index,count,mean,std,min,25%,50%,75%,max
heatmap_mse,249.0,0.11649889226658756,0.013896605604232164,0.0940626710653305,0.1050785556435585,0.11281343549489975,0.1264103204011917,0.1609795242547989
heatmap_mae,249.0,0.3264563850849029,0.014114752481496712,0.30048197507858276,0.3153626322746277,0.3233509063720703,0.3362276256084442,0.3705233335494995
heatmap_soft_dice,249.0,0.07741719765596122,0.012570554805483188,0.03894757106900215,0.07076696306467056,0.07854150235652924,0.08514998108148575,0.11783763021230698
heatmap_corr,249.0,0.39376668319236025,0.09042835192930701,0.143561617108432,0.32886651128517663,0.3917595179708961,0.4581520302617158,0.6358995908858551
target_mask_pixels,249.0,3262.895582329317,549.8542669284633,1819.0,2900.0,3265.0,3542.0,5110.0
pred_mask_fixed_pixels,249.0,6333.413654618474,3108.0032826258093,1152.0,3520.0,5875.0,8615.0,15143.0
dice_fixed_thresh,249.0,0.4325985371367518,0.09861297126423742,0.12675616609564977,0.36048930681587704,0.4280442804433598,0.49504140680963593,0.6905910735830962
iou_fixed_thresh,249.0,0.28113138084861394,0.08223082989172095,0.06766666666822056,0.21987615470589797,0.2723004694844671,0.3289402173922161,0.5274067250126039
dice_topk_same_area,249.0,0.3572930913866651,0.13762286720894876,0.011625918962195886,0.2493183883682985,0.3399772209576595,0.4653215636830622,0.6646300067894354
iou_topk_same_area,249.0,0.22634370777489116,0.10637275621331706,0.005846947551150736,0.14241218203989892,0.2048027444267499,0.3032046014804782,0.4977122521619275
