index,count,mean,std,min,25%,50%,75%,max
heatmap_mse,249.0,0.13270893525407018,0.013368137873245653,0.11153154075145721,0.12147960066795349,0.13076503574848175,0.14220552146434784,0.17395010590553284
heatmap_mae,249.0,0.35076251925234814,0.013019147420715213,0.3276471197605133,0.3403751850128174,0.34797897934913635,0.35971570014953613,0.39048904180526733
heatmap_soft_dice,249.0,0.07493729887896752,0.01192436834127208,0.03733036294579506,0.06787410378456116,0.07534492015838623,0.08101071417331696,0.11511529982089996
heatmap_corr,249.0,0.3887778358882168,0.09520795515139428,0.09793897424584148,0.31942708968679523,0.38348479210332054,0.45688530014376105,0.6222034749492683
target_mask_pixels,249.0,3262.895582329317,549.8542669284633,1819.0,2900.0,3265.0,3542.0,5110.0
pred_mask_fixed_pixels,249.0,7031.409638554217,2971.99085700146,1616.0,4288.0,6955.0,8987.0,16265.0
dice_fixed_thresh,249.0,0.41718824041627744,0.10166315884200004,0.1097735740912729,0.34343641204244985,0.412115024672952,0.49188182060222,0.6665740097294419
iou_fixed_thresh,249.0,0.26888270284214566,0.0832774052458258,0.05807429871257305,0.20731858078970536,0.2595370767260399,0.3261560183562899,0.49989576818949366
dice_topk_same_area,249.0,0.33864919937065074,0.11922463511241459,0.011283980169240409,0.2380671773729551,0.3248275862080606,0.43649701971658794,0.6110154905341207
iou_topk_same_area,249.0,0.21020122357543045,0.08929668269165707,0.005674002752741276,0.1351170568576336,0.19390695759737772,0.27917888563190774,0.43990086741131784
