index,count,mean,std,min,25%,50%,75%,max
heatmap_mse,249.0,0.052780882055201685,0.013471357348348366,0.03081902675330639,0.04160752892494202,0.05226833373308182,0.06142447143793106,0.10099869221448898
heatmap_mae,249.0,0.20161600446844674,0.021139820928972958,0.15991747379302979,0.18420463800430298,0.20259802043437958,0.21694035828113556,0.26868826150894165
heatmap_soft_dice,249.0,0.10053069310554538,0.01687308446738228,0.047216013073921204,0.0909750685095787,0.10179005563259125,0.11167345941066742,0.14053426682949066
heatmap_corr,249.0,0.4264744236426999,0.08987340532413135,0.17981466052019648,0.3656239667099621,0.4239738770046782,0.4846009749961639,0.6428081463220435
target_mask_pixels,249.0,3262.895582329317,549.8542669284633,1819.0,2900.0,3265.0,3542.0,5110.0
pred_mask_fixed_pixels,249.0,3006.0843373493976,1743.9591997633358,462.0,1566.0,2658.0,4246.0,11138.0
dice_fixed_thresh,249.0,0.33275963772274497,0.1025790158690518,0.009729911090404749,0.27755271631943745,0.34371419643855455,0.40000000000109087,0.56455142232011
iou_fixed_thresh,249.0,0.20401448750226983,0.07252305027970171,0.004888739044158988,0.16113858400776607,0.20752106653350832,0.2500000000017045,0.3932926829280624
dice_topk_same_area,249.0,0.3667250349015536,0.10641679631183158,0.08512558279578114,0.2935105824745609,0.35992691839317914,0.4421891058588872,0.6140529531574779
iou_topk_same_area,249.0,0.2297522131049128,0.08071128231684216,0.04445491674670994,0.1719967199688971,0.2194578536962134,0.28385287811432647,0.4430565760483883
