index,count,mean,std,min,25%,50%,75%,max
heatmap_mse,249.0,0.16328987934024458,0.011515648034266373,0.1286587417125702,0.15443244576454163,0.16418860852718353,0.17130902409553528,0.1904161125421524
heatmap_mae,249.0,0.3924248953420953,0.015314652897149807,0.34673455357551575,0.38119643926620483,0.39352384209632874,0.4027445912361145,0.42684537172317505
heatmap_soft_dice,249.0,0.06269756585628872,0.010591071629691865,0.02928970567882061,0.0567435696721077,0.06273515522480011,0.06893830746412277,0.09363945573568344
heatmap_corr,249.0,0.22851618531060902,0.05973159109110553,0.04243550269746062,0.19114898683870535,0.22824208049166694,0.26590534612866307,0.38447443155460237
target_mask_pixels,249.0,3262.895582329317,549.8542669284633,1819.0,2900.0,3265.0,3542.0,5110.0
pred_mask_fixed_pixels,249.0,5285.863453815261,2054.9829637444586,1504.0,3510.0,5388.0,6609.0,11890.0
dice_fixed_thresh,249.0,0.33619103816764173,0.08233670061331626,0.15171102661650715,0.2736256356142438,0.3315731302967806,0.38902520633640636,0.5632539437062121
iou_fixed_thresh,249.0,0.20505620285509363,0.06089883254918792,0.08208187615779874,0.1584972768710031,0.19873399087413698,0.2414843533668195,0.39203444564178247
dice_topk_same_area,249.0,0.34936069696296096,0.08703484651338157,0.12567421790958558,0.29274528603500677,0.35400516796004733,0.40116457248023113,0.596520575443967
iou_topk_same_area,249.0,0.215052120098043,0.0649525833901002,0.06705035971491496,0.17147135904310845,0.21507064364412593,0.250910484954474,0.4250297973792013
