index,count,mean,std,min,25%,50%,75%,max
heatmap_mse,249.0,0.10961338207424884,0.015041420335210396,0.08655867725610733,0.09761391580104828,0.10598225146532059,0.11952708661556244,0.15711571276187897
heatmap_mae,249.0,0.3124696077352547,0.01590591670507096,0.28476232290267944,0.3004445731639862,0.30874791741371155,0.32323458790779114,0.3613407611846924
heatmap_soft_dice,249.0,0.08230462185589664,0.013256193236686944,0.039351269602775574,0.07529690861701965,0.08312845975160599,0.08958349376916885,0.1232931911945343
heatmap_corr,249.0,0.40046955690814695,0.09196957366404855,0.12203249313786435,0.3375809896816727,0.3898340314747599,0.4694175336610148,0.6358619828310694
target_mask_pixels,249.0,3262.895582329317,549.8542669284633,1819.0,2900.0,3265.0,3542.0,5110.0
pred_mask_fixed_pixels,249.0,7046.5341365461845,3123.99520359685,1487.0,4186.0,6702.0,9216.0,16357.0
dice_fixed_thresh,249.0,0.4180041528163625,0.09902810894366554,0.15726027397375716,0.34929270946740176,0.41075624401756955,0.4854998986012112,0.6632155006660801
iou_fixed_thresh,249.0,0.26927910223545154,0.0813065583924,0.08534046981997422,0.21160184574905336,0.2584601905604441,0.32056775575881014,0.496127461828953
dice_topk_same_area,249.0,0.3355476799597315,0.11907790118522638,0.02118933698048327,0.2427473733742469,0.32454719481766375,0.4280014508534131,0.6262191623642768
iou_topk_same_area,249.0,0.2079600664451371,0.08961303310300553,0.010708117445577361,0.13814028199332834,0.19370715415856263,0.27226580526240823,0.45583629150249355
