index,count,mean,std,min,25%,50%,75%,max
heatmap_mse,249.0,0.11430081689214132,0.005561280245896244,0.10511580109596252,0.10951496660709381,0.11399076133966446,0.1178039163351059,0.13362155854701996
heatmap_mae,249.0,0.3331571929904831,0.007114790740247877,0.32107946276664734,0.3276057839393616,0.33299940824508667,0.3376154899597168,0.3585811257362366
heatmap_soft_dice,249.0,0.06501743348547254,0.010123436421014365,0.03325729817152023,0.059473130851984024,0.06549541652202606,0.07064937800168991,0.10241230577230453
heatmap_corr,249.0,0.454068849361943,0.0986515114700235,0.19618424501167023,0.38657338017000686,0.44661532596353526,0.5261819263601792,0.6863013125175282
target_mask_pixels,249.0,3262.895582329317,549.8542669284633,1819.0,2900.0,3265.0,3542.0,5110.0
pred_mask_fixed_pixels,249.0,207.03614457831324,213.4504614535963,0.0,38.0,133.0,337.0,1059.0
dice_fixed_thresh,249.0,0.041979188551046744,0.0490940646089395,2.2588660492381773e-12,0.004043905259953657,0.024049817481159436,0.0634121791669265,0.304128902317615
iou_fixed_thresh,249.0,0.02210916058613696,0.026838787385387253,2.2588660492381773e-12,0.0020260492069405904,0.01217126711799137,0.0327442827467964,0.1793349168665574
dice_topk_same_area,249.0,0.3615201055601153,0.13001074985573208,0.042702544605085255,0.274697259402048,0.3614457831334918,0.4592395324760183,0.6811288963780937
iou_topk_same_area,249.0,0.22836106863528596,0.09810926056866943,0.021817095040314084,0.1592168452176594,0.22058823529555038,0.2980603034390281,0.5164484190369963
