index,count,mean,std,min,25%,50%,75%,max
heatmap_mse,249.0,0.08237092903100822,0.012195449515357054,0.0605732724070549,0.07301458716392517,0.0791826844215393,0.09054522961378098,0.12148550897836685
heatmap_mae,249.0,0.2693126732446104,0.014815539046660458,0.2386905550956726,0.258760005235672,0.26582300662994385,0.27904775738716125,0.3133774995803833
heatmap_soft_dice,249.0,0.08387666850923056,0.013230887112094131,0.042024046182632446,0.0763000026345253,0.08507412672042847,0.09171788394451141,0.12267128378152847
heatmap_corr,249.0,0.41040005483418374,0.08751505232198747,0.1736065031962313,0.3466160746688095,0.4058729276165006,0.4785480402984541,0.6109206676661789
target_mask_pixels,249.0,3262.895582329317,549.8542669284633,1819.0,2900.0,3265.0,3542.0,5110.0
pred_mask_fixed_pixels,249.0,5202.650602409639,2594.0983925385335,728.0,2930.0,4983.0,7165.0,12749.0
dice_fixed_thresh,249.0,0.4112761264111196,0.09922578695792872,0.11096075778228863,0.3509906152248686,0.4096609382271025,0.4804828973853511,0.6392726001055442
iou_fixed_thresh,249.0,0.2637922984762799,0.07937729941490843,0.058739255016012286,0.212849373973425,0.2575934579460935,0.3162076271204549,0.46980210742875916
dice_topk_same_area,249.0,0.3713197535092757,0.12284929794337823,0.02870813397295163,0.27403551745365273,0.3679935012193772,0.46143135616894815,0.6469789545151952
iou_topk_same_area,249.0,0.23511891123466896,0.09527129216366352,0.01456310679782496,0.158772396666385,0.22548531607893563,0.29990950226371055,0.47817360762800254
