index,count,mean,std,min,25%,50%,75%,max
heatmap_mse,249.0,0.09475336660702066,0.0038735279187538042,0.0838802382349968,0.0921686664223671,0.09492193907499313,0.09776433557271957,0.10298734158277512
heatmap_mae,249.0,0.3030910095775941,0.006655856245671543,0.2842244505882263,0.29851576685905457,0.3031625747680664,0.3085451126098633,0.3167862892150879
heatmap_soft_dice,249.0,0.04553545886523513,0.00787967374399051,0.025154326111078262,0.04019181802868843,0.04552752897143364,0.049435533583164215,0.07671476900577545
heatmap_corr,249.0,-0.2206525668332949,0.09674331859500118,-0.4788578221117102,-0.28359435483696294,-0.22476369015273898,-0.1612690442816208,0.09946809978425204
target_mask_pixels,249.0,3262.895582329317,549.8542669284633,1819.0,2900.0,3265.0,3542.0,5110.0
pred_mask_fixed_pixels,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dice_fixed_thresh,249.0,3.155169731168217e-12,5.590324964839734e-13,1.956947162422785e-12,2.8232636928209394e-12,3.062787136284647e-12,3.448275862057075e-12,5.497526113218815e-12
iou_fixed_thresh,249.0,3.155169731168217e-12,5.590324964839734e-13,1.956947162422785e-12,2.8232636928209394e-12,3.062787136284647e-12,3.448275862057075e-12,5.497526113218815e-12
dice_topk_same_area,249.0,0.10337144233985024,0.0651482289843545,0.01255177607755422,0.057142857144362104,0.0909673286374312,0.13189113747534562,0.3539162867808345
iou_topk_same_area,249.0,0.05580494579233017,0.03811442228579408,0.006315523558157995,0.029411764707477143,0.04765100671353993,0.07060141950117557,0.21500503524804462
