index,count,mean,std,min,25%,50%,75%,max
heatmap_mse,249.0,0.11207056763660476,0.013698195392688819,0.08591310679912567,0.10175130516290665,0.10879357904195786,0.12005355954170227,0.15656274557113647
heatmap_mae,249.0,0.31664476863830443,0.01505373594286457,0.2825218737125397,0.30665716528892517,0.3145584166049957,0.3266215920448303,0.3618161678314209
heatmap_soft_dice,249.0,0.08055403925867445,0.01370043931058115,0.0365825854241848,0.07288680225610733,0.0815918892621994,0.08916077017784119,0.12307272851467133
heatmap_corr,249.0,0.3836330757379518,0.08190188004806613,0.08896834574605655,0.3338589518732414,0.38861045190142574,0.4411461525837894,0.592611153415192
target_mask_pixels,249.0,3262.895582329317,549.8542669284633,1819.0,2900.0,3265.0,3542.0,5110.0
pred_mask_fixed_pixels,249.0,6714.538152610442,3136.436879316028,1171.0,3870.0,6667.0,8898.0,15191.0
dice_fixed_thresh,249.0,0.43388250444988385,0.102368797425865,0.10700804201689315,0.3694820482641484,0.42827238024944186,0.5044413277238143,0.6839131727628844
iou_fixed_thresh,249.0,0.2825541733280693,0.08498825713221157,0.056528524364389585,0.22660409710384746,0.2724851143853455,0.33729290403354595,0.5196565747864446
dice_topk_same_area,249.0,0.35947568787289746,0.1268145534849313,0.02633378933135032,0.26640215389079436,0.33579670685941165,0.45401662049937114,0.6659087217806303
iou_topk_same_area,249.0,0.22667505669738283,0.09849100087193975,0.013342574945393619,0.15367009972346957,0.20177625428606766,0.29367496864487785,0.49914779644631324
