patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
S_146,csv_vs_pred,True,,199.0,57.0,255.0,0.0,255.0,57.0,255.0,134.19223394345997,134.35239561188854,134.3216094970703,140.4209327697754,143.57641372680663,144.63951873779297,-134.19223394345997,-134.3216094970703,6.558243356045599,52.41884138416405,52.48140453589396,26704.254554748535,,198.0,283.30401611328125,85.30401611328125,43.08283641867321,0.10941127687692642,144.6395263671875,130.55609130859375
S_144,csv_vs_pred,True,,246.0,10.0,255.0,0.0,255.0,10.0,255.0,133.95143902786378,134.29495375439822,130.74175643920898,134.58765411376953,156.6919002532959,159.0496826171875,-133.95143902786378,-130.74175643920898,9.59930134230861,52.32478087025929,52.45896631031181,32952.05400085449,0.010824618969577265,245.00082397460938,307.87890625,62.878082275390625,25.664437063011896,0.14505180716514587,159.0496826171875,129.8172607421875
S_125,csv_vs_pred,True,,167.0,89.0,255.0,0.0,255.0,89.0,255.0,133.8694350191219,133.9322261697007,133.5435791015625,137.29003143310547,141.13758544921876,141.77034759521484,-133.8694350191219,-133.5435791015625,4.1006797525479755,52.29274805434449,52.317275847539335,22356.19564819336,,166.0,274.74658203125,108.74658203125,65.50998917150542,0.10159018635749817,159.9423065185547,132.37185668945312
S_141,csv_vs_pred,True,,130.0,126.0,255.0,0.0,255.0,126.0,255.0,132.97853728074293,133.10381203543668,131.32567596435547,138.65381050109863,142.10307769775392,144.93669891357422,-132.97853728074293,-131.32567596435547,5.7735085553687115,51.94474112529021,51.99367657634245,17287.209846496582,,129.0,309.4483947753906,180.44839477539062,139.88247655922663,0.1643487960100174,185.5017852783203,132.60081481933594
S_127,csv_vs_pred,True,,229.0,27.0,255.0,0.0,255.0,27.0,255.0,132.26053089658245,132.69021760781655,133.9890899658203,140.56255340576172,148.67267761230468,153.88678741455078,-132.26053089658245,-133.9890899658203,10.669855470617438,51.66426988147752,51.83211625305334,30287.661575317383,0.07498113675024055,231.67152404785156,314.22540283203125,82.55387878417969,35.63402067643188,0.18082913756370544,153.88677978515625,125.54238891601562
S_115,csv_vs_pred,True,,134.0,122.0,255.0,0.0,255.0,122.0,255.0,131.82053517583591,132.4179167251525,128.6642608642578,135.36634826660156,159.9817672729492,161.88994598388672,-131.82053517583591,-128.6642608642578,12.56388378590138,51.49239655306091,51.725748720762695,17663.95171356201,-0.13270827547838637,149.7330322265625,337.87200927734375,188.13897705078125,125.64961401004781,0.22164495289325714,171.75425720214844,130.05398559570312
S_137,csv_vs_pred,True,,228.0,28.0,255.0,0.0,255.0,28.0,255.0,131.33431970027456,131.57133312858045,130.91403198242188,137.2197208404541,143.03167037963868,149.01602172851562,-131.33431970027456,-130.91403198242188,7.89380580569129,51.30246863291975,51.395052003351736,29944.224891662598,0.015709125682366473,227.07925415039062,313.80157470703125,86.72232055664062,38.19033177526068,0.19281508028507233,149.01602172851562,127.15185546875
S_96,csv_vs_pred,True,,210.0,46.0,255.0,0.0,255.0,46.0,255.0,131.30071825299945,132.50132044442734,125.34914779663086,142.22987365722656,166.63547439575194,167.68434143066406,-131.30071825299945,-125.34914779663086,17.796665579913455,51.28934306757791,51.758328298604425,27573.150833129883,-0.027807777404056405,209.68994140625,319.8975524902344,110.20761108398438,52.55741421817374,0.1380879133939743,167.68434143066406,125.19328308105469
S_150,csv_vs_pred,True,,243.0,13.0,255.0,0.0,255.0,13.0,255.0,129.79968032522947,130.60157270000823,128.50689697265625,140.41009902954102,152.1854278564453,154.60362243652344,-129.79968032522947,-128.50689697265625,14.45039027790512,50.70300012704276,51.01623933594072,31541.32231903076,,242.0,307.4446716308594,65.44467163085938,27.043252738907043,0.15645715594291687,154.60362243652344,124.23457336425781
S_95,csv_vs_pred,True,,186.0,70.0,255.0,0.0,255.0,70.0,255.0,129.1159174929383,129.4459835330094,127.0905876159668,136.67140007019043,144.6641902923584,146.5885772705078,-129.1159174929383,-127.0905876159668,9.238100604826613,50.43590527067903,50.5648373175818,24015.560653686523,,185.0,298.22381591796875,113.22381591796875,61.20206265505326,0.11618102341890335,159.08839416503906,125.64425659179688
S_126,csv_vs_pred,True,,248.0,8.0,255.0,0.0,255.0,8.0,255.0,128.89638928444154,128.98987848048137,126.81920623779297,132.81142616271973,139.3367862701416,142.5889892578125,-128.89638928444154,-126.81920623779297,4.910150694535824,50.350152064234976,50.38667128143803,31966.304542541504,,247.0,272.2228698730469,25.222869873046875,10.211688207297856,0.08361788839101791,142.5889892578125,127.42151641845703
S_135,csv_vs_pred,True,,81.0,175.0,255.0,0.0,255.0,175.0,255.0,128.69396322744865,128.71874473945437,128.089599609375,128.68133544921875,134.63723754882812,135.12702178955078,-128.69396322744865,-128.089599609375,2.525683296240814,50.27107938572213,50.28075966384936,10424.21102142334,,80.0,311.0914611816406,231.09146118164062,288.86432644094276,0.08467549085617065,220.275390625,137.22225952148438
S_147,csv_vs_pred,True,,234.0,22.0,255.0,0.0,255.0,22.0,255.0,128.18150857778696,128.40630416850573,128.6622543334961,135.7052993774414,138.50015716552736,139.34758758544922,-128.18150857778696,-128.6622543334961,7.594722439795938,50.07090178819803,50.15871256582255,29994.47300720215,,233.0,297.1806640625,64.1806640625,27.545349381865005,0.10286321491003036,139.34759521484375,123.70718383789062
S_122,csv_vs_pred,True,,251.0,5.0,255.0,0.0,255.0,5.0,255.0,127.83583293778013,127.95935761436225,128.99726104736328,132.6328239440918,134.71207809448242,137.63998413085938,-127.83583293778013,-128.99726104736328,5.621122502153501,49.93587224132036,49.984124068110255,32086.794067382812,,250.0,278.60015869140625,28.60015869140625,11.440063476104896,0.11015234142541885,137.63998413085938,125.82569885253906
S_128,csv_vs_pred,True,,249.0,7.0,255.0,0.0,255.0,7.0,255.0,127.76625879126858,128.5581795040854,128.70851135253906,140.18345642089844,147.4231948852539,148.64952087402344,-127.76625879126858,-128.70851135253906,14.247407900640276,49.908694840339294,50.21803886878335,31813.79843902588,,248.0,331.2087707519531,83.20877075195312,33.55192368895078,0.15691208839416504,148.64952087402344,118.52071380615234
S_104,csv_vs_pred,True,,190.0,66.0,255.0,0.0,255.0,66.0,255.0,127.55801736932052,127.70135729760217,127.27199172973633,131.26819229125977,139.61138343811035,140.95909881591797,-127.55801736932052,-127.27199172973633,6.048872660089419,49.82735053489083,49.88334269437585,24236.0233001709,,189.0,313.77862548828125,124.77862548828125,66.02043676279322,0.12467434257268906,152.61744689941406,125.779296875
S_134,csv_vs_pred,True,,248.0,8.0,255.0,0.0,255.0,8.0,255.0,127.28717105619369,127.40620696642834,127.84140396118164,130.40809059143066,136.90616188049316,138.60113525390625,-127.28717105619369,-127.84140396118164,5.506147299488188,49.72155119382566,49.76804959626107,31567.218421936035,,247.0,308.5973205566406,61.597320556640625,24.938186459168747,0.1950777769088745,138.60113525390625,124.15950012207031
S_157,csv_vs_pred,True,,176.0,80.0,255.0,0.0,255.0,80.0,255.0,126.67681724374944,126.7676509007067,125.94098663330078,130.66216468811035,135.52325439453125,136.26029205322266,-126.67681724374944,-125.94098663330078,4.798050424614921,49.48313173583963,49.518613633088556,22295.119834899902,,175.0,273.18377685546875,98.18377685546875,56.10501534277614,0.0969294011592865,152.1118621826172,125.59806823730469
S_140,csv_vs_pred,True,,249.0,7.0,255.0,0.0,255.0,7.0,255.0,126.42992079401591,126.72544533980202,126.87484741210938,134.42445373535156,139.13606719970704,140.64627075195312,-126.42992079401591,-126.87484741210938,8.649486955306262,49.386687810162464,49.50212708586017,31481.05027770996,,248.0,325.34930419921875,77.34930419921875,31.189235562943477,0.17408663034439087,140.64627075195312,121.50763702392578
S_136,csv_vs_pred,True,,229.0,27.0,255.0,0.0,255.0,27.0,255.0,126.03287369507369,126.32278999303418,126.89981079101562,130.68521118164062,138.6682373046875,148.48851776123047,-126.03287369507369,-126.89981079101562,8.55347998102634,49.23159128713816,49.34483984102898,28861.528076171875,,228.0,356.879638671875,128.879638671875,56.52615730974666,0.223968505859375,148.488525390625,120.30205535888672
