patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
S_144,csv_vs_pred,True,,246.0,10.0,255.0,0.0,255.0,10.0,255.0,131.54985654257177,131.6142102082302,130.4654884338379,134.75159454345703,138.70548820495605,140.213623046875,-131.54985654257177,-130.4654884338379,4.115285210649071,51.3866627119421,51.41180086258992,32361.264709472656,-0.1439401857038988,245.00082397460938,259.0631408691406,14.06231689453125,5.7397018776616955,0.03325609490275383,140.213623046875,130.9397430419922
S_148,csv_vs_pred,True,,182.0,74.0,255.0,0.0,255.0,74.0,255.0,130.51305355868496,130.54993418028383,129.83414459228516,133.54974746704102,135.49295082092286,136.24678802490234,-130.51305355868496,-129.83414459228516,3.102928498091918,50.98166154636131,50.99606803917337,23753.375747680664,,181.0,270.4519958496094,89.45199584960938,49.42099217937418,0.06461481004953384,147.90057373046875,129.1710662841797
S_150,csv_vs_pred,True,,243.0,13.0,255.0,0.0,255.0,13.0,255.0,129.6685870135272,129.75544956079895,128.6110076904297,134.6907958984375,136.55305557250975,137.68938446044922,-129.6685870135272,-128.6110076904297,4.7470235559102205,50.65179180215906,50.68572248468709,31509.46664428711,,242.0,260.11114501953125,18.11114501953125,7.483944222637543,0.04179099574685097,137.68939208984375,129.07809448242188
S_149,csv_vs_pred,True,,245.0,11.0,255.0,0.0,255.0,11.0,255.0,129.21167362758092,129.22144400759962,129.4067611694336,130.3453369140625,131.8483627319336,132.05703735351562,-129.21167362758092,-129.4067611694336,1.5890216388443892,50.4733100107738,50.4771265654686,31656.860038757324,,244.0,257.5987854003906,13.598785400390625,5.573272704849712,0.03045874647796154,132.05703735351562,128.90884399414062
S_134,csv_vs_pred,True,,248.0,8.0,255.0,0.0,255.0,8.0,255.0,129.14663603998,129.2011465003256,127.71385955810547,129.65638160705566,139.11565704345702,140.73632049560547,-129.14663603998,-127.71385955810547,3.7526865783772405,50.44790470311719,50.469197851689685,32028.36573791504,,247.0,264.248291015625,17.248291015625,6.98311377122538,0.0497746616601944,140.736328125,128.16661071777344
S_133,csv_vs_pred,True,,184.0,72.0,255.0,0.0,255.0,72.0,255.0,129.10086793484896,129.1114670150957,128.92006301879883,130.66325569152832,131.75592193603515,132.8919677734375,-129.10086793484896,-128.92006301879883,1.6543316653079363,50.430026537050374,50.43416680277176,23754.559700012207,,183.0,261.2981872558594,78.29818725585938,42.785894672994964,0.04174302890896797,146.91773986816406,129.1627197265625
S_127,csv_vs_pred,True,,229.0,27.0,255.0,0.0,255.0,27.0,255.0,129.0816086681649,129.19116746627114,128.9554443359375,133.64027404785156,137.68080291748046,139.1481475830078,-129.0816086681649,-128.9554443359375,5.319403626051416,50.422503386001914,50.465299791512166,29559.688385009766,-0.05720902532667504,231.67152404785156,263.4635314941406,31.792007446289062,13.722880952063043,0.06193260848522186,139.1481475830078,127.28157043457031
S_137,csv_vs_pred,True,,228.0,28.0,255.0,0.0,255.0,28.0,255.0,128.5077460104959,128.69383473705014,128.8667449951172,134.342041015625,138.34361686706544,138.72064208984375,-128.5077460104959,-128.8667449951172,6.918259508651614,50.19833828534996,50.271029194160214,29299.766090393066,-0.03972961122755727,227.07925415039062,265.218994140625,38.139739990234375,16.79578353877079,0.048290904611349106,138.72064208984375,126.73611450195312
S_146,csv_vs_pred,True,,199.0,57.0,255.0,0.0,255.0,57.0,255.0,128.48449802877914,128.52759509115512,128.17401123046875,130.77141571044922,133.8532341003418,134.22520446777344,-128.48449802877914,-128.17401123046875,3.32813254071481,50.18925704249185,50.20609183248247,25568.41510772705,,198.0,259.68896484375,61.68896484375,31.15604284880525,0.03539135307073593,139.5695343017578,127.93170166015625
S_96,csv_vs_pred,True,,210.0,46.0,255.0,0.0,255.0,46.0,255.0,128.45160384405227,128.51794942288646,127.25240325927734,131.9658660888672,135.62964630126953,136.49020385742188,-128.45160384405227,-127.25240325927734,4.129018497689489,50.17640775158292,50.20232399331503,26974.836807250977,-0.015065004710285003,209.68994140625,260.0374755859375,50.3475341796875,24.010466996957156,0.045382145792245865,136.49020385742188,127.63151550292969
