patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
S_104,csv_vs_pred,True,,190.0,66.0,255.0,0.0,255.0,66.0,255.0,132.74843460886103,132.89648665616392,131.88492965698242,136.06327438354492,145.46166343688964,148.634521484375,-132.74843460886103,-131.88492965698242,6.27130564148377,51.85485726908634,51.912690100064026,25222.202575683594,,189.0,297.4606018066406,108.46060180664062,57.38656179941903,0.11188656836748123,151.69924926757812,131.26986694335938
S_146,csv_vs_pred,True,,199.0,57.0,255.0,0.0,255.0,57.0,255.0,132.09964970727663,132.31455385609465,133.80807495117188,137.7302474975586,143.11015243530272,146.3681411743164,-132.09964970727663,-133.80807495117188,7.5381502606531345,51.60142566690493,51.68537260003697,26287.830291748047,,198.0,291.0869445800781,93.08694458007812,47.013608371402405,0.08612961322069168,146.36813354492188,128.44735717773438
S_147,csv_vs_pred,True,,234.0,22.0,255.0,0.0,255.0,22.0,255.0,131.31633054293118,131.51364098920067,130.79358673095703,135.06640434265137,144.4751651763916,146.90572357177734,-131.31633054293118,-130.79358673095703,7.201326195638798,51.2954416183325,51.37251601140651,30728.0213470459,,233.0,307.2398986816406,74.23989868164062,31.862617458564102,0.12281347811222076,146.90573120117188,127.056884765625
S_95,csv_vs_pred,True,,186.0,70.0,255.0,0.0,255.0,70.0,255.0,131.2588849631689,131.67538651564084,125.81867980957031,140.3090591430664,151.051664352417,152.24727630615234,-131.2588849631689,-125.81867980957031,10.464823566071297,51.27300193873785,51.4356978576722,24414.152603149414,,185.0,281.2203063964844,96.22030639648438,52.010976427720685,0.07041743397712708,152.24728393554688,128.59751892089844
S_125,csv_vs_pred,True,,167.0,89.0,255.0,0.0,255.0,89.0,255.0,130.80142792113526,130.96045293713524,128.92828369140625,135.7565803527832,141.1853286743164,147.03620147705078,-130.80142792113526,-128.92828369140625,6.451874711405549,51.09430778169346,51.15642692856846,21843.83846282959,,166.0,312.35784912109375,146.35784912109375,88.1673789832994,0.19457454979419708,155.3730010986328,127.55049896240234
S_128,csv_vs_pred,True,,249.0,7.0,255.0,0.0,255.0,7.0,255.0,130.61998840699712,130.86343846642822,126.72622680664062,131.675048828125,145.87401580810547,146.71915435791016,-130.61998840699712,-126.72622680664062,7.978606132187264,51.02343297148325,51.11853065094852,32524.377113342285,,248.0,273.48248291015625,25.48248291015625,10.275194721422874,0.07479076087474823,146.71914672851562,128.45010375976562
S_150,csv_vs_pred,True,,243.0,13.0,255.0,0.0,255.0,13.0,255.0,130.27101948428057,130.87589414000436,127.08908081054688,138.46780395507812,155.00441818237303,158.41436004638672,-130.27101948428057,-127.08908081054688,12.568259603931676,50.8871169860471,51.123396148439205,31655.857734680176,,242.0,291.5889587402344,49.588958740234375,20.49130526371291,0.08055241405963898,158.41436767578125,126.55615234375
S_137,csv_vs_pred,True,,228.0,28.0,255.0,0.0,255.0,28.0,255.0,130.2357213204367,130.48908740685644,129.90956115722656,133.04217147827148,148.22452392578126,149.83612060546875,-130.2357213204367,-129.90956115722656,8.127657991067762,50.87332864079559,50.972299768303294,29693.74446105957,0.5260301965169499,227.07925415039062,293.16815185546875,66.08889770507812,29.10389059953412,0.10247242450714111,149.21487426757812,126.50544738769531
S_113,csv_vs_pred,True,,248.0,8.0,255.0,0.0,255.0,8.0,255.0,129.88599466508435,130.0252949772406,127.77285766601562,134.3312931060791,140.69036140441895,143.81631469726562,-129.88599466508435,-127.77285766601562,6.017119226018045,50.73671666604858,50.79113085048461,32211.726676940918,,247.0,278.3882141113281,31.388214111328125,12.707778991926052,0.0868951827287674,143.81631469726562,128.1270294189453
S_127,csv_vs_pred,True,,229.0,27.0,255.0,0.0,255.0,27.0,255.0,129.85235105955965,129.95611972819393,129.43499755859375,134.59109497070312,137.74185791015626,140.1585235595703,-129.85235105955965,-129.43499755859375,5.192299983008829,50.72357463264049,50.76410926882575,29736.18839263916,0.19291112154697573,231.67152404785156,287.401611328125,55.73008728027344,24.055648404314407,0.11430887877941132,140.1585235595703,126.90817260742188
