patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
S_128,csv_vs_pred,True,,249.0,7.0,255.0,0.0,255.0,7.0,255.0,130.3906805199313,130.41458158670966,129.5308380126953,132.63726806640625,134.80152282714843,135.32058715820312,-130.3906805199313,-129.5308380126953,2.4967026226128377,50.933859578098165,50.94319593230846,32467.27944946289,,248.0,259.4383239746094,11.438323974609375,4.612227408930706,0.035319775342941284,135.32058715820312,129.83917236328125
S_104,csv_vs_pred,True,,190.0,66.0,255.0,0.0,255.0,66.0,255.0,129.71165775499847,129.72201068841622,129.35698318481445,129.96710014343262,133.43054313659667,136.31915283203125,-129.71165775499847,-129.35698318481445,1.6388714091465972,50.66861631054628,50.67266042516258,24645.214973449707,,189.0,260.81463623046875,71.81463623046875,37.99716202469261,0.05121810361742973,143.27084350585938,129.94187927246094
S_113,csv_vs_pred,True,,248.0,8.0,255.0,0.0,255.0,8.0,255.0,129.66663006813295,129.6823356448204,129.32454681396484,130.26755142211914,134.25901107788087,134.628662109375,-129.66663006813295,-129.32454681396484,2.018223245782144,50.65102737036443,50.65716236125797,32157.324256896973,,247.0,258.5287170410156,11.528717041015625,4.667496777550152,0.034983620047569275,134.628662109375,129.34005737304688
S_135,csv_vs_pred,True,,81.0,175.0,255.0,0.0,255.0,175.0,255.0,129.50254925386406,129.510959847523,129.86126708984375,130.61863708496094,131.48123168945312,131.56314849853516,-129.50254925386406,-129.86126708984375,1.4759598155871478,50.586933302290646,50.59021869043867,10489.706489562988,,80.0,263.88330078125,183.88330078125,229.85412594783074,0.022430608049035072,216.55172729492188,139.14205932617188
S_95,csv_vs_pred,True,,186.0,70.0,255.0,0.0,255.0,70.0,255.0,129.3866111591298,129.41410149186416,128.2903060913086,131.4958896636963,134.13282012939453,134.37139129638672,-129.3866111591298,-128.2903060913086,2.6673053261038437,50.54164498403508,50.55238339525944,24065.909675598145,,185.0,257.80352783203125,72.80352783203125,39.35325828545726,0.02568022347986698,144.806396484375,129.453125
S_125,csv_vs_pred,True,,167.0,89.0,255.0,0.0,255.0,89.0,255.0,129.23019610193674,129.2461501554066,128.86385345458984,130.80233001708984,132.70395584106444,133.47882080078125,-129.23019610193674,-128.86385345458984,2.0307007285379846,50.48054535231904,50.48677740445571,21581.442749023438,,166.0,260.573486328125,94.573486328125,56.9719797123059,0.042245786637067795,155.7185516357422,129.6983184814453
S_94,csv_vs_pred,True,,97.0,159.0,255.0,0.0,255.0,159.0,255.0,129.14529835809137,129.1530635691539,129.27928924560547,129.67308044433594,132.03525390625,132.67845916748047,-129.14529835809137,-129.27928924560547,1.4162419628965344,50.44738217112944,50.45041545670074,12527.093940734863,,96.0,258.7646789550781,162.76467895507812,169.54654056054528,0.044164322316646576,202.9065704345703,136.89605712890625
S_122,csv_vs_pred,True,,251.0,5.0,255.0,0.0,255.0,5.0,255.0,128.67913705894196,128.68761390141782,128.95237731933594,129.62883758544922,131.23854064941406,131.71863555908203,-128.67913705894196,-128.95237731933594,1.477043468017213,50.2652879136492,50.26859918024134,32298.463401794434,,250.0,258.3183898925781,8.318389892578125,3.3273559568981557,0.031811825931072235,131.7186279296875,128.29074096679688
S_147,csv_vs_pred,True,,234.0,22.0,255.0,0.0,255.0,22.0,255.0,128.64599348541,128.66566229524523,128.31861114501953,130.50524139404297,131.94509620666503,134.30230712890625,-128.64599348541,-128.31861114501953,2.249669759307774,50.25234120523828,50.260024334080164,30103.162475585938,,233.0,261.4850158691406,28.485015869140625,12.225328698677293,0.04452119395136833,134.30230712890625,127.89265441894531
S_136,csv_vs_pred,True,,229.0,27.0,255.0,0.0,255.0,27.0,255.0,128.60765495466873,128.62579244107778,128.3424301147461,130.6881103515625,132.27874145507812,132.96353149414062,-128.60765495466873,-128.3424301147461,2.1599926287126068,50.23736521666747,50.244450172296006,29451.15298461914,,228.0,259.86456298828125,31.86456298828125,13.975685520563017,0.04210831969976425,132.96353149414062,127.9739990234375
