patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
S_141,csv_vs_pred,True,,130.0,126.0,255.0,0.0,255.0,126.0,255.0,132.47719984788162,132.5871559716336,129.54924774169922,138.04865264892578,141.888516998291,144.28719329833984,-132.47719984788162,-129.54924774169922,5.398652527319498,51.74890619057876,51.79185780141937,17222.03598022461,,129.0,281.1767883300781,152.17678833007812,117.96650257231121,0.1164979636669159,182.7185516357422,132.85220336914062
S_144,csv_vs_pred,True,,246.0,10.0,255.0,0.0,255.0,10.0,255.0,131.4119730073262,131.5229808570821,130.26274490356445,132.3830051422119,143.30590057373047,145.03797912597656,-131.4119730073262,-130.26274490356445,5.4025775194951295,51.332801955986795,51.3761643972977,32327.345359802246,-0.031515559294065194,245.00082397460938,277.1319274902344,32.131103515625,13.114692021461703,0.08419983088970184,145.03797912597656,129.02932739257812
S_125,csv_vs_pred,True,,167.0,89.0,255.0,0.0,255.0,89.0,255.0,131.0716325679939,131.08953802943677,131.33892822265625,132.6327896118164,134.54429931640624,135.2528305053711,-131.0716325679939,-131.33892822265625,2.1665910393880057,51.19985647187262,51.20685079274874,21888.96263885498,,166.0,265.2787780761719,99.27877807617188,59.80649281336821,0.08686722069978714,157.85116577148438,130.7203369140625
S_127,csv_vs_pred,True,,229.0,27.0,255.0,0.0,255.0,27.0,255.0,130.92909857071123,131.11999654914655,132.72409057617188,137.38849639892578,139.67442779541017,140.35098266601562,-130.92909857071123,-132.72409057617188,7.072810085757149,51.144179129184074,51.21874865201037,29982.76357269287,0.03155588617650472,231.67152404785156,276.3069763183594,44.63545227050781,19.2666977316391,0.10792484879493713,140.35098266601562,127.06137084960938
S_146,csv_vs_pred,True,,199.0,57.0,255.0,0.0,255.0,57.0,255.0,130.9229201887121,130.97576608562036,131.57266998291016,134.29423904418945,135.5095947265625,135.80247497558594,-130.9229201887121,-131.57266998291016,3.7202514666706414,51.141765698715666,51.162408627195454,26053.66111755371,,198.0,266.6439208984375,68.6439208984375,34.66864691665184,0.059325557202100754,139.5098114013672,129.46868896484375
S_96,csv_vs_pred,True,,210.0,46.0,255.0,0.0,255.0,46.0,255.0,130.72625935872395,131.3620993744819,127.99533081054688,140.2435646057129,153.58853759765626,154.2433853149414,-130.72625935872395,-127.99533081054688,12.909154354445244,51.06494506200154,51.31332006815698,27452.51446533203,-0.028002037053157593,209.68994140625,282.6897277832031,72.99978637695312,34.81320366819273,0.08390875905752182,154.24337768554688,126.71498107910156
S_137,csv_vs_pred,True,,228.0,28.0,255.0,0.0,255.0,28.0,255.0,130.31735125759192,130.4339953211616,131.61578750610352,133.56141090393066,138.89781112670897,140.48655700683594,-130.31735125759192,-131.61578750610352,5.514988363198727,50.905215334996846,50.95077942232875,29712.356086730957,0.05001245133513013,227.07925415039062,283.8860778808594,56.80682373046875,25.016298358257313,0.11332026869058609,140.48655700683594,127.6376953125
S_115,csv_vs_pred,True,,134.0,122.0,255.0,0.0,255.0,122.0,255.0,128.2779271709385,128.42677365563108,128.50477600097656,131.94824981689453,135.4046703338623,136.7156524658203,-128.2779271709385,-128.50477600097656,6.181390808069445,50.108565301147856,50.16670845923089,17189.24224090576,-0.18136447081359777,149.7330322265625,293.5416564941406,143.80862426757812,96.04335270548422,0.15876245498657227,173.04444885253906,130.07847595214844
S_150,csv_vs_pred,True,,243.0,13.0,255.0,0.0,255.0,13.0,255.0,128.23058689572684,128.58078038974958,130.66981506347656,135.56108856201172,140.68573760986328,142.5150146484375,-128.23058689572684,-130.66981506347656,9.483336438957412,50.0900730061433,50.22686733974593,31160.03261566162,,242.0,283.91705322265625,41.91705322265625,17.321096372282703,0.10322564840316772,142.5150146484375,125.52241516113281
S_126,csv_vs_pred,True,,248.0,8.0,255.0,0.0,255.0,8.0,255.0,128.17677956242716,128.2091772897919,127.36584091186523,130.49438667297363,133.69050712585448,136.69474029541016,-128.17677956242716,-127.36584091186523,2.8820691057380525,50.06905451657311,50.08170987882497,31787.841331481934,,247.0,266.9173278808594,19.917327880859375,8.063695497997168,0.07483761757612228,136.69473266601562,127.17083740234375
S_95,csv_vs_pred,True,,186.0,70.0,255.0,0.0,255.0,70.0,255.0,127.98668047176895,128.12602433945406,126.46906280517578,134.69761657714844,136.12749671936035,136.73831939697266,-127.98668047176895,-126.46906280517578,5.973921229116909,49.99479705928474,50.049228257599246,23805.522567749023,,185.0,280.2694091796875,95.2694091796875,51.496977932182595,0.08663179725408554,153.7356414794922,125.95328521728516
S_134,csv_vs_pred,True,,248.0,8.0,255.0,0.0,255.0,8.0,255.0,127.92208083983391,128.00988522223338,127.62571334838867,130.43710327148438,136.7106979370117,142.95571899414062,-127.92208083983391,-127.62571334838867,4.740458650422279,49.96956282806012,50.00386141493492,31724.67604827881,,247.0,285.0120544433594,38.012054443359375,15.38949572543337,0.1334916204214096,142.95571899414062,125.95826721191406
S_104,csv_vs_pred,True,,190.0,66.0,255.0,0.0,255.0,66.0,255.0,127.36028237593801,127.4451588522156,127.99520111083984,129.18531799316406,137.38271789550782,139.13768005371094,-127.36028237593801,-127.99520111083984,4.650482554295193,49.75011030310078,49.783265176646715,24198.453651428223,,189.0,278.2366943359375,89.2366943359375,47.21518218582856,0.10997474193572998,144.46766662597656,126.42901611328125
S_148,csv_vs_pred,True,,182.0,74.0,255.0,0.0,255.0,74.0,255.0,127.05711465353494,127.2798774854944,127.64118957519531,130.84933280944824,140.8724292755127,141.7535400390625,-127.05711465353494,-127.64118957519531,7.527073046074668,49.631685411537084,49.71870214277125,23124.39486694336,,181.0,336.1580505371094,155.15805053710938,85.7226798500205,0.23482157289981842,151.7069091796875,120.76016235351562
S_157,csv_vs_pred,True,,176.0,80.0,255.0,0.0,255.0,80.0,255.0,126.98026605085893,127.00789394964087,126.56941986083984,128.9314308166504,131.65672492980957,132.404296875,-126.98026605085893,-126.56941986083984,2.6489921057464176,49.60166642611677,49.61245857407847,22348.526824951172,,175.0,262.5458679199219,87.54586791992188,50.02621023709671,0.06527116149663925,151.77626037597656,127.26661682128906
S_122,csv_vs_pred,True,,251.0,5.0,255.0,0.0,255.0,5.0,255.0,126.97653763607678,127.01937365740454,127.34968566894531,128.92584609985352,131.9536247253418,132.680908203125,-126.97653763607678,-127.34968566894531,3.2985109175700305,49.6002100140925,49.61694283492365,31871.110946655273,,250.0,265.15069580078125,15.15069580078125,6.060278320070089,0.07157114893198013,132.680908203125,125.99801635742188
S_133,csv_vs_pred,True,,184.0,72.0,255.0,0.0,255.0,72.0,255.0,126.70825075066608,126.73712947207724,127.53617858886719,128.01620483398438,130.30340080261232,131.91415405273438,-126.70825075066608,-127.53617858886719,2.705398035114111,49.49541044947894,49.506691200030176,23314.31813812256,,183.0,315.4701232910156,132.47012329101562,72.38804551026055,0.08867735415697098,165.09344482421875,127.41624450683594
