patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
S_149,csv_vs_pred,True,,245.0,11.0,255.0,0.0,255.0,11.0,255.0,142.5888320300044,142.7512887877924,141.16014862060547,143.95604705810547,157.48376007080077,160.7918243408203,-142.5888320300044,-141.16014862060547,6.808482275434122,55.69876251172047,55.7622221827314,34934.263847351074,,244.0,271.4042053222656,27.404205322265625,11.231231688992828,0.09803998470306396,160.7918243408203,141.46426391601562
S_144,csv_vs_pred,True,,246.0,10.0,255.0,0.0,255.0,10.0,255.0,139.2346499993549,139.72792779969717,143.44544982910156,149.33156967163086,154.7659149169922,156.35755157470703,-139.2346499993549,-143.44544982910156,11.730560376832756,54.38853515599801,54.58122179675671,34251.72389984131,-0.36375379859143625,245.00082397460938,290.89739990234375,45.896575927734375,18.73323329337763,0.11459056288003922,156.3575439453125,136.60549926757812
S_137,csv_vs_pred,True,,228.0,28.0,255.0,0.0,255.0,28.0,255.0,136.32359983209977,137.73799838074814,135.73789978027344,148.6174488067627,174.64660987854003,176.7920684814453,-136.32359983209977,-135.73789978027344,19.688380501008684,53.25140618441397,53.80390561747974,31081.78076171875,-0.2501897312089032,227.07925415039062,305.7853088378906,78.7060546875,34.66016963042706,0.14283692836761475,176.7920684814453,130.31092834472656
S_97,csv_vs_pred,True,,214.0,42.0,255.0,0.0,255.0,42.0,255.0,134.48467554110232,134.9983372160254,138.75778198242188,143.8370361328125,150.19397773742676,151.1567611694336,-134.48467554110232,-138.75778198242188,11.765334491468378,52.53307638324309,52.73372547500992,28779.7205657959,,213.0,353.34124755859375,140.34124755859375,65.88790964882861,0.19340313971042633,151.15676879882812,125.96835327148438
S_127,csv_vs_pred,True,,229.0,27.0,255.0,0.0,255.0,27.0,255.0,133.52019454089836,134.98960870234774,131.6874237060547,147.9342498779297,169.21611328125,170.57240295410156,-133.52019454089836,-131.6874237060547,19.863335756453793,52.15632599253842,52.730315899354586,30576.124549865723,-0.2053742819244221,231.67152404785156,323.91888427734375,92.24736022949219,39.818169541828006,0.1587432622909546,170.57240295410156,125.03523254394531
S_133,csv_vs_pred,True,,184.0,72.0,255.0,0.0,255.0,72.0,255.0,133.03883291327435,133.12073781533945,134.15941619873047,136.32818603515625,139.68333206176757,141.29975128173828,-133.03883291327435,-134.15941619873047,4.66902276437138,51.96829410674779,52.000288209116974,24479.14525604248,,183.0,300.4897155761719,117.48971557617188,64.20203036598451,0.18381205201148987,149.48045349121094,130.78948974609375
S_148,csv_vs_pred,True,,182.0,74.0,255.0,0.0,255.0,74.0,255.0,132.90525834638993,132.98836887442928,133.58744430541992,136.15654945373535,138.25544624328614,143.98114013671875,-132.90525834638993,-133.58744430541992,4.70091052463446,51.916116541558566,51.94858159157394,24188.75701904297,,181.0,379.2374572753906,198.23745727539062,109.52345705217584,0.3097601532936096,146.71664428710938,122.33535766601562
S_150,csv_vs_pred,True,,243.0,13.0,255.0,0.0,255.0,13.0,255.0,131.1157782597797,131.36611888865653,130.17272186279297,137.03359603881836,144.8620491027832,146.33551025390625,-131.1157782597797,-130.17272186279297,8.106163284866861,51.21710088272644,51.31489019088146,31861.134117126465,,242.0,302.84954833984375,60.84954833984375,25.144441461706325,0.14992891252040863,154.26742553710938,128.11729431152344
S_115,csv_vs_pred,True,,134.0,122.0,255.0,0.0,255.0,122.0,255.0,130.9325737454998,131.4398347218472,126.44287872314453,143.9182472229004,149.9000213623047,151.19940948486328,-130.9325737454998,-126.44287872314453,11.53651958286231,51.145536619335864,51.34368543822156,17544.964881896973,-0.0792924179316893,149.7330322265625,299.85321044921875,150.12017822265625,100.2585575008473,0.1534409075975418,181.75209045410156,133.3689727783203
S_129,csv_vs_pred,True,,250.0,6.0,255.0,0.0,255.0,6.0,255.0,130.52754458618165,131.56419900767494,132.8210792541504,138.85305404663086,160.21483039855957,164.39456176757812,-130.52754458618165,-132.8210792541504,16.483281373363123,50.987322103977206,51.392265237373024,32631.88614654541,-0.1672139883108427,268.037841796875,339.2763671875,71.238525390625,26.577786520887354,0.2099190056324005,164.39456176757812,123.00639343261719
S_157,csv_vs_pred,True,,176.0,80.0,255.0,0.0,255.0,80.0,255.0,130.0266721465371,130.09482074834528,129.31526947021484,133.960542678833,136.10552787780762,138.16663360595703,-130.0266721465371,-129.31526947021484,4.210334433396423,50.79166880724105,50.818289354822376,22884.694297790527,,175.0,275.9347839355469,100.93478393554688,57.67701938844524,0.09027628600597382,150.79910278320312,127.1304931640625
S_126,csv_vs_pred,True,,248.0,8.0,255.0,0.0,255.0,8.0,255.0,128.28023086055632,128.51222070395877,126.89386749267578,134.9641628265381,140.96553230285645,141.357177734375,-128.28023086055632,-126.89386749267578,7.718370334816992,50.10946517990481,50.200086212483896,31813.49725341797,,247.0,285.8318176269531,38.831817626953125,15.721383654000398,0.1275281012058258,141.357177734375,125.78190612792969
S_123,csv_vs_pred,True,,142.0,114.0,255.0,0.0,255.0,114.0,255.0,126.91502804823325,128.12080528196668,131.2432861328125,134.50194549560547,153.2253276824951,153.87207794189453,-126.91502804823325,-131.2432861328125,17.53614557466355,49.576182831341114,50.04718956326823,18021.93398284912,-0.49478803500992313,179.08441162109375,316.37164306640625,137.2872314453125,76.66062623480504,0.15869666635990143,160.692626953125,124.23077392578125
S_102,csv_vs_pred,True,,248.0,8.0,255.0,0.0,255.0,8.0,255.0,126.81322928397886,127.33202439073854,126.09105682373047,132.99670791625977,151.2845581054687,155.99539947509766,-126.81322928397886,-126.09105682373047,11.482565654619275,49.53641768905424,49.73907202763224,31449.680862426758,,247.0,380.7890930175781,133.78909301757812,54.16562470127998,0.3278083801269531,155.99539184570312,120.90257263183594
