patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
S_144,csv_vs_pred,True,,246.0,10.0,255.0,0.0,255.0,10.0,255.0,134.7346842696027,135.09090092302097,131.55080795288086,139.32146835327148,156.10490036010742,157.1605224609375,-134.7346842696027,-131.55080795288086,9.803895499439902,52.63073604281355,52.769883173055064,33144.732330322266,-0.05265200351885498,245.00082397460938,288.08856201171875,43.087738037109375,17.586772704003675,0.1049962267279625,157.1605224609375,130.8822784423828
S_146,csv_vs_pred,True,,199.0,57.0,255.0,0.0,255.0,57.0,255.0,134.45558339027903,134.60842950083946,136.0460433959961,139.5610694885254,141.11382904052735,142.99058532714844,-134.45558339027903,-136.0460433959961,6.412907910003749,52.521712261827744,52.581417773765416,26756.661094665527,,198.0,281.1955261230469,83.19552612304688,42.01794248426519,0.09506376087665558,142.99058532714844,130.36001586914062
S_141,csv_vs_pred,True,,130.0,126.0,255.0,0.0,255.0,126.0,255.0,134.01824640127327,134.12523655842512,133.55917739868164,138.15778923034668,143.5195327758789,144.5110626220703,-134.01824640127327,-133.55917739868164,5.35618459176797,52.350877500497376,52.39267053063481,17422.372032165527,,129.0,311.72515869140625,182.72515869140625,141.647409827319,0.1926726996898651,182.55459594726562,132.15377807617188
S_137,csv_vs_pred,True,,228.0,28.0,255.0,0.0,255.0,28.0,255.0,132.81861475894326,133.04016190948184,133.55887985229492,138.92380142211914,144.05949783325195,144.5545196533203,-132.81861475894326,-133.55887985229492,7.674650116882304,51.88227139021221,51.96881324589134,30282.644165039062,0.05886509443870535,227.07925415039062,281.16229248046875,54.083038330078125,23.816811681034583,0.10887365788221359,144.5545196533203,129.65008544921875
S_125,csv_vs_pred,True,,167.0,89.0,255.0,0.0,255.0,89.0,255.0,132.778955425331,132.83555929928372,132.42969512939453,136.13273239135742,139.29592361450196,140.60365295410156,-132.778955425331,-132.42969512939453,3.877474759619768,51.86677946301992,51.888890351282704,22174.085556030273,,166.0,273.16265869140625,107.16265869140625,64.55581848491003,0.11353576928377151,158.8114013671875,131.38931274414062
S_127,csv_vs_pred,True,,229.0,27.0,255.0,0.0,255.0,27.0,255.0,132.36589453418182,132.7218086703744,135.0656280517578,141.3545379638672,144.67044830322266,146.45101928710938,-132.36589453418182,-135.0656280517578,9.713313590187514,51.705427552414776,51.844456511865,30311.789848327637,0.06559331676816943,231.67152404785156,295.26873779296875,63.59721374511719,27.451459131091177,0.13352283835411072,146.45101928710938,125.80764770507812
S_96,csv_vs_pred,True,,210.0,46.0,255.0,0.0,255.0,46.0,255.0,130.84486625308082,131.8707522164478,126.54302215576172,141.59369659423828,163.1473602294922,170.88619995117188,-130.84486625308082,-126.54302215576172,16.416950549513516,51.111275880109694,51.51201258454993,27477.421913146973,-0.023755543610374092,209.68994140625,309.6025390625,99.91259765625,47.6477779436812,0.13262951374053955,170.88619995117188,125.67857360839844
S_150,csv_vs_pred,True,,243.0,13.0,255.0,0.0,255.0,13.0,255.0,130.30098705527223,131.06606784815597,129.3633575439453,141.2043800354004,152.76254577636718,154.58539581298828,-130.30098705527223,-129.3633575439453,14.140965794428643,50.89882306846572,51.19768275318592,31663.139854431152,,242.0,290.1216125488281,48.121612548828125,19.884963862330423,0.11008753627538681,154.58538818359375,125.61381530761719
S_134,csv_vs_pred,True,,248.0,8.0,255.0,0.0,255.0,8.0,255.0,129.05937603981263,129.247298763628,128.47876739501953,133.06929397583008,142.97049865722656,151.48045349121094,-129.05937603981263,-128.47876739501953,6.9671869437208835,50.41381876555181,50.48722607954219,32006.725257873535,,247.0,350.7300109863281,103.73001098632812,41.99595586320993,0.2322155386209488,151.48045349121094,125.45551300048828
S_95,csv_vs_pred,True,,186.0,70.0,255.0,0.0,255.0,70.0,255.0,128.98813780917916,129.29354468139246,126.61309814453125,138.63923835754395,143.44808387756348,144.11456298828125,-128.98813780917916,-126.61309814453125,8.881497666465648,50.38599133171061,50.50529089116893,23991.793632507324,,185.0,278.64276123046875,93.64276123046875,50.61770877049025,0.08683716505765915,152.49180603027344,125.75869750976562
