patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
S_144,csv_vs_pred,True,,246.0,10.0,255.0,0.0,255.0,10.0,255.0,133.81064401021817,133.98986911216699,130.9410858154297,137.73807907104492,146.85351943969727,147.6573715209961,-133.81064401021817,-130.9410858154297,6.927955994830228,52.26978281649147,52.33979262194023,32917.41842651367,-0.20673354154217674,245.00082397460938,276.66473388671875,31.663909912109375,12.924001396051818,0.0756278708577156,147.65737915039062,131.4237823486328
S_137,csv_vs_pred,True,,228.0,28.0,255.0,0.0,255.0,28.0,255.0,132.20766027350174,132.45675910697204,132.06349182128906,135.32900047302246,147.1913635253906,148.1053695678711,-132.20766027350174,-132.06349182128906,8.11958115476235,51.64361729433662,51.74092152616095,30143.3465423584,-0.08643419833766253,227.07925415039062,280.958740234375,53.879486083984375,23.72717238446107,0.09580978006124496,148.10537719726562,128.67050170898438
S_115,csv_vs_pred,True,,134.0,122.0,255.0,0.0,255.0,122.0,255.0,131.40608716366896,131.63151181815743,131.19501495361328,135.23453903198242,142.71319427490235,144.10950469970703,-131.40608716366896,-131.19501495361328,7.700335049071538,51.33050279830819,51.41855930396775,17608.41567993164,-0.28087628944921095,149.7330322265625,289.28814697265625,139.55511474609375,93.20262380421929,0.1529281884431839,174.38890075683594,131.76614379882812
S_127,csv_vs_pred,True,,229.0,27.0,255.0,0.0,255.0,27.0,255.0,131.02963316804977,131.27852823342835,129.87709045410156,139.1199722290039,141.23192749023437,142.5530548095703,-131.02963316804977,-129.87709045410156,8.080049936810703,51.18345045626944,51.28067509118295,30005.7859954834,-0.03705440897389261,231.67152404785156,273.5970764160156,41.92555236816406,18.096981292225916,0.08284242451190948,142.5530548095703,126.83564758300781
S_146,csv_vs_pred,True,,199.0,57.0,255.0,0.0,255.0,57.0,255.0,130.87207000579068,130.94122185059547,130.67984008789062,133.00630950927734,139.01503677368163,141.11309814453125,-130.87207000579068,-130.67984008789062,4.25498203595366,51.121902346011986,51.148914785388854,26043.541931152344,,198.0,266.59417724609375,68.59417724609375,34.643523859913834,0.057827141135931015,141.11309814453125,129.20181274414062
S_150,csv_vs_pred,True,,243.0,13.0,255.0,0.0,255.0,13.0,255.0,130.20309432543846,130.4927167403032,129.87676239013672,137.1032257080078,144.86674118041992,145.56665802001953,-130.20309432543846,-129.87676239013672,8.689266387099691,50.860583720874395,50.97371747668093,31639.351921081543,,242.0,276.452880859375,34.452880859375,14.236727627252614,0.09009913355112076,145.566650390625,127.43499755859375
S_141,csv_vs_pred,True,,130.0,126.0,255.0,0.0,255.0,126.0,255.0,129.88723696195163,129.93665732701075,128.85232543945312,130.4337272644043,138.26585998535157,138.97879028320312,-129.88723696195163,-128.85232543945312,3.5833771371209533,50.73720193826235,50.75650676836357,16885.34080505371,,129.0,284.3817138671875,155.3817138671875,120.4509409729786,0.10944485664367676,182.36691284179688,131.6334228515625
S_96,csv_vs_pred,True,,210.0,46.0,255.0,0.0,255.0,46.0,255.0,129.86774277460006,130.36725801746533,126.98095703125,137.27408599853516,151.0311321258545,151.60002899169922,-129.86774277460006,-126.98095703125,11.401374900541056,50.72958702132815,50.9247101630724,27272.225982666016,-0.02405212911542617,209.68994140625,279.2502136230469,69.56027221679688,33.172917950658686,0.07650981098413467,151.60003662109375,126.47562408447266
S_125,csv_vs_pred,True,,167.0,89.0,255.0,0.0,255.0,89.0,255.0,129.4349367061775,129.46279251386477,128.8126220703125,130.3734016418457,135.70386505126953,138.68991088867188,-129.4349367061775,-128.8126220703125,2.6854804701993693,50.56052215085059,50.571403325728426,21615.63442993164,,166.0,266.3385925292969,100.33859252929688,60.44493525497131,0.07209381461143494,156.4007110595703,129.6273193359375
S_149,csv_vs_pred,True,,245.0,11.0,255.0,0.0,255.0,11.0,255.0,129.00991793262716,129.0598576902422,128.0214614868164,132.56800842285156,134.8714614868164,135.6569061279297,-129.00991793262716,-128.0214614868164,3.5899780002643475,50.394499192432484,50.41400691025086,31607.429893493652,,244.0,272.1861267089844,28.186126708984375,11.551691273700493,0.06783778965473175,135.6569061279297,127.91474151611328
S_148,csv_vs_pred,True,,182.0,74.0,255.0,0.0,255.0,74.0,255.0,128.94632134070764,129.04028938464035,128.49759674072266,130.44974517822266,138.15962448120115,143.65825653076172,-128.94632134070764,-128.49759674072266,4.923667045068282,50.36965677371392,50.406363040875135,23468.23048400879,,181.0,309.1505126953125,128.1505126953125,70.80138822554274,0.1847781538963318,150.30018615722656,125.5277099609375
