patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
S_146,csv_vs_pred,True,,199.0,57.0,255.0,0.0,255.0,57.0,255.0,135.440992575794,135.6048438720774,135.7610626220703,142.5882682800293,144.5035499572754,145.76345825195312,-135.440992575794,-135.7610626220703,6.664173741297696,52.906637724919534,52.970642137530234,26952.757522583008,,198.0,285.02154541015625,87.02154541015625,43.95027545745516,0.10797791928052902,145.76345825195312,130.91116333007812
S_125,csv_vs_pred,True,,167.0,89.0,255.0,0.0,255.0,89.0,255.0,133.88886119362837,133.9459197791977,134.26527404785156,137.2096061706543,139.3983283996582,140.68453979492188,-133.88886119362837,-134.26527404785156,3.9092548866225534,52.30033640376108,52.3226249137491,22359.439819335938,,166.0,275.3260498046875,109.3260498046875,65.85906614343469,0.1117575541138649,161.26016235351562,132.67236328125
S_127,csv_vs_pred,True,,229.0,27.0,255.0,0.0,255.0,27.0,255.0,132.06051772338333,132.45925736264226,132.38085174560547,138.24698638916016,150.20543060302734,154.78842163085938,-132.06051772338333,-132.38085174560547,10.270078855327961,51.58613973569661,51.74189740728213,30241.858558654785,0.10155454914471448,231.67152404785156,306.90234375,75.23081970214844,32.473054255628874,0.15165074169635773,154.78842163085938,125.97637176513672
S_144,csv_vs_pred,True,,246.0,10.0,255.0,0.0,255.0,10.0,255.0,131.65068717894516,131.9048682960025,129.96815490722656,135.23269271850586,147.54002571105957,150.53834533691406,-131.65068717894516,-129.96815490722656,8.184793552514765,51.42604967927545,51.525339178125975,32386.069046020508,0.07911680480831411,245.00082397460938,299.0511474609375,54.050323486328125,22.061282328472288,0.1238035038113594,150.53834533691406,127.56687927246094
S_137,csv_vs_pred,True,,228.0,28.0,255.0,0.0,255.0,28.0,255.0,131.05618456790322,131.2175273984819,131.87227630615234,136.01377296447754,139.88726654052735,140.7935791015625,-131.05618456790322,-131.87227630615234,6.505073641016054,51.193822096837195,51.256846640031995,29880.810081481934,0.125749954776042,227.07925415039062,291.76849365234375,64.68923950195312,28.48751628198577,0.14821232855319977,140.7935791015625,127.94712829589844
S_141,csv_vs_pred,True,,130.0,126.0,255.0,0.0,255.0,126.0,255.0,131.0358545743502,131.18423778573853,130.26892471313477,136.12065505981445,139.89630699157715,141.6513671875,-131.0358545743502,-130.26892471313477,6.237712673322596,51.185880693105545,51.243842885054114,17034.661094665527,,129.0,297.669677734375,168.669677734375,130.75168815604638,0.1453569233417511,186.00643920898438,130.0212860107422
S_128,csv_vs_pred,True,,249.0,7.0,255.0,0.0,255.0,7.0,255.0,130.89885359308326,131.4463652421706,131.81863403320312,142.52352905273438,148.1169921875,149.56356811523438,-130.89885359308326,-131.81863403320312,11.984868100845707,51.13236468479815,51.34623642272289,32593.814544677734,,248.0,318.67449951171875,70.67449951171875,28.49778206002781,0.15414397418498993,149.56356811523438,123.56322479248047
S_96,csv_vs_pred,True,,210.0,46.0,255.0,0.0,255.0,46.0,255.0,130.32414845057897,131.15612761750532,125.44905853271484,141.12288856506348,157.24572639465333,158.32646942138672,-130.32414845057897,-125.44905853271484,14.749445489603966,50.90787048850741,51.232862350588015,27368.071174621582,-0.01179563642212576,209.68994140625,296.5841369628906,86.89419555664062,41.43937232742568,0.09922125935554504,158.32647705078125,125.06221008300781
S_95,csv_vs_pred,True,,186.0,70.0,255.0,0.0,255.0,70.0,255.0,130.17999366021925,130.53008905560455,126.88727569580078,140.01541328430176,146.4121971130371,147.2042007446289,-130.17999366021925,-126.88727569580078,9.553711294011803,50.85156002352315,50.98831603734553,24213.47882080078,,185.0,299.91265869140625,114.91265869140625,62.11495064064581,0.1079683005809784,163.92526245117188,126.6703872680664
S_147,csv_vs_pred,True,,234.0,22.0,255.0,0.0,255.0,22.0,255.0,129.38234407473834,129.58558278784415,128.5505714416504,136.97887992858887,138.92089309692383,139.20087432861328,-129.38234407473834,-128.5505714416504,7.254812760590777,50.539978154194664,50.61936827650162,30275.46851348877,,233.0,298.8786926269531,65.87869262695312,28.274117006062536,0.11032731831073761,139.20086669921875,125.40483093261719
S_122,csv_vs_pred,True,,251.0,5.0,255.0,0.0,255.0,5.0,255.0,129.09792549771618,129.18233648784573,129.8245391845703,132.89826583862305,135.1292953491211,136.6923828125,-129.09792549771618,-129.8245391845703,4.669228270830468,50.42887714754538,50.46185019056474,32403.579299926758,,250.0,271.2967529296875,21.2967529296875,8.518701171534252,0.08722815662622452,136.6923828125,127.49932861328125
S_104,csv_vs_pred,True,,190.0,66.0,255.0,0.0,255.0,66.0,255.0,129.06493955913342,129.17054838554338,128.87298583984375,130.91336250305176,141.77875251770018,143.18085479736328,-129.06493955913342,-128.87298583984375,5.222254955404159,50.41599201528649,50.457245463102886,24522.33851623535,,189.0,292.97613525390625,103.97613525390625,55.01382817375919,0.12021474540233612,148.81094360351562,127.74108123779297
S_150,csv_vs_pred,True,,243.0,13.0,255.0,0.0,255.0,13.0,255.0,128.8145364518028,129.35150903850501,129.9766616821289,137.85329055786133,146.07238693237304,147.8496322631836,-128.8145364518028,-129.9766616821289,11.774043028866783,50.318178301485474,50.52793321816602,31301.932357788086,,242.0,291.4573974609375,49.4573974609375,20.43694109871645,0.12944383919239044,147.84963989257812,124.55674743652344
S_135,csv_vs_pred,True,,81.0,175.0,255.0,0.0,255.0,175.0,255.0,128.73618410840447,128.760696061921,128.49164581298828,129.38924407958984,133.79866790771484,134.5150909423828,-128.73618410840447,-128.49164581298828,2.512319955219171,50.287571917345495,50.297146899187894,10427.630912780762,,80.0,301.8839416503906,221.88394165039062,277.3549270283189,0.11765725165605545,221.68966674804688,136.3325958251953
S_126,csv_vs_pred,True,,248.0,8.0,255.0,0.0,255.0,8.0,255.0,128.67121330384285,128.78524967944153,126.97760009765625,133.43571281433105,138.17550888061524,143.63917541503906,-128.67121330384285,-126.97760009765625,5.418431683898015,50.262192696813614,50.30673815603185,31910.460899353027,,247.0,272.173583984375,25.173583984375,10.191734406216934,0.08151749521493912,143.63917541503906,127.06149291992188
S_134,csv_vs_pred,True,,248.0,8.0,255.0,0.0,255.0,8.0,255.0,127.49261182354343,127.54584670959711,127.62032699584961,130.2552375793457,132.7439758300781,133.68667602539062,-127.49261182354343,-127.62032699584961,3.684690391243231,49.80180149357165,49.822596370936374,31618.16773223877,,247.0,290.9896240234375,43.9896240234375,17.809564381237468,0.15759187936782837,133.68667602539062,125.64141845703125
S_136,csv_vs_pred,True,,229.0,27.0,255.0,0.0,255.0,27.0,255.0,127.12883008931922,127.30785159828012,126.97930908203125,130.9549789428711,139.24264831542968,143.24922943115234,-127.12883008931922,-126.97930908203125,6.749047243183236,49.65969925364032,49.72962953057817,29112.5020904541,,228.0,322.8155517578125,94.8155517578125,41.585768313006106,0.20421728491783142,143.24923706054688,124.06401062011719
S_140,csv_vs_pred,True,,249.0,7.0,255.0,0.0,255.0,7.0,255.0,127.06047919093366,127.28180620363185,125.64796447753906,135.38237762451172,137.4194580078125,138.66488647460938,-127.06047919093366,-125.64796447753906,7.50285400559085,49.63299968395846,49.71945554829369,31638.05931854248,,248.0,303.20428466796875,55.20428466796875,22.259792203928537,0.15740133821964264,138.66488647460938,123.66476440429688
S_115,csv_vs_pred,True,,134.0,122.0,255.0,0.0,255.0,122.0,255.0,127.02902267228312,127.26786676704575,126.96790313720703,129.54015350341797,140.47027015686035,143.5735626220703,-127.02902267228312,-126.96790313720703,7.793414550701491,49.62071198136059,49.71401045587724,17021.889038085938,-0.05538253879942027,149.7330322265625,310.4556884765625,160.72265625,107.33947870372053,0.2084534913301468,172.01344299316406,126.99140930175781
S_114,csv_vs_pred,True,,250.0,6.0,255.0,0.0,255.0,6.0,255.0,127.00337344360352,127.28258330802683,125.20759201049805,133.19943618774414,142.0235736846924,145.8400115966797,-127.00337344360352,-125.20759201049805,8.42609918701273,49.610692751407626,49.71975910469798,31750.84336090088,0.5993114540726868,277.3519592285156,303.77685546875,26.424896240234375,9.527567900650608,0.1645727902650833,142.28933715820312,121.25232696533203
