patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
N_31,target_vs_pred,True,,205.0,28.0,232.0,0.0,255.0,28.0,232.0,2.445456007050305,2.976706571450026,2.0272293090820312,4.2492828369140625,5.238787841796873,5.9929046630859375,0.12811301626810215,0.36492156982421875,2.973948396925619,0.9552562527540254,1.1627760044726665,501.3184814453125,0.8126356176335259,205.63638305664062,258.7047119140625,53.068328857421875,25.806877200433938,0.04584318771958351,28.427379608154297,3.597768545150757
N_15,target_vs_pred,True,,223.0,17.0,239.0,0.0,255.0,17.0,239.0,2.5075807100988823,2.954085214423832,2.4312362670898438,3.4471588134765625,5.3685882568359355,6.095787048339844,0.19649142962400154,0.772857666015625,2.947543141696456,0.9795237148823759,1.1539395368843095,559.1904983520508,0.299066503606841,223.11965942382812,266.3692321777344,43.24957275390625,19.38402598123946,0.07258985936641693,17.034664154052734,2.8985719680786133
N_20,target_vs_pred,True,,200.0,16.0,215.0,0.0,255.0,16.0,215.0,2.5699666213989256,3.1969126789055413,2.5576133728027344,3.2350311279296875,6.133673477172851,9.742279052734375,-0.7667494583129882,-1.0738906860351562,3.103602091880295,1.0038932114839554,1.248794015197477,513.9933242797852,0.6065950967596548,202.12374877929688,262.7330017089844,60.6092529296875,29.98621057284534,0.06761163473129272,40.662925720214844,4.316506385803223
S_194,target_vs_pred,True,,161.0,21.0,181.0,0.0,255.0,21.0,181.0,2.6525559988081087,3.1364096724804567,2.5513229370117188,3.5623779296875,5.5270538330078125,6.490692138671875,1.5140359534980348,1.725372314453125,2.746772790957465,1.0361546870344174,1.2251600283126785,427.06151580810547,0.9316871257746209,169.8512420654297,268.2225036621094,98.37126159667969,57.91612730920963,0.08979728817939758,74.07564544677734,8.036421775817871
N_23,target_vs_pred,True,,189.0,26.0,214.0,0.0,255.0,26.0,214.0,2.7088298091182,3.4771172718442958,2.0782318115234375,4.512237548828125,6.760250854492187,7.389427185058594,2.1535627173368264,1.8170013427734375,2.7299289632982657,1.058136644186797,1.358248934314178,511.96883392333984,0.8289865609892981,191.27084350585938,261.26605224609375,69.99520874023438,36.594813644156204,0.05302034690976143,41.43623352050781,4.822924613952637
N_13,target_vs_pred,True,,198.0,11.0,208.0,0.0,255.0,11.0,208.0,3.089837584832702,3.616851414423632,3.4393844604492188,4.531991958618164,5.925975036621093,6.2482147216796875,0.11809940530796244,0.47901153564453125,3.614922777112138,1.2069678065752742,1.4128325837592313,611.787841796875,0.6680370549308501,200.15289306640625,269.0985107421875,68.94561767578125,34.44647569968523,0.1005684956908226,47.00189208984375,4.98178768157959
S_78,target_vs_pred,True,,137.0,57.0,193.0,0.0,255.0,57.0,193.0,3.211340187239821,4.169429700505144,2.516693115234375,5.313995361328125,7.969958496093749,8.410232543945312,2.049785808925211,1.3995513916015625,3.6307743203045866,1.254429760640555,1.6286834767598217,439.95360565185547,0.6551467148558776,140.2732696533203,259.1459045410156,118.87263488769531,84.74361164675909,0.042446527630090714,62.17641067504883,9.606189727783203
N_55,target_vs_pred,True,,199.0,21.0,219.0,0.0,255.0,21.0,219.0,3.363575039197452,3.554275886791575,3.4167404174804688,4.1286468505859375,5.293009948730469,5.513816833496094,3.363575039197452,3.4167404174804688,1.1485817494266108,1.3138964996865046,1.388389018277959,669.351432800293,0.6813036196667845,198.5330810546875,261.7328796386719,63.199798583984375,31.833384262742666,0.07238840311765671,36.27159881591797,4.765727519989014
N_30,target_vs_pred,True,,175.0,24.0,198.0,0.0,255.0,24.0,198.0,3.3757283673967633,4.285658134583396,2.1540679931640625,5.378093719482422,7.889781951904292,9.7681884765625,-2.833058864048549,-2.1540679931640625,3.215687036910895,1.3186438935143607,1.674085208821639,590.7524642944336,0.685708526150596,176.15621948242188,265.2230529785156,89.06683349609375,50.56127666268709,0.08625873923301697,57.289493560791016,6.670726776123047
N_48,target_vs_pred,True,,163.0,13.0,175.0,0.0,255.0,13.0,175.0,3.4560071325009587,4.206388266932169,4.09771728515625,5.334197998046875,7.250378417968751,8.19708251953125,-3.353082574949674,-4.09771728515625,2.5397912311356383,1.350002786133187,1.6431204167703786,563.3291625976562,0.40350855211253267,165.84835815429688,263.43536376953125,97.58700561523438,58.84110442538133,0.05647881701588631,80.24081420898438,9.436482429504395
