patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
N_15,target_vs_pred,True,,223.0,17.0,239.0,0.0,255.0,17.0,239.0,2.0230328683895915,2.4704694387491424,1.8672637939453125,2.897491455078125,4.718167114257811,5.6103363037109375,0.01330569827503153,-0.2191162109375,2.4704336069173998,0.7902472142146841,0.9650271245113837,451.1363296508789,0.6935352898728021,223.11965942382812,271.7520751953125,48.632415771484375,21.796562389387997,0.08654577285051346,17.060413360595703,2.4380393028259277
N_23,target_vs_pred,True,,189.0,26.0,214.0,0.0,255.0,26.0,214.0,2.2895985356083624,2.726123391804833,1.85638427734375,3.53900146484375,4.6606704711914055,6.2693634033203125,1.3043803462275751,1.21282958984375,2.3938129959795766,0.8943744279720165,1.0648919499237628,432.73412322998047,0.7910384736160877,191.27084350585938,272.09234619140625,80.82150268554688,42.25500405598697,0.08668156713247299,41.52711868286133,4.374576568603516
S_194,target_vs_pred,True,,161.0,21.0,181.0,0.0,255.0,21.0,181.0,2.4816626317752815,2.9565959096132666,2.42498779296875,3.2606430053710938,5.6838531494140625,8.341354370117188,1.9551303460731269,2.167388916015625,2.2178648972842945,0.9693994655372193,1.1549202771926823,399.5476837158203,0.9518751918012694,169.8512420654297,283.327392578125,113.47615051269531,66.80913788213653,0.11729533970355988,74.03264617919922,7.868959426879883
N_30,target_vs_pred,True,,175.0,24.0,198.0,0.0,255.0,24.0,198.0,2.8350818307059154,3.7078211425929553,1.9382476806640625,3.6533050537109375,8.479534912109374,10.475021362304688,-2.653085196358817,-1.9382476806640625,2.5901885194558765,1.1074538401194982,1.4483676338253733,496.13932037353516,0.8114009559424861,176.15621948242188,280.8018798828125,104.64566040039062,59.40503304505374,0.15142399072647095,57.34444046020508,6.248610496520996
N_55,target_vs_pred,True,,199.0,21.0,219.0,0.0,255.0,21.0,219.0,2.9228736455716082,3.1608869145832457,2.9152603149414062,3.6898269653320312,4.81429214477539,5.543182373046875,2.672834770164298,2.9062423706054688,1.6873530686208962,1.1417475178014094,1.2347214510090803,581.65185546875,0.7763619447892378,198.5330810546875,269.4311828613281,70.89810180664062,35.71097644101946,0.1081203892827034,36.160919189453125,4.33282470703125
N_31,target_vs_pred,True,,205.0,28.0,232.0,0.0,255.0,28.0,232.0,2.978015173935309,3.4946111560075193,2.8505706787109375,4.1151123046875,5.7017410278320275,8.84222412109375,-1.262162631895484,-2.0453872680664062,3.258719475858405,1.16328717731848,1.3650824828154373,610.4931106567383,0.6624260807952227,205.63638305664062,267.71624755859375,62.079864501953125,30.189144341171808,0.0892094150185585,28.142118453979492,3.9800639152526855
N_13,target_vs_pred,True,,198.0,11.0,208.0,0.0,255.0,11.0,208.0,3.0077207931364427,3.6672095970650016,2.9793701171875,4.378351211547852,7.034162902832031,7.345008850097656,-0.3870492029671717,0.2530021667480469,3.64672718245938,1.174890934818923,1.4325037488535162,595.5287170410156,0.622135439266192,200.15289306640625,279.63092041015625,79.47802734375,39.70865777763707,0.13907423615455627,47.05617904663086,4.886459827423096
S_204,target_vs_pred,True,,181.0,19.0,199.0,0.0,255.0,19.0,199.0,3.2640505627373964,4.388199166857155,2.1466827392578125,4.8652496337890625,9.996688842773438,11.479934692382812,-0.28440958096836155,-0.0510406494140625,4.3789728382646125,1.2750197510692955,1.7141402995535762,590.7931518554688,0.8915794330090463,201.11659240722656,297.67486572265625,96.55827331542969,48.01109254830385,0.11265656352043152,56.22746276855469,6.472898483276367
N_45,target_vs_pred,True,,194.0,27.0,220.0,0.0,255.0,27.0,220.0,3.2865842445609497,3.9603337368176135,2.8534584045410156,4.9295501708984375,7.346975708007811,8.472213745117188,2.175794581777042,2.6291961669921875,3.309102785482106,1.283821970531621,1.5470053659443803,637.5973434448242,0.9350344191164559,199.00167846679688,274.65545654296875,75.65377807617188,38.01665325400405,0.12826994061470032,35.512054443359375,4.897994041442871
N_40,target_vs_pred,True,,187.0,31.0,217.0,0.0,255.0,31.0,217.0,3.304689743939568,3.694564789013105,3.4695816040039062,4.5710601806640625,5.287301635742186,7.98602294921875,-1.613714003945417,-2.764007568359375,3.3235126137395508,1.2908944312263937,1.4431893707082442,617.9769821166992,0.8060352548165921,189.75100708007812,286.86138916015625,97.11038208007812,51.17779534839471,0.11492808908224106,40.3087158203125,5.676602840423584
