patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
N_15,target_vs_pred,True,,223.0,17.0,239.0,0.0,255.0,17.0,239.0,2.8556683801214793,3.351051790314194,3.050384521484375,4.393505096435547,5.3358520507812495,5.988258361816406,2.0458768493926045,2.5296783447265625,2.6540414500318863,1.1154954609849528,1.3090046055914821,636.8140487670898,0.5126079335518966,223.11965942382812,262.71630859375,39.596649169921875,17.746822162780003,0.05528128519654274,17.194780349731445,3.206218957901001
N_13,target_vs_pred,True,,198.0,11.0,208.0,0.0,255.0,11.0,208.0,3.0344380850743766,3.643176975027469,2.8491249084472656,4.452369689941406,6.815912628173826,7.541473388671875,-1.1288159302990846,-1.2295570373535156,3.463886988178643,1.1853273769821784,1.4231160058701051,600.8187408447266,0.7493410479911683,200.15289306640625,259.1531677246094,59.000274658203125,29.477602722275112,0.038671426475048065,47.001285552978516,5.030906677246094
N_23,target_vs_pred,True,,189.0,26.0,214.0,0.0,255.0,26.0,214.0,3.2804667962291254,3.89581058346128,3.1900482177734375,5.1023101806640625,6.396287536621093,6.912689208984375,2.4629424564422124,3.1900482177734375,3.01848547428397,1.2814323422770022,1.5218010091645626,620.0082244873047,0.740540454157704,191.27084350585938,257.614990234375,66.34414672851562,34.68596964859134,0.04013780131936073,41.44308853149414,5.334083080291748
S_23,target_vs_pred,True,,175.0,21.0,195.0,0.0,255.0,21.0,195.0,3.441795392717634,3.7702491253460457,3.5323333740234375,4.757823944091797,5.6280479431152335,5.91717529296875,3.441795392717634,3.5323333740234375,1.539098093638054,1.3444513252803258,1.4727535645882992,602.3141937255859,0.3018317049845988,174.68621826171875,257.56500244140625,82.8787841796875,47.4443748337217,0.03446800261735916,60.034149169921875,6.973660469055176
N_31,target_vs_pred,True,,205.0,28.0,232.0,0.0,255.0,28.0,232.0,3.4434521558808115,3.8830876839998814,3.750152587890625,4.8483734130859375,6.45885009765625,7.067268371582031,0.5529778829435023,0.191375732421875,3.843512120783137,1.345098498390942,1.5168311265624537,705.9076919555664,0.530637973781316,205.63638305664062,257.5635986328125,51.927215576171875,25.25195921158748,0.04113079234957695,28.550159454345703,4.482978343963623
S_194,target_vs_pred,True,,161.0,21.0,181.0,0.0,255.0,21.0,181.0,3.500432458723554,4.043723611811945,3.361053466796875,5.2056884765625,6.6575927734375,7.178642272949219,0.028928105135141692,-0.3165435791015625,4.043620137136862,1.3673564291888882,1.579579535864041,563.5696258544922,0.8770043342111419,169.8512420654297,266.3997802734375,96.54853820800781,56.842998042446645,0.07732664048671722,74.04788208007812,8.668399810791016
N_20,target_vs_pred,True,,200.0,16.0,215.0,0.0,255.0,16.0,215.0,3.6578322982788087,4.381805281443225,3.6755828857421875,4.997257232666016,7.986059570312491,11.331825256347656,-1.3977708053588866,-2.518310546875,4.1528850574233465,1.4288407415151596,1.7116426880637599,731.5664596557617,-0.06581549752797634,202.12374877929688,260.16253662109375,58.038787841796875,28.714482186998808,0.043739642947912216,40.82016372680664,5.1688079833984375
S_27,target_vs_pred,True,,129.0,53.0,181.0,0.0,255.0,53.0,181.0,3.6933431699294452,4.020412727645855,3.8939743041992188,4.692474365234375,6.275683593749998,6.685173034667969,1.9574124831561894,3.1649932861328125,3.5117310363125904,1.4427121757536896,1.5704737217366622,476.44126892089844,0.7338981081640634,130.39549255371094,257.3218994140625,126.92640686035156,97.33956624178217,0.03235441446304321,74.08464050292969,11.085640907287598
N_55,target_vs_pred,True,,199.0,21.0,219.0,0.0,255.0,21.0,219.0,3.7968890319517508,3.9812336594329154,4.008537292480469,4.422889709472656,5.910890960693359,6.20166015625,3.7968890319517508,4.008537292480469,1.1974369002357066,1.4831597781061527,1.5551693982159827,755.5809173583984,0.6118351043566281,198.5330810546875,257.7694091796875,59.236328125,29.837006410885845,0.04238396883010864,36.25898742675781,5.152227878570557
N_30,target_vs_pred,True,,175.0,24.0,198.0,0.0,255.0,24.0,198.0,3.9040198625837053,4.702118285637396,4.4171905517578125,6.00634765625,8.165576171875,8.36151123046875,-3.164196602957589,-4.4171905517578125,3.478185767028153,1.5250077588217599,1.8367649553271077,683.2034759521484,0.7505910880975387,176.15621948242188,260.01873779296875,83.86251831054688,47.60690173312591,0.047282006591558456,57.27095413208008,7.200146198272705
S_131,target_vs_pred,True,,184.0,3.0,186.0,0.0,255.0,3.0,186.0,4.0072809302288555,5.485721850264871,3.0331764221191406,6.205284118652344,12.358958435058593,12.957077026367188,-2.6995993075163467,-1.0960464477539062,4.775490320096011,1.5653441133706467,2.142860097759715,737.3396911621094,0.6940594182282407,189.5836181640625,268.0501708984375,78.466552734375,41.38888870784841,0.07276640087366104,70.51815032958984,8.256339073181152
N_16,target_vs_pred,True,,194.0,21.0,214.0,0.0,255.0,21.0,214.0,4.031812136935205,4.203396143208702,3.9419708251953125,4.513574600219727,6.453888702392578,6.634773254394531,-4.031812136935205,-3.9419708251953125,1.1887093964480004,1.5749266159903144,1.6419516184408993,782.1715545654297,0.815511247917156,193.6540985107422,257.1845397949219,63.53044128417969,32.8061434121287,0.03246583789587021,41.055721282958984,5.68607234954834
N_14,target_vs_pred,True,,181.0,35.0,215.0,0.0,255.0,35.0,215.0,4.205065648200104,7.247725290668118,1.7816848754882812,2.9663543701171875,19.9490966796875,20.654342651367188,-3.528437999071996,-1.0947723388671875,6.330848851117444,1.6426037688281654,2.8311426916672335,761.1168823242188,0.2052230226415586,185.44635009765625,259.62811279296875,74.1817626953125,40.0017377814382,0.048717204481363297,46.04318618774414,7.083127498626709
N_48,target_vs_pred,True,,163.0,13.0,175.0,0.0,255.0,13.0,175.0,4.7657027449344564,5.492070250583625,5.728546142578125,6.9663238525390625,7.8843025207519535,8.314865112304688,-4.719667071945096,-5.728546142578125,2.8084832859290576,1.861602634740022,2.1453399416342287,776.8095474243164,0.22796976668411129,165.84835815429688,258.76800537109375,92.91964721679688,56.02687192401776,0.0563543364405632,80.2632827758789,10.454564094543457
S_78,target_vs_pred,True,,137.0,57.0,193.0,0.0,255.0,57.0,193.0,4.9778169506657735,5.921416745513678,5.076347351074219,8.22760009765625,9.202061462402344,9.35247802734375,4.186253123039747,5.076347351074219,4.18789458605273,1.9444597463538178,2.3130534162162806,681.9609222412109,0.7146612939443932,140.2732696533203,256.13397216796875,115.86070251464844,82.59642253490904,0.02738480642437935,62.175025939941406,10.913987159729004
S_46,target_vs_pred,True,,189.0,8.0,196.0,0.0,255.0,8.0,196.0,5.022496016567977,5.8305234354937,4.486518859863281,7.543006896972656,9.981375122070313,10.508392333984375,0.6980190781689195,1.5664749145507812,5.788589888595794,1.9619125064718659,2.2775482169897265,949.2517471313477,0.8286059449667268,202.31292724609375,260.821044921875,58.50811767578125,28.91961402037346,0.04783787950873375,60.05581283569336,8.160775184631348
S_70,target_vs_pred,True,,150.0,32.0,181.0,0.0,255.0,32.0,181.0,5.28928726196289,7.679037115257404,2.9547157287597656,7.093732833862305,17.45360336303711,17.886703491210938,-2.238409169514974,0.13663864135742188,7.345552083222338,2.066127836704254,2.9996238731474234,793.3930892944336,0.872215869275694,157.95338439941406,258.2982177734375,100.34483337402344,63.52813125797313,0.03230782970786095,76.6872329711914,11.488152503967285
N_40,target_vs_pred,True,,187.0,31.0,217.0,0.0,255.0,31.0,217.0,5.324320584057487,6.137679777901194,4.9048919677734375,6.6790008544921875,11.243610382080075,12.946029663085938,-2.663461776978192,-4.2075347900390625,5.529654999964593,2.0798127281474557,2.397531163242654,995.64794921875,0.04268200100479934,189.75100708007812,264.32342529296875,74.57241821289062,39.30014357051069,0.07160867750644684,40.57807540893555,7.285031318664551
N_33,target_vs_pred,True,,188.0,14.0,201.0,0.0,255.0,14.0,201.0,5.337981812497403,7.037037321397024,3.7733001708984375,7.163352966308594,17.715996551513673,19.153778076171875,-0.5624249640931475,-2.3948097229003906,7.014525815940763,2.085149145506798,2.7488427036707126,1003.5405807495117,0.1689206340673461,193.32957458496094,257.25518798828125,63.92561340332031,33.06561530342627,0.03488412871956825,57.2177619934082,8.535918235778809
S_45,target_vs_pred,True,,154.0,45.0,198.0,0.0,255.0,45.0,198.0,5.5025090304288,6.1925797394587745,5.9230804443359375,8.094425201416016,9.856381225585938,10.105377197265625,-3.293284775374772,-4.601421356201172,5.2442653649333995,2.1494175900112498,2.4189764607260837,847.3863906860352,0.6829212065519864,159.12857055664062,257.7410888671875,98.61251831054688,61.97034131545186,0.042773060500621796,57.26927947998047,10.055893898010254
