patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
N_23,target_vs_pred,True,,189.0,26.0,214.0,0.0,255.0,26.0,214.0,2.242552298086661,2.5996615653066018,1.9842300415039062,3.423309326171875,4.308218383789062,4.974365234375,1.468663008755477,1.8020706176757812,2.145056927180647,0.875996991440102,1.0154927989478912,423.8423843383789,0.8592124221541679,191.27084350585938,267.443603515625,76.17276000976562,39.82455381572555,0.06690862774848938,41.38480758666992,4.362313747406006
N_15,target_vs_pred,True,,223.0,17.0,239.0,0.0,255.0,17.0,239.0,2.365071318074727,2.9276367829288485,2.1474685668945312,3.1303634643554688,5.944007873535156,6.513816833496094,-1.1151695764652816,-0.9905548095703125,2.706927030506036,0.9238559836229402,1.1436081183315814,527.4109039306641,0.6071682632034133,223.11965942382812,271.444580078125,48.324920654296875,21.65874615303851,0.09426850080490112,17.179006576538086,2.7418389320373535
N_45,target_vs_pred,True,,194.0,27.0,220.0,0.0,255.0,27.0,220.0,2.4876857639588033,3.236992873177721,1.6960525512695312,4.556421279907227,5.792462921142578,8.024215698242188,0.9240167362173808,0.41365814208984375,3.102308162029288,0.9717522515464075,1.2644503410850474,482.6110382080078,0.9272456103999102,199.00167846679688,281.04718017578125,82.04550170898438,41.22854758662284,0.1382295787334442,35.516273498535156,4.196140289306641
N_55,target_vs_pred,True,,199.0,21.0,219.0,0.0,255.0,21.0,219.0,2.5953626009687105,2.9493106975621504,2.5897140502929688,3.3537521362304688,4.743143463134765,6.796875,2.4721378345585348,2.5897140502929688,1.608405458116447,1.0138135160034025,1.152074491235215,516.4771575927734,0.6008989893814659,198.5330810546875,271.0165710449219,72.48348999023438,36.50952758176219,0.10489711165428162,36.18616485595703,4.055739879608154
N_31,target_vs_pred,True,,205.0,28.0,232.0,0.0,255.0,28.0,232.0,2.8055295990734566,3.6273254797875043,1.9566497802734375,3.8453216552734375,8.280892944335937,9.984260559082031,-0.004284928484660823,-0.9886627197265625,3.627322948911984,1.095909999638069,1.4169240155419938,575.1335678100586,0.5532638427177425,205.63638305664062,265.9951171875,60.358734130859375,29.352166786214532,0.08532044291496277,28.22603988647461,3.8564376831054688
S_131,target_vs_pred,True,,184.0,3.0,186.0,0.0,255.0,3.0,186.0,3.165778989377229,4.145691205149858,2.5691909790039062,3.6470565795898438,10.416938018798822,13.318756103515625,-2.419285774230957,-2.325336456298828,3.3665727247544504,1.2366324177254802,1.6194106270116633,582.5033340454102,0.8534790101295937,189.5836181640625,287.667236328125,98.0836181640625,51.73633624504884,0.16150006651878357,69.8132553100586,7.419379234313965
N_20,target_vs_pred,True,,200.0,16.0,215.0,0.0,255.0,16.0,215.0,3.206307373046875,4.497188730850142,2.6387405395507812,3.686351776123047,11.056077957153292,17.505126953125,0.5118974304199219,-0.51556396484375,4.467960105195098,1.2524638175964355,1.7567143479883367,641.261474609375,0.0714134943362944,202.12374877929688,270.3202209472656,68.19647216796875,33.73996008705533,0.09855606406927109,41.08463668823242,4.720663547515869
N_30,target_vs_pred,True,,175.0,24.0,198.0,0.0,255.0,24.0,198.0,3.2998897879464284,4.762403017202173,1.9420318603515625,5.200630187988281,10.259647369384748,14.252883911132812,-2.7337023053850444,-1.6873321533203125,3.8996607806050068,1.2890194484165736,1.8603136785945988,577.480712890625,0.5726933843280343,176.15621948242188,273.0732727050781,96.91705322265625,55.01767323453802,0.11471043527126312,57.27692413330078,6.586526870727539
N_13,target_vs_pred,True,,198.0,11.0,208.0,0.0,255.0,11.0,208.0,3.3426685911236387,4.232247711315684,3.2922019958496094,4.72511100769043,7.760597229003874,12.950408935546875,-0.034411998710247,-0.00379180908203125,4.232107808678982,1.3057299184076714,1.653221762232689,661.8483810424805,0.4800027290639583,200.15289306640625,282.556884765625,82.40399169921875,41.17052241046643,0.13240233063697815,47.016719818115234,5.084462642669678
N_34,target_vs_pred,True,,198.0,26.0,223.0,0.0,255.0,26.0,223.0,3.429932334206321,5.074650235369906,2.6343917846679688,3.8833160400390625,14.309774780273408,19.17345428466797,0.36726140494298454,1.7585639953613281,5.061343109469971,1.339817318049344,1.9822852481913695,679.1266021728516,0.6919350898234199,202.28671264648438,282.2615966796875,79.97488403320312,39.535411388593495,0.14100788533687592,36.03036117553711,5.021117210388184
N_54,target_vs_pred,True,,176.0,14.0,189.0,0.0,255.0,14.0,189.0,3.5669763304970483,4.251733439483492,2.767436981201172,4.820610046386719,8.658391952514648,9.998565673828125,3.5609211054715244,2.767436981201172,2.323161234402292,1.3933501291004096,1.6608333747982391,627.7878341674805,0.9036932855956824,176.00808715820312,269.0731506347656,93.0650634765625,52.87544735806619,0.08085142821073532,67.67467498779297,7.565461158752441
N_48,target_vs_pred,True,,163.0,13.0,175.0,0.0,255.0,13.0,175.0,3.6695003860567246,4.4493596063686836,4.6493682861328125,5.9613037109375,7.126832580566406,8.402801513671875,-3.1493722646514333,-4.6493682861328125,3.142969176659165,1.433398588303408,1.738031096237767,598.1285629272461,0.15140188651506337,165.84835815429688,268.5419921875,102.69363403320312,61.92019937361705,0.08471067994832993,80.27638244628906,9.64268684387207
S_204,target_vs_pred,True,,181.0,19.0,199.0,0.0,255.0,19.0,199.0,4.0431135398906894,4.865694868157305,3.6591796875,5.86920166015625,7.852752685546875,12.3824462890625,-0.269958453942399,-1.2127838134765625,4.858200179403619,1.5793412265198006,1.900662057873947,731.8035507202148,0.892993520378677,201.11659240722656,313.11883544921875,112.00224304199219,55.69020521670229,0.1468687653541565,56.23987579345703,6.8830976486206055
N_63,target_vs_pred,True,,200.0,16.0,215.0,0.0,255.0,16.0,215.0,4.043258514404297,4.705489450106835,3.969280242919922,5.321582794189453,8.684865570068359,10.056846618652344,2.980088806152344,3.689250946044922,3.6415246357140334,1.5793978571891785,1.8380818164479826,808.6517028808594,0.79158926051839,205.83108520507812,289.5173034667969,83.68621826171875,40.65771609486142,0.16097477078437805,41.188785552978516,5.528890609741211
N_32,target_vs_pred,True,,193.0,15.0,207.0,0.0,255.0,15.0,207.0,4.084714662225753,6.284557301722582,1.7025527954101562,4.950439453125,14.490713500976558,20.5330810546875,-3.261305893023397,-1.5728759765625,5.372107998799493,1.5955916649319348,2.4549051959853836,788.3499298095703,0.8159563987954739,195.1314697265625,287.54034423828125,92.40887451171875,47.357237987535,0.13867144286632538,52.813209533691406,6.386303901672363
S_78,target_vs_pred,True,,137.0,57.0,193.0,0.0,255.0,57.0,193.0,4.140857334554631,5.199261286319938,2.894378662109375,7.454719543457031,9.437805175781248,9.816864013671875,1.6001813011447878,-0.25542449951171875,4.946891723788973,1.6175223963104026,2.030961439968726,567.2974548339844,0.4208258361598036,140.2732696533203,264.19549560546875,123.92222595214844,88.34343581609157,0.05481623858213425,62.27391815185547,10.487536430358887
S_194,target_vs_pred,True,,161.0,21.0,181.0,0.0,255.0,21.0,181.0,4.152490556610297,4.750241648444786,3.486053466796875,5.5158538818359375,9.194625854492188,9.861251831054688,3.582746517584191,3.486053466796875,3.1190901092077787,1.6220666236758972,1.8555631439237446,668.5509796142578,0.9114201737575074,169.8512420654297,281.9559631347656,112.10472106933594,66.00170814149892,0.11788011342287064,74.01957702636719,9.005609512329102
S_62,target_vs_pred,True,,171.0,32.0,202.0,0.0,255.0,32.0,202.0,4.2525479500753836,5.077479746131129,3.2995758056640625,5.6805572509765625,10.243148803710938,11.20794677734375,-3.784375017846537,-3.0830078125,3.3851597150903903,1.6611515429981967,1.9833905258324722,727.1856994628906,0.6070652301360744,174.42416381835938,265.9046325683594,91.48046875,52.44713045608783,0.06739260256290436,53.01456832885742,7.901605129241943
