patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
N_23,target_vs_pred,True,,189.0,26.0,214.0,0.0,255.0,26.0,214.0,1.9380428980267237,2.420262049388722,1.6139068603515625,2.8575210571289062,4.490342712402343,7.6799163818359375,1.2790136185903398,1.2382888793945312,2.0547001122236166,0.757048007041689,0.9454148630424696,366.2901077270508,0.8518433464094436,191.27084350585938,270.3516845703125,79.08084106445312,41.34495337126281,0.08275827020406723,41.317813873291016,4.096534252166748
N_15,target_vs_pred,True,,223.0,17.0,239.0,0.0,255.0,17.0,239.0,2.0263211374325603,2.3996262948463984,1.9301528930664062,3.062877655029297,4.065464782714844,5.65692138671875,-0.5816827611538327,-0.602447509765625,2.3280574563989416,0.7915316943095938,0.9373540214243744,451.86961364746094,0.718680099904205,223.11965942382812,275.08807373046875,51.968414306640625,23.291723570442787,0.10382108390331268,17.058574676513672,2.456533908843994
N_55,target_vs_pred,True,,199.0,21.0,219.0,0.0,255.0,21.0,219.0,2.3478129784665516,2.7218968801844308,2.2162857055664062,3.1044654846191406,5.253411865234375,6.890785217285156,2.229439816882263,2.2162857055664062,1.5615123211994582,0.9171144447134967,1.0632409688220432,467.21478271484375,0.8212128557145622,198.5330810546875,271.66900634765625,73.13592529296875,36.83815558634234,0.1099570095539093,36.343017578125,3.80123233795166
N_13,target_vs_pred,True,,198.0,11.0,208.0,0.0,255.0,11.0,208.0,2.3579348554514876,2.869342125795258,1.974395751953125,3.7623119354248047,5.172467803955078,5.7239532470703125,0.014849845809165877,0.43013763427734375,2.869303698973445,0.9210683029107374,1.1208367678887725,466.87110137939453,0.8018884428566468,200.15289306640625,279.2365417480469,79.08364868164062,39.51161907584882,0.1365654468536377,47.00071334838867,4.383523941040039
N_48,target_vs_pred,True,,163.0,13.0,175.0,0.0,255.0,13.0,175.0,2.5334159991492524,2.9650875952262643,2.3677215576171875,3.8020553588867188,5.042727661132813,5.890228271484375,-1.338761780159605,-1.6282501220703125,2.6456495125674824,0.9896156246676767,1.1582373418852594,412.9468078613281,0.5317591260035233,165.84835815429688,271.00201416015625,105.15365600585938,63.40349531931417,0.09219565987586975,80.284912109375,8.657416343688965
N_31,target_vs_pred,True,,205.0,28.0,232.0,0.0,255.0,28.0,232.0,2.659964845238662,3.1916263636898417,2.41473388671875,3.4893722534179688,6.5833679199218675,7.2475738525390625,-0.8174779752405679,-1.82672119140625,3.085159413287525,1.0390487676713525,1.2467290483163445,545.2927932739258,0.705350718526708,205.63638305664062,266.83917236328125,61.202789306640625,29.762626824070633,0.08929237723350525,28.15825653076172,3.7293596267700195
N_30,target_vs_pred,True,,175.0,24.0,198.0,0.0,255.0,24.0,198.0,2.9054942539760042,4.146574391316572,1.9249114990234375,3.3377151489257812,9.894037628173827,11.4449462890625,-2.1950153895786833,-1.3793487548828125,3.517952049450809,1.1349586929593767,1.619755621608036,508.4614944458008,0.6540596889144299,176.15621948242188,280.04815673828125,103.89193725585938,58.977161042178665,0.15295639634132385,57.333740234375,6.327459812164307
N_40,target_vs_pred,True,,187.0,31.0,217.0,0.0,255.0,31.0,217.0,3.0363885400129513,3.7047501823525026,2.507415771484375,3.7510986328125,8.248055267333983,9.4635009765625,-0.4796320461334392,-1.84686279296875,3.67357142491646,1.1860892734425592,1.4471680399814464,567.8046569824219,0.7499763286738208,189.75100708007812,281.53802490234375,91.78701782226562,48.37234817873336,0.10732108354568481,39.704742431640625,5.470072269439697
N_45,target_vs_pred,True,,194.0,27.0,220.0,0.0,255.0,27.0,220.0,3.0616977730977166,3.7737541370069625,2.5965423583984375,3.9158248901367188,6.797674179077143,10.936767578125,1.6646253841439473,1.7607040405273438,3.386774662867428,1.1959756926162957,1.4741227097683447,593.969367980957,0.9185598148185176,199.00167846679688,280.724609375,81.72293090820312,41.06645307402863,0.13722671568393707,35.51753234863281,4.659913539886475
N_20,target_vs_pred,True,,200.0,16.0,215.0,0.0,255.0,16.0,215.0,3.343162498474121,4.398800279899844,2.3129234313964844,4.420139312744141,10.686002731323228,13.527076721191406,1.243855094909668,0.8592605590820312,4.219273445193403,1.3059228509664536,1.7182813593358766,668.6324996948242,0.24462823412135723,202.12374877929688,267.47052001953125,65.34677124023438,32.33008077064456,0.10407038033008575,40.94456481933594,4.912533283233643
S_62,target_vs_pred,True,,171.0,32.0,202.0,0.0,255.0,32.0,202.0,3.379173769588359,4.491702145432217,2.604156494140625,5.4494781494140625,9.522476196289062,10.347885131835938,-2.4499103925381487,-1.9920806884765625,3.764747963916569,1.3199897537454528,1.7545711505594597,577.8387145996094,0.4874167807668738,174.42416381835938,269.7420654296875,95.31790161132812,54.647188508310634,0.07827451080083847,53.00064468383789,7.2248382568359375
