patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
S_62,target_vs_pred,True,,171.0,32.0,202.0,0.0,255.0,32.0,202.0,1.502895600614492,2.103219862521,0.90374755859375,2.2347564697265625,4.2335968017578125,7.4544830322265625,0.34766428094161184,0.210723876953125,2.074286223706894,0.587068593990036,0.8215702587972656,256.9951477050781,0.9268157391732644,174.42416381835938,281.9478759765625,107.52371215820312,61.644963517790416,0.11783463507890701,53.001922607421875,5.239234447479248
S_165,target_vs_pred,True,,171.0,18.0,188.0,0.0,255.0,18.0,188.0,1.8124763533385873,2.5174833911002374,0.99908447265625,2.8085556030273438,5.739280700683594,8.00921630859375,-1.2431455913342928,-0.70599365234375,2.1891349120626766,0.7079985755228857,0.9833919496485303,309.93345642089844,0.9474602619649943,182.78353881835938,280.9344482421875,98.15090942382812,53.69789317625342,0.08399412035942078,67.2662582397461,6.401331901550293
N_59,target_vs_pred,True,,184.0,19.0,202.0,0.0,255.0,19.0,202.0,1.9052700789078423,2.405596449660557,1.5932388305664062,3.093923568725586,4.599171829223632,5.288909912109375,0.36565328680950665,0.23932647705078125,2.3776442022440785,0.7442461245733759,0.939686113148655,350.56969451904297,0.9519627816671188,184.87344360351562,280.4273681640625,95.55392456054688,51.68612792235627,0.10702426731586456,54.34457015991211,4.960453510284424
N_30,target_vs_pred,True,,175.0,24.0,198.0,0.0,255.0,24.0,198.0,2.2677095685686384,2.837500539351827,1.7835693359375,3.123779296875,5.806246948242181,7.5984649658203125,-0.6248809378487723,-0.15627288818359375,2.767839071249474,0.8858240502221244,1.1083986481843076,396.8491744995117,0.7805595869123729,176.15621948242188,286.0466003417969,109.890380859375,62.38234515705101,0.12212637811899185,57.2381706237793,5.742910385131836
N_2,target_vs_pred,True,,208.0,9.0,216.0,0.0,255.0,9.0,216.0,2.318423344538762,3.063596282559666,1.6603622436523438,3.6390018463134766,6.57387008666992,7.302520751953125,0.604117907010592,0.325225830078125,3.003441981617515,0.905634118960454,1.1967172978748695,482.2320556640625,0.9594221019409421,212.89952087402344,314.39422607421875,101.49470520019531,47.67258506677633,0.1685011237859726,39.365718841552734,3.5759119987487793
S_126,target_vs_pred,True,,169.0,23.0,191.0,0.0,255.0,23.0,191.0,2.4618302294488488,3.192053807852734,1.8435821533203125,3.27178955078125,6.4854583740234375,8.966644287109375,0.3152970985548031,0.629913330078125,3.1764438058731748,0.9616524333784565,1.2468960186924742,416.04930877685547,0.8992897780376905,174.16136169433594,285.8318176269531,111.67045593261719,64.11896119771612,0.1288537085056305,64.23426818847656,6.609773635864258
N_16,target_vs_pred,True,,194.0,21.0,214.0,0.0,255.0,21.0,214.0,2.5449145208929003,3.197197943591298,2.0417938232421875,3.4235382080078125,7.600555419921875,8.032974243164062,1.0506953209945835,1.4378890991210938,3.019621504914898,0.9941072347237891,1.2489054467153509,493.71341705322266,-0.08943508173663346,193.6540985107422,272.39166259765625,78.73756408691406,40.658867892992475,0.09723177552223206,41.00013732910156,4.402472496032715
S_40,target_vs_pred,True,,178.0,40.0,217.0,0.0,255.0,40.0,217.0,2.6655106276608587,2.986638103294601,2.8192291259765625,3.8433971405029297,4.604657745361329,5.12744140625,1.9838906620325667,2.689716339111328,2.2325288354579333,1.041215088930023,1.1666555090994535,474.4608917236328,0.9531993267374194,186.35260009765625,269.1761779785156,82.82357788085938,44.44455179751291,0.06314647197723389,40.210880279541016,5.263289451599121
S_123,target_vs_pred,True,,143.0,47.0,189.0,0.0,255.0,47.0,189.0,2.6892147997876146,3.442639657075956,2.164459228515625,3.423992156982422,7.696440887451172,8.410545349121094,1.82024991762388,1.63140869140625,2.9220640044089237,1.050474531167037,1.3447811160452954,384.5577163696289,0.9703615295422734,160.38748168945312,316.37164306640625,155.98416137695312,97.25457356406949,0.09918621182441711,66.00390625,8.522446632385254
N_53,target_vs_pred,True,,193.0,16.0,208.0,0.0,255.0,16.0,208.0,2.774804149884634,4.6196538083060465,1.2307968139648438,3.49273681640625,12.366427612304683,15.850570678710938,2.212478163328813,0.9667587280273438,4.055384283318872,1.0839078710486851,1.8045522688695494,535.5372009277344,0.9380719385351804,195.6239776611328,292.2239990234375,96.60002136230469,49.38046067374257,0.11950791627168655,47.10596466064453,4.7494096755981445
N_7,target_vs_pred,True,,211.0,13.0,223.0,0.0,255.0,13.0,223.0,2.7764312237924873,3.8836707640224515,1.7952957153320312,3.3097381591796875,8.71950912475586,12.551307678222656,0.8734086384705457,-0.336700439453125,3.784184978772544,1.0845434467939403,1.5170588921962702,585.8269882202148,0.9325168954620688,213.71823120117188,305.0908203125,91.37258911132812,42.75376442782001,0.15449516475200653,32.23793029785156,3.6494579315185547
N_47,target_vs_pred,True,,189.0,13.0,201.0,0.0,255.0,13.0,201.0,2.8062168504825977,3.3793388987345057,2.4521484375,4.3004608154296875,6.503034973144531,7.025909423828125,-0.18114467398830192,-0.873321533203125,3.374480404386106,1.0961784572197648,1.3200542573181662,530.3749847412109,0.9261528527640374,191.1676788330078,281.9502868652344,90.78260803222656,47.48847115875678,0.09958765655755997,54.037010192871094,5.647692680358887
N_3,target_vs_pred,True,,218.0,9.0,226.0,0.0,255.0,9.0,226.0,3.0144702666396395,3.9474805248997433,2.0512466430664062,3.782604217529297,8.705366897583007,11.332313537597656,0.6435379238303648,0.06592559814453125,3.894670902021743,1.177527447906109,1.5419845800389622,657.1545181274414,0.9398218522023735,221.7936553955078,313.20977783203125,91.41612243652344,41.21674367528067,0.18122726678848267,30.633962631225586,3.7605133056640625
N_52,target_vs_pred,True,,161.0,13.0,173.0,0.0,255.0,13.0,173.0,3.1869725766389267,3.8188112634211087,3.1816558837890625,4.083892822265625,7.03753662109375,10.115859985351562,2.916712885317595,3.1666488647460938,2.46497574232572,1.2449111627495808,1.4917231497738705,513.1025848388672,0.9491509051676367,162.87155151367188,290.70880126953125,127.83724975585938,78.48961255660379,0.07792507112026215,83.12096405029297,9.40638256072998
N_8,target_vs_pred,True,,155.0,23.0,177.0,0.0,255.0,23.0,177.0,3.2997061944776966,4.602689042211768,2.3350982666015625,4.721015930175781,10.30992965698242,12.482551574707031,3.224111593923261,2.3350982666015625,3.2847908379721673,1.2889477322178502,1.7979254071139719,511.45446014404297,0.8516093948064978,156.1377716064453,290.37640380859375,134.23863220214844,85.97447677933279,0.09012553095817566,78.23249053955078,9.479635238647461
N_13,target_vs_pred,True,,198.0,11.0,208.0,0.0,255.0,11.0,208.0,3.3155061741067904,4.212502724072019,2.9495010375976562,4.173488616943359,8.481243133544918,14.252059936523438,1.794992735891631,2.3127822875976562,3.810929057121171,1.295119599260465,1.6455088765906325,656.4702224731445,0.83096779289785,200.15289306640625,310.9155578613281,110.76266479492188,55.339027626565155,0.15312199294567108,47.087955474853516,5.086249828338623
N_61,target_vs_pred,True,,164.0,23.0,186.0,0.0,255.0,23.0,186.0,3.3176446309903773,4.1484938535032185,2.6620101928710938,4.341985702514648,9.150245666503906,9.910064697265625,-0.8982056408393674,0.4967498779296875,4.050089860647333,1.2959549339806162,1.6205054115246948,544.0937194824219,0.9900171640014342,184.49429321289062,361.1947937011719,176.70050048828125,95.77559142970695,0.14618004858493805,69.2435073852539,7.983216762542725
N_69,target_vs_pred,True,,189.0,42.0,230.0,0.0,255.0,42.0,230.0,3.3366469933242393,4.5066294954209445,2.3065338134765625,4.632392883300781,10.56139678955078,12.073417663574219,-0.8977802417896412,-1.1487503051757812,4.416299361054476,1.303377731767281,1.7604021466488065,630.6262817382812,0.8684072005021859,198.94033813476562,341.4317626953125,142.49142456054688,71.62520476709867,0.17292390763759613,43.182987213134766,5.473321437835693
N_28,target_vs_pred,True,,196.0,21.0,216.0,0.0,255.0,21.0,216.0,3.4211691642294126,4.692985082442707,2.5598373413085938,4.542945861816406,10.90933609008789,12.178543090820312,-1.4925334307612206,0.1681976318359375,4.449320503412844,1.3363942047771142,1.8331972978291824,670.5491561889648,0.7831002203220203,197.14657592773438,288.3338623046875,91.18728637695312,46.253548124393085,0.11895538121461868,40.11124038696289,5.011984348297119
S_157,target_vs_pred,True,,168.0,29.0,196.0,0.0,255.0,29.0,196.0,3.452835128420875,5.057413921490111,1.9497604370117188,4.885957717895508,11.00953712463379,12.018913269042969,3.0024634315854026,1.5294265747070312,4.069723444568979,1.3487637220394044,1.9755523130820747,580.076301574707,0.8735334117480056,176.529541015625,275.9347839355469,99.40524291992188,56.310826132772995,0.086066834628582,59.137977600097656,7.112050533294678
