patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
N_15,target_vs_pred,True,,223.0,17.0,239.0,0.0,255.0,17.0,239.0,1.9694780084584327,2.3296854948821895,2.043731689453125,2.7928848266601562,3.9507591247558564,5.353973388671875,-0.5670853345383443,-0.721710205078125,2.2596125173170747,0.7693273470540752,0.9100333964383552,439.19359588623047,0.7226027835353481,223.11965942382812,269.09747314453125,45.977813720703125,20.606796298171577,0.07984855771064758,17.15744972229004,2.3838906288146973
N_31,target_vs_pred,True,,205.0,28.0,232.0,0.0,255.0,28.0,232.0,2.4178953589462653,2.928330153883542,2.2628707885742188,3.6847076416015625,5.401339721679687,6.3069305419921875,-0.5873488263386052,-0.9912796020507812,2.8688218568503463,0.9444903745883849,1.1438789663607585,495.6685485839844,0.7917899273261957,205.63638305664062,261.6343994140625,55.998016357421875,27.231570368204046,0.06215807422995567,28.186433792114258,3.562554359436035
N_55,target_vs_pred,True,,199.0,21.0,219.0,0.0,255.0,21.0,219.0,2.4991719231533644,2.683763078790411,2.4107818603515625,3.114368438720703,4.494327545166016,4.9849090576171875,2.376248345303176,2.4107818603515625,1.2474085395420793,0.976239032481783,1.0483449526525044,497.33521270751953,0.723019539881505,198.5330810546875,265.53564453125,67.0025634765625,33.748815621680315,0.09037872403860092,36.20918273925781,4.001865863800049
N_23,target_vs_pred,True,,189.0,26.0,214.0,0.0,255.0,26.0,214.0,2.565706242959966,3.091307203749689,2.4423370361328125,4.121009826660156,5.0817413330078125,7.1492156982421875,1.6644980213629506,1.3826370239257812,2.6049235237974924,1.0022290011562367,1.2075418764647223,484.9184799194336,0.7755066606100901,191.27084350585938,268.0174255371094,76.74658203125,40.12455877776609,0.07844312489032745,41.68391036987305,4.634645462036133
N_13,target_vs_pred,True,,198.0,11.0,208.0,0.0,255.0,11.0,208.0,2.8632730811533302,3.343940170653552,2.766429901123047,4.073476791381836,6.142147827148437,6.9790191650390625,-0.574114173349708,-0.4882774353027344,3.2942872948286537,1.1184660473255197,1.3062266291615439,566.9280700683594,0.7304122975856354,200.15289306640625,277.35333251953125,77.200439453125,38.570733735861886,0.12094652652740479,47.01165771484375,4.810400485992432
N_45,target_vs_pred,True,,194.0,27.0,220.0,0.0,255.0,27.0,220.0,2.93921614184822,3.682578981259715,2.472492218017578,4.72003173828125,6.702694702148437,9.719070434570312,1.8834125479472053,1.3242301940917969,3.164513410850214,1.1481313054094608,1.4385074145545762,570.2079315185547,0.9448401050114446,199.00167846679688,276.9596252441406,77.95794677734375,39.17451720711665,0.10314273089170456,35.377445220947266,4.635462760925293
N_30,target_vs_pred,True,,175.0,24.0,198.0,0.0,255.0,24.0,198.0,2.95999760219029,3.9790169824298807,2.300994873046875,4.021369934082031,8.994083404541009,10.698562622070312,-2.508025469098772,-2.1020050048828125,3.08907500601997,1.156249063355582,1.5543035087616721,517.9995803833008,0.7112623434237049,176.15621948242188,274.176513671875,98.02029418945312,55.643958795147675,0.1099637821316719,57.36555480957031,6.310028553009033
N_20,target_vs_pred,True,,200.0,16.0,215.0,0.0,255.0,16.0,215.0,3.0907257843017577,4.303808787605545,2.1969680786132812,4.058923721313477,10.547699737548822,14.615135192871094,0.13424957275390625,-0.087646484375,4.301714441067202,1.2073147594928741,1.6811753076584162,618.1451568603516,0.11986973944090873,202.12374877929688,266.2037658691406,64.08001708984375,31.703358696678297,0.09013698250055313,40.631587982177734,4.69361686706543
S_27,target_vs_pred,True,,129.0,53.0,181.0,0.0,255.0,53.0,181.0,3.4492108248925026,4.183847055198971,3.3217010498046875,5.4817962646484375,7.414454650878904,8.382904052734375,2.7290358432503634,3.0419692993164062,3.1712678139116353,1.3473479784736337,1.634315255937098,444.9481964111328,0.7380550714977995,130.39549255371094,263.2684326171875,132.87294006347656,101.89994872603064,0.05336906388401985,74.08267211914062,10.752145767211914
N_34,target_vs_pred,True,,198.0,26.0,223.0,0.0,255.0,26.0,223.0,3.485323433924203,5.228242827419604,2.356334686279297,4.323207855224609,14.63764419555664,19.603530883789062,0.2101290924380524,1.47991943359375,5.224018455841795,1.3614544663766417,2.0422823544607827,690.0940399169922,0.7037047483914589,202.28671264648438,280.59991455078125,78.31320190429688,38.713962412986255,0.13186605274677277,35.43133544921875,5.1204376220703125
S_204,target_vs_pred,True,,181.0,19.0,199.0,0.0,255.0,19.0,199.0,3.49884075354476,4.207281858884549,3.080963134765625,5.107086181640625,7.75775146484375,8.402145385742188,-0.3842889775228764,-0.23242950439453125,4.189694812495709,1.366734669353422,1.6434694761267772,633.2901763916016,0.9029066647857749,201.11659240722656,300.6898193359375,99.57322692871094,49.51019989546224,0.11828097701072693,56.24003982543945,6.588486671447754
N_48,target_vs_pred,True,,163.0,13.0,175.0,0.0,255.0,13.0,175.0,3.501864474243913,4.033094630466042,3.4457473754882812,4.8320770263671875,6.921823120117188,7.86737060546875,-2.8804110661606117,-3.4457473754882812,2.8229566748771595,1.3679158102515285,1.5754275900257977,570.8039093017578,0.3511406294912893,165.84835815429688,267.4022521972656,101.55389404296875,61.23298124083018,0.06985572725534439,80.24513244628906,9.507562637329102
S_194,target_vs_pred,True,,161.0,21.0,181.0,0.0,255.0,21.0,181.0,3.518054843689344,4.157944649123664,3.2894287109375,5.0901336669921875,7.52215576171875,8.6011962890625,3.013900851611025,3.215362548828125,2.864420597928043,1.37424017331615,1.6241971285639312,566.4068298339844,0.9242316509473186,169.8512420654297,289.82208251953125,119.97084045410156,70.63288969110005,0.12554730474948883,74.05596923828125,8.59523868560791
