patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
N_55,target_vs_pred,True,,199.0,21.0,219.0,0.0,255.0,21.0,219.0,3.9034066511758008,4.422694588635161,3.8430328369140625,5.1950225830078125,7.779373168945312,8.22186279296875,3.050725198870328,3.4376296997070312,3.2020779480394186,1.5247682231155473,1.7276150736856097,776.7779235839844,-0.1649342945526029,198.5330810546875,270.579345703125,72.0462646484375,36.2892996280871,0.09695836901664734,36.27267837524414,5.151430130004883
S_27,target_vs_pred,True,,129.0,53.0,181.0,0.0,255.0,53.0,181.0,4.164159552995549,5.154145083679802,2.927459716796875,7.4781646728515625,8.8632568359375,9.035186767578125,3.9032283457674724,2.927459716796875,3.3660095104467542,1.6266248253888862,2.013337923312423,537.1765823364258,0.6832196889751299,130.39549255371094,261.73345947265625,131.3379669189453,100.72278139121556,0.04872283712029457,74.05022430419922,11.249567985534668
S_23,target_vs_pred,True,,175.0,21.0,195.0,0.0,255.0,21.0,195.0,4.202215401785714,4.858624026916961,4.021125793457031,5.956699371337891,8.32848205566406,9.158592224121094,3.8803418840680806,4.021125793457031,2.9238971079163787,1.6414903913225445,1.897900010514438,735.3876953125,0.6847301693060952,174.68621826171875,268.39453125,93.70831298828125,53.64379280483421,0.05961088836193085,60.343467712402344,7.553241729736328
N_23,target_vs_pred,True,,189.0,26.0,214.0,0.0,255.0,26.0,214.0,4.238283914233011,4.947843761810267,3.618896484375,5.591560363769531,8.85152587890625,11.5333251953125,2.586730472625248,3.0057525634765625,4.2178173684118585,1.65557965399727,1.9327514694571355,801.0356597900391,0.12701516608407695,191.27084350585938,299.273681640625,108.00283813476562,56.46591824948504,0.07247902452945709,41.51023864746094,6.112401485443115
N_13,target_vs_pred,True,,198.0,11.0,208.0,0.0,255.0,11.0,208.0,4.3834554884168835,5.876450210703642,3.3113327026367188,6.180568695068359,13.518248748779287,15.937576293945312,0.7512929511792732,-0.24139022827148438,5.828226658288713,1.7122873001628451,2.2954883635561103,867.924186706543,-0.06084452024170408,200.15289306640625,300.3139343261719,100.16104125976562,50.04226505061318,0.10521547496318817,47.00260925292969,5.982460975646973
S_56,target_vs_pred,True,,176.0,4.0,179.0,0.0,255.0,4.0,179.0,4.474891012365168,5.628123805632993,4.498287200927734,7.238302230834961,9.68935775756836,11.070564270019531,0.5205029140819203,0.6426734924316406,5.604003416127173,1.7480043017051436,2.1984858615753877,787.5808181762695,0.5386383727364574,176.62989807128906,285.9975891113281,109.36769104003906,61.91912707196693,0.08748498558998108,82.79225158691406,11.278826713562012
N_16,target_vs_pred,True,,194.0,21.0,214.0,0.0,255.0,21.0,214.0,4.517326984208884,5.7009227435740515,3.495391845703125,7.3053436279296875,11.004077529907226,11.687774658203125,-4.497634651734657,-3.495391845703125,3.5031132821699553,1.7645808532065952,2.226922946708614,876.3614349365234,0.11016227100570729,193.6540985107422,285.3633117675781,91.70921325683594,47.357228149247256,0.07740426808595657,41.06379318237305,6.251227378845215
S_46,target_vs_pred,True,,189.0,8.0,196.0,0.0,255.0,8.0,196.0,4.828489919188161,5.823261788948258,3.61236572265625,6.905921936035156,11.49102783203125,11.820770263671875,-0.30428431273768186,1.4742965698242188,5.815306433855969,1.8861288746828755,2.2747116363079134,912.5845947265625,0.7591942581033069,202.31292724609375,268.267822265625,65.95489501953125,32.60043533255963,0.055884599685668945,60.01141357421875,7.900014400482178
N_30,target_vs_pred,True,,175.0,24.0,198.0,0.0,255.0,24.0,198.0,4.9047607421875,6.301945007865341,2.9658660888671875,7.91192626953125,13.590444183349604,15.20098876953125,-2.752522408621652,-2.08062744140625,5.669050297200983,1.9159221649169924,2.461697268697399,858.3331298828125,0.22120153239766605,176.15621948242188,282.46209716796875,106.30587768554688,60.347501775331914,0.11143192648887634,57.197330474853516,7.836742401123047
S_45,target_vs_pred,True,,154.0,45.0,198.0,0.0,255.0,45.0,198.0,5.207512892685927,5.897818887355913,4.442562103271484,8.220170974731445,9.330813598632812,9.4564208984375,-4.375092444481788,-4.3704986572265625,3.9551022401817275,2.0341847237054402,2.3038355028734037,801.9569854736328,0.7800089775759137,159.12857055664062,265.5827941894531,106.4542236328125,66.89824665284169,0.06495106965303421,57.91149139404297,9.736400604248047
N_69,target_vs_pred,True,,189.0,42.0,230.0,0.0,255.0,42.0,230.0,5.252191573854477,5.9349270561141925,5.6704559326171875,7.6481475830078125,9.57154846191406,10.120925903320312,1.7982409845584284,2.7565689086914062,5.655942761631398,2.051637333536905,2.3183308812946066,992.6642074584961,0.7651968740636755,198.94033813476562,291.4761962890625,92.53585815429688,46.514376630324236,0.1173829659819603,43.759727478027344,6.887975692749023
S_204,target_vs_pred,True,,181.0,19.0,199.0,0.0,255.0,19.0,199.0,5.462013286780257,6.604060457524233,4.279579162597656,7.45135498046875,12.441787719726562,13.253860473632812,-2.3378661772164193,0.003326416015625,6.176406419922726,2.133598940148538,2.5797111162204036,988.6244049072266,0.8306746173457518,201.11659240722656,273.466064453125,72.34947204589844,35.97389513034598,0.07445927709341049,56.36227035522461,8.316459655761719
N_14,target_vs_pred,True,,181.0,35.0,215.0,0.0,255.0,35.0,215.0,5.47608602112828,8.81437771048227,2.7816696166992188,5.00421142578125,26.19878387451172,27.731201171875,-3.997647870311421,-2.0233688354492188,7.855702764746209,2.139096102003234,3.443116293157137,991.1715698242188,-0.5129623979676348,185.44635009765625,269.0780029296875,83.63165283203125,45.09749196114185,0.07496360689401627,45.965694427490234,8.237140655517578
N_32,target_vs_pred,True,,193.0,15.0,207.0,0.0,255.0,15.0,207.0,5.713307276908598,9.104403809490398,2.4957122802734375,6.67889404296875,23.29141235351562,23.797897338867188,-2.0680806846816306,0.7470932006835938,8.866409138310166,2.231760655042421,3.5564077380821866,1102.6683044433594,0.5268848399716985,195.1314697265625,318.85491943359375,123.72344970703125,63.40517491825601,0.12085140496492386,53.19385528564453,6.970010757446289
N_1,target_vs_pred,True,,215.0,11.0,225.0,0.0,255.0,11.0,225.0,5.72784090263899,7.224645503079971,4.8019561767578125,8.753978729248047,13.762914276123038,16.97266387939453,0.47995271904523984,0.5709075927734375,7.208685596740556,2.2374378525933554,2.8221271496406137,1231.4857940673828,0.4913742351992569,219.44400024414062,283.0115661621094,63.56756591796875,28.96755702792075,0.09524170309305191,30.26934051513672,6.323413848876953
S_62,target_vs_pred,True,,171.0,32.0,202.0,0.0,255.0,32.0,202.0,5.767363654242621,7.246739368093811,4.674896240234375,10.02597427368164,12.825736999511719,13.28314208984375,-5.392967759517202,-4.674896240234375,4.840571269373969,2.252876427438524,2.830757565661645,986.2191848754883,-0.2526377415549928,174.42416381835938,271.51983642578125,97.09567260742188,55.666411394104806,0.03998713940382004,53.089324951171875,9.293821334838867
S_157,target_vs_pred,True,,168.0,29.0,196.0,0.0,255.0,29.0,196.0,5.807348614647275,7.003031618339328,6.674320220947266,8.585227966308594,13.012426757812502,14.626678466796875,1.4398312341599238,1.5045928955078125,6.853417969495066,2.2684955525965917,2.7355592259138,975.6345672607422,0.509247723456521,176.529541015625,274.98358154296875,98.45404052734375,55.771991449891196,0.07769331336021423,59.910518646240234,8.862771987915039
N_45,target_vs_pred,True,,194.0,27.0,220.0,0.0,255.0,27.0,220.0,5.838982414953487,6.634510959996182,5.552349090576172,8.321687698364258,10.815092849731446,11.998382568359375,1.09328696654015,0.6126480102539062,6.543810761865205,2.280852505841206,2.5916058437485083,1132.7625885009766,0.5584350096145123,199.00167846679688,281.59002685546875,82.58834838867188,41.50133256202735,0.10927344113588333,35.43635559082031,7.260788440704346
N_20,target_vs_pred,True,,200.0,16.0,215.0,0.0,255.0,16.0,215.0,5.83936393737793,8.275661337951236,2.8772964477539062,9.311471939086914,14.146221542358372,24.80828094482422,-2.8888761138916017,-1.9666061401367188,7.755060630262499,2.281001538038254,3.2326802101372016,1167.872787475586,-0.6018738567463597,202.12374877929688,286.8058166503906,84.68206787109375,41.89614945217063,0.0729585587978363,40.73572540283203,6.918729782104492
S_78,target_vs_pred,True,,137.0,57.0,193.0,0.0,255.0,57.0,193.0,6.1659061960930375,7.456854328741317,6.7649688720703125,9.696739196777344,12.820268249511715,13.722564697265625,5.08152832254006,6.16766357421875,5.457357088123454,2.408557107848843,2.912833722164577,844.7291488647461,-0.4188756097597139,140.2732696533203,260.4609069824219,120.18763732910156,85.68106925686719,0.038287241011857986,63.421165466308594,12.100027084350586
