patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
S_23,target_vs_pred,True,,175.0,21.0,195.0,0.0,255.0,21.0,195.0,3.284201180594308,3.5923823883271275,3.230499267578125,4.457317352294922,5.742623138427733,6.187751770019531,3.284201180594308,3.230499267578125,1.4557588499974403,1.2828910861696514,1.4032743704402841,574.7352066040039,0.0684051610866535,174.68621826171875,257.86224365234375,83.176025390625,47.61453205269312,0.02353808842599392,60.09583282470703,6.837286472320557
N_31,target_vs_pred,True,,205.0,28.0,232.0,0.0,255.0,28.0,232.0,3.469642080911776,4.09144242845301,3.0918121337890625,5.666587829589844,6.441467285156249,7.0713958740234375,0.14919359160632623,0.1325225830078125,4.088721367074194,1.3553289378561624,1.598219698614457,711.2766265869141,0.3910732052236527,205.63638305664062,257.41656494140625,51.780181884765625,25.180457423230017,0.029491359367966652,28.4975643157959,4.530252456665039
N_15,target_vs_pred,True,,223.0,17.0,239.0,0.0,255.0,17.0,239.0,3.49854388044554,4.4286145950846825,2.7066497802734375,5.090568542480469,9.394896697998044,10.626716613769531,-0.013647139339703615,0.3024444580078125,4.428593567644801,1.3666187032990391,1.7299275762049542,780.1752853393555,-0.20688507321231148,223.11965942382812,263.2773132324219,40.15765380859375,17.99825883137991,0.05067573860287666,17.147661209106445,3.780290126800537
N_23,target_vs_pred,True,,189.0,26.0,214.0,0.0,255.0,26.0,214.0,4.1485971117776534,5.0468284442155245,3.2361297607421875,6.215217590332031,9.432862854003906,9.682525634765625,2.636657795578084,2.5315475463867188,4.303314189593901,1.620545746788146,1.9714173610216892,784.0848541259766,-0.519370852475014,191.27084350585938,257.37152099609375,66.10067749023438,34.55867934453563,0.022541217505931854,41.46186828613281,6.0742363929748535
N_20,target_vs_pred,True,,200.0,16.0,215.0,0.0,255.0,16.0,215.0,4.453990631103515,5.529917932236001,4.930995941162109,6.913167953491211,8.722809219360338,16.379592895507812,-2.4855370330810547,-3.460704803466797,4.939847972807252,1.7398400902748108,2.160124192279688,890.7981262207031,-0.686849987280477,202.12374877929688,261.71478271484375,59.591033935546875,29.482450376312443,0.029118280857801437,40.68312072753906,6.0564141273498535
N_16,target_vs_pred,True,,194.0,21.0,214.0,0.0,255.0,21.0,214.0,4.70445200340035,4.939316781649194,5.0489349365234375,5.7559967041015625,7.086500549316407,7.776222229003906,-4.70445200340035,-5.0489349365234375,1.5049855870352316,1.8376765638282617,1.9294206178317164,912.663688659668,0.45348377395963835,193.6540985107422,257.0202331542969,63.36613464355469,32.72129798831372,0.020219901576638222,41.05593490600586,6.295474052429199
N_14,target_vs_pred,True,,181.0,35.0,215.0,0.0,255.0,35.0,215.0,4.7905479979119905,8.026091657900198,2.2163848876953125,4.001029968261719,22.108978271484375,22.37664031982422,-4.353854016045839,-2.2163848876953125,6.7425590474223265,1.8713078116843713,3.135192053867265,867.0891876220703,-0.3511992374591278,185.44635009765625,256.50067138671875,71.0543212890625,38.31529779249561,0.03150172904133797,46.04527282714844,7.616476058959961
N_13,target_vs_pred,True,,198.0,11.0,208.0,0.0,255.0,11.0,208.0,5.11005833173039,5.861040365888699,4.659862518310547,6.252857208251953,11.386140441894531,11.620460510253906,-1.0767999514184816,-1.9320716857910156,5.761275556263724,1.9961165358321837,2.289468892925273,1011.7915496826172,-0.5049775656037349,200.15289306640625,260.524658203125,60.37176513671875,30.162824133485028,0.052479058504104614,47.0027961730957,6.873105049133301
N_55,target_vs_pred,True,,199.0,21.0,219.0,0.0,255.0,21.0,219.0,5.2100949694762875,5.516456246779548,5.364479064941406,6.922412872314453,7.575090789794921,7.79815673828125,5.2100949694762875,5.364479064941406,1.8127878893215756,2.035193347451675,2.1548657213982607,1036.8088989257812,0.23128128097846096,198.5330810546875,260.11309814453125,61.58001708984375,31.017509404278723,0.05087181553244591,36.247894287109375,6.435842037200928
N_30,target_vs_pred,True,,175.0,24.0,198.0,0.0,255.0,24.0,198.0,5.44117191859654,6.57177435417583,3.9632339477539062,9.111801147460938,11.359876251220703,11.913825988769531,-4.134124799455916,-3.9632339477539062,5.108544832408416,2.1254577807017734,2.5670993570999334,952.2050857543945,-0.501166846667059,176.15621948242188,257.59259033203125,81.43637084960938,46.22963133760526,0.0335848443210125,57.329750061035156,8.438335418701172
S_27,target_vs_pred,True,,129.0,53.0,181.0,0.0,255.0,53.0,181.0,5.48402889754421,5.842366883708256,5.485076904296875,7.255912780761719,8.401658630371093,8.747940063476562,3.614820021991582,5.4167938232421875,4.589806860038852,2.142198788103207,2.2821745639485376,707.4397277832031,0.04689091207840856,130.39549255371094,256.64056396484375,126.24507141113281,96.81705167028665,0.030291875824332237,74.05955505371094,12.379865646362305
S_78,target_vs_pred,True,,137.0,57.0,193.0,0.0,255.0,57.0,193.0,5.692903504754505,6.696154735003983,6.0616912841796875,9.396331787109375,10.05183868408203,10.133827209472656,4.47188217274464,5.266792297363281,4.984050367743583,2.2237904315447286,2.6156854433609307,779.9277801513672,-0.26760656740422384,140.2732696533203,256.62109375,116.34782409667969,82.94368868419068,0.022129852324724197,62.228973388671875,11.533358573913574
N_33,target_vs_pred,True,,188.0,14.0,201.0,0.0,255.0,14.0,201.0,5.732041744475669,7.531795311697091,4.2885589599609375,8.768577575683594,17.94726943969727,22.173782348632812,-1.6658653502768659,-2.822673797607422,7.345259236544972,2.2390788064358085,2.942107543631676,1077.6238479614258,-0.1834395721440024,193.32957458496094,258.5755310058594,65.24595642089844,33.748564624731266,0.039784025400877,57.241519927978516,9.063843727111816
S_56,target_vs_pred,True,,176.0,4.0,179.0,0.0,255.0,4.0,179.0,5.853311105207964,6.859024806496545,5.980461120605469,8.351200103759766,12.195697784423828,14.580032348632812,0.12628806721080432,-0.6877555847167969,6.857862102741286,2.286449650471861,2.679306565037713,1030.1827545166016,-0.3729180056157818,176.62989807128906,260.92510986328125,84.29521179199219,47.72420338101403,0.01569446735084057,77.2411880493164,11.689014434814453
S_62,target_vs_pred,True,,171.0,32.0,202.0,0.0,255.0,32.0,202.0,6.000183373166804,7.3097724091498995,5.858726501464844,9.529956817626953,13.199386596679688,13.42071533203125,-5.883684660259046,-5.858726501464844,4.33762924789585,2.3438216301432826,2.8553798473241794,1026.0313568115234,-0.3177574223906309,174.42416381835938,257.3223571777344,82.898193359375,47.52678272314968,0.019715270027518272,53.02997589111328,9.212211608886719
