y,mean_abs_dx,median_abs_dx,mean_signed_dx
0,19.743080333333335,17.219559,-8.263374333333333
1,19.174217,17.118492,-7.761889
2,16.2785379,13.715038499999999,-10.647111233333334
3,13.287697750000001,9.9035035,-9.110972250000001
4,12.866046134000001,9.25387575,-9.559564134
5,12.026210789166667,8.9547425,-6.4015795225000005
6,12.29950611642857,9.973827499999999,-7.6592124550000005
7,12.233240185714285,8.710312,-6.0948225
8,11.53937192173913,8.770401,-5.769487095652174
9,11.768526752333333,9.258568,-6.577750707666667
10,12.116741354166667,9.4100185,-5.8916334625
11,11.117475138372093,8.655685,-5.388937898837209
12,11.59568441607843,8.70343,-5.555997486666667
13,11.35724915047619,9.31546,-5.006750885396825
14,11.697444228,9.799393,-3.7569477032112673
15,11.048566964810126,8.981476,-3.8517220124050633
16,10.882424175842695,8.909271,-3.825983961235955
17,10.805879927244899,8.903900499999999,-3.5577444790816326
18,10.830726750183487,9.047775,-3.0927106230275228
19,10.764462257148761,9.040054,-2.418182077892562
20,10.685711971826771,9.01889,-2.3291129567086615
21,10.336732832306568,8.0559845,-1.9713021185839414
22,10.394653881777778,8.527565,-2.317355201
23,10.465074823812419,7.953583,-2.0738565852071895
24,10.825263025886075,8.283225999999999,-2.6438974708227847
25,10.797072893660493,7.923400749999999,-2.5541751263765433
26,10.917148424096386,8.286659499999999,-2.7165637036144576
27,11.206994578411765,8.91951,-2.4358333962941177
28,11.38952527272034,8.969666,-1.768685759161017
29,11.316027722402234,8.810501,-1.7488955294413406
30,11.330530263184357,8.78685,-1.7091239141340782
31,11.271946485846996,8.91156,-1.8104665436612022
32,11.194381696631016,8.984787,-1.707209687540107
33,11.36166225216842,8.996681,-1.474098569936842
34,11.298095966858638,9.019913,-1.3474893162827226
35,11.178074923212435,8.9673,-1.241840830777202
36,11.314607179651281,9.107521,-1.4173557185538461
37,11.329269871328426,9.330536,-1.4675957523436547
38,11.358780477876238,9.369446,-1.3333398372227723
39,11.266630134272276,9.1114845,-1.1756564911039606
40,11.126311765857842,8.722598999999999,-1.0841676030147058
41,10.986603683495147,8.7072375,-0.9810812245631069
42,10.793486316466668,8.541221499999999,-0.7678718341428571
43,10.95423167407944,8.545128,-0.9049779161355139
44,10.892891704325582,8.235161,-0.8545156137209302
45,10.692631178909092,8.2817995,-0.6503375184545453
46,10.630670688713003,8.892914,-0.6183462534394618
47,10.530236687444935,8.66153,-0.4905652798678414
48,10.498426915554585,8.823563,-0.4079330270480349
49,10.476160316947599,9.093674,-0.2152772584497816
50,10.583187688831169,8.968872,-0.23219015194805198
51,10.611822412194398,8.97221,-0.1164930565124999
52,10.662468942051282,8.998756499999999,-0.05340994393162393
53,10.64063028307173,8.950027,0.051489941063291154
54,10.67699824334874,8.963177,0.2706890226176471
55,10.713974298193278,8.9811595,0.4577048890336135
56,10.817983036820083,9.239502,0.5296283124686192
57,10.835074914208333,8.9044685,0.712529030375
58,10.9363572363278,8.693985,0.9696733650414938
59,10.989724418801652,8.615421,1.1857364035123967
60,11.034634422337449,8.742874,1.3331756783703703
61,11.09281948074074,8.743324,1.512141830617284
62,11.170236186666665,9.230217,1.672179689547325
