y,mean_abs_dx,median_abs_dx,mean_signed_dx
0,18.424726,19.907349,-5.15316
1,18.338531566666667,19.609085,-5.265808233333334
2,17.112785283333334,14.731918499999999,-10.69321695
3,14.694600175,11.5606385,-9.977288425
4,14.76514579,11.481701,-11.07657159
5,13.779479911666668,11.280716,-7.267450911666667
6,14.26558412857143,13.5454255,-8.904027028571429
7,14.662914853809522,12.357376,-7.281565739523809
8,13.802637182608697,10.596794,-6.758899539130435
9,14.312211340000001,10.160412,-7.7970594533333335
10,14.664508225,10.0623325,-6.868113830555555
11,13.317961249302325,9.91626,-6.242731146046511
12,13.984647404313725,9.901093,-6.680673132941176
13,13.945986704285714,10.147377,-6.018338292539682
14,14.105413386478874,10.201843,-4.5594423092957745
15,13.32748080936709,9.880356,-4.673062672911392
16,12.997468551685392,9.886276,-4.533578121348315
17,12.864378894272448,9.990383,-4.140337649782653
18,12.857254472055047,10.57724,-3.585341235321101
19,12.710519959950414,10.206795,-2.6890655717851244
20,12.523711196220473,10.099991,-2.5088595067716537
21,12.174245232773723,10.033722,-2.0765163625547447
22,12.191403463909722,10.0590745,-2.466792178770833
23,12.297790308915033,10.036285,-2.209176351607843
24,12.406046218765823,9.9949265,-2.6619807090822785
25,12.278662969074073,9.787552,-2.617678682654321
26,12.303028359999999,9.76261925,-2.8189682756626504
27,12.547868002841177,9.9312705,-2.5383108039
28,12.623398720903955,9.9170685,-1.8105237545762713
29,12.491040819385473,9.846809,-1.8169294308938546
30,12.40655146726257,9.7712555,-1.747892909162011
31,12.257657991076503,9.7799225,-1.8371263349344265
32,12.137243197486631,9.485725,-1.7386965622994652
33,12.284921761789473,9.547188,-1.5328880217894736
34,12.153700402984292,9.668488,-1.4267906024607329
35,12.01580233404145,9.538185,-1.3791590293782383
36,12.158984288153846,9.453262,-1.6001942629230768
37,12.169074335837564,10.16629,-1.6618387286294418
38,12.232354656762375,10.023163,-1.5669125853168318
39,12.165360798584157,9.829811,-1.4298667034356434
40,12.046199996764706,9.588741,-1.3302928873529414
41,11.955895227548544,9.290115499999999,-1.2160120632281555
42,11.800092432142858,9.028019,-0.9257108287142858
43,11.981458930163551,8.9993895,-1.0651726590887851
44,11.947853069627907,9.451035,-0.9909793580930233
45,11.794339423338636,9.117271500000001,-0.7424984067022726
46,11.74890114286547,9.113846,-0.6989651488744394
47,11.689981689427313,9.145386,-0.56099456061674
48,11.66862548187773,9.395569,-0.4710771572489084
49,11.65450013590393,9.533096,-0.27930807974672484
50,11.799955267575758,9.637009,-0.3202416070562771
51,11.834996830344828,9.634308,-0.18124846784482745
52,11.904392419551282,10.013152999999999,-0.1199208196367521
53,11.90810280042194,9.920479,-0.012421471983122429
54,11.933206867101681,9.911155749999999,0.2143187557134453
55,11.994661499096638,10.087032,0.4311459493319328
56,12.142555221698746,9.958099,0.5121367487615063
57,12.195025693258334,10.134647000000001,0.7056551658416665
58,12.32103624394191,10.2048645,0.965293144439834
59,12.394023082148761,10.069458000000001,1.2033616507438016
60,12.46251022037037,10.160095,1.3851063541975308
61,12.559770603168724,10.544083,1.5983719503292182
62,12.661389934423868,10.569229,1.7998154694032922
63,12.805911781516393,10.514286,1.9194440006967215
64,12.920090417590163,10.25639,2.1259837013114757
65,13.005199560571429,10.359268,2.355997764979592
66,13.169386606219511,10.447239,2.650814061097561
67,13.274111701056912,10.715992,2.8631024856097564
68,13.376980995394309,10.9361995,3.0600912200528456
69,13.473105763455285,11.076141,3.2690545751626017
70,13.5817748920813,11.146831500000001,3.466017927430894
71,13.701599496747969,11.030372499999999,3.675075510813008
72,13.847581213225807,11.253055499999999,3.9719588881451613
73,13.976302681959677,11.630294500000002,4.176583847556452
74,14.119005055887097,11.51541925,4.368588973387096
75,14.26762670671371,11.430050000000001,4.5781411596572585
76,14.423193190213711,11.704563,4.777180967205645
77,14.567003849354839,11.9967765,4.984823013870968
78,14.699165687540322,12.08482725,5.174598720443549
79,14.847774659036144,12.09111,5.288798262329316
80,14.999130152871485,12.358597,5.463893678333333
81,15.148899915186345,12.631393,5.637680716310843
82,15.287058952345381,12.600853,5.780444024441768
83,15.430514442008032,12.489929,5.919269211646586
84,15.578577477931725,12.23616,6.0327512356425705
85,15.722140448995985,12.469597,6.145956665783133
86,15.85125597931727,12.716095,6.234199266626506
87,15.971979441485944,12.933052,6.323492576907631
88,16.084594127409638,12.8570175,6.388814238654619
89,16.194647324216866,12.834839,6.459957946064256
90,16.29045804346988,13.218864,6.511166623598394
91,16.367843595456225,13.50798,6.568276971841767
92,16.437881610361444,13.554817,6.606314223534136
93,16.49244916760442,13.414413,6.64597292412249
94,16.53824859495984,13.49028,6.6609792035140565
95,16.577142992381525,13.627304,6.678787471819277
96,16.60810859110442,13.527161,6.678376657851405
97,16.629923297847387,13.4913025,6.679943177767068
98,16.65542073416466,13.794731,6.658347540694779
99,16.675555733101206,13.874992,6.635804497870683
100,16.688917875903613,14.073532,6.592439775180723
101,16.68525217899598,13.966187,6.558442019879518
102,16.670073988594375,13.857574,6.511138556787149
103,16.64654806502008,13.760635,6.46308697433735
104,16.617755619638555,13.569824,6.400847485341366
105,16.576738042232932,13.698685,6.34401958853012
106,16.531554067208834,13.515701,6.2701209471686745
107,16.480661185301205,13.818031,6.192992482409639
108,16.430909131261046,13.581818,6.086464057606426
109,16.36775758603012,14.031906,5.9765668048453815
110,16.28894548924498,13.940689,5.851726668040161
111,16.193952233883536,13.605515,5.728465752678715
112,16.098253794136546,13.518082,5.584742036626506
113,15.996207202048193,13.160301,5.4465914781927705
114,15.885740076666666,13.3548355,5.297508045823293
115,15.750829320120483,13.183685,5.162945952811245
116,15.616924088767068,13.069191,5.021233574550201
117,15.48004244857028,12.800247,4.887161574562249
118,15.346029092935742,12.688553,4.738690547064257
119,15.209203600843374,13.028557,4.592465110160642
120,15.069743677433737,12.682793,4.419987218967871
121,14.923550322681123,12.21904,4.239429722118876
122,14.785973451849397,11.838882,4.039143356427711
123,14.643902227594376,11.766403,3.8361553449919676
124,14.498508651140563,11.780472,3.6067972982891563
125,14.330571466775101,11.8715515,3.37864913673494
126,14.1736921392249,11.733574,3.1436998873694777
127,14.039296660361446,11.601128,2.9219736455823293
128,13.918904718445782,11.456566,2.693569002542169
129,13.808347237751004,11.064102,2.472858118634538
130,13.701637175742972,11.026291,2.239000303293173
131,13.599969461148595,10.7365265,2.018323855558233
132,13.505054449650602,10.654205,1.7772995029196788
133,13.412063474899597,10.645599,1.5472306119277108
134,13.362601465782257,10.661495500000001,1.2887433338145162
135,13.281460707903227,10.76152,1.0633220745967744
136,13.202666196330645,10.708202499999999,0.8304693958467741
137,13.123852131008064,10.574005,0.6075829384274193
138,13.042396223286291,10.365821749999999,0.37006070707661287
139,12.952121270282257,10.787311500000001,0.15326486624999996
140,12.874773814717742,11.085644,-0.07686080915322584
141,12.826478299473683,10.600586,-0.3096544078137652
142,12.737739446477732,10.261284,-0.5441787225910931
143,12.666623858906881,10.502434,-0.7685735929149797
144,12.592586571117408,10.38884,-0.9977722129311741
145,12.545328267611335,10.326866,-1.2124249799190283
146,12.49765504951417,10.437668,-1.4422253689473685
147,12.449709056072875,10.553543,-1.6692716510526315
148,12.427732782295546,10.127319,-1.908902710902834
149,12.436516761376518,10.11187,-2.1317809511740893
150,12.439146413846155,9.843483,-2.3675056546558704
151,12.44251369410931,9.991745,-2.5971858960526313
152,12.43820990312653,10.060165,-2.742096608759184
153,12.453019291510204,9.935608,-2.963266214938775
154,12.450223666065305,9.844254,-3.184621851567347
