y,mean_abs_dx,median_abs_dx,mean_signed_dx
0,21.217631,17.83445,-9.327997666666667
1,20.919688,17.768684,-9.073898666666667
2,18.4367075,15.590511500000002,-12.625161166666667
3,14.714695749999999,11.2238385,-10.44965075
4,13.846636139999998,10.474968,-10.47958454
5,12.831529551083333,10.1847075,-7.02236738225
6,12.982903221428572,11.67009,-8.135538978571429
7,12.787257019047619,10.434189,-6.592139247619047
8,11.867965721739129,8.531006,-6.069145608695652
9,12.116419509999998,9.646625499999999,-6.884133956666667
10,12.432649772222222,9.329208000000001,-6.04784013888889
11,11.24042298604651,8.568466,-5.500682181395349
12,11.516178418627451,9.046799,-5.639201006862746
13,11.370613837777778,9.744537,-5.1267122447619045
14,11.599373147887324,9.988251,-3.7975345338028177
15,10.88163072278481,9.222595,-3.935891153670886
16,10.590070034494381,8.396713,-3.813170214269663
17,10.454803151530612,8.827209499999999,-3.4856970413265307
18,10.415670872293578,8.818054,-2.8836861790825687
19,10.351384406694216,8.592491,-2.1241588075206614
20,10.23854546015748,8.595963,-1.9782487343307087
21,9.901594155620439,8.141998,-1.6561196995620437
22,9.842370192256944,8.1580275,-1.947543492673611
23,9.924562316169935,8.126541,-1.757696282261438
24,10.230761593386076,8.06294235,-2.345751171993671
25,10.232345170648149,8.3403855,-2.3090656726851853
26,10.329880855963856,8.3504105,-2.505911864698795
27,10.603972115294116,8.2675935,-2.2250301165882354
28,10.741389357276837,8.232269,-1.5566298801242935
29,10.621453338307262,8.14209,-1.5188451495921786
30,10.553658854189944,8.02742,-1.4578610002234638
31,10.437217829071038,8.028938,-1.5465273830601092
32,10.311493780294118,7.8238373,-1.4364837812780749
33,10.449511902173684,7.9387015000000005,-1.2231315483526317
34,10.345475580890051,7.632637,-1.0993141957591623
35,10.235571249274612,7.5465317,-1.0352922174611399
36,10.354356465025642,8.022827,-1.2183837243076923
37,10.419160413451777,7.9383163,-1.331497134365482
38,10.471965255272277,7.8930969,-1.2551695162623762
39,10.389492963975247,8.032074000000001,-1.1429722670148514
40,10.26582554707353,8.054962,-1.0687573331519609
41,10.165331421866505,7.9874076,-0.9625896449296117
42,10.020090855142858,7.8479996,-0.7039373161904762
43,10.23673576327103,7.99575785,-0.8554500342056076
44,10.164472231627906,7.734009,-0.7781470858604651
45,10.030586520409091,7.7796707000000005,-0.5420016796818181
46,10.010662357219731,8.257111,-0.5098334065470852
47,9.917686666942732,8.09816,-0.37841810729515424
48,9.897495288235808,8.224533,-0.28768242006113537
49,9.881088654785154,8.18219,-0.10293227225240184
50,10.00324833526407,8.313911,-0.11589814357575756
51,10.05194166539224,8.373684,0.025067134745689654
