y,mean_abs_dx,median_abs_dx,mean_signed_dx
0,22.719795333333334,21.318306,-13.751731999999999
1,22.3859025,20.153908,-12.85221616666667
2,20.699842916666668,16.94273,-15.705160583333333
3,16.193518925,12.970524,-12.291314425
4,14.67576594,12.906727,-11.43611894
5,13.398542925,11.6914635,-7.068740841666667
6,13.191444928571428,13.936008000000001,-7.952183928571428
7,12.875408012857143,12.188644,-6.3443825842857136
8,12.022234432173914,10.283165,-5.711700171304348
9,12.544649971,9.924202000000001,-6.601352142333334
10,13.253402505555556,9.7105025,-5.840319961111111
11,12.261969838604651,9.701004,-5.4064606451162796
12,12.784570460980392,9.703827,-5.67330872490196
13,12.78552347857143,9.875427,-5.170861637301587
14,13.23653658028169,9.997406,-3.75549743943662
15,12.51651021772152,10.030167,-3.977695924050633
16,12.150813034157304,9.699356,-3.9991384804494383
17,11.968514484591836,9.974762,-3.695101894387755
18,11.983903532201834,10.786194,-3.125783372201835
19,12.036452901322315,10.477493,-2.263031428595041
20,11.963447618188976,10.366554,-2.094946464015748
21,11.531986850837226,9.710693,-1.682743662019708
22,11.399515564798612,9.428855500000001,-1.8868093299375002
23,11.407728795620915,8.940521,-1.6256711072287582
24,11.728893321898735,9.256588,-2.2250365439240505
25,11.624440726012345,9.4420015,-2.1625617178641976
26,11.601488629855421,9.742935,-2.2981553026746986
27,11.760068574882354,10.156761,-2.0322855601764704
28,11.798667986214689,9.897583,-1.386595693559322
29,11.62945788022905,9.544052,-1.3981839496592179
30,11.53477433972067,9.025871,-1.3582841438547486
31,11.388630007775957,9.187988,-1.5100482905846992
32,11.255037194791443,9.077484,-1.4384817926951872
33,11.391023252915788,9.2892725,-1.2265204703473684
34,11.264902567015708,8.935394,-1.0844134693193717
35,11.138422428051813,9.020248,-1.0229283090466321
36,11.27116692196923,9.05854,-1.2277903165948718
37,11.39691967005076,8.9944,-1.4171288520812182
38,11.398047287297029,9.130371499999999,-1.3292587415148513
39,11.263839754950494,9.17396175,-1.2097675615841583
40,11.038671594117648,9.079407,-1.1411853942156864
41,10.85203284985437,8.682914499999999,-1.054821422184466
42,10.657176088687143,8.411766,-0.7519013750271428
43,10.816457459205607,8.371601,-0.8888928575233646
44,10.666666976269768,8.582474,-0.7698669762883722
45,10.466169175004547,8.473862,-0.48590405860454544
46,10.415772378295964,8.437996,-0.41753952645739917
47,10.350446964863437,8.633675,-0.2873611929339206
48,10.32302064583843,8.505859,-0.19383553640611353
49,10.310089221327512,8.483505,-0.010534738707423599
50,10.4696933308658,8.279938,-0.026396470000000078
51,10.542009881922414,8.631088,0.14337427039655165
52,10.675777959479914,8.729599,0.2142220816995727
53,10.823263878101267,8.9664,0.30039264097046414
54,10.956775057016808,9.2053145,0.5991925302100841
55,11.073882966063026,9.237335,0.8185251180546218
56,11.227542803891213,9.316696,0.8932515633054394
57,11.289053150075,9.340481,1.0502886770083333
58,11.405608911784233,9.335335,1.2864415457261413
59,11.496567897520661,9.2877805,1.4735676319834712
60,11.588570313144032,9.495956,1.6153732671358025
61,11.739169278996915,9.770523,1.7999820631841565
62,11.886393956641976,9.806747,1.9994607005596707
63,12.065761719836065,9.769821,2.1153255582786885
64,12.152943703442624,9.89469925,2.296974251967213
65,12.220815018857143,9.782341,2.4670143192653065
66,12.364243852520325,9.8642655,2.7322579724390246
67,12.394249092764227,10.1344645,2.8520706693495934
68,12.39710779280488,10.129310499999999,2.9511839726422764
69,12.429699097513009,10.0039975,3.040359165982927
70,12.458822089170733,10.355812,3.1219597448130085
71,12.536335321747966,10.3510515,3.2270755867886183
72,12.669396321060484,10.4623335,3.454529781116935
73,12.80652418576613,10.568871,3.583371210685484
74,12.925978607411292,10.72435,3.7069061988145164
75,13.066804971814516,10.6581,3.8147851691532257
76,13.160027910290323,10.8665925,3.9007164365
77,13.262130989943548,10.7360305,3.974753252846774
78,13.354407969826614,10.749172000000002,4.037813585495967
79,13.457308723345381,10.956116,4.044299193706827
80,13.551275982843373,10.99765,4.0711345099277105
81,13.667555497269076,10.942642,4.087096684899598
82,13.744638868883534,10.74855,4.090231160449799
83,13.846714460963856,10.710358,4.0967051175903615
84,13.935478054919678,11.294693,4.103727747931727
85,14.058200788421686,11.821686,4.112037195811245
86,14.181247047931727,12.01799,4.123072194309238
87,14.358352629417672,12.170837,4.150021957248996
88,14.517382285899599,12.217178,4.188390427947791
89,14.714543456963854,12.274315,4.231442026682731
90,14.897713595020079,12.42691,4.256532054297189
91,15.078653248072289,12.530746,4.258779942289157
92,15.196742470722892,12.468925,4.234927017228916
93,15.305201502730924,12.721237,4.20692741124498
94,15.363010285923696,12.661041,4.161335994196787
95,15.426111509076305,12.526695,4.086803553012048
96,15.46194891947791,12.724548,4.006162071686747
97,15.5230589353253,12.589752,3.9538610422329317
98,15.539172862257027,12.522316,3.9179980073975904
99,15.586709071244979,12.543388,3.898386594538153
100,15.599574449357428,13.154892,3.877874402289157
101,15.639074484678716,12.908348,3.8569496713855425
102,15.651890251339356,12.821266,3.8486883423433738
103,15.69133276576546,12.992615,3.854990227211245
104,15.671977328032128,12.628967,3.8391677125301205
105,15.66926660373494,12.500908,3.820820797951807
106,15.618873532554217,12.608894,3.811886710417671
107,15.59192799321285,12.953514,3.825870607269076
108,15.504461431124499,13.101364,3.852297190963856
109,15.43733589176707,13.212486,3.895417527108434
110,15.32310726811245,13.121971,3.9037127935742975
111,15.223893958313253,12.7261505,3.887484115180723
112,15.090375638514056,12.605988,3.855858400361446
113,14.985616800373494,12.3252945,3.8108387208313252
114,14.833964518417671,11.39064,3.713577120425703
