y,mean_abs_dx,median_abs_dx,mean_signed_dx
0,20.997535666666668,16.150124,-11.345156333333335
1,20.442937333333333,15.053612,-10.407196
2,18.900496333333333,14.3614505,-13.781938000000002
3,15.2088565875,11.7900355,-11.3382588375
4,13.99677248,10.743656000000001,-10.86834688
5,12.850806008333334,10.211445000000001,-7.040617841666666
6,12.826368085714288,10.644413,-7.9810748
7,12.171086577142857,9.8502655,-6.22396927047619
8,11.427333022608694,9.550232,-5.70581788173913
9,11.661474145333333,9.272399499999999,-6.4589523453333335
10,12.146996233333333,9.342934,-5.758052638888889
11,11.182292469302325,9.257431,-5.391871577209303
12,11.4624860672549,9.285339,-5.531418749607843
13,11.292184503174603,9.596817,-5.093806674603175
14,11.519028655633804,9.641914,-3.811054365492958
15,10.79055619164557,9.232025,-3.9221718225316455
16,10.517669835426966,8.675537,-3.8728742147528092
17,10.388537572040818,8.910202,-3.454327265714286
18,10.352175288348622,9.443893,-2.8704884630275234
19,10.242146879669422,9.279648,-2.1386878829752067
20,10.073368929385827,9.140747,-1.9902639594330707
21,9.722769608978103,8.402145,-1.6817414323357665
22,9.6054044805625,8.2846375,-1.9145590063819442
23,9.62352788254902,7.7647934,-1.7368984175816995
24,9.872905721810127,7.799659699999999,-2.2813562121898734
25,9.835515911537037,7.46968835,-2.215638705981481
26,9.899603691204819,7.1441956,-2.4236818714457833
27,10.076862639029413,7.4063797000000005,-2.183162328852941
28,10.162416821265538,7.6048584,-1.5690659142146894
29,10.028257823379889,7.6210327,-1.560619300865922
30,9.951980807631285,7.3753204,-1.4947151952737432
31,9.87114004340164,7.4766617,-1.578828930827869
32,9.774921474497326,7.683563,-1.4421991461443848
33,9.921438274526317,7.7577514999999995,-1.2021384710526315
34,9.822246065544503,8.146835,-1.0524814011465968
35,9.682964748160622,8.114334,-0.9753713630829015
36,9.785735429435897,8.131241,-1.1560806214358974
37,9.8491526635533,7.8237915,-1.2999786512690354
38,9.89498449460396,7.60032265,-1.2671119561881188
39,9.804055369059405,7.5294419999999995,-1.1974027065841584
40,9.687088685455883,7.52258675,-1.180372578367647
41,9.598235341504854,7.4228058,-1.1363371264563107
42,9.502921199857143,7.2252884,-0.9388671534761904
43,9.754555430327104,7.4434891,-1.1133257712616822
44,9.730200371209301,7.596527,-1.053198268883721
