y,mean_abs_dx,median_abs_dx,mean_signed_dx
0,19.670888,14.581184,-9.950098666666667
1,19.31110633333333,14.611023,-9.570424333333333
2,17.50036366666667,13.364235,-12.674865666666667
3,14.119689875,11.478199,-10.547361375000001
4,13.41745989,11.2236635,-10.58720469
5,12.559315966666666,11.183853,-6.945467466666667
6,12.629556992857143,11.855533999999999,-8.063353421428571
7,12.427929833333332,10.324867,-6.451169757142857
8,11.511492160869565,8.821518,-5.907023230434782
9,11.632599683333332,9.026019999999999,-6.62886835
10,12.085172897222222,9.201481000000001,-5.9344639472222225
11,10.92789263255814,9.1064,-5.344104488372093
12,11.128939288235294,8.941742,-5.415584056862745
13,10.902892246031747,9.192474,-4.849206487301588
14,11.087168671830986,9.153564,-3.573800528169014
15,10.345779349367088,8.76329,-3.6546656987341772
16,10.105829951348316,8.167938,-3.6175292778651684
17,9.863987178061224,8.293663,-3.2296049264285713
18,9.893132705229357,8.421967,-2.6558162707339448
19,9.843413054793388,8.034706,-1.8940547070247935
20,9.798135989763779,8.075775,-1.7478665735433072
21,9.435737743386861,7.7925262,-1.4432784689343066
22,9.35124769875,7.949524,-1.6519477465277776
23,9.362425894705883,7.560028,-1.4850768435947712
24,9.664241638847406,7.514923100000001,-2.0481128791272787
25,9.62950462791358,7.448101,-2.0266068829753086
26,9.708900476969879,7.537773,-2.2099604345963857
27,9.912485553882354,7.822876,-1.9946483955294116
28,10.056735083502824,7.6846466,-1.37774333039548
29,9.913735204469274,7.6117096,-1.3754293579888268
30,9.880443187486033,7.5664444,-1.3505847160893854
31,9.833399890857924,7.7341003,-1.513333613295082
32,9.782311621016042,7.616501,-1.4304448569518717
33,9.957633080236842,7.7615966499999995,-1.2614140608157896
34,9.915760441989528,7.455826,-1.1308110336125654
35,9.852218694248705,7.4654236,-1.0955895811917098
36,10.016597110953846,7.82428,-1.2672189643897436
37,10.08439849213198,8.045151,-1.3867141443147208
38,10.107181483267327,7.8388367500000005,-1.299579993069307
39,9.994504840544556,7.9233017,-1.1938166421287129
40,9.836216179460784,8.109226,-1.1214199819117647
41,9.662479095203883,8.1134035,-1.0547585546990292
42,9.451629784371429,7.66286085,-0.8342830213238095
43,9.60961934817757,7.55027005,-0.9937911658411215
44,9.510088738511628,7.860855,-0.8822694004651164
45,9.349636126663636,7.4635772,-0.6405088784272729
46,9.345053112598654,7.521042,-0.5672025360067264
47,9.289693204784141,7.61322,-0.4337918264581498
48,9.3114637209869,7.710556,-0.3151583663144104
49,9.305059467851528,7.8641434,-0.1336213446375545
50,9.447294617329005,7.9738693,-0.14879518131168823
51,9.503151643706897,7.92547985,-0.06630105655172411
52,9.58649353971923,8.06541065,-0.022623378078205112
53,9.65518959900844,7.989456,0.0027792553375527124
54,9.736517019201681,8.021163999999999,0.2246633491176471
55,9.775899564915967,7.99519735,0.3765739823109245
56,9.880491052401675,8.243111,0.43573949931380745
57,9.900414189104167,8.235145500000002,0.5689840480208334
58,10.002170886182574,8.478363,0.8019060566390043
59,10.047606658323554,8.431984,0.9656995293623968
60,10.09839561000823,8.671524,1.1001024125596708
61,10.15945553236214,8.546555,1.2328512896954733
62,10.232360388390946,8.63105,1.3930171078148148
63,10.326161227868852,8.832488999999999,1.439246949180328
64,10.364865030409836,8.919971499999999,1.604550284262295
65,10.37605743346,8.725052,1.7655924613155103
66,10.501966993983741,8.687256,2.034290516829268
67,10.540340943727642,8.733184999999999,2.149261904077236
68,10.59708372633943,8.918304249999998,2.2726588869898374
69,10.652696368252034,8.5273135,2.3643790787398373
70,10.748648803617886,8.460449,2.496555112154472
71,10.84426203888618,8.515761999999999,2.5990210288373983
72,11.001037771366937,8.888015750000001,2.8367959737056454
73,11.10986188401613,9.1751825,2.9528747408225806
74,11.244839732258065,9.1884385,3.1186274711290323
75,11.34670742125,9.4168055,3.2442766639112905
76,11.440636551100805,9.392887,3.3770960854314516
77,11.520221129354839,9.4860805,3.446587663306451
78,11.628904694951611,9.5796165,3.560051484629032
79,11.728542521654619,9.639984,3.566803405140562
80,11.857631604963855,9.818329,3.6450502212208833
81,11.956646431216868,9.709831,3.6582449631606426
82,12.096061850080321,9.657219,3.7175665957028112
83,12.205114815823293,9.795074,3.7220050581526105
84,12.324872991935743,9.664169,3.777385812240964
85,12.449364258208837,9.7855835,3.7806751690522087
86,12.58703022683534,9.984619,3.825225924321285
87,12.7163907737751,9.659042,3.8201211892771085
88,12.849288935771083,9.709709,3.875372546718875
89,12.97625085815261,10.286972,3.8930529462650605
90,13.132742551405622,10.247261,3.966459560240964
91,13.261936642128514,10.435562,3.9659102839759037
92,13.355381795277108,10.466606,3.9715880019116465
93,13.447754615273093,10.6382675,3.9300651127590362
94,13.539680908273093,10.952011,3.9350437917670686
95,13.583121533995984,11.008003,3.8607641642771084
96,13.604166285831326,10.939133,3.820807315068273
97,13.639583304136545,10.829628,3.7613858715261044
98,13.671550302088354,11.037033,3.772048937751004
99,13.732680192618473,11.071243,3.7670177693895583
100,13.75306348253012,11.097176,3.797610124618474
101,13.782346685915662,11.315323,3.7898549507911645
102,13.848759121948193,11.525009,3.8445833592975904
103,13.92771098766265,11.700516,3.8434926981044177
104,13.943228100951806,11.913002,3.850304959851406
105,13.943068571180723,11.86187,3.7827632321927713
106,13.901765812261043,11.774155,3.7466962888875504
107,13.873283029204819,11.669373,3.6901350570200804
108,13.775188509558234,11.5661545,3.647498963293173
109,13.683523606044176,11.5935135,3.585593485658635
110,13.572248891518074,11.949356,3.5663824588674697
111,13.513821799373494,11.978607,3.49092842346988
112,13.417936752208837,11.754433,3.443414979678715
113,13.356711098915662,11.886848,3.37297373248996
114,13.292045126506025,11.757904,3.3127615127710843
115,13.2475219162249,11.425613,3.211816295742972
116,13.200018267751004,11.261536,3.1074973627710842
117,13.196347153212852,11.314484,3.005729219317269
118,13.167009579799197,10.860985,2.965634482048193
119,13.157958776305222,10.634453,2.9063204212851406
120,13.085170101044177,10.578079,2.861785529879518
121,13.042915444919679,10.719421,2.8111089490562247
122,12.971380317630523,10.953697,2.8024148386746988
123,12.901335099493977,11.003494,2.765027660987952
124,12.78195605562249,10.571716,2.710142520441767
125,12.715411072024096,9.912949,2.6420191497751007
126,12.629979367775102,9.539978,2.6283914469718876
127,12.544766115421686,9.234421,2.578856548433735
128,12.370770468634538,9.29631,2.548208186787148
129,12.219423072771084,9.281662,2.5096135699598396
130,12.030711576461847,9.436913,2.507976607795181
131,11.858137143618475,9.373756,2.485404139923695
132,11.64282398392771,9.138847,2.4492974837670682
133,11.469435396931727,9.070343,2.392220493108434
134,11.305668284028226,9.0480465,2.352990297987903
135,11.164294375580646,9.3520505,2.269659256516129
136,10.98820854641129,9.0893325,2.1716301296370966
137,10.826552893076613,9.0765155,2.0507557927298388
138,10.659511577151209,8.965156499999999,1.9631772047036289
139,10.475761420685485,8.733505000000001,1.8853722404435485
140,10.270765982013307,8.565277,1.8019727248254032
141,10.142438860121459,8.413376,1.714471528299595
142,9.982553490295546,7.931885,1.6680544291619432
143,9.838281872793523,7.5579376,1.6192382986234817
144,9.705412731611336,7.8986588,1.582795642380567
145,9.640734897967612,7.554596,1.529095457417004
146,9.60374307020243,7.419861,1.4642133444534415
147,9.579672047068826,7.505951,1.3550974392955466
148,9.570583467101216,7.506378,1.2109891392955465
149,9.57911402846154,7.818535,1.0193615946153847
150,9.599778682955465,7.5715103,0.8399201608502023
151,9.649600600866396,7.699127,0.6460650567044536
152,9.643969213830205,7.8227005,0.6004548768636735
153,9.71534742289796,7.534874,0.38529052951020415
154,9.756257368367347,7.4657135,0.20700934722448977
155,9.725948602622951,7.283725799999999,0.10511126991803289
156,9.718704831680329,7.0983353,-0.03306067782786878
157,9.610928882880659,7.418503,-0.08154722913580241
