y,mean_abs_dx,median_abs_dx,mean_signed_dx
0,18.610786166666667,19.280212,-5.7573115
1,18.46005033333333,18.971642,-5.812289
2,17.683766566666666,14.461666000000001,-11.444877566666667
3,15.5352945125,12.612526,-10.930258762500001
4,15.922309100000001,12.7712135,-12.3004967
5,15.23478635,12.7519605,-8.212881016666666
6,16.09069515,15.867317499999999,-10.086656935714286
7,16.720484823809524,14.998314,-8.072818166666666
8,16.059019695652175,14.204803,-7.620655304347826
9,17.175503186666667,13.480915,-8.709124386666668
10,17.747187447222224,13.699977749999999,-7.552957863888889
11,16.307000837209305,12.88575,-6.978766576744186
12,16.95451026235294,13.245583,-7.405058572156864
13,17.17721441190476,13.898376,-6.6889625230158725
14,17.48234889943662,13.841705,-5.173355653239437
15,16.55069142164557,13.180527,-5.492161808987341
16,16.1500374394382,12.451096,-5.476457768426966
17,15.951605343979592,12.866603999999999,-4.971927728469388
18,15.924520273761468,13.3059845,-4.230672303119267
19,15.720549509752065,13.309532,-3.1363616138842976
20,15.511497892047243,13.1714325,-2.833275114094488
21,15.022773034525548,12.920433,-2.324571834671533
22,14.967391498194445,12.9929965,-2.6915437211111115
23,15.088306801830067,12.993805,-2.3790352065359475
24,15.232962175379745,13.013977,-2.9506621420886074
25,15.027182333493828,12.856094500000001,-2.906438089666667
26,15.058175287891567,12.7887495,-3.105795496927711
27,15.32102762917647,12.6978415,-2.781657372823529
28,15.383723254350283,12.57518,-1.9768844616949153
29,15.219216066167597,12.518562,-1.9782238106368712
30,15.161661911955306,12.513855,-1.9230846416759777
31,14.99989237442623,12.369431,-2.0474401075409836
32,14.870485820427808,11.916046,-1.974474965775401
33,15.038166796421054,11.797104000000001,-1.7678447930526318
34,14.907896154712041,11.633583,-1.6712656161780106
35,14.752854762901555,11.754135,-1.629380308911917
36,14.91357462174359,11.6803055,-1.891355723692308
37,14.878392377664975,11.722572,-1.951554987614213
38,14.91209380141584,11.855834999999999,-1.856564920861386
39,14.842243686970296,12.05603,-1.708298207762376
40,14.701780670784315,11.980141,-1.594562712843137
41,14.598360824374273,11.774963,-1.4908507149567962
42,14.427304548723809,11.180519,-1.1763079737142859
43,14.667453656448599,11.749054000000001,-1.3325097868224298
44,14.665369384032559,11.638603,-1.2280694227302325
45,14.508419850318182,11.3790585,-0.9062396201363637
46,14.46042836180269,11.541016,-0.8359064964035874
47,14.372715619515418,11.689903,-0.6827478105286343
48,14.356558586515284,11.618919,-0.5820750328034933
49,14.364294416113538,11.315247,-0.37537016851528393
50,14.533496329177488,11.925171,-0.4324998805194805
51,14.585244548922413,11.848228500000001,-0.30585159625
52,14.666045916239316,12.2711525,-0.24037396752136755
53,14.649114042092826,12.555847,-0.10678039908860756
54,14.659139775365546,12.4658585,0.16155805379411767
55,14.728233732269327,12.5239905,0.4204227126046219
56,14.85923140378661,12.578194,0.5601961143723849
57,14.892528835437501,12.2921445,0.8209675621541667
58,15.010032325809128,12.355316,1.1741484217427385
59,15.083404402066115,12.25021375,1.486157161322314
60,15.148929090164609,12.283897,1.7462445486008231
61,15.271505508765433,12.645294,2.047736950411523
62,15.392675434378601,12.908546,2.358665357835391
63,15.565503627318032,13.306110499999999,2.563236677977049
64,15.726006121270492,13.2252545,2.874886340696721
65,15.858848718693878,13.605415,3.197055651755102
66,16.091763502865852,13.852402000000001,3.6129482388821135
67,16.291677450142277,13.683430000000001,3.9252820696951214
68,16.484800352520327,13.674140999999999,4.234630808455285
69,16.69340634191057,14.04475,4.5378583084959345
70,16.90101258599187,13.871227000000001,4.846112788317074
71,17.133991859227642,14.167942,5.162060202560975
72,17.35968506265726,14.326061,5.585376831205645
73,17.599348534193545,15.016075,5.90856223717742
74,17.829794914637098,15.008896,6.235990393588709
75,18.084058062362903,15.0706025,6.564951105782258
76,18.329174673044353,15.2383195,6.895137011431451
77,18.615220916,15.38883575,7.22129166616129
78,18.87691253439516,15.622620000000001,7.532423760443549
79,19.16059940172289,16.091606,7.7115883720843375
80,19.412117625261047,16.23391,7.977169444056225
81,19.69368203190161,16.209717,8.239595164403614
82,19.933382609558233,16.510086,8.48432541558233
83,20.20117787631727,16.879082,8.704099978646587
84,20.436902417831327,17.050613,8.902757936787149
85,20.705700746787148,16.66616,9.101799177710845
86,20.921229260240963,17.123734,9.293459390361447
87,21.16452000373494,17.724915,9.476076496024097
88,21.345175146626506,18.126999,9.622771298273092
89,21.558932048485946,18.134262,9.765068160831325
90,21.713440345381528,17.762207,9.897788007068273
91,21.90672914219277,17.695251,10.026364222385542
92,22.03326025995984,17.52893,10.134121599236948
93,22.210459047349396,18.283844,10.233321687751005
94,22.306144948326907,18.224564,10.308631720428112
95,22.452236767168678,18.73471,10.386457479257027
96,22.509676459514058,18.383064,10.42533017028514
97,22.622166408955824,19.16877,10.464514340200804
98,22.65496539618474,19.192322,10.465155567991967
99,22.75208394196787,19.262695,10.455511847590362
100,22.749282981678714,19.186073,10.415369544746989
101,22.81592368515261,19.543388,10.390742798301206
102,22.76880896,19.3087,10.323381482650603
103,22.80395661068273,19.292427,10.261871983052208
104,22.72324046993976,19.448853,10.155015317449799
105,22.737059274220883,19.358131,10.067101601128515
106,22.62714828551807,18.9356,9.939100334514057
107,22.59975276870683,18.719978,9.805146292401606
108,22.455448453734938,18.479286,9.619368888433735
109,22.411408388634538,18.731003,9.458685721646585
110,22.228440418473895,18.41291,9.26767455935743
111,22.144185870441767,18.227097,9.098226385301205
112,21.91768542694779,17.946793,8.874917315461847
113,21.80283958882731,17.576965,8.671739166915664
114,21.558179169248994,17.417786,8.427925698542168
115,21.447848110373492,17.355316,8.203163991634538
116,21.200136528248994,16.641129,7.9366972736305215
117,21.077799416425705,16.575768,7.694703144538153
118,20.81217006236948,16.14354,7.410747081405622
119,20.667657257168674,16.25917,7.159315591144578
120,20.36656254742972,16.523941,6.865269960522088
121,20.222380293333334,16.503769,6.6158803597590365
122,19.957754768955823,16.040627,6.335237728072289
123,19.842124960381526,15.773048,6.078300592437751
124,19.58087111614458,15.414307,5.776016088514057
125,19.43807366373494,15.234085,5.5074685479919685
126,19.148201241794332,14.947433,5.199505578677868
127,19.041073594136545,14.323875,4.918021590682731
128,18.803969715943776,14.267967,4.6031100943373495
129,18.69780719759036,14.2508545,4.313584347148595
130,18.460292811044177,14.579773,3.9915049678313252
131,18.367328050465865,14.3736725,3.6884132237510037
132,18.129869530803216,14.113579,3.350475817871486
133,18.031423082618474,14.30468,3.0354489487228915
134,17.841634771024196,14.1470795,2.6997634454596775
135,17.72912760262097,14.661643999999999,2.3878047385080645
136,17.50662173320968,14.4242705,2.0531988191290322
137,17.426053122540324,14.44656,1.7284614803629033
138,17.214323302943548,14.726402,1.3982883456048387
139,17.133166120725807,14.653091499999999,1.0755827736290322
140,16.93733876275,14.220447499999999,0.7516560770241936
141,16.97372364890688,14.276573,0.4316414942510122
142,16.825336044048584,13.998489,0.10119589481781371
143,16.811511085157896,14.023773,-0.24035900175708497
