y,mean_abs_dx,median_abs_dx,mean_signed_dx
0,14.9092839,13.231888,-12.264503433333333
1,14.0642878,12.684357,-11.8246282
2,13.950014594,9.06836335,-13.040191494
3,11.083118575,5.538612349999999,-9.648384225
4,9.019990570000001,3.9955597000000003,-6.5183563499999995
5,7.730587008333334,3.66344455,-5.076342275
6,7.93145199,4.481102,-4.215494338571429
7,7.451097778095239,5.4494476,-3.038779840952381
8,6.656087388956522,4.632904,-2.7786851414782605
9,5.576054372333333,2.9598999,-2.100289421
10,5.3107338161861115,3.95494075,-1.6931034028527778
11,4.420871861162791,2.778267,-1.442242999767442
12,4.388106259607843,2.7207947,-1.4814418619607845
13,3.8874534753968253,2.6280975,-1.0488415604761905
14,3.692805858169014,2.4638672,-0.6197833260563381
15,3.627781723974684,2.5881271,-0.36096019967088605
16,3.406732696460674,2.5768967,-0.08700363960674154
17,3.690816683877551,2.54776765,-0.041998646326530664
18,3.662291783357798,2.7100983,0.2802315819816514
19,3.614121811598347,2.571869,0.49977231670413225
20,3.5699609560314958,2.4281006,0.44388346522834643
21,3.400358488518248,2.3397217,0.46444640599270076
22,3.470867419648611,2.49441525,0.4862398013152778
23,3.478959679017647,2.481903,0.3474715921588235
24,3.461495991126582,2.4681625,0.25893856267088616
25,3.485526943740741,2.4424362000000004,0.3913375402839507
26,3.441136412040964,2.2052993499999998,0.3251174210650603
27,3.6498175663211763,2.1729545000000003,0.5892839862670588
28,3.825106253822034,2.4258423,0.7339132797598871
29,3.9274573578692737,2.3325577,0.6555460416837988
30,3.9828320721843573,2.3899384,0.627643953189944
31,4.065625427650273,2.4574432,0.5755797476502732
32,4.095413997326204,2.4495773,0.6255552393048128
33,4.204911762505263,2.5656014000000003,0.7577613089263158
34,4.294088674937173,2.6693573,0.8506824806649215
35,4.374130466103627,2.862671,0.8875468833678756
36,4.368702378497436,2.8738174,0.9415606705999999
37,4.498585532674112,3.0224762,0.9072050753137055
38,4.651947092668317,3.08189395,1.1127823282920792
39,4.698898615079208,3.1011772,1.1720913941881188
40,4.703348952097059,3.0474205,1.1925111816382352
41,4.718320221383495,2.9184494,1.2483224192475726
42,4.736562263423809,2.8562851,1.2981827800047618
43,4.7757205190373835,3.0598183,1.3029239310560747
44,4.795388326130233,3.0864563,1.3366018301860465
45,4.758198440372728,3.13206485,1.3887006205363637
46,4.808393667139013,3.0957794,1.4432879239820628
47,4.864733348842732,3.2086945,1.5491375598991188
48,4.9443391972170305,3.078598,1.6213363593157204
49,5.033106212532751,3.1265335,1.6814043680786026
50,5.121973358766234,3.2063904,1.7330902757792208
51,5.24341409212069,3.3941803,1.792235040577586
52,5.382047786636752,3.4295121,1.7482860638076925
53,5.541440607746836,3.5434723,1.645478884185654
54,5.633912457846638,3.7199898,1.6961535755189074
55,5.705970685529412,3.7820167500000004,1.7213204365714285
56,5.75231661025523,3.7124329,1.7020138879037656
57,5.8513500498583335,3.51516345,1.6691983054166666
58,5.966784580024897,3.594864,1.6695553513112034
59,6.052129364446282,3.6816597,1.6466790811735537
60,6.1218544599341564,3.8758392,1.5648984613744856
61,6.230631527185185,4.039688,1.524649343218107
62,6.3150763406208235,3.8778229,1.449369154530288
63,6.3630804061311474,3.9090194499999997,1.394709149114754
64,6.37796404687295,3.5760078,1.3676012109139344
65,6.393911355097959,3.7492218,1.364258191587755
66,6.458557945560976,3.691555,1.3749463338617887
67,6.51247783045313,3.9755669000000005,1.4100243885555692
68,6.569467221378049,3.93425365,1.3943326930853657
69,6.632894567768699,3.62205505,1.3795700058093496
70,6.706031866654471,3.42373275,1.3441961864349594
71,6.81011385499187,3.4523163,1.3544232014308943
72,6.932495495931452,3.6305465999999997,1.282422465125
73,7.099326281020161,4.071205,1.2579554407782259
74,7.273215910189516,4.304603650000001,1.225043205778226
75,7.410353623685484,4.703331,1.24555226925
76,7.533970120834677,4.83927525,1.2793047722298385
77,7.64311275678629,4.9463194999999995,1.3127654017862904
78,7.734853776395162,5.037285,1.3199431536935484
79,7.852337529589157,5.249901,1.2923042585931726
80,7.952417475626506,4.8198166,1.3051712390722892
81,8.013461304046185,4.648346,1.3181991780622488
82,8.104845554188755,4.7133026,1.3420191529036145
83,8.227552192277107,4.678253,1.3798651231044174
84,8.36678124892771,5.119095,1.4007972935622488
85,8.496918707226909,4.9588394,1.4347324247088353
86,8.640251889056225,5.0484467,1.4927229999156626
87,8.759455127900804,5.1247406,1.5991781223963857
88,8.893962123052209,5.2145996,1.6714517906024098
89,9.034703425100401,5.7037506,1.7170862146586345
90,9.155184006839638,5.783203,1.7800607036824498
91,9.317533122504418,6.166855,1.887198998954217
92,9.497593390559839,6.259796,2.0033380381903614
93,9.641596790746988,6.278961,2.0946787569638556
94,9.775118696351004,6.510483,2.2033181532072286
95,9.917365876686747,6.890152,2.360644167891566
96,10.046927884076304,6.9301224,2.542709763433735
97,10.103168242811245,7.195099,2.715390553172691
98,10.128776818759036,7.4395905,2.903374929120482
99,10.149139908313252,7.696228,3.1166439095983933
100,10.182012463033333,7.6861954,3.328082749569077
101,10.238012728522088,7.837761,3.5405246634618477
102,10.28168219373494,7.9211807,3.7382050646586347
103,10.355125193429497,7.8740234,3.9709463505379317
104,10.423077006923695,8.039658,4.159505734313253
105,10.502601937076305,8.123009,4.338601614232932
106,10.612164989891566,8.205711,4.443952558646586
107,10.705711238871487,8.163391,4.518631370686747
108,10.739902727590362,8.578819,4.509087590963855
109,10.715388837759036,8.385544,4.486234841807229
110,10.67329676824498,8.56929,4.385314747763052
111,10.626336723783133,8.69368,4.314514137662651
112,10.539465867313254,9.1809845,4.186863239433735
113,10.43998604415261,8.956795,4.10076267086747
114,10.300127654112451,8.4505005,4.017691026128515
115,10.162744628642569,8.293381,3.9817844293493976
116,10.042307278855422,8.0566025,3.930374496646586
117,9.928083291618474,7.927353,3.847966133064257
118,9.783368753654619,8.120247,3.6734719619277105
119,9.647681787425702,7.5919495,3.4952224585903617
120,9.49996207812048,7.4677505,3.2691356156626505
121,9.310768079578313,7.1916733,3.0411616361646585
122,9.107880630341366,6.9111404,2.7645495913453817
123,8.910947913012048,6.9598846,2.512122960080321
124,8.709704819140562,6.8432617,2.283512199461847
125,8.475928487497992,6.3667984,2.0982628703895583
126,8.252266120923695,5.9765625,1.8957722806827308
127,8.062738681706827,5.592293,1.7009650441164659
128,7.914269306485944,5.709244,1.4957812135140562
129,7.775021508891567,5.400444,1.300731480184739
130,7.66912694737751,5.334297,1.0670007163172692
131,7.551154279080322,5.2793884,0.8384282216827309
132,7.4777936896385535,5.662895,0.6168359978313253
133,7.370455877188755,5.6708527,0.419864083694779
134,7.277305595334677,5.4988364999999995,0.19188265803629034
135,7.178166515346773,5.4176636,0.027773795588709706
136,7.144924272322581,5.38549805,-0.08588069635483868
137,7.0859673113466135,5.34058375,-0.1652841191691935
138,7.091746670439516,5.2754058,-0.22732572660080647
139,7.102225431358871,5.4445419,-0.2900397824314516
140,7.140685386717742,5.26268385,-0.3312990002177419
141,7.14920345837247,5.241562,-0.37607620314979756
142,7.163110164647773,5.404129,-0.39993179697166
143,7.102350301708502,5.4904556,-0.45726305423481783
144,7.040978144384615,5.613861,-0.5271466737530365
145,6.928412364404858,5.426544,-0.5929657378461538
146,6.854383879692308,5.2992935,-0.6596152769230769
147,6.802204019959515,5.171875,-0.735469205465587
148,6.773153571174089,5.2559814,-0.8241933701214574
149,6.75567396331174,5.229294,-0.9245371994251013
150,6.776788438991902,5.2686768,-1.0344871576072874
151,6.796949296161943,5.2032623,-1.1182795536680161
152,6.780820107146939,5.0941467,-1.1655535328612245
153,6.770640228387755,4.824646,-1.2231431719387758
154,6.782860261448979,5.0417023,-1.3256801739224489
155,6.872994781721312,4.814888,-1.4101257930327868
156,6.962981613262294,4.91574095,-1.5119034185409834
157,7.006141463213992,4.8806076,-1.5525485926296296
158,7.168103073347108,5.077343,-1.735902731446281
159,7.348693318925619,5.2346725,-1.9044239258677684
160,7.518433500377916,5.531822200000001,-2.0622664147445833
161,7.705145144566667,5.72272875,-2.189450391683333
162,7.887512329270834,6.0362472,-2.3629454552291667
163,8.0361491229125,6.35019675,-2.4874748046041666
164,8.152025326861924,6.344681,-2.524757177238494
165,8.171266538008403,6.631897,-2.484173469941177
166,8.328526957555086,6.73737325,-2.5421086809449154
167,8.455921491313559,6.5858765,-2.619475423898305
168,8.612418888879828,6.7818756,-2.734861568630901
169,8.705251014606008,6.852722,-2.7701769046214593
170,8.623876575670996,6.82283,-2.628313525974026
171,8.65849154741228,6.8496322,-2.711440925219298
172,8.682700117035399,6.80428315,-2.679862445619469
173,8.682367335,6.6603088,-2.6813913116964287
174,8.823356160117648,6.888153,-2.8171856545067873
175,8.894531647268519,6.6332778999999995,-2.8561845977314815
176,9.01271361878199,6.903549,-2.970637206554502
177,9.134447641770334,7.304085,-3.074469871148325
178,9.003386334059405,6.9837722499999995,-2.9833392241584153
179,9.124308939059405,7.06315235,-3.127766090544555
180,9.260774008291458,7.5249634,-3.2754507459799
181,9.264047427142858,7.409813,-3.66992529377551
182,9.319855360631578,7.273201,-3.831588809052632
183,9.494536833842105,7.434097250000001,-3.985723767842105
184,9.741275154989419,7.607071,-4.220194089455027
185,9.965637097358288,7.9825287,-4.410458227090909
186,9.954523765923913,7.85054785,-4.558153175706521
187,10.046489408966666,7.872161800000001,-4.7100014107
188,10.293891672685714,7.981308,-4.927877433142857
189,10.330882359041917,7.805023,-4.739672125988024
190,10.439699703608696,8.027107,-4.594496612416149
191,10.35043779344586,8.022614,-4.368404182273886
192,10.694216576078947,8.409996,-4.5694795748947366
193,10.759032169943334,8.6353455,-4.557948179256667
194,10.880933446612245,8.8606415,-4.716017794204082
195,10.886524505211266,8.916904500000001,-4.415639314788732
196,10.719965339565217,8.420036249999999,-4.372309635797102
197,10.755666343609022,8.025986,-4.268142086165414
198,10.654204692015503,7.2924805,-4.372501591240311
199,11.072395594754099,7.278179,-4.300395783606557
200,10.864998911608696,8.099541,-3.790589610391304
201,11.160118704938597,7.695800800000001,-3.871114810149123
202,11.227164215833334,7.9271203,-3.8582111193518522
203,11.81418224554902,8.2462882,-4.149935037784314
204,11.736638742323231,8.098938,-4.040250568585859
205,11.489648076494845,8.3025055,-3.604712414639175
206,11.46267038536842,8.919907,-4.266969548105263
207,11.708062457747253,9.771164,-4.449296435879121
208,11.729550724157304,10.011765,-4.276070289775281
209,12.103728497951808,10.289589,-3.8893836680722886
210,12.388044296746987,10.048698,-3.9029774738554215
211,12.4449105618481,9.622116,-3.9136257622025314
212,11.809474112066667,8.793976,-4.396308267133334
213,12.210288467760563,8.403091,-4.212719732830986
214,11.937480686999999,8.869461000000001,-3.2491425575714286
215,12.036757619552239,9.626694,-4.124568355074627
216,12.264280282258065,9.083374,-2.9307337758064516
217,13.211354882070175,11.128777,-2.2234988399649125
218,13.818260495660377,10.650047,-1.993215156037736
219,13.382764057692308,10.534126,-3.0793035153846158
220,13.923913020408165,10.896912,-3.5069756122448976
221,14.331219534782608,13.042568,-4.513450308695652
222,13.657751268250001,11.636390500000001,-5.499818268249999
223,13.67420402027027,12.438614,-5.901074244594595
224,14.50109179235294,12.339462,-6.236367142941176
225,14.955962687096774,13.969254,-7.665044048387097
226,15.117203806896551,14.35022,-9.509324696551724
227,15.46609090525926,14.864258,-9.175777768814815
228,16.076202351538463,15.5364455,-9.200184136153846
229,15.918007509166666,16.5020335,-8.261156099166667
230,14.835911063636365,16.029167,-6.3407973
231,15.062893639999999,16.21821225,-6.88464126
232,14.348282225555558,12.596382,-8.137357485555555
233,14.382314490714284,9.300995,-8.194904905
234,14.215821602307692,6.988121,-10.928641813076922
235,14.63465296923077,7.2467575,-11.168063876923078
236,15.293690053846156,7.721077,-11.56451943846154
237,17.86102369090909,8.012238,-15.057789945454545
238,17.25801002,8.232200500000001,-14.142568119999998
239,18.299702955555556,7.4590836,-16.70624628888889
240,19.623071825,13.12468335,-18.024921575
241,18.38262172,21.353607,-16.22429348
242,16.159635625,13.8724365,-13.331861625
243,16.912782425,14.4433095,-13.747548925
244,15.900738966666665,7.1061783,-11.163286766666667
245,16.654970666666667,7.865921,-11.411023333333334
246,22.544547,22.544547,-14.309623000000002
247,37.033806,37.033806,-37.033806
248,36.835297,36.835297,-36.835297
249,35.70363,35.70363,-35.70363
