y,mean_abs_dx,median_abs_dx,mean_signed_dx
0,16.787572133333335,21.129608,-2.7011668000000006
1,16.50924446666667,20.599617,-2.7761664666666674
2,20.156851466666666,15.072834,-12.347121
3,16.9675302875,11.357296,-11.3227033625
4,16.661714745,11.016616500000001,-12.354047305
5,15.472613716666666,10.5957905,-8.541091383333333
6,15.987375578571429,12.510147,-10.282757407142856
7,16.472394368095237,12.601692,-8.07067993952381
8,15.762362313043479,11.82077,-7.653625530434782
9,16.56918999333333,11.755333,-8.5025233
10,16.95878156666667,11.715614500000001,-7.373789294444445
11,15.507406301627908,11.351845,-6.713956627209303
12,16.026431857647058,11.660019,-7.0977056733333335
13,16.16799172546032,11.88662,-6.522133449269841
14,16.364276087295774,11.937241,-5.065657895746479
15,15.512596656582279,11.702705,-5.356037527468355
16,15.201371813483146,11.926704,-5.270073635955056
17,14.97107556604796,12.1810075,-4.666142361966326
18,14.834451015825689,12.401703,-3.8933029082110093
19,14.71223748483471,12.349014,-2.88188307392562
20,14.401439354913386,12.071289,-2.576039895480315
21,13.957999406934308,11.7041855,-2.081902785620438
22,13.916555812083333,11.5807345,-2.48450608
23,14.066626414078433,11.398087,-2.176680789633987
24,14.254609140715191,11.342392,-2.7759128004620255
25,14.120719055425926,11.549625500000001,-2.7595909590185186
26,14.185672420873495,11.769012,-2.986949643042169
27,14.485995326505883,11.9799655,-2.7510035734941174
28,14.61199498960452,11.916008,-1.91183418259887
29,14.491613263407821,12.083542,-1.8266639933519553
30,14.423263463206705,12.168152,-1.7116971148938547
31,14.268718605273223,11.841812,-1.7701926713934428
32,14.087160921627808,11.493515,-1.621406641366845
33,14.23335793268421,11.606079000000001,-1.3798513922631577
34,14.0691643786911,11.611496,-1.2202449326178013
35,13.91165648419689,11.52533,-1.153619622227979
36,14.020129152820513,11.408691,-1.3910642076923077
37,13.947199272690355,11.431564,-1.448605649746193
38,13.932235488306931,11.418845999999998,-1.3717301684059404
39,13.817010400183168,11.520209999999999,-1.2634799916980197
40,13.593236457764707,10.95652025,-1.1762567481176471
41,13.473625485417477,10.7719425,-1.1191781710776698
42,13.286144347238096,10.43368925,-0.870494223742857
43,13.498197749867757,10.583057499999999,-1.0677955393070093
44,13.462540086627907,10.692802,-1.009482731883721
45,13.381871309545454,10.704082499999998,-0.7064625416363637
46,13.295929148838566,10.42495,-0.6716888950179372
47,13.21298326879295,10.374329,-0.5640533849162996
48,13.159812567406114,10.62381,-0.48465557238427937
49,13.12595050828952,10.947624,-0.30899214153842797
50,13.242395985714285,11.0469055,-0.38418298666666656
51,13.257997977241379,10.880847500000002,-0.2782102885344828
52,13.239797450141026,11.242717500000001,-0.19059425714957268
53,13.161410731168777,11.337868,-0.06210049541350213
54,13.069777090315126,11.299232499999999,0.20542200796218496
55,13.073948821222688,11.24338925,0.4525436622310925
56,13.140537921510461,10.991829,0.5865010296192469
57,13.124444615733333,10.6478155,0.8403115773500001
58,13.169355182199169,10.387978,1.1800751353112033
59,13.213373032954546,10.177994,1.4672957911363638
60,13.188209781164609,10.640915,1.6986253219300411
61,13.225814202072018,10.767464,1.9496345786687244
62,13.245258606975309,11.039734,2.2081057526954733
63,13.32919374027049,10.719249999999999,2.359933821909836
64,13.376512619057378,10.45919,2.614066136598361
65,13.44594114710204,10.580879,2.884662533142857
66,13.559589557195121,10.74114225,3.2248096282520327
67,13.687689454146343,10.904179,3.487380203495935
68,13.779237575609756,10.647285499999999,3.737642362682927
69,13.90414210860569,10.734772,3.9899268418008127
70,14.013537071247967,11.043724000000001,4.246736498711382
71,14.175951018191057,11.3537635,4.497817717703252
72,14.364128566306453,11.6943165,4.867839727274194
73,14.538992084685484,11.840141,5.107750452475806
74,14.672843334951613,11.830943999999999,5.339973253096774
75,14.87280586889113,11.8708725,5.579016589415322
76,15.048872162419354,11.786247,5.7966334674999995
77,15.274785782967742,12.16407,6.002108992532259
78,15.45512977116774,12.459807999999999,6.188756278590323
79,15.67421840313253,12.758408,6.3005785
80,15.849084190975903,12.894447,6.4593597352329315
81,16.065396002168676,13.143784,6.613594819116466
82,16.218824680614457,13.080292,6.740569069208835
83,16.412216321518073,13.424438,6.869381276955823
84,16.539579803654618,13.318871,6.977310823172691
85,16.725688218887548,13.499855,7.097836505795181
86,16.85457708463454,13.678177,7.205533999172691
87,17.03089292916707,14.027206,7.315255032873092
88,17.12474880953012,13.991814,7.391482754566265
89,17.276927788670683,14.269577,7.470561680445783
90,17.379500770763055,14.028496,7.535516814297189
91,17.552920992771085,14.020355,7.598251706104418
92,17.653050746853012,14.214447,7.6271638941622495
93,17.82352979485944,14.735947,7.643758660883535
94,17.903805124044176,14.517227,7.6436014578032125
95,18.035953230614457,14.435913,7.642195343763052
96,18.0994661764257,14.57222,7.6236286485542175
97,18.195296746289156,14.704224,7.597793487172691
98,18.22273068853012,14.796257,7.56445936460241
99,18.306361555084337,14.942131,7.536582467654619
100,18.331658416851404,14.960922,7.504202587935743
101,18.398887753542166,15.593552,7.478875399951807
102,18.434513981927708,15.543457,7.459725684176707
103,18.53029202970281,14.851746,7.433242665365462
104,18.574590650574297,15.236038,7.398528374429719
105,18.631818059823292,15.51535,7.346832887767069
106,18.63743369068273,16.080597,7.28575317317269
107,18.655654764939758,16.397621,7.2122266070281125
108,18.58776824550201,16.512016,7.127437048393574
109,18.5106353801004,16.269669,7.024467347610442
110,18.388641585277107,16.3582,6.921459499815261
111,18.357310928072287,16.20288,6.78472454437751
112,18.325963489558234,15.60936,6.638787828514056
113,18.294850524096386,15.689354,6.4656559991967875
114,18.21935171503213,15.718834,6.301558679024096
115,18.159799009879517,15.366699,6.13205429188755
116,18.08590651078233,15.284531,5.9666651992578315
117,18.045174750682733,15.46563,5.787776601927711
118,18.0041072848996,14.850746,5.62358641502008
119,17.98514103323293,14.598328,5.4603184712249
120,17.997381234056224,14.71183,5.311919489799197
121,18.02639399353414,14.70343,5.162433523895582
122,18.057623334859436,14.684982,5.021733687148594
123,18.089251118393573,15.269798,4.904132311967872
124,18.10011478801205,14.850876,4.804867139939759
125,18.116165605248995,15.544098,4.7142101122931725
126,18.15622240136546,16.389755,4.635833747228915
127,18.212746894899595,16.483032,4.564368371526105
128,18.24471104257028,16.310516,4.498805827550201
129,18.199315494461846,15.785263,4.410360501923695
130,18.139921892851405,15.231812,4.307198764176707
131,18.05131582943775,15.48967,4.181867009839357
132,17.96738595108434,15.818657,4.061543722811245
133,17.835977751023293,16.384956,3.9143771772497993
134,17.79373436169355,15.9681625,3.7411429683064514
135,17.69779002908871,15.5811195,3.552053041314516
136,17.618690342241937,15.371414,3.3665693088548387
137,17.522486184475806,15.253044,3.1333798794758065
138,17.436939742943547,15.1834105,2.886746753830645
139,17.331270775044356,15.066982,2.601034501173387
140,17.247768275657258,14.7735865,2.320198586762097
141,17.179440259469636,15.03067,2.0207345950242916
142,17.04681602934008,15.094498,1.723018768611336
143,16.89979126333603,14.75103,1.4087026618461538
144,16.786115150566804,13.804527,1.1139055606072874
145,16.700620364372472,13.722565,0.8051756834008097
146,16.62199445748988,13.469589,0.516198514979757
147,16.524082689680164,13.611984,0.22979573841700415
148,16.430900031862347,13.731583,-0.019346863603238812
149,16.316434646437248,13.174881,-0.2719611735627532
150,16.211853447271256,13.093933,-0.5132100299433198
151,16.07976448282591,13.367348,-0.7589796790202429
152,15.998400093959184,13.11763,-0.8459337080816326
153,15.928618155502042,12.533325,-1.0496869532326532
154,15.888473467999999,12.432472,-1.2352784125714285
155,15.832475008155738,12.770843500000002,-1.3675278013524588
156,15.824369235081967,13.2270965,-1.5777498821311475
157,15.797763831164609,12.545685,-1.710656506366255
158,15.859752118277687,12.442272500000001,-2.0152767274743804
159,15.885683217933884,12.950775499999999,-2.290209242727273
160,15.931510728689458,13.2491415,-2.4637335201894586
161,15.996569076750001,13.5992125,-2.7933247704166666
162,16.0861254856875,13.176353500000001,-3.1361280912291667
163,16.17870615925,13.642654499999999,-3.48670081075
164,16.254733693221755,13.903198,-3.7125726651046027
165,16.35657720815126,14.0648575,-3.9900974966386555
166,16.340102958008476,13.970180500000001,-4.061508459618644
167,16.44907494792373,13.77750775,-4.368029419449152
168,16.682594083562233,13.976013,-4.616062680386267
169,16.786446134592275,14.544968,-4.887661419742489
170,16.71781039977489,14.591812,-4.863899117012987
171,16.71020143868421,14.525028,-5.122887342368421
172,16.790866953008848,14.599632,-5.215259588849557
173,16.887716120629467,14.6136245,-5.338147292450893
174,17.015048289900452,14.486343,-5.560446016506787
175,17.108570743194445,14.48394,-5.473519934305556
176,17.262935191042654,14.432083,-5.550853636729858
177,17.392057259760765,14.645874,-5.6339760135406705
178,17.570257155346535,14.446232,-5.644360078712871
179,17.617923078118814,14.467315500000002,-5.781478096831683
180,17.627374111673365,14.796463,-6.042965492246231
181,17.655735765459184,14.647003,-6.561201069234694
182,17.64965034328421,14.2777785,-6.948943112126316
183,17.70983858236842,14.003193,-7.120468161
184,17.678031096190477,13.880791,-7.50146323957672
185,17.778667008716578,14.127945,-7.600723246470588
186,17.752793792173915,14.330498,-7.571708391086957
187,17.67475492061111,14.31365975,-7.6598983855
188,17.77960588342857,14.119232,-7.916383821942857
189,17.93045877164072,14.410278,-8.104559643449102
190,17.8679354848882,14.494614,-8.043587194987577
191,17.586535438280254,14.188507,-7.68081942299363
192,17.779455036842105,14.5233305,-7.7993083452631575
193,17.52200221933333,14.017864,-7.882725638933333
194,17.48091936727891,13.999069,-7.785131265782313
195,17.121358844366195,13.6640475,-7.219066917464789
196,16.75509515076087,14.2411995,-6.850485259021739
197,16.555216601566165,15.156677,-6.457604360663909
198,16.404513837519378,15.085838,-6.40297328124031
199,16.929419083,15.38653575,-6.4949900901147535
200,17.036963143195653,14.373688,-6.158751535586957
201,17.3669368647807,14.9113695,-6.358133743991228
202,17.431222536944443,14.665066,-6.5439736702777775
203,17.890307607156863,15.051753999999999,-6.836265574019608
204,17.867364089393938,15.216606,-6.827015052626263
205,17.51214487198969,14.503494,-6.2317620800309275
206,17.62401979663158,14.8910675,-6.842151296
207,17.683707263076922,15.070389,-6.760613753186814
208,17.882307126179775,14.524506,-6.8067654378651685
209,18.423294428433735,14.96521,-7.072503356144578
210,18.42421364698795,14.731918,-7.237537461445783
211,18.13219435506329,14.580627,-7.195068371518988
212,17.339775074933332,13.749825,-7.705505490933333
213,17.11568472443662,12.970421,-8.550304037112676
214,16.582082843142857,12.671585,-8.197456788285715
215,16.781588587014927,12.591209,-9.082085407014926
216,16.661452768064514,12.840255500000001,-9.20806983967742
217,17.092158064561403,13.131691,-9.120531899649123
218,16.8135279645283,12.922668,-8.780910458867924
219,16.922261012115385,13.407478,-9.553937604423076
220,17.379206917877553,14.74852,-9.892874057632653
221,18.31333071521739,16.784550000000003,-11.086884289130435
222,18.1317097475,16.660797,-12.1393089575
223,18.137863619999997,14.884766,-11.510267095675676
224,19.190396573529412,15.41222,-11.778786714705882
225,19.98668564516129,15.424973,-14.178283470967742
226,20.607394468965516,18.224304,-16.239408317241377
227,21.397822251851853,17.404907,-16.49177574074074
228,22.28897681923077,18.0787885,-17.016347996153847
229,22.325429654166665,15.7746125,-16.431436404166668
230,20.42408647272727,15.8935775,-13.864407254545455
231,21.200730826,15.865467500000001,-14.266590824
232,21.482410432277774,15.4050405,-15.29070074338889
233,18.711427344285713,14.871254,-10.724714515714286
234,19.961897630769233,14.77063,-11.376545661538461
235,19.895921553846158,14.540627,-11.319868292307692
236,19.792326746153847,14.369202,-11.230006300000001
237,19.23773199090909,14.64267,-11.658026954545454
238,20.13260037,16.30484775,-11.68929597
239,20.533250655555555,15.886017,-14.928934700000001
240,22.5310697,21.394447,-17.353535575
241,27.485227700000003,31.03009,-26.1401563
242,22.0253145,18.04435,-20.6232835
243,22.005474575,18.109955,-20.908680425
244,12.662712066666666,5.1773224,-11.551653533333335
245,12.599718699999999,5.30468,-11.877072633333333
246,16.12283325,16.12283325,-15.472686750000001
247,31.990112,31.990112,-31.990112
248,32.197037,32.197037,-32.197037
249,32.46231,32.46231,-32.46231
