patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
S_190,target_vs_pred,True,,134.0,72.0,205.0,0.0,255.0,72.0,205.0,38.71739196777344,41.71889295730521,36.97782516479492,53.92644500732422,62.35814266204834,63.195594787597656,38.71739196777344,36.97782516479492,15.538004659443335,15.123981237411499,16.296442561447346,5188.130523681641,0.9280914442692317,177.9053955078125,259.66107177734375,81.75567626953125,45.95457941653354,0.050554417073726654,76.98749542236328,35.87128448486328
S_132,target_vs_pred,True,,173.0,26.0,198.0,0.0,255.0,26.0,198.0,34.915412858731486,37.264226525930425,38.408721923828125,43.303955078125,49.043060302734375,49.867584228515625,-33.6598097961073,-38.408721923828125,15.988739258169662,13.638833147941988,14.556338486691573,6040.366424560547,0.9349813009915883,217.2178955078125,267.85723876953125,50.63934326171875,23.31269398453691,0.06655098497867584,58.56182861328125,33.040714263916016
S_42,target_vs_pred,True,,119.0,33.0,151.0,0.0,255.0,33.0,151.0,30.755759231182708,30.85742298585008,31.352798461914062,32.55741882324219,33.85133819580078,34.156219482421875,-30.755759231182708,-31.352798461914062,2.502763960342319,12.013968449680746,12.053680853847688,3659.935348510742,0.8950163450630239,119.98078155517578,258.32305908203125,138.34227752685547,115.30369757735357,0.03997139260172844,107.3044662475586,37.055233001708984
S_108,target_vs_pred,True,,160.0,36.0,195.0,0.0,255.0,36.0,195.0,30.64634962081909,33.6616673166703,33.30284118652344,43.07192039489746,48.50440063476562,50.61590576171875,12.43138017654419,21.914981842041016,31.282081667376506,11.971230320632458,13.149088795574334,4903.415939331055,0.9295982949853059,239.96783447265625,267.2620849609375,27.29425048828125,11.374128764850752,0.05550743266940117,70.38294982910156,28.694690704345703
S_24,target_vs_pred,True,,141.0,37.0,177.0,0.0,255.0,37.0,177.0,30.441597688282634,33.4497358391959,33.038482666015625,43.212188720703125,48.42005920410156,48.60575866699219,-30.441597688282634,-33.038482666015625,13.86340354663068,11.891249096985405,13.066303062185899,4292.265274047852,0.9856412073500758,182.00234985351562,266.0083312988281,84.0059814453125,46.156536719613214,0.0749383196234703,78.92514038085938,28.998981475830078
S_136,target_vs_pred,True,,146.0,24.0,169.0,0.0,255.0,24.0,169.0,30.34837456272073,30.62041120382889,30.616905212402344,32.67091369628906,37.75995635986328,39.0576171875,-30.34837456272073,-30.616905212402344,4.0725598451557845,11.854833813562784,11.96109812649566,4430.862686157227,0.16066595145029414,148.49510192871094,261.9201965332031,113.42509460449219,76.38305447361263,0.06774356216192245,90.80677032470703,34.13689041137695
S_174,target_vs_pred,True,,151.0,38.0,188.0,0.0,255.0,38.0,188.0,29.615591238666056,34.03235515534639,25.753875732421875,43.7551155090332,59.804447174072266,60.789302825927734,21.160113757809267,22.96698760986328,26.654282642311024,11.568590327603928,13.293888732557182,4471.954277038574,0.944386947357862,230.01318359375,270.4109802246094,40.397796630859375,17.56325267879156,0.08398555219173431,77.29083251953125,29.135271072387695
S_158,target_vs_pred,True,,125.0,45.0,169.0,0.0,255.0,45.0,169.0,29.51855517578125,34.22251767277652,30.66490936279297,43.445762634277344,55.453375244140624,56.3973274230957,16.763522705078124,20.78729248046875,29.835633433527622,11.53068561553955,13.368170965928329,3689.8193969726562,0.9527996009438502,233.909912109375,267.45184326171875,33.54193115234375,14.33967925875059,0.09886354207992554,97.52227783203125,30.31551742553711
S_144,target_vs_pred,True,,181.0,19.0,199.0,0.0,255.0,19.0,199.0,28.56251125441072,31.0552377050414,29.599464416503906,39.40055847167969,45.557899475097656,46.72785186767578,28.56251125441072,29.599464416503906,12.190600467503073,11.157230958754187,12.130952228531797,5169.81453704834,0.8981622005565799,196.82867431640625,259.0631408691406,62.234466552734375,31.618597628478305,0.03811987116932869,56.35059356689453,27.817718505859375
N_10,target_vs_pred,True,,199.0,14.0,212.0,0.0,255.0,14.0,212.0,28.440716844108238,28.820293239013754,29.252517700195312,30.749393463134766,35.48631973266602,36.603614807128906,28.440716844108238,29.252517700195312,4.662073334472541,11.10965501722978,11.257927046489748,5659.702651977539,0.8511414748365681,200.43142700195312,263.0740966796875,62.642669677734375,31.25391592107886,0.04522468522191048,46.674373626708984,28.40767478942871
S_25,target_vs_pred,True,,147.0,56.0,202.0,0.0,255.0,56.0,202.0,28.106194632393972,30.0847706573459,28.9361572265625,36.555511474609375,42.04881134033203,43.093658447265625,-28.106194632393972,-28.9361572265625,10.730109449166353,10.978982278278895,11.751863538025741,4131.610610961914,0.8760484109454244,166.83929443359375,259.06549072265625,92.2261962890625,55.27846218520362,0.054084908217191696,63.58220672607422,28.527114868164062
S_121,target_vs_pred,True,,157.0,7.0,163.0,0.0,255.0,7.0,163.0,27.703894353975915,32.945935627528506,24.28424835205078,44.626434326171875,57.197103881835936,58.7646598815918,20.113642990209495,19.740249633789062,26.093601515230674,10.821833732021842,12.869506104503323,4349.511413574219,0.9133750755631868,225.78121948242188,267.2802734375,41.499053955078125,18.38020631138942,0.05750453099608421,97.87886810302734,29.07232093811035
S_128,target_vs_pred,True,,168.0,22.0,189.0,0.0,255.0,22.0,189.0,27.307103929065523,29.64498335913775,26.429119110107422,38.648738861083984,43.52986373901367,44.19696044921875,-27.307103929065523,-26.429119110107422,11.5389390054185,10.66683747229122,11.580071624663184,4587.593460083008,0.7801680495979884,182.51170349121094,264.3607482910156,81.84904479980469,44.84591575754024,0.06651677191257477,82.4735336303711,30.543315887451172
S_181,target_vs_pred,True,,133.0,47.0,179.0,0.0,255.0,47.0,179.0,27.05656846125323,32.90962080173447,22.43779754638672,45.320220947265625,55.131344604492185,55.31584167480469,21.376810862605733,22.43779754638672,25.021492734414068,10.568972055177044,12.855320625677527,3598.5236053466797,0.9868710809118881,215.96551513671875,261.66064453125,45.69512939453125,21.158530501264387,0.06607329845428467,79.59505462646484,26.36479949951172
S_160,target_vs_pred,True,,186.0,18.0,203.0,0.0,255.0,18.0,203.0,26.84757392637191,29.82752430763774,27.888408660888672,38.27043342590332,44.52554893493652,45.06370544433594,12.448957094582179,16.62773895263672,27.105436236666115,10.487333564989028,11.651376682670993,4993.648750305176,0.9674809853578755,247.89764404296875,265.72808837890625,17.8304443359375,7.19266389321862,0.05892030522227287,68.92804718017578,26.001964569091797
S_199,target_vs_pred,True,,189.0,28.0,216.0,0.0,255.0,28.0,216.0,26.510956537155877,30.269334249541032,26.861404418945312,39.597145080566406,49.362220764160156,50.08277130126953,17.506400375769882,26.861404418945312,24.69328940813034,10.355842397326514,11.823958691226967,5010.570785522461,0.9899979257359366,245.8695068359375,269.028564453125,23.1590576171875,9.419247597750715,0.07420261204242706,49.679412841796875,24.60662078857422
S_115,target_vs_pred,True,,154.0,45.0,198.0,0.0,255.0,45.0,198.0,25.6542400508732,30.610618637601878,23.942413330078125,41.679094314575195,50.14872283935547,50.89934539794922,25.6542400508732,23.942413330078125,16.699399414017048,10.021187519872344,11.957272905313234,3950.7529678344727,0.9253333574811906,195.46302795410156,263.8475341796875,68.38450622558594,34.985903440596104,0.06595887988805771,57.0213508605957,23.796375274658203
S_47,target_vs_pred,True,,130.0,45.0,174.0,0.0,255.0,45.0,174.0,25.284039776141828,28.25554897828162,27.176223754882812,37.16784858703613,41.697210693359374,42.92909240722656,25.208690115121694,27.176223754882812,12.763149718773864,9.8765780375554,11.037323819641259,3286.9251708984375,0.9166331189297714,174.78842163085938,267.7176818847656,92.92926025390625,53.16671400857977,0.09549962729215622,81.00614929199219,24.991119384765625
S_38,target_vs_pred,True,,200.0,28.0,227.0,0.0,255.0,28.0,227.0,25.218421821594237,28.71160889657482,29.617839813232422,37.24555587768555,42.409386444091794,43.90454864501953,23.013955574035645,29.617839813232422,17.16724597208848,9.85094602406025,11.21547222522454,5043.684364318848,0.8269979707544546,218.23788452148438,260.72003173828125,42.482147216796875,19.465981952674277,0.05282539501786232,55.100006103515625,24.981700897216797
S_186,target_vs_pred,True,,145.0,43.0,187.0,0.0,255.0,43.0,187.0,24.99503184351428,28.498309719452998,24.201744079589844,38.273109436035156,44.82939147949219,45.11829376220703,24.99503184351428,24.201744079589844,13.68948647713187,9.763684313872766,11.132152234161326,3624.2796173095703,0.9609517885128495,170.46371459960938,257.0838928222656,86.62017822265625,50.8144377945952,0.03240886703133583,68.23210144042969,25.239112854003906
