patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
S_190,target_vs_pred,True,,134.0,72.0,205.0,0.0,255.0,72.0,205.0,35.660260385541775,38.47496551774268,30.426555633544922,45.147841453552246,62.132725906372066,66.05760192871094,35.660260385541775,30.426555633544922,14.445372990229377,13.929789213102255,15.029283405368234,4778.474891662598,0.696114563080311,177.9053955078125,300.97137451171875,123.06597900390625,69.17495596224593,0.1647513061761856,79.92826843261719,32.102474212646484
S_136,target_vs_pred,True,,146.0,24.0,169.0,0.0,255.0,24.0,169.0,31.445135090449085,31.781147915470516,31.62165069580078,35.01390075683594,38.42567443847656,40.194091796875,-31.445135090449085,-31.62165069580078,4.609212727616686,12.283255894706674,12.41451090448067,4590.989723205566,-0.1315636361599192,148.49510192871094,284.05877685546875,135.5636749267578,91.29168111060635,0.12356815487146378,90.64031982421875,35.07353210449219
S_132,target_vs_pred,True,,173.0,26.0,198.0,0.0,255.0,26.0,198.0,31.420725916162393,33.555925902425365,34.431488037109375,36.943267822265625,48.14652404785157,51.94917297363281,-29.873629002212787,-34.431488037109375,15.28288105715714,12.273721061000934,13.107783555634908,5435.785583496094,0.830997894177661,217.2178955078125,310.33990478515625,93.12200927734375,42.87032109180317,0.16861353814601898,61.38825225830078,28.86818504333496
S_108,target_vs_pred,True,,160.0,36.0,195.0,0.0,255.0,36.0,195.0,28.896090459823608,31.857512908128903,30.799938201904297,41.65969276428223,45.49697875976561,49.0081787109375,12.634461164474487,18.921810150146484,29.245025556066548,11.287535335868597,12.444340979737852,4623.374473571777,0.9647206912188775,239.96783447265625,293.64349365234375,53.6756591796875,22.367855798426568,0.1079975962638855,73.98565673828125,27.439193725585938
S_158,target_vs_pred,True,,125.0,45.0,169.0,0.0,255.0,45.0,169.0,28.69927490234375,33.85556074713161,28.01062774658203,44.421234130859375,57.8619888305664,59.232330322265625,16.156754272460937,22.765586853027344,29.751609786397008,11.210654258728027,13.224828416848286,3587.4093627929688,0.7811644289916551,233.909912109375,297.84423828125,63.934326171875,27.33288452489622,0.17465269565582275,97.87220764160156,28.388408660888672
N_10,target_vs_pred,True,,199.0,14.0,212.0,0.0,255.0,14.0,212.0,26.393475671509403,26.98719045531439,27.826644897460938,30.25931167602539,34.14210739135742,35.04254150390625,26.393475671509403,27.826644897460938,5.6296439184777425,10.309951434183361,10.541871271607183,5252.301658630371,0.6262452283358914,200.43142700195312,297.5939636230469,97.16253662109375,48.47669752673031,0.1243620440363884,50.65410232543945,25.745140075683594
S_199,target_vs_pred,True,,189.0,28.0,216.0,0.0,255.0,28.0,216.0,26.13541230701265,29.5779516102476,27.651611328125,34.39927673339844,48.886321258544925,50.285926818847656,13.046322212017403,20.878395080566406,26.545219874741477,10.209145432426817,11.553887347752969,4939.592926025391,0.7652065510407883,245.8695068359375,331.2855224609375,85.416015625,34.74038595543363,0.18134036660194397,49.33100509643555,22.601058959960938
S_144,target_vs_pred,True,,181.0,19.0,199.0,0.0,255.0,19.0,199.0,25.987288838592022,28.239170150499348,23.852386474609375,35.186424255371094,43.631736755371094,45.71342468261719,25.987288838592022,23.852386474609375,11.050409476958027,10.151284702575008,11.030925840038808,4703.699279785156,0.7666021816240609,196.82867431640625,276.66473388671875,79.8360595703125,40.56119355755972,0.08126086741685867,56.64881134033203,24.841548919677734
S_174,target_vs_pred,True,,151.0,38.0,188.0,0.0,255.0,38.0,188.0,25.979444794307483,30.31798688647457,22.596824645996094,40.46039009094238,51.260488510131836,54.03972244262695,14.093204725657078,13.458541870117188,26.84328425154346,10.14822062277636,11.84296362752913,3922.8961639404297,0.7725964776214771,230.01318359375,312.6782531738281,82.66506958007812,35.93927456023021,0.18977387249469757,78.24729919433594,25.596092224121094
S_121,target_vs_pred,True,,157.0,7.0,163.0,0.0,255.0,7.0,163.0,25.806291519456607,30.302532786313293,28.120208740234375,43.658653259277344,45.61934356689453,46.48673629760742,18.78138907851687,18.096969604492188,23.780305245033322,10.080582624787738,11.836926869653631,4051.5877685546875,0.8504087924813633,225.78121948242188,298.8023681640625,73.02114868164062,32.34155119092689,0.1297014355659485,96.77215576171875,27.53241729736328
