patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
S_190,target_vs_pred,True,,134.0,72.0,205.0,0.0,255.0,72.0,205.0,39.133461852571855,42.49959128360472,32.232688903808594,49.79532718658447,69.72405033111572,72.1568603515625,39.133461852571855,32.232688903808594,16.57671326610778,15.28650853616088,16.601402845158095,5243.883888244629,0.44829897739003627,177.9053955078125,318.48284912109375,140.57745361328125,79.0180945350846,0.19726650416851044,83.48345184326172,34.10779571533203
S_136,target_vs_pred,True,,146.0,24.0,169.0,0.0,255.0,24.0,169.0,32.742782174724425,33.32199198059679,30.356719970703125,37.92323303222656,44.98324966430664,47.150299072265625,-32.742782174724425,-30.356719970703125,6.1859005014230295,12.790149287001729,13.016403117420621,4780.446197509766,0.11722192744609973,148.49510192871094,294.0340576171875,145.53895568847656,98.00926346280802,0.14060622453689575,90.56688690185547,34.293373107910156
S_158,target_vs_pred,True,,125.0,45.0,169.0,0.0,255.0,45.0,169.0,32.115115234375,36.84665175602214,34.48346710205078,46.741363525390625,59.19013366699219,61.96874237060547,19.51791943359375,29.027297973632812,31.252624955566738,12.544966888427734,14.393223342196148,4014.389404296875,0.6785419041255836,233.909912109375,300.60821533203125,66.69830322265625,28.514526220084694,0.19070321321487427,98.95520782470703,30.37783432006836
S_132,target_vs_pred,True,,173.0,26.0,198.0,0.0,255.0,26.0,198.0,31.88128732670249,33.822945566173594,33.55964660644531,38.29954528808594,46.56502075195313,47.36378479003906,-30.642009051548953,-33.55964660644531,14.319878772431494,12.45362786199316,13.21208811178656,5515.462707519531,0.8804208328589304,217.2178955078125,297.06756591796875,79.84967041015625,36.760171264806466,0.16971230506896973,59.18843460083008,29.699153900146484
S_108,target_vs_pred,True,,160.0,36.0,195.0,0.0,255.0,36.0,195.0,31.196450757980347,35.04258089983314,31.96845245361328,45.00570869445801,54.45183296203613,55.55397033691406,16.005183362960814,18.781070709228516,31.173972824126107,12.186113577336073,13.688508163997321,4991.4321212768555,0.929597863580544,239.96783447265625,291.2916259765625,51.32379150390625,21.387779580773643,0.11257432401180267,76.17587280273438,29.386085510253906
S_144,target_vs_pred,True,,181.0,19.0,199.0,0.0,255.0,19.0,199.0,29.522374021414237,32.94262403792932,23.931190490722656,43.960968017578125,55.66650390625,58.44902801513672,29.522374021414237,23.931190490722656,14.616631302871559,11.532177352114935,12.868212514816141,5343.549697875977,0.3627320914793115,196.82867431640625,277.1319274902344,80.30325317382812,40.79855409718357,0.08541470021009445,56.21788024902344,27.688270568847656
S_121,target_vs_pred,True,,157.0,7.0,163.0,0.0,255.0,7.0,163.0,27.091857278422946,31.60295815432293,29.763107299804688,42.367088317871094,50.83290252685547,52.393211364746094,19.59527446965503,19.135894775390625,24.794599866962404,10.582756749383963,12.344905529032395,4253.421592712402,0.7601280341092312,225.78121948242188,304.2767333984375,78.49551391601562,34.7661838714846,0.17332741618156433,97.35102844238281,27.646183013916016
S_186,target_vs_pred,True,,145.0,43.0,187.0,0.0,255.0,43.0,187.0,26.924190705398033,30.354650107764236,24.194923400878906,37.82667541503906,51.842372131347645,54.03993225097656,26.924190705398033,24.194923400878906,14.017586740382576,10.517261994296106,11.857285198345405,3904.007652282715,0.5540892084748194,170.46371459960938,272.0740966796875,101.61038208007812,59.60821768596502,0.0744890421628952,68.743896484375,26.029903411865234
S_181,target_vs_pred,True,,133.0,47.0,179.0,0.0,255.0,47.0,179.0,26.814845665953214,32.46700045574062,27.0916748046875,43.800148010253906,58.00047073364258,59.96559143066406,19.322463587710732,21.044036865234375,26.0911578795318,10.474549088262975,12.682422053023679,3566.3744735717773,0.6012297929040545,215.96551513671875,290.007568359375,74.04205322265625,34.28420188860008,0.14304666221141815,79.40139770507812,25.54986572265625
N_10,target_vs_pred,True,,199.0,14.0,212.0,0.0,255.0,14.0,212.0,26.344945361266785,26.94033339122991,26.590110778808594,30.93975830078125,34.03280334472656,35.27281188964844,26.344945361266785,26.590110778808594,5.632532036525415,10.290994281744839,10.523567730949184,5242.64412689209,0.7161133882319543,200.43142700195312,303.13751220703125,102.70608520507812,51.24250559716518,0.13214422762393951,53.23155975341797,25.68558120727539
S_42,target_vs_pred,True,,119.0,33.0,151.0,0.0,255.0,33.0,151.0,26.332254554043296,26.685445003163775,27.2191162109375,29.85467529296875,32.96197814941406,33.6114501953125,-26.332254554043296,-27.2191162109375,4.327279181881449,10.286036935173163,10.424001954360849,3133.5382919311523,0.5578584342985053,119.98078155517578,269.314208984375,149.33342742919922,124.46445629134242,0.06852596998214722,108.14287567138672,33.95273971557617
S_128,target_vs_pred,True,,168.0,22.0,189.0,0.0,255.0,22.0,189.0,26.23596631912958,29.89655847494913,22.47003173828125,26.847396850585938,56.99527359008789,58.743263244628906,-26.23596631912958,-22.47003173828125,14.334513592987763,10.248424343409992,11.678343154277005,4407.6423416137695,0.23246786803269628,182.51170349121094,297.39520263671875,114.88349914550781,62.945825906855106,0.1316782832145691,86.46165466308594,28.290252685546875
S_199,target_vs_pred,True,,189.0,28.0,216.0,0.0,255.0,28.0,216.0,26.075232732863654,30.401012089469276,26.221084594726562,36.23194122314453,57.27784423828124,62.30536651611328,13.476953294542101,19.232681274414062,27.250564507194852,10.185637786274865,11.875395347448936,4928.2189865112305,0.7033174373352411,245.8695068359375,351.9245910644531,106.05508422851562,43.13470409121129,0.20424006879329681,49.49918746948242,21.857646942138672
