patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
S_190,target_vs_pred,True,,134.0,72.0,205.0,0.0,255.0,72.0,205.0,36.63452751956769,39.571326366451096,30.112438201904297,46.80852222442627,64.27205753326416,70.46656799316406,36.63452751956769,30.112438201904297,14.959988763973904,14.31036231233113,15.457549361894959,4909.02668762207,0.6231708805965385,177.9053955078125,330.12237548828125,152.21697998046875,85.56063155781482,0.22340355813503265,85.8698959350586,33.10590744018555
S_158,target_vs_pred,True,,125.0,45.0,169.0,0.0,255.0,45.0,169.0,31.118218383789063,36.107957397172676,31.571380615234375,45.43590545654297,60.84526062011719,62.62142562866211,20.470706298828127,25.855209350585938,29.744491439981882,12.155554056167603,14.104670858270577,3889.777297973633,0.7262176297091711,233.909912109375,313.17730712890625,79.26739501953125,33.88800171028128,0.22253988683223724,97.74919891357422,29.68231201171875
S_136,target_vs_pred,True,,146.0,24.0,169.0,0.0,255.0,24.0,169.0,29.722789659892044,29.964649913309675,28.44763946533203,31.778907775878906,37.58555603027344,39.696685791015625,-29.722789659892044,-28.44763946533203,3.799476182452542,11.610464710895329,11.704941372386592,4339.527290344238,0.6310235815857054,148.49510192871094,300.9427795410156,152.4476776123047,102.66175491446519,0.17805920541286469,90.98975372314453,32.48469924926758
S_108,target_vs_pred,True,,160.0,36.0,195.0,0.0,255.0,36.0,195.0,27.825241899490358,31.81694777791028,28.29608917236328,42.40797424316406,50.51181945800781,51.32642364501953,13.449253129959107,15.592803955078125,28.834627726893842,10.86923511698842,12.428495225746202,4452.038703918457,0.924962766693726,239.96783447265625,310.53643798828125,70.568603515625,29.407526082719794,0.12763647735118866,76.61329650878906,26.88513946533203
S_132,target_vs_pred,True,,173.0,26.0,198.0,0.0,255.0,26.0,198.0,27.46717613969924,29.73044544471502,30.3514404296875,33.30780029296875,42.558563232421875,44.85284423828125,-26.70474040301549,-30.3514404296875,13.067372587813065,10.729365679570016,11.613455251841804,4751.821472167969,0.8771099624125726,217.2178955078125,324.9857482910156,107.76785278320312,49.612787439221755,0.18088757991790771,60.825042724609375,26.112010955810547
S_144,target_vs_pred,True,,181.0,19.0,199.0,0.0,255.0,19.0,199.0,25.259160078691515,28.582803834120817,20.744163513183594,34.760108947753906,52.022071838378906,55.67701721191406,25.259160078691515,20.744163513183594,13.377275774195155,9.866859405738873,11.165157747703445,4571.907974243164,0.5227943972030935,196.82867431640625,295.92413330078125,99.095458984375,50.34604806616863,0.12646083533763885,56.4083137512207,23.5218505859375
S_186,target_vs_pred,True,,145.0,43.0,187.0,0.0,255.0,43.0,187.0,24.540056057634025,27.383732207684826,23.669517517089844,33.39000701904297,47.24689025878905,49.37842559814453,24.540056057634025,23.669517517089844,12.151314262678538,9.58595939751329,10.696770393626885,3558.3081283569336,0.7862842860138942,170.46371459960938,279.92938232421875,109.46566772460938,64.21640404546163,0.0908266007900238,68.63023376464844,24.151514053344727
S_181,target_vs_pred,True,,133.0,47.0,179.0,0.0,255.0,47.0,179.0,23.895700899281895,28.932758555323925,22.419189453125,38.43543243408203,51.57302856445312,55.278045654296875,17.28472143187559,19.47021484375,23.20221805438287,9.33425816378199,11.301858810673409,3178.128219604492,0.83534844981865,215.96551513671875,303.8592224121094,87.89370727539062,40.698028671697415,0.17760753631591797,79.83646392822266,23.825233459472656
N_10,target_vs_pred,True,,199.0,14.0,212.0,0.0,255.0,14.0,212.0,23.836013832283978,24.479724003131995,24.493804931640625,27.731395721435547,32.31338729858398,35.064453125,23.836013832283978,24.493804931640625,5.576856807977369,9.31094290323593,9.562392188723436,4743.366752624512,0.7051432669145998,200.43142700195312,325.87774658203125,125.44631958007812,62.58814870015214,0.16921909153461456,56.10808563232422,23.33596420288086
S_128,target_vs_pred,True,,168.0,22.0,189.0,0.0,255.0,22.0,189.0,23.545362154642742,26.692536032013923,18.259628295898438,24.76940155029297,50.26662826538086,52.23204803466797,-23.545362154642742,-18.259628295898438,12.5740765397336,9.197407091657322,10.426771887505438,3955.6208419799805,0.4207742311072225,182.51170349121094,305.82586669921875,123.31416320800781,67.56507163234583,0.15650177001953125,84.0140380859375,26.51931381225586
S_121,target_vs_pred,True,,157.0,7.0,163.0,0.0,255.0,7.0,163.0,23.382993467294487,27.203738458017032,19.387985229492188,38.656044006347656,43.91573638916015,44.76795959472656,19.003791371728205,16.809959411621094,19.465335845857464,9.133981823161909,10.626460335162903,3671.1299743652344,0.9419945577776104,225.78121948242188,319.0329895019531,93.25177001953125,41.30182759627674,0.18726803362369537,98.9751205444336,25.540729522705078
S_115,target_vs_pred,True,,154.0,45.0,198.0,0.0,255.0,45.0,198.0,23.360450546462815,27.212002770203153,22.826217651367188,33.42392539978027,48.29739151000976,52.15185546875,23.357961976682986,22.826217651367188,13.960612703652231,9.125175994712038,10.629688582110607,3597.5093841552734,0.8770448321981237,195.46302795410156,304.0987243652344,108.63569641113281,55.578641926638255,0.13469946384429932,57.09383010864258,21.076152801513672
S_125,target_vs_pred,True,,151.0,35.0,185.0,0.0,255.0,35.0,185.0,23.12801830973846,28.167003120572943,22.09722900390625,38.43604278564453,46.45445251464844,48.359832763671875,-23.10382868280474,-22.09722900390625,16.111895139615786,9.034382152241587,11.002735593973807,3492.330764770508,0.05658478285259103,182.59307861328125,274.64508056640625,92.052001953125,50.41374111613673,0.10174520313739777,70.03144836425781,22.540393829345703
S_183,target_vs_pred,True,,102.0,58.0,159.0,0.0,255.0,58.0,159.0,23.062653111476525,25.15592536600909,22.28931427001953,26.117380142211914,43.35044784545897,44.57782745361328,17.25780853570676,21.865768432617188,18.30269448920312,9.008848871670518,9.826533346097301,2352.3906173706055,0.2607591335042092,149.19570922851562,299.9735412597656,150.77783203125,101.0604345130362,0.17966115474700928,98.21925354003906,27.807147979736328
S_49,target_vs_pred,True,,135.0,43.0,177.0,0.0,255.0,43.0,177.0,22.758913562915943,23.08919664962584,23.283187866210938,24.595073699951172,29.249888610839843,29.910903930664062,-22.758913562915943,-23.283187866210938,3.8913821915630398,8.89020061051404,9.019217441260095,3072.4533309936523,0.7147550330482877,135.94424438476562,296.8212890625,160.87704467773438,118.34046038062995,0.1446482390165329,83.82077026367188,27.232988357543945
S_139,target_vs_pred,True,,154.0,18.0,171.0,0.0,255.0,18.0,171.0,22.366940733674284,25.70043339607799,21.668975830078125,34.33133506774902,41.32958869934082,44.235984802246094,21.717364373145166,21.668975830078125,13.742938602434556,8.737086224091517,10.039231795342966,3444.50887298584,0.7030317025786934,189.2008056640625,281.32244873046875,92.12164306640625,48.68987885025438,0.1431758999824524,84.8076171875,23.219772338867188
