patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
S_190,target_vs_pred,True,,134.0,72.0,205.0,0.0,255.0,72.0,205.0,40.58907796375787,43.01071565555036,37.0482177734375,49.41934680938721,68.73029041290282,76.67185974121094,40.58907796375787,37.0482177734375,14.228436711550213,15.855108579592919,16.801060802949358,5438.936447143555,0.6419680672137674,177.9053955078125,376.3843078613281,198.47891235351562,111.56430178849928,0.32181045413017273,89.19654846191406,34.690711975097656
S_136,target_vs_pred,True,,146.0,24.0,169.0,0.0,255.0,24.0,169.0,31.200341995448284,31.960463906514512,30.76117706298828,37.12069320678711,41.98971748352051,43.67118835449219,-31.200341995448284,-30.76117706298828,6.9289185654532774,12.187633591971986,12.48455621348223,4555.249931335449,0.37960118491138234,148.49510192871094,356.879638671875,208.38453674316406,140.33091598480573,0.23659105598926544,90.69977569580078,31.796268463134766
S_158,target_vs_pred,True,,125.0,45.0,169.0,0.0,255.0,45.0,169.0,30.83363201904297,34.98326470261306,33.37873840332031,45.82067108154297,52.803185272216794,54.52703094482422,19.518052917480468,23.592613220214844,29.032299591377967,12.04438750743866,13.665337774458228,3854.204002380371,0.6782738001833829,233.909912109375,331.78704833984375,97.87713623046875,41.84394553597093,0.24597162008285522,98.78206634521484,29.26720428466797
S_108,target_vs_pred,True,,160.0,36.0,195.0,0.0,255.0,36.0,195.0,28.09412980079651,31.727656044042646,28.899749755859375,40.83004570007324,53.16785812377929,58.168548583984375,14.38046669960022,16.166561126708984,28.28155468765402,10.974269453436136,12.393615642204159,4495.060768127441,0.8824984332186466,239.96783447265625,348.6494140625,108.68157958984375,45.290061405166675,0.22904738783836365,82.81697082519531,25.366817474365234
S_186,target_vs_pred,True,,145.0,43.0,187.0,0.0,255.0,43.0,187.0,27.682474175814924,30.42287988072162,25.255218505859375,34.35809326171875,51.519216918945304,54.110015869140625,27.682474175814924,25.255218505859375,12.618725915961411,10.813466474927704,11.883937453406883,4013.958755493164,0.6712952698799847,170.46371459960938,288.84820556640625,118.38449096679688,69.44849890072928,0.13205713033676147,68.59475708007812,26.1533260345459
S_132,target_vs_pred,True,,173.0,26.0,198.0,0.0,255.0,26.0,198.0,27.2228122336327,29.014481016975484,28.553924560546875,33.13520812988281,41.73141784667969,44.75629425048828,-26.305952876978527,-28.553924560546875,12.240790494025122,10.633911028762773,11.333781647256048,4709.546516418457,0.8569329291835525,217.2178955078125,354.541015625,137.3231201171875,63.21906387585207,0.2402014136314392,66.10362243652344,25.254798889160156
S_144,target_vs_pred,True,,181.0,19.0,199.0,0.0,255.0,19.0,199.0,26.49226990589121,30.008754593551558,21.637969970703125,39.13780212402344,50.760223388671875,54.798545837402344,26.49226990589121,21.637969970703125,14.095566235146881,10.348542931988753,11.722169763106077,4795.100852966309,0.4865149188857774,196.82867431640625,307.87890625,111.05023193359375,56.41974286197558,0.16699819266796112,56.05039978027344,24.164276123046875
S_183,target_vs_pred,True,,102.0,58.0,159.0,0.0,255.0,58.0,159.0,25.23417065190334,27.736199686181155,23.564006805419922,32.68292427062988,46.98492355346679,48.45648956298828,18.979488148408777,22.17995834350586,20.2256224293871,9.857097910899743,10.834453002414515,2573.8854064941406,-0.053170138017902505,149.19570922851562,316.98687744140625,167.79116821289062,112.46380279250985,0.18801598250865936,98.2341079711914,29.468717575073242
S_181,target_vs_pred,True,,133.0,47.0,179.0,0.0,255.0,47.0,179.0,24.996323262838494,29.847942699138695,24.640518188476562,34.795326232910156,53.956668090820315,56.88985824584961,16.884084199604235,20.938018798828125,24.613560979909867,9.764188774546287,11.659352616851052,3324.5109939575195,0.6632848392150674,215.96551513671875,309.7696838378906,93.80416870117188,43.4347903355982,0.17131151258945465,79.21280670166016,24.540828704833984
S_125,target_vs_pred,True,,151.0,35.0,185.0,0.0,255.0,35.0,185.0,24.969931596162304,30.00891562181216,22.061279296875,41.8142204284668,50.171226501464844,52.623626708984375,-24.969931596162304,-22.061279296875,16.644444504999782,9.7538795297509,11.722232664770376,3770.459671020508,-0.030089077713741984,182.59307861328125,274.74658203125,92.15350341796875,50.46933000570968,0.07972396165132523,70.00118255615234,23.993595123291016
