patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
S_190,target_vs_pred,True,,134.0,72.0,205.0,0.0,255.0,72.0,205.0,47.4733335011041,51.626703269885496,45.67348861694336,69.05713081359863,76.16825466156006,76.98920440673828,47.4733335011041,45.67348861694336,20.28790518535003,18.54427089886879,20.16668096479902,6361.426689147949,-0.19968875066606015,177.9053955078125,270.58026123046875,92.67486572265625,52.09221758166257,0.08899485319852829,81.4028091430664,41.86143493652344
S_132,target_vs_pred,True,,173.0,26.0,198.0,0.0,255.0,26.0,198.0,36.578030713031744,38.72528403926926,40.31303405761719,43.512786865234375,51.894027709960945,56.71087646484375,-35.94232892163227,-40.31303405761719,14.415152292337348,14.288293247278025,15.127064077839556,6327.999313354492,0.7662036838469061,217.2178955078125,323.189453125,105.9715576171875,48.785832016541896,0.1349944919347763,69.59303283691406,32.175743103027344
S_158,target_vs_pred,True,,125.0,45.0,169.0,0.0,255.0,45.0,169.0,36.347052368164064,42.49055388861688,35.33860778808594,56.85699462890625,69.47301483154297,70.7713851928711,26.22843212890625,27.35791778564453,33.42927635801909,14.198067331314087,16.597872612740968,4543.381546020508,0.48422647147938713,233.909912109375,306.09368896484375,72.18377685546875,30.859648572152018,0.15300224721431732,98.41297149658203,33.91642379760742
S_47,target_vs_pred,True,,130.0,45.0,174.0,0.0,255.0,45.0,174.0,35.50452599158654,40.95599210949734,30.089889526367188,58.66518974304199,62.77707939147949,63.97737121582031,35.50452599158654,30.089889526367188,20.41621717620491,13.868955465463491,15.998434417772398,4615.58837890625,-0.06539963207610748,174.78842163085938,272.26806640625,97.47964477539062,55.770081256116406,0.0987917110323906,81.00887298583984,31.15231704711914
S_42,target_vs_pred,True,,119.0,33.0,151.0,0.0,255.0,33.0,151.0,35.30695881563074,35.54098664817142,33.88496398925781,37.62861251831055,44.17777862548828,45.2255859375,-35.30695881563074,-33.88496398925781,4.071902640885889,13.791780787355759,13.88319790944196,4201.528099060059,0.4996493461718791,119.98078155517578,280.0362243652344,160.0554428100586,133.40090031261676,0.08765856921672821,107.29974365234375,40.06431579589844
S_136,target_vs_pred,True,,146.0,24.0,169.0,0.0,255.0,24.0,169.0,35.27842367511906,35.67351105127003,36.10704040527344,39.249698638916016,43.07565116882324,45.633148193359375,-35.27842367511906,-36.10704040527344,5.294545657928004,13.780634248093381,13.934965254402357,5150.649856567383,0.18438041536139238,148.49510192871094,294.54962158203125,146.0545196533203,98.35645603556813,0.12652407586574554,90.50928497314453,36.401153564453125
S_38,target_vs_pred,True,,200.0,28.0,227.0,0.0,255.0,28.0,227.0,35.020086975097655,39.00368430885402,41.842124938964844,49.79775810241699,53.91527824401855,54.95542907714844,34.93615585327149,41.842124938964844,17.342214502786835,13.679721474647522,15.2358141831461,7004.017395019531,0.62759131886573,218.23788452148438,277.35260009765625,59.114715576171875,27.087283998871246,0.0835452452301979,56.55183029174805,32.491119384765625
S_108,target_vs_pred,True,,160.0,36.0,195.0,0.0,255.0,36.0,195.0,34.00110120773316,37.75562755302808,38.13050079345703,47.26498603820801,56.40603713989257,58.38482666015625,13.275090503692628,22.655765533447266,35.34486361611462,13.281680159270765,14.748292012901592,5440.176193237305,0.7039038196127969,239.96783447265625,286.6707763671875,46.70294189453125,19.462167500580883,0.07926050573587418,78.51432037353516,31.49449920654297
N_10,target_vs_pred,True,,199.0,14.0,212.0,0.0,255.0,14.0,212.0,33.80886610788317,34.69707968882198,33.940093994140625,39.248435974121094,44.556793212890625,46.32664489746094,33.80886610788317,33.940093994140625,7.800507126571427,13.206588323391863,13.553546753446085,6727.96435546875,0.2967451282475758,200.43142700195312,304.2772521972656,103.8458251953125,51.81114895176565,0.11067822575569153,52.37900161743164,33.317840576171875
S_25,target_vs_pred,True,,147.0,56.0,202.0,0.0,255.0,56.0,202.0,33.50861130279748,36.93908487882019,30.228927612304688,45.7335090637207,57.96233673095703,59.67988586425781,-33.50861130279748,-30.228927612304688,15.545705524121917,13.089301290155268,14.429330030789137,4925.7658615112305,-0.5710153325666582,166.83929443359375,271.1004638671875,104.26116943359375,62.491974556295624,0.07937352359294891,66.49322509765625,32.152381896972656
S_121,target_vs_pred,True,,157.0,7.0,163.0,0.0,255.0,7.0,163.0,32.73725891113281,36.952191188543374,33.010223388671875,46.944610595703125,59.39658508300781,60.427955627441406,25.378108225051005,33.010223388671875,26.859189424706422,12.787991762161255,14.434449683024756,5139.749649047852,0.6045432729999718,225.78121948242188,305.4213562011719,79.64013671875,35.273144904518084,0.08587980270385742,99.61183166503906,32.76155090332031
S_144,target_vs_pred,True,,181.0,19.0,199.0,0.0,255.0,19.0,199.0,32.47891597853181,35.83989016296222,31.876426696777344,45.06407165527344,60.88096618652344,63.29949951171875,32.47891597853181,31.876426696777344,15.153143032145737,12.687076554113988,13.999957094907117,5878.683792114258,0.3530539232995585,196.82867431640625,292.5255126953125,95.69683837890625,48.6193582852718,0.10695909708738327,58.44468307495117,29.14420509338379
S_24,target_vs_pred,True,,141.0,37.0,177.0,0.0,255.0,37.0,177.0,30.12926477743379,34.72777705415033,27.2659912109375,45.36054992675781,57.28709411621094,60.12920379638672,-30.12926477743379,-27.2659912109375,17.269797424812417,11.769244053685075,13.565537911777472,4248.226333618164,0.45984155232308127,182.00234985351562,334.898681640625,152.89633178710938,84.00788885515325,0.1712760180234909,80.00981140136719,25.654308319091797
S_199,target_vs_pred,True,,189.0,28.0,216.0,0.0,255.0,28.0,216.0,29.169654886558572,34.89510612468485,26.46460723876953,45.86650085449219,59.633111572265626,60.13507843017578,21.728220056604457,26.46460723876953,27.304814312219563,11.394396440061943,13.63090082995502,5513.06477355957,0.8845503258170706,245.8695068359375,292.0511474609375,46.181640625,18.782988267812136,0.1296248733997345,58.68802261352539,26.131603240966797
S_153,target_vs_pred,True,,134.0,43.0,176.0,0.0,255.0,43.0,176.0,29.046952660404035,30.006296365678296,27.93506622314453,33.614803314208984,42.807853317260744,43.8475341796875,-29.046952660404035,-27.93506622314453,7.526776383629679,11.346465882970326,11.721209517843084,3892.2916564941406,-0.038498971477581384,145.96054077148438,282.7748718261719,136.8143310546875,93.73377922702441,0.07523083686828613,79.35142517089844,30.68764877319336
S_115,target_vs_pred,True,,154.0,45.0,198.0,0.0,255.0,45.0,198.0,28.957892777083757,33.51481200981475,29.248641967773438,41.69154357910156,56.5549747467041,58.103599548339844,28.957892777083757,29.248641967773438,16.872553747555326,11.311676866048343,13.091723441333885,4459.515487670898,0.7415498727801372,195.46302795410156,284.017333984375,88.55430603027344,45.30488806636986,0.10092320293188095,57.36152648925781,25.63249969482422
S_139,target_vs_pred,True,,154.0,18.0,171.0,0.0,255.0,18.0,171.0,28.449388479257557,32.30300008695846,28.00745391845703,43.12889099121094,48.08132972717285,52.50181579589844,27.77506850601791,28.00745391845703,16.493313314917977,11.113042374709984,12.61835940896815,4381.205825805664,0.3280283047660011,189.2008056640625,288.1302490234375,98.929443359375,52.28806664269782,0.12802687287330627,86.9683837890625,27.637920379638672
S_174,target_vs_pred,True,,151.0,38.0,188.0,0.0,255.0,38.0,188.0,28.374434111134107,31.65619830590849,27.130706787109375,35.782081604003906,53.43021583557129,57.04664611816406,20.232788288040666,22.229225158691406,24.346440587369813,11.08376332466176,12.365702463245503,4284.53955078125,0.8564835639933477,230.01318359375,339.6049499511719,109.59176635742188,47.64586300679991,0.1757132112979889,88.23348999023438,28.228891372680664
S_128,target_vs_pred,True,,168.0,22.0,189.0,0.0,255.0,22.0,189.0,28.243111746651785,31.35777192002665,28.76917266845703,40.94331359863281,47.3141960144043,49.53263854980469,-28.243111746651785,-28.76917266845703,13.624848573637498,11.032465526035853,12.24912965626041,4744.8427734375,0.06587672232069687,182.51170349121094,273.48248291015625,90.97077941894531,49.84380599918171,0.07814055681228638,91.93355560302734,33.087562561035156
S_160,target_vs_pred,True,,186.0,18.0,203.0,0.0,255.0,18.0,203.0,28.202518052952264,32.148457098125405,31.52631378173828,39.645029067993164,51.41793441772461,52.86225128173828,12.671610309231665,12.919628143310547,29.545787956339623,11.016608614434478,12.557991053955236,5245.668357849121,0.723380700418808,247.89764404296875,305.8902893066406,57.992645263671875,23.393786369054993,0.1331377774477005,69.17123413085938,26.689437866210938
