patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
S_190,target_vs_pred,True,,134.0,72.0,205.0,0.0,255.0,72.0,205.0,38.59523579611707,41.61917893563257,32.75090789794922,48.55119609832764,67.06280765533447,69.89894104003906,38.59523579611707,32.75090789794922,15.574460797033227,15.076263982858231,16.257491771731473,5171.7615966796875,0.5500347724701117,177.9053955078125,311.15057373046875,133.24517822265625,74.89664820722949,0.16605786979198456,84.05575561523438,34.090850830078125
S_158,target_vs_pred,True,,125.0,45.0,169.0,0.0,255.0,45.0,169.0,31.44701678466797,36.37078420757101,32.13520812988281,45.397987365722656,60.889584350585935,62.8919677734375,20.015317810058594,28.403793334960938,30.368091754933307,12.283990931510926,14.207337581082427,3930.877098083496,0.6605963322943803,233.909912109375,320.11883544921875,86.20892333984375,36.85560930647837,0.20465026795864105,97.82206726074219,29.935752868652344
S_136,target_vs_pred,True,,146.0,24.0,169.0,0.0,255.0,24.0,169.0,30.770581336870585,31.15843762168421,31.627098083496094,34.31784439086914,38.19480323791504,39.43382263183594,-30.770581336870585,-31.627098083496094,4.900975333075825,12.019758334715073,12.171264695970395,4492.5048751831055,0.5799793526930297,148.49510192871094,300.89581298828125,152.4007110595703,102.63012656301038,0.20269463956356049,90.38313293457031,33.48450469970703
S_132,target_vs_pred,True,,173.0,26.0,198.0,0.0,255.0,26.0,198.0,28.209744403817062,30.570701352164352,31.319580078125,35.4046630859375,41.24382629394532,44.45184326171875,-27.813078510967983,-31.319580078125,12.688595072188035,11.01943140774104,11.9416802156892,4880.285781860352,0.9224233147399671,217.2178955078125,323.84661865234375,106.62872314453125,49.08836948739676,0.2393130511045456,60.01588439941406,27.226186752319336
S_108,target_vs_pred,True,,160.0,36.0,195.0,0.0,255.0,36.0,195.0,26.89373359680176,29.801824932697272,29.63973617553711,38.14438056945801,43.592984390258785,46.11979675292969,13.704381561279297,20.998226165771484,26.463913076905403,10.505364686250687,11.641337864334872,4302.997375488281,0.9747562181681173,239.96783447265625,319.26947021484375,79.3016357421875,33.04677725377359,0.161050945520401,79.53221893310547,26.309049606323242
S_186,target_vs_pred,True,,145.0,43.0,187.0,0.0,255.0,43.0,187.0,25.382359629663927,27.9224967400374,23.71961212158203,35.51387023925781,43.8800552368164,44.76428985595703,25.382359629663927,23.71961212158203,11.636221200536117,9.914984230337472,10.90722528907711,3680.4421463012695,0.8495505043888049,170.46371459960938,269.48779296875,99.02407836914062,58.09100112356606,0.07890467345714569,68.2867660522461,25.313289642333984
S_128,target_vs_pred,True,,168.0,22.0,189.0,0.0,255.0,22.0,189.0,25.353044873192196,29.678230229331778,17.976730346679688,27.83411407470703,59.835414505004884,60.47857666015625,-25.353044873192196,-17.976730346679688,15.427911887326989,9.903533153590702,11.593058683332726,4259.311538696289,0.1255778940992538,182.51170349121094,299.65191650390625,117.14021301269531,64.18230215681379,0.15179325640201569,88.43980407714844,28.05280303955078
S_144,target_vs_pred,True,,181.0,19.0,199.0,0.0,255.0,19.0,199.0,25.23411454680216,28.08775561744676,20.8544921875,34.58836364746094,47.233009338378906,49.79176330566406,25.23411454680216,20.8544921875,12.335375092159925,9.857075994844594,10.97177953806514,4567.374732971191,0.6226192696070758,196.82867431640625,288.08856201171875,91.2598876953125,46.365138619982666,0.11790550500154495,56.05797576904297,23.809986114501953
S_181,target_vs_pred,True,,133.0,47.0,179.0,0.0,255.0,47.0,179.0,25.147668078429717,29.797056302224554,26.393295288085938,39.62867736816406,49.39830169677734,51.69905471801758,17.43289167361152,21.9166259765625,24.165240577616153,9.823307843136607,11.639475118056467,3344.6398544311523,0.757099556140345,215.96551513671875,288.24542236328125,72.2799072265625,33.46826329076579,0.14559151232242584,79.26201629638672,25.046855926513672
N_10,target_vs_pred,True,,199.0,14.0,212.0,0.0,255.0,14.0,212.0,24.762359350769962,25.489702615219613,25.903656005859375,30.068161010742188,31.271389770507813,31.63739776611328,24.762359350769962,25.903656005859375,6.0457008523138915,9.672796621394516,9.956915084070161,4927.709510803223,0.74697747786656,200.43142700195312,316.76910400390625,116.33767700195312,58.04363055051995,0.1634552776813507,56.38216781616211,24.272411346435547
S_121,target_vs_pred,True,,157.0,7.0,163.0,0.0,255.0,7.0,163.0,24.480118526774607,27.927020817769495,22.545913696289062,38.053077697753906,43.97261352539062,45.10246276855469,19.646477037174687,19.095726013183594,19.847781533055493,9.562546299521332,10.908992506941209,3843.3786087036133,0.9196508607995814,225.78121948242188,312.4745178222656,86.69329833984375,38.39703697886773,0.1700354367494583,101.16502380371094,26.722318649291992
S_125,target_vs_pred,True,,151.0,35.0,185.0,0.0,255.0,35.0,185.0,24.051619826563147,28.863039026206163,21.48767852783203,41.5006217956543,47.24763488769531,49.54093933105469,-24.051619826563147,-21.48767852783203,15.956020981020755,9.395163994751229,11.274624619611782,3631.794593811035,0.09675275295662093,182.59307861328125,273.16265869140625,90.569580078125,49.60186922801413,0.11045918613672256,70.01129913330078,23.149593353271484
S_115,target_vs_pred,True,,154.0,45.0,198.0,0.0,255.0,45.0,198.0,23.733559447449522,26.88346778937828,23.832416534423828,35.003828048706055,42.95798034667969,43.771270751953125,23.733559447449522,23.832416534423828,12.626915551191386,9.27092165915997,10.50135460522589,3654.9681549072266,0.8928998314563523,195.46302795410156,314.80908203125,119.34605407714844,61.0581219989426,0.11922135204076767,57.04723358154297,21.5261173248291
S_139,target_vs_pred,True,,154.0,18.0,171.0,0.0,255.0,18.0,171.0,23.541569598309405,27.093221092188127,22.20358657836914,37.18244552612305,43.501413345336914,46.72621154785156,22.62200640393542,22.20358657836914,14.909307677101996,9.195925624339612,10.583289489135987,3625.4017181396484,0.5338268173192329,189.2008056640625,284.54052734375,95.3397216796875,50.39075882368592,0.1525365710258484,85.5518798828125,24.049470901489258
S_183,target_vs_pred,True,,102.0,58.0,159.0,0.0,255.0,58.0,159.0,23.08880547916188,24.89784065075722,24.191844940185547,27.36236000061035,39.04947280883789,40.382102966308594,16.904274959190218,23.51781463623047,18.279714362500123,9.019064640297609,9.72571900420204,2355.0581588745117,0.26054954218050624,149.19570922851562,293.90985107421875,144.71414184570312,96.99618211831553,0.16568097472190857,98.25428771972656,28.482139587402344
S_49,target_vs_pred,True,,135.0,43.0,177.0,0.0,255.0,43.0,177.0,22.939840076587817,23.354946252798715,22.6551513671875,25.731998443603516,31.59952621459961,32.49199676513672,-22.939840076587817,-22.6551513671875,4.3837485935774385,8.960875029917116,9.123025879999497,3096.8784103393555,0.572444664316439,135.94424438476562,292.38531494140625,156.44107055664062,115.07737694459111,0.11903808265924454,84.54560852050781,27.79243278503418
S_199,target_vs_pred,True,,189.0,28.0,216.0,0.0,255.0,28.0,216.0,22.645939620083603,26.52243837877428,22.13166046142578,36.04840087890625,44.41395797729492,47.304771423339844,11.433955076510314,14.452537536621094,23.931243362270642,8.846070164095158,10.360327491708702,4280.082588195801,0.8144498004856763,245.8695068359375,318.71917724609375,72.84967041015625,29.629404371727986,0.20414794981479645,49.582523345947266,20.690717697143555
S_153,target_vs_pred,True,,134.0,43.0,176.0,0.0,255.0,43.0,176.0,22.63382453349099,23.292343248273458,23.991111755371094,26.016902923583984,30.92335205078125,31.475387573242188,-22.63382453349099,-23.991111755371094,5.499385509539359,8.841337708394919,9.09857158135682,3032.932487487793,0.5212298253221148,145.96054077148438,274.9185791015625,128.95803833007812,88.35130209824278,0.10794553905725479,79.77044677734375,26.1700439453125
S_42,target_vs_pred,True,,119.0,33.0,151.0,0.0,255.0,33.0,151.0,22.51730596718668,23.122447526390367,21.655960083007812,28.15453338623047,29.95650634765625,31.423171997070312,-22.51730596718668,-21.655960083007812,5.25533172985066,8.795822643432297,9.032206064996236,2679.559410095215,0.676430014397073,119.98078155517578,276.70599365234375,156.72521209716797,130.62526352358518,0.08711133897304535,107.6042251586914,31.313365936279297
S_197,target_vs_pred,True,,104.0,37.0,140.0,0.0,255.0,37.0,140.0,22.109486506535458,25.56357874795982,21.891433715820312,29.275699615478516,42.84023513793945,43.04298400878906,-21.556032474224384,-21.891433715820312,13.741689211058686,8.636518166615414,9.985772948421804,2299.3865966796875,0.6038832556589124,132.50172424316406,269.7113342285156,137.20960998535156,103.55307507032315,0.12078706920146942,115.03915405273438,29.048694610595703
