patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
S_174,target_vs_pred,True,,151.0,38.0,188.0,0.0,255.0,38.0,188.0,21.72777431058568,26.75771447075349,19.631317138671875,29.843421936035156,52.71557426452637,53.336673736572266,10.941176155545064,11.220306396484375,24.41855745189922,8.48741184007253,10.452232215138082,3280.8939208984375,0.8223199734150287,230.01318359375,344.3739013671875,114.3607177734375,49.71920130041321,0.17608340084552765,71.74039459228516,21.01833724975586
S_24,target_vs_pred,True,,141.0,37.0,177.0,0.0,255.0,37.0,177.0,20.445098552298038,23.648165185059128,19.857345581054688,30.329940795898438,39.03044128417969,40.50736999511719,-20.33743405173011,-19.857345581054688,12.067497371508777,7.986366621991421,9.237564525413722,2882.7588958740234,0.7990926818498943,182.00234985351562,319.17449951171875,137.17214965820312,75.368339892902,0.24159857630729675,78.02928924560547,21.289737701416016
S_158,target_vs_pred,True,,125.0,45.0,169.0,0.0,255.0,45.0,169.0,19.61869561767578,23.51673349566933,19.605667114257812,30.51806640625,40.75536956787109,44.818748474121094,1.8535055541992187,0.06053924560546875,23.44357633696038,7.663552975654602,9.186224021745833,2452.3369522094727,0.8378782058375308,233.909912109375,341.866455078125,107.95654296875,46.153043276616174,0.27918028831481934,96.49082946777344,21.149702072143555
S_136,target_vs_pred,True,,146.0,24.0,169.0,0.0,255.0,24.0,169.0,18.475141969445634,19.702925800567,17.610679626464844,23.45252227783203,29.759689331054688,32.53759765625,-18.4486355716235,-17.610679626464844,6.917595727424151,7.2168523318147,7.696455390846485,2697.3707275390625,0.3154484623409918,148.49510192871094,295.3764953613281,146.8813934326172,98.91329176179845,0.141864612698555,90.4673080444336,22.930545806884766
S_141,target_vs_pred,True,,143.0,46.0,188.0,0.0,255.0,46.0,188.0,18.187090840373006,24.682522134413826,10.450042724609375,28.32318878173828,57.89160385131837,64.62936401367188,-13.800625621022045,-9.471794128417969,20.46386159511978,7.104332359520706,9.6416102087554,2600.75399017334,0.17189635684098886,173.98081970214844,348.1861267089844,174.20530700683594,100.12902990976758,0.3177943527698517,67.26262664794922,17.05422592163086
S_97,target_vs_pred,True,,161.0,17.0,177.0,0.0,255.0,17.0,177.0,18.125120980398997,20.914915782468285,14.359474182128906,24.064437866210938,40.65026092529297,49.85081481933594,-18.125120980398997,-14.359474182128906,10.43617226925855,7.080125382968358,8.169888977526673,2918.1444778442383,0.6980885320555191,186.14691162109375,353.34124755859375,167.1943359375,89.81848501942702,0.21135213971138,85.17247009277344,22.834671020507812
S_108,target_vs_pred,True,,160.0,36.0,195.0,0.0,255.0,36.0,195.0,17.953470754623414,22.10682175792723,16.451831817626953,26.37086296081543,41.123662948608384,49.264801025390625,17.953470754623414,16.451831817626953,12.899009888345944,7.013074513524771,8.635477249190323,2872.555320739746,0.9656279521129197,239.96783447265625,362.39093017578125,122.423095703125,51.01646058816819,0.22002485394477844,60.05446243286133,16.841632843017578
S_144,target_vs_pred,True,,181.0,19.0,199.0,0.0,255.0,19.0,199.0,17.60717018928317,19.706472340116196,19.163047790527344,25.958778381347656,30.985397338867188,31.52220916748047,17.60717018928317,19.163047790527344,8.85057116899145,6.877800855188738,7.69784075785789,3186.897804260254,0.9257097062072988,196.82867431640625,290.89739990234375,94.0687255859375,47.792185720837004,0.11731196194887161,57.92374801635742,17.93103790283203
S_125,target_vs_pred,True,,151.0,35.0,185.0,0.0,255.0,35.0,185.0,17.316568336739444,23.079550805474597,10.030960083007812,29.49384307861328,46.37309646606445,47.447052001953125,-15.087187103877794,-9.86676025390625,17.465464513578407,6.7642845065388455,9.015449533388514,2614.8018188476562,-0.32644780977605065,182.59307861328125,300.5085144042969,117.91543579101562,64.57826149823238,0.19279494881629944,70.03995513916016,17.517715454101562
S_52,target_vs_pred,True,,179.0,10.0,188.0,0.0,255.0,10.0,188.0,17.001022786401503,22.333363408711616,11.477645874023438,25.434768676757812,47.58953323364258,49.32069778442383,-13.369469861078528,-7.3114776611328125,17.88956111198069,6.641024525938087,8.723970081527975,3043.183078765869,0.8459594611052558,218.77557373046875,394.20135498046875,175.42578125,80.18526851544489,0.1710079312324524,70.81967163085938,15.841329574584961
