patient_key,image_path,y_region_path,csv_path,csv_points_raw,csv_points_256,csv_profile_rows,target_profile_rows,pred_profile_rows,target_curve_max,pred_curve_max,full_h,full_w,ok
N_1,/content/patient_spatial_csvs/N_1/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/N_1/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/N_1/curve_metadata.csv,39,39,215,215,256,1.0,0.831963837146759,1024,273,True
N_10,/content/patient_spatial_csvs/N_10/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/N_10/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/N_10/curve_metadata.csv,38,38,163,199,256,1.0,0.8407825827598572,1024,409,True
N_11,/content/patient_spatial_csvs/N_11/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/N_11/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/N_11/curve_metadata.csv,38,38,144,196,256,1.0,0.824603259563446,1024,255,True
N_12,/content/patient_spatial_csvs/N_12/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/N_12/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/N_12/curve_metadata.csv,36,36,173,177,256,1.0,0.8017807006835938,1024,170,True
N_13,/content/patient_spatial_csvs/N_13/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/N_13/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/N_13/curve_metadata.csv,38,38,145,198,256,1.0,0.8353492617607117,1024,207,True
N_14,/content/patient_spatial_csvs/N_14/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/N_14/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/N_14/curve_metadata.csv,35,35,129,181,256,1.0,0.8226169943809509,1024,236,True
N_15,/content/patient_spatial_csvs/N_15/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/N_15/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/N_15/curve_metadata.csv,37,37,153,223,256,1.0,0.8241790533065796,1024,262,True
N_16,/content/patient_spatial_csvs/N_16/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/N_16/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/N_16/curve_metadata.csv,36,36,167,194,256,1.0,0.7988152503967285,1024,362,True
N_17,/content/patient_spatial_csvs/N_17/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/N_17/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/N_17/curve_metadata.csv,36,36,182,199,256,1.0,0.8262916803359985,1024,235,True
N_18,/content/patient_spatial_csvs/N_18/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/N_18/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/N_18/curve_metadata.csv,37,37,169,217,256,1.0,0.8231862783432007,1024,215,True
