patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
N_20,csv_vs_pred,True,,188.0,13.0,200.0,0.0,255.0,13.0,200.0,5.020183928469394,5.446961539777044,5.28729248046875,6.5171356201171875,7.763453674316407,10.234428405761719,5.020183928469394,5.28729248046875,2.113561766343229,1.9610093470583572,2.127719351475408,943.7945785522461,0.34906922296580944,190.4047393798828,260.16253662109375,69.75779724121094,36.63658660217022,0.04448835924267769,55.26378631591797,7.710903644561768
N_1,csv_vs_pred,True,,215.0,3.0,217.0,0.0,255.0,3.0,217.0,6.877341195039971,8.689190448842739,5.151947021484375,13.043399810791016,16.333156585693356,17.56401824951172,3.6255234829215115,2.1390151977539062,7.896683489354537,2.686461404312489,3.394215019079195,1478.6283569335938,0.6852249713436388,226.8671417236328,257.0206604003906,30.153518676757812,13.291267499707555,0.06430504471063614,38.159114837646484,7.648590087890625
S_62,csv_vs_pred,True,,166.0,35.0,200.0,0.0,255.0,35.0,200.0,6.921545511268707,7.935490914055957,7.235267639160156,8.842533111572266,13.97049331665039,15.055877685546875,-2.2306419740240258,-1.9377098083496094,7.615527061916781,2.703728715339339,3.0998011383031083,1148.9765548706055,0.8146161535749094,195.87840270996094,257.485595703125,61.60719299316406,31.451753811389434,0.10124022513628006,55.05952072143555,10.061238288879395
S_40,csv_vs_pred,True,,171.0,38.0,208.0,0.0,255.0,38.0,208.0,7.815976639240109,10.684422090137243,4.685600280761719,13.213443756103516,21.190914154052734,21.50012969970703,5.943445350691589,2.8578414916992188,8.878757388483777,3.0531158747031677,4.173602378959861,1336.5320053100586,0.8333163467121347,188.2064208984375,257.0061340332031,68.79971313476562,36.55545480472035,0.05638907849788666,47.67155838012695,10.011844635009766
S_72,csv_vs_pred,True,,135.0,46.0,180.0,0.0,255.0,46.0,180.0,8.468669128417968,9.858215734922629,8.716201782226562,11.474822998046875,17.587449645996095,17.752914428710938,-0.9149067631474248,2.5387725830078125,9.815669263530795,3.3080738782882686,3.850865521454152,1143.2703323364258,0.36420978404384863,162.658447265625,257.8063659667969,95.14791870117188,58.49552869513353,0.10130929201841354,75.30427551269531,13.940007209777832
S_78,csv_vs_pred,True,,138.0,53.0,190.0,0.0,255.0,53.0,190.0,9.151463660640992,12.68343395150045,6.214260101318359,16.40060806274414,25.377734375000003,26.00909423828125,9.032413593236951,6.214260101318359,8.90421256949668,3.5747904924378875,4.954466387304864,1262.901985168457,0.9118278630526896,157.17062377929688,256.13397216796875,98.96334838867188,62.965550433484474,0.07689231634140015,65.01388549804688,13.521159172058105
S_192,csv_vs_pred,True,,167.0,7.0,173.0,0.0,255.0,7.0,173.0,9.763160111661442,12.834690729840634,8.137855529785156,17.428768157958984,23.859027862548828,24.43120574951172,5.994207781945874,2.0379791259765625,11.348954101480748,3.813734418617751,5.0135510663439975,1630.447738647461,0.8925124685795243,215.22793579101562,260.5450439453125,45.317108154296875,21.055402490220338,0.11310648173093796,83.14637756347656,14.496048927307129
S_68,csv_vs_pred,True,,147.0,50.0,196.0,0.0,255.0,50.0,196.0,10.237313147304821,11.456187590809892,9.661613464355469,14.844833374023438,18.90010070800781,19.4697265625,-8.955385013502472,-9.48822021484375,7.1446002950313385,3.998950448165946,4.475073277660114,1504.8850326538086,0.8568758674556118,165.3709259033203,257.4632568359375,92.09233093261719,55.68834450433425,0.06050244718790054,59.819496154785156,14.404422760009766
S_200,csv_vs_pred,True,,162.0,21.0,182.0,0.0,255.0,21.0,182.0,10.747460400616681,12.885562025024667,11.846145629882812,16.041532516479492,22.49065933227539,23.0367431640625,-2.097400476903091,-0.925140380859375,12.713717785928885,4.198226718990891,5.033422666025261,1741.0885848999023,0.9427950439918724,182.44662475585938,256.95758056640625,74.51095581054688,40.8398653064531,0.061604276299476624,75.46524047851562,14.968852996826172
S_165,csv_vs_pred,True,,168.0,17.0,184.0,0.0,255.0,17.0,184.0,11.126322700863792,13.874348031834241,10.00274658203125,16.79144287109375,26.84625701904297,28.318344116210938,-10.200908842540922,-10.00274658203125,9.404200768520049,4.346219805024918,5.41966719993525,1869.2222137451172,0.9014686161494265,196.22555541992188,256.22119140625,59.995635986328125,30.57483305621443,0.09497233480215073,71.0627212524414,14.32551383972168
S_205,csv_vs_pred,True,,147.0,44.0,190.0,0.0,255.0,44.0,190.0,11.367026192801339,13.575345026027271,9.315826416015625,14.400611877441406,29.598925018310545,32.23265838623047,7.3757790286524765,6.911598205566406,11.396836240649142,4.440244606563023,5.302869150791903,1670.9528503417969,0.5452673074226533,189.29299926757812,260.70654296875,71.41354370117188,37.726457911130396,0.10901946574449539,72.73681640625,16.005657196044922
