patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
S_62,csv_vs_pred,True,,166.0,35.0,200.0,0.0,255.0,35.0,200.0,5.832543062876506,6.508459731375456,6.098911285400391,8.263912200927734,10.34804916381836,11.291481018066406,-0.14162297995693712,-0.9061660766601562,6.506918702925679,2.278337133936135,2.542367082568538,968.2021484375,0.7682860271841462,195.87840270996094,267.69580078125,71.81739807128906,36.66427593549624,0.1490844190120697,55.07558822631836,9.135808944702148
N_1,csv_vs_pred,True,,215.0,3.0,217.0,0.0,255.0,3.0,217.0,5.901994962470476,7.736805255610848,4.2456512451171875,12.00460433959961,15.399629211425781,16.039871215820312,5.503796919002089,4.2456512451171875,5.437497129896323,2.3054667822150297,3.022189552972988,1268.9289169311523,0.8273422414433519,226.8671417236328,290.85235595703125,63.98521423339844,28.203826144433105,0.12988755106925964,38.19840621948242,6.691959381103516
N_20,csv_vs_pred,True,,188.0,13.0,200.0,0.0,255.0,13.0,200.0,6.381072226991045,6.593019583744574,6.799827575683594,7.41401481628418,9.034588241577149,9.868606567382812,6.381072226991045,6.799827575683594,1.6582594687089918,2.492606338668377,2.575398274900224,1199.6415786743164,0.7372609070459297,190.4047393798828,266.2037658691406,75.79902648925781,39.809422145762724,0.08160676062107086,55.174747467041016,8.898923873901367
S_78,csv_vs_pred,True,,138.0,53.0,190.0,0.0,255.0,53.0,190.0,6.949714439502661,8.971794943582243,4.610618591308594,10.846837997436523,17.67038230895996,18.162017822265625,6.475985872572747,3.76190185546875,6.209244035140355,2.714732202930727,3.5046073998368135,959.0605926513672,0.901767307528194,157.17062377929688,262.4568786621094,105.2862548828125,66.98850735870296,0.10393999516963959,65.0095443725586,12.039315223693848
S_40,csv_vs_pred,True,,171.0,38.0,208.0,0.0,255.0,38.0,208.0,7.302859702305487,10.1964515603232,4.2884979248046875,12.272968292236328,21.138980865478516,23.130821228027344,5.322356776187294,2.8319778442382812,8.697134169885537,2.852679571213081,3.9829888907512503,1248.7890090942383,0.45003508139288284,188.2064208984375,265.54339599609375,77.33697509765625,41.09157101248991,0.08291161805391312,48.20576477050781,9.60240364074707
S_68,csv_vs_pred,True,,147.0,50.0,196.0,0.0,255.0,50.0,196.0,8.026010422479539,8.871622089638514,7.8596649169921875,11.703399658203125,12.952952575683593,14.001190185546875,-6.292599944030346,-6.9709930419921875,6.253708055685945,3.1351603212810697,3.4654773787650446,1179.8235321044922,0.6834091791691898,165.3709259033203,264.733154296875,99.36222839355469,60.084460339561566,0.09616174548864365,60.06888198852539,12.96728801727295
S_165,csv_vs_pred,True,,168.0,17.0,184.0,0.0,255.0,17.0,184.0,9.199243182227725,11.51017451568502,8.89715576171875,11.954425811767578,23.376928710937502,24.628952026367188,-8.678739547729492,-8.89715576171875,7.560661164488258,3.593454368057705,4.4961619201894605,1545.4728546142578,0.7780527122101076,196.22555541992188,274.5123596191406,78.28680419921875,39.896334617423136,0.12030009180307388,71.10910034179688,12.43131160736084
S_200,csv_vs_pred,True,,162.0,21.0,182.0,0.0,255.0,21.0,182.0,9.23565419514974,11.184164386836699,9.540534973144531,12.90591049194336,19.95420799255371,21.188522338867188,-1.3788070678710938,-0.4333038330078125,11.0988478727017,3.607677419980367,4.368814213608085,1496.1759796142578,0.8394722430455422,182.44662475585938,270.0408020019531,87.59417724609375,48.010851041232826,0.12495933473110199,75.93321228027344,13.880561828613281
S_192,csv_vs_pred,True,,167.0,7.0,173.0,0.0,255.0,7.0,173.0,9.296372967565844,11.344151259159538,7.2927398681640625,15.064643859863281,20.98778381347656,21.453147888183594,8.20760190129994,7.1277923583984375,7.831030508206986,3.631395690455408,4.431309085609195,1552.494285583496,0.9085408933841623,215.22793579101562,290.109619140625,74.88168334960938,34.79180482353352,0.16402217745780945,83.4112548828125,14.063650131225586
S_175,csv_vs_pred,True,,149.0,10.0,158.0,0.0,255.0,10.0,158.0,9.686012216862416,12.183415088105079,6.7293548583984375,15.82244873046875,22.83133544921875,23.475112915039062,6.077224424221372,4.025352478027344,10.559495561186324,3.7835985222118813,4.759146518791047,1443.2158203125,0.9103794243807549,177.2132110595703,272.9471435546875,95.73393249511719,54.02189369365582,0.09516908973455429,99.13819885253906,17.251073837280273
S_72,csv_vs_pred,True,,135.0,46.0,180.0,0.0,255.0,46.0,180.0,10.247692588523583,12.063383710978279,9.140060424804688,15.377540588378906,21.694609069824217,23.005752563476562,1.1112993593569156,4.7466278076171875,12.012087257932695,4.003004917392024,4.71225926210089,1383.4384994506836,-0.06778410127885523,162.658447265625,275.68359375,113.025146484375,69.4861830894363,0.15198540687561035,75.42478942871094,14.67564582824707
S_205,csv_vs_pred,True,,147.0,44.0,190.0,0.0,255.0,44.0,190.0,10.461171104794456,14.342511072874087,7.3070526123046875,13.216304779052734,36.84894638061521,41.57823181152344,9.838053022112165,7.3070526123046875,10.436490627103803,4.086394962810334,5.602543387841441,1537.7921524047852,0.5185338355296458,189.29299926757812,276.243408203125,86.95040893554688,45.93429723623498,0.12891998887062073,74.15306854248047,16.004806518554688
S_76,csv_vs_pred,True,,158.0,16.0,173.0,0.0,255.0,16.0,173.0,10.586179757420021,14.141930651953283,7.131462097167969,16.71352195739746,28.779310989379884,30.606956481933594,6.464179364940788,1.2942161560058594,12.578099526658608,4.1352264677421955,5.524191660919251,1672.6164016723633,0.9216613485028533,197.09901428222656,265.968505859375,68.86949157714844,34.94157077571168,0.10725706815719604,82.52156829833984,14.709589004516602
S_87,csv_vs_pred,True,,184.0,18.0,201.0,0.0,255.0,18.0,201.0,11.271069609600564,12.980491085066818,10.305110931396484,15.282272338867188,23.984307098388673,26.135787963867188,-0.1810770034790039,4.484580993652344,12.979228017425005,4.402761566250221,5.070504330104226,2073.876808166504,0.9875636152955607,269.9042053222656,288.7198486328125,18.815643310546875,6.971230139739347,0.12399490177631378,54.51959991455078,11.580836296081543
S_22,csv_vs_pred,True,,201.0,8.0,208.0,0.0,255.0,8.0,208.0,11.311417195334363,14.107545127562569,8.166656494140625,16.52892303466797,29.540687561035156,35.67720031738281,9.602056360956448,6.8934326171875,10.33553787508082,4.418522341927486,5.510759815454128,2273.594856262207,0.6102144303002991,244.3146514892578,283.004150390625,38.68949890136719,15.835930699999267,0.16011738777160645,48.251319885253906,12.086054801940918
S_185,csv_vs_pred,True,,125.0,40.0,164.0,0.0,255.0,40.0,164.0,11.975489379882813,17.566574230299643,5.109748840332031,17.213150024414062,41.17386016845703,43.5025634765625,10.794691040039062,5.109748840332031,13.858541609373185,4.677925539016724,6.861943058710798,1496.9361724853516,0.6953263935341397,175.67898559570312,272.90594482421875,97.22695922851562,55.34353405633469,0.1425887942314148,91.27528381347656,17.114208221435547
S_152,csv_vs_pred,True,,124.0,50.0,173.0,0.0,255.0,50.0,173.0,12.108839096561555,14.986341058359997,10.044849395751953,20.301979064941406,25.45117073059082,28.00336456298828,10.788280240951046,10.044849395751953,10.402087663550615,4.730015272094358,5.854039475921874,1501.4960479736328,0.8553739775515632,180.84461975097656,275.6580810546875,94.81346130371094,52.42813495310309,0.14037393033504486,85.1772689819336,18.474416732788086
S_82,csv_vs_pred,True,,135.0,47.0,181.0,0.0,255.0,47.0,181.0,12.112218729654948,13.87546683145615,12.020187377929688,16.92242431640625,23.904948425292968,25.089553833007812,-12.112218729654948,-12.020187377929688,6.769249384964012,4.731335441271464,5.420104231037558,1635.149528503418,0.8804108420730867,169.228271484375,276.95062255859375,107.72235107421875,63.65505605119848,0.11285986751317978,74.27918243408203,17.258075714111328
N_12,csv_vs_pred,True,,173.0,17.0,189.0,0.0,255.0,17.0,189.0,12.444828672905189,13.002399549303115,12.999244689941406,15.071044921875,17.85673980712891,21.67139434814453,12.444828672905189,12.999244689941406,3.766780235393979,4.8612612003535896,5.07906232394653,2152.9553604125977,0.709079999353282,178.857177734375,291.2967834472656,112.43960571289062,62.86558198608655,0.16440929472446442,67.07091522216797,15.443954467773438
