patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
N_20,csv_vs_pred,True,,188.0,13.0,200.0,0.0,255.0,13.0,200.0,5.2807885433765165,5.7612610615088435,5.950767517089844,6.556730270385742,8.728646087646485,9.424636840820312,2.731930468944793,5.276264190673828,5.072345111652902,2.0628080247564515,2.250492602151892,992.7882461547852,-0.6821599463240321,190.4047393798828,286.8058166503906,96.40107727050781,50.629557635701424,0.05611080676317215,55.22307586669922,8.147733688354492
N_1,csv_vs_pred,True,,215.0,3.0,217.0,0.0,255.0,3.0,217.0,7.639850705168968,9.523370208629425,5.9895172119140625,12.647754669189453,18.716024017333982,20.308258056640625,6.0121348536291785,4.994354248046875,7.3857169342175375,2.984316681706628,3.720066487745869,1642.5679016113281,0.5628374169275948,226.8671417236328,283.0115661621094,56.14442443847656,24.74771093312241,0.1152132973074913,38.12881088256836,8.074982643127441
S_62,csv_vs_pred,True,,166.0,35.0,200.0,0.0,255.0,35.0,200.0,7.9938136640801485,9.277418507714886,7.9675445556640625,11.132183074951172,17.058809280395508,17.95903778076172,-1.8634300691535675,-0.8831939697265625,9.088350925479553,3.122583462531308,3.6239916045761276,1326.9730682373047,-0.38878415165814995,195.87840270996094,271.51983642578125,75.64143371582031,38.61652569423984,0.1113404780626297,55.014137268066406,11.02367115020752
S_40,csv_vs_pred,True,,171.0,38.0,208.0,0.0,255.0,38.0,208.0,9.15409230907061,12.591004664648352,4.534172058105469,16.88772201538086,24.975845336914062,25.691322326660156,6.8481568899768135,2.2931289672851562,10.565800758837904,3.575817308230707,4.918361197128263,1565.3497848510742,-0.5160103176261627,188.2064208984375,265.0686340332031,76.86221313476562,40.83931502643001,0.06579340994358063,53.090660095214844,11.23228645324707
S_72,csv_vs_pred,True,,135.0,46.0,180.0,0.0,255.0,46.0,180.0,9.641861527054399,12.161838269246442,7.3719940185546875,15.060699462890625,22.989163970947267,24.3140869140625,-3.3872825339988424,2.0694122314453125,11.680609021886387,3.7663521590056246,4.750718073924391,1301.6513061523438,-0.6122583963029137,162.658447265625,269.1103210449219,106.45187377929688,65.44503255887719,0.1425701379776001,75.6003189086914,14.474651336669922
S_78,csv_vs_pred,True,,138.0,53.0,190.0,0.0,255.0,53.0,190.0,10.389272164607394,14.375328557394564,6.256610870361328,17.669246673583984,30.07955551147461,31.17963409423828,10.051993107450182,6.256610870361328,10.276551255203167,4.058309439299763,5.615362717732252,1433.7195587158203,-0.4766754285997329,157.17062377929688,260.4609069824219,103.290283203125,65.71856795681875,0.0881386250257492,65.76969146728516,14.57345962524414
S_68,csv_vs_pred,True,,147.0,50.0,196.0,0.0,255.0,50.0,196.0,10.757433002497875,12.206518270883858,10.207504272460938,15.827022552490234,20.38399887084961,21.38237762451172,-9.580513052388925,-10.207504272460938,7.563918161272432,4.202122266600732,4.768171199564007,1581.3426513671875,0.2918242212213865,165.3709259033203,262.28375244140625,96.91282653808594,58.603304058951146,0.06788662821054459,63.43828201293945,15.160850524902344
S_175,csv_vs_pred,True,,149.0,10.0,158.0,0.0,255.0,10.0,158.0,11.51805596063601,13.877639155089755,13.72515869140625,16.63623046875,23.765284729003906,24.839988708496094,4.540398821734742,2.0989303588867188,13.113872313640625,4.499240609623442,5.420952794956936,1716.1903381347656,0.8061985227397408,177.2132110595703,270.160888671875,92.94767761230469,52.44963231088641,0.09737309068441391,101.02880096435547,18.71276092529297
S_200,csv_vs_pred,True,,162.0,21.0,182.0,0.0,255.0,21.0,182.0,11.767318395920741,14.301152902145308,12.297122955322266,17.83517074584961,25.63538093566894,26.318069458007812,-3.129019890302493,-1.1318588256835938,13.954648288532052,4.596608748406539,5.586387852400511,1906.3055801391602,0.2418570660326408,182.44662475585938,265.20440673828125,82.75778198242188,45.35999615702842,0.06974851340055466,79.49185180664062,16.203140258789062
S_165,csv_vs_pred,True,,168.0,17.0,184.0,0.0,255.0,17.0,184.0,12.182246662321544,15.090612931645877,10.835098266601562,17.746854782104492,30.20754051208496,32.15888214111328,-10.142552103315081,-10.835098266601562,11.17386394602586,4.7586901024693535,5.89477067642417,2046.6174392700195,-0.38432685683911894,196.22555541992188,259.4284973144531,63.20294189453125,32.209332650916075,0.10344269126653671,71.07090759277344,15.095098495483398
N_2,csv_vs_pred,True,,175.0,2.0,176.0,0.0,255.0,2.0,176.0,12.223831917898995,15.037998145633646,9.934188842773438,13.927627563476562,35.373429870605456,36.467132568359375,11.591974356515067,9.934188842773438,9.579536457782186,4.774934342929295,5.874218025638143,2139.170585632324,0.5040388179371862,190.2976531982422,280.0940856933594,89.79643249511719,47.18735674414923,0.07748928666114807,86.95136260986328,18.45028305053711
S_46,csv_vs_pred,True,,174.0,2.0,175.0,0.0,255.0,2.0,175.0,12.593639286085107,16.86670264215418,8.650222778320312,20.14240074157715,34.39346275329589,35.52819061279297,12.188458102873001,8.650222778320312,11.65877982866819,4.919390346126995,6.588555719591477,2191.2932357788086,0.5263232276766595,235.7299346923828,268.267822265625,32.53788757324219,13.803035925124398,0.18447379767894745,80.95454406738281,15.743765830993652
S_192,csv_vs_pred,True,,167.0,7.0,173.0,0.0,255.0,7.0,173.0,12.948550287121071,15.12593721183772,12.163414001464844,20.357688903808594,24.602978515625,24.88768768310547,3.9201905027834956,-0.23557281494140625,14.60910958814202,5.058027455906668,5.908569223374109,2162.4078979492188,-0.1319483207322609,215.22793579101562,290.29339599609375,75.06546020507812,34.877191906202306,0.13120122253894806,83.35005950927734,17.2098388671875
S_76,csv_vs_pred,True,,158.0,16.0,173.0,0.0,255.0,16.0,173.0,13.161500085758258,17.18065032833699,10.209770202636719,22.291749954223633,33.07835083007812,34.711029052734375,7.490329790718948,1.9815902709960938,15.461879100900195,5.141210970999319,6.7111915345066375,2079.5170135498047,0.6307220976460972,197.09901428222656,263.3451232910156,66.24610900878906,33.610573470737926,0.09395286440849304,82.44292449951172,16.787765502929688
S_204,csv_vs_pred,True,,166.0,11.0,176.0,0.0,255.0,11.0,176.0,13.620937485292734,18.381304810444522,8.057403564453125,26.582136154174805,34.27715873718262,35.833778381347656,12.863181332507766,8.057403564453125,13.130534358566475,5.320678705192474,7.180197191579891,2261.0756225585938,0.4703509647150987,222.27182006835938,273.466064453125,51.194244384765625,23.032269392817174,0.1407264620065689,81.08793640136719,16.559728622436523
