patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
S_62,csv_vs_pred,True,,166.0,35.0,200.0,0.0,255.0,35.0,200.0,6.142346071909709,6.965669735032194,6.067089080810547,8.057378768920898,11.874351501464844,13.132095336914062,1.0677248943282898,0.19647216796875,6.883350812473175,2.39935393433973,2.720964740246951,1019.6294479370117,0.6638114024779956,195.87840270996094,269.7420654296875,73.86366271972656,37.708936612744544,0.15496131777763367,55.14992904663086,9.417283058166504
N_1,csv_vs_pred,True,,215.0,3.0,217.0,0.0,255.0,3.0,217.0,6.819848136014716,8.455368874271018,6.30999755859375,11.572021484375,15.479469299316404,18.28803253173828,6.686474254519441,6.30999755859375,5.175357460469744,2.6640031781307485,3.3028784665121167,1466.267349243164,0.8358101853104043,226.8671417236328,294.0369567871094,67.16981506347656,29.607555572036684,0.14504212141036987,38.14288330078125,7.4211225509643555
S_40,csv_vs_pred,True,,171.0,38.0,208.0,0.0,255.0,38.0,208.0,7.38996043958162,9.794193971728681,4.7157440185546875,12.326301574707031,19.408611297607422,20.895843505859375,4.58131207917866,2.2547531127929688,8.65666305160471,2.88670329671157,3.825857020206516,1263.683235168457,0.41226778976592826,188.2064208984375,266.59185791015625,78.38543701171875,41.648651854366484,0.09208309650421143,50.09203338623047,9.938397407531738
S_78,csv_vs_pred,True,,138.0,53.0,190.0,0.0,255.0,53.0,190.0,7.463515627211419,9.254707908443716,5.656848907470703,11.782358169555664,17.221377563476562,18.293540954589844,6.917426454848138,4.879280090332031,6.148075285191115,2.9154357918794607,3.615120276735827,1029.9651565551758,0.878832237230899,157.17062377929688,264.81707763671875,107.64645385742188,68.49018681871037,0.09483428299427032,65.10116577148438,12.432537078857422
N_20,csv_vs_pred,True,,188.0,13.0,200.0,0.0,255.0,13.0,200.0,7.642940805313435,7.794531904191474,7.441898345947266,8.949813842773438,9.934985733032228,10.591224670410156,7.642940805313435,7.441898345947266,1.5297658160429604,2.9855237520755606,3.0447390250747945,1436.8728713989258,0.8660091041236331,190.4047393798828,267.47052001953125,77.06578063964844,40.47471763916783,0.10622063279151917,55.32582092285156,9.926584243774414
S_68,csv_vs_pred,True,,147.0,50.0,196.0,0.0,255.0,50.0,196.0,8.256870814732142,9.06339103237955,8.630935668945312,11.727638244628906,12.821063232421874,13.911399841308594,-6.0037697513087265,-7.428672790527344,6.789683776074436,3.225340162004743,3.540387122023262,1213.760009765625,0.4980652001913713,165.3709259033203,270.3573303222656,104.98640441894531,63.48540642142517,0.0938108041882515,60.20091247558594,13.440356254577637
S_165,csv_vs_pred,True,,168.0,17.0,184.0,0.0,255.0,17.0,184.0,9.213135310581752,11.53337242483812,8.650802612304688,13.089988708496094,23.43396339416504,24.369583129882812,-8.651483989897228,-8.650802612304688,7.626959044243537,3.5988809806959967,4.505223603452391,1547.8067321777344,0.756140587676302,196.22555541992188,279.1677551269531,82.94219970703125,42.26880618342927,0.14046312868595123,71.02043151855469,12.306480407714844
S_192,csv_vs_pred,True,,167.0,7.0,173.0,0.0,255.0,7.0,173.0,9.782984339548442,11.663309888556588,8.02093505859375,15.460273742675781,20.019771575927734,21.688156127929688,8.685222648574921,7.6959228515625,7.784581241221852,3.82147825763611,4.555980425217418,1633.7583847045898,0.8518930789175496,215.22793579101562,320.6517333984375,105.42379760742188,48.98239497352667,0.21462096273899078,83.7691650390625,14.119759559631348
S_200,csv_vs_pred,True,,162.0,21.0,182.0,0.0,255.0,21.0,182.0,10.097493866343557,12.351405754015113,10.158077239990234,13.976402282714844,23.055362319946287,24.295928955078125,-1.4106261641890914,0.06467437744140625,12.2705891433632,3.944333541540452,4.824767872662154,1635.7940063476562,0.6092751027652274,182.44662475585938,275.2338562011719,92.7872314453125,50.8571926525853,0.13411258161067963,76.32938385009766,14.61732006072998
S_175,csv_vs_pred,True,,149.0,10.0,158.0,0.0,255.0,10.0,158.0,10.250941794990693,12.691189182396576,8.108253479003906,17.88239288330078,21.910179138183594,22.06824493408203,5.726161623961174,3.7930221557617188,11.325959381864928,4.004274138668239,4.957495774373663,1527.3903274536133,0.812040800775183,177.2132110595703,281.737060546875,104.52384948730469,58.9819736668903,0.08897978812456131,99.56927490234375,17.740190505981445
S_87,csv_vs_pred,True,,184.0,18.0,201.0,0.0,255.0,18.0,201.0,10.33422913758651,11.880764497526318,10.02652359008789,14.666387557983398,20.392633819580077,21.850250244140625,-0.1788878648177437,2.4538917541503906,11.879417669966099,4.0368082568697305,4.640923631846218,1901.498161315918,0.9838811093729177,269.9042053222656,299.98907470703125,30.084869384765625,11.1464989394032,0.14344629645347595,54.14784622192383,10.870864868164062
S_76,csv_vs_pred,True,,158.0,16.0,173.0,0.0,255.0,16.0,173.0,10.937626705893987,14.699236038008785,8.283000946044922,17.2182559967041,30.77047920227051,32.67615509033203,7.2946516592291335,2.1335601806640625,12.761488834442549,4.272510431989838,5.741889077347182,1728.14501953125,0.8693071978086224,197.09901428222656,271.909423828125,74.81040954589844,37.95575021749305,0.1333104819059372,82.36421966552734,14.745384216308594
S_72,csv_vs_pred,True,,135.0,46.0,180.0,0.0,255.0,46.0,180.0,11.059968623408565,12.976482704235561,10.117507934570312,16.252323150634766,23.71769790649414,24.595870971679688,0.48653982656973377,4.8748626708984375,12.967358342025031,4.320300243518971,5.068938556342016,1493.0957641601562,-0.20115338245690523,162.658447265625,288.663330078125,126.0048828125,77.46593240189027,0.18012012541294098,75.4921646118164,15.090234756469727
S_22,csv_vs_pred,True,,201.0,8.0,208.0,0.0,255.0,8.0,208.0,11.430937430158776,14.401929901146419,9.246658325195312,15.787124633789062,29.007659912109375,38.36267852783203,9.123818392777324,6.974418640136719,11.143227665858467,4.465209933655772,5.62575386763532,2297.618423461914,0.38653067014885684,244.3146514892578,298.0282897949219,53.71363830566406,21.98543475638719,0.19165931642055511,47.89632797241211,12.020439147949219
S_152,csv_vs_pred,True,,124.0,50.0,173.0,0.0,255.0,50.0,173.0,12.008852066532258,14.885780997038845,9.097965240478516,19.55277442932129,27.02312507629394,28.9588623046875,10.534435395271547,9.097965240478516,10.517230947100705,4.6909578384891635,5.814758201968298,1489.09765625,0.8192828006536218,180.84461975097656,288.30828857421875,107.46366882324219,59.423204829249315,0.16640836000442505,85.22303771972656,18.797710418701172
S_185,csv_vs_pred,True,,125.0,40.0,164.0,0.0,255.0,40.0,164.0,12.048469421386718,17.343127182194294,6.38641357421875,14.771003723144531,41.48819885253906,43.609413146972656,10.347238830566406,5.3233795166015625,13.918286857260316,4.706433367729187,6.774659055544646,1506.0586776733398,0.6407547449831726,175.67898559570312,280.2048645019531,104.52587890625,59.49822543992236,0.15041600167751312,91.6068344116211,17.109159469604492
N_12,csv_vs_pred,True,,173.0,17.0,189.0,0.0,255.0,17.0,189.0,12.325847735983787,13.14368917613259,11.99188232421875,15.140853881835938,20.901980590820315,23.518699645996094,12.325847735983787,11.99188232421875,4.563994166092712,4.814784271868667,5.1342535844267925,2132.3716583251953,0.5587957355498504,178.857177734375,298.6365661621094,119.77938842773438,66.96929356613501,0.1714066118001938,66.94451141357422,15.324886322021484
S_88,csv_vs_pred,True,,204.0,8.0,211.0,0.0,255.0,8.0,211.0,12.484086840760474,14.892729183619181,12.228565216064453,19.761035919189453,26.134183502197263,27.806671142578125,-4.343272751452876,-3.081634521484375,14.245327807499182,4.87659642217206,5.8174723373512425,2546.7537155151367,0.9773700985558342,320.31640625,303.56488037109375,-16.75152587890625,-5.229680887874684,0.18467353284358978,44.08853530883789,10.872187614440918
S_82,csv_vs_pred,True,,135.0,47.0,181.0,0.0,255.0,47.0,181.0,12.932169031213832,14.708645924149817,12.34832763671875,18.040313720703125,25.310403442382814,26.022796630859375,-12.932169031213832,-12.34832763671875,7.007372479761796,5.051628527817903,5.745564814121022,1745.8428192138672,0.8165834500346755,169.228271484375,282.248046875,113.019775390625,66.7853984399892,0.12580803036689758,74.28158569335938,17.8565673828125
S_205,csv_vs_pred,True,,147.0,44.0,190.0,0.0,255.0,44.0,190.0,13.361223233800356,17.743150166434013,9.783790588378906,13.861164093017578,43.98898162841797,46.389854431152344,13.168344043550038,9.783790588378906,11.891765763726077,5.219227825703264,6.9309180337632865,1964.0998153686523,0.3184425929688284,189.29299926757812,293.682373046875,104.38937377929688,55.14698070065492,0.18665456771850586,76.92471313476562,18.123994827270508
