patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
S_62,csv_vs_pred,True,,166.0,35.0,200.0,0.0,255.0,35.0,200.0,6.684880911585796,7.526916407038498,6.483184814453125,9.061115264892578,12.196754455566406,14.732894897460938,0.12819248796945595,1.0567092895507812,7.525824691326097,2.6112816060882014,2.940201721499413,1109.6902313232422,0.4483180546349955,195.87840270996094,272.244140625,76.36573791503906,38.98629805768629,0.14622417092323303,55.06045150756836,9.790653228759766
N_1,csv_vs_pred,True,,215.0,3.0,217.0,0.0,255.0,3.0,217.0,6.761180256688317,8.95949881921618,4.198455810546875,13.79257583618164,17.23470077514648,20.586830139160156,6.102199572186137,4.006866455078125,6.560166116246404,2.641086037768874,3.49980422625632,1453.6537551879883,0.6803571844001616,226.8671417236328,289.89337158203125,63.02622985839844,27.7811186656542,0.12851019203662872,38.209842681884766,7.418374061584473
N_20,csv_vs_pred,True,,188.0,13.0,200.0,0.0,255.0,13.0,200.0,7.690437195148874,8.138992317569398,7.684108734130859,9.861831665039062,11.663495254516603,12.896530151367188,7.690437195148874,7.684108734130859,2.6646522649164566,3.004077029355029,3.179293874050546,1445.8021926879883,0.7526143576735569,190.4047393798828,271.72314453125,81.31840515136719,42.70818332145363,0.10200230777263641,55.13216781616211,9.856760025024414
S_40,csv_vs_pred,True,,171.0,38.0,208.0,0.0,255.0,38.0,208.0,7.774823729754888,10.170283184109513,5.7425537109375,12.273414611816406,20.67081069946289,22.775421142578125,4.6615249901487115,2.6851654052734375,9.039073227449803,3.0370405194355032,3.9727668687927786,1329.494857788086,0.2747720936926758,188.2064208984375,270.2269592285156,82.02053833007812,43.58009569183675,0.08810357004404068,49.859493255615234,10.230411529541016
S_78,csv_vs_pred,True,,138.0,53.0,190.0,0.0,255.0,53.0,190.0,8.2348846214405,10.570342026155044,5.935123443603516,13.896717071533203,20.009148406982423,20.76079559326172,7.632780102715976,4.19683837890625,7.312509723308587,3.2167518052501953,4.129039853966814,1136.414077758789,0.7675385979335978,157.17062377929688,264.30780029296875,107.13717651367188,68.16615849110588,0.09517165273427963,65.13722229003906,13.015244483947754
S_192,csv_vs_pred,True,,167.0,7.0,173.0,0.0,255.0,7.0,173.0,9.308644597401877,11.275007574338172,7.9419097900390625,14.159599304199219,21.17994613647461,21.332351684570312,7.744727083308968,7.29949951171875,8.1942051601387,3.636189295860108,4.404299833725848,1554.5436477661133,0.8442694725980721,215.22793579101562,304.51470947265625,89.28677368164062,41.48475120078687,0.20377880334854126,83.38121795654297,13.891847610473633
S_68,csv_vs_pred,True,,147.0,50.0,196.0,0.0,255.0,50.0,196.0,9.552937462216331,10.359419854805568,10.262222290039062,12.783515930175781,15.224484252929686,15.813812255859375,-7.281187044519957,-9.243927001953125,7.368981948061383,3.7316161961782544,4.046648380783425,1404.2818069458008,0.330916408281024,165.3709259033203,272.45263671875,107.08171081542969,64.75244074738802,0.10067897289991379,60.35969924926758,14.5276517868042
S_200,csv_vs_pred,True,,162.0,21.0,182.0,0.0,255.0,21.0,182.0,10.192557817623939,12.177602728192294,10.128559112548828,14.311014175415039,22.121628189086913,23.382232666015625,-1.4764438205295138,-0.38300323486328125,12.087767446906673,3.981467897509351,4.756876065700115,1651.1943664550781,0.6713869408353107,182.44662475585938,273.4698486328125,91.02322387695312,49.890330387732114,0.1279846429824829,76.41690063476562,14.824728012084961
S_165,csv_vs_pred,True,,168.0,17.0,184.0,0.0,255.0,17.0,184.0,10.234544436136881,13.054963735356719,9.173805236816406,14.049671173095703,26.531499481201173,27.566322326660156,-9.954951013837542,-9.173805236816406,8.445769854996875,3.997868920365969,5.099595209123718,1719.403465270996,0.6342549533848091,196.22555541992188,275.77191162109375,79.54635620117188,40.53822450744969,0.1253766566514969,71.0008544921875,13.148653030395508
S_22,csv_vs_pred,True,,201.0,8.0,208.0,0.0,255.0,8.0,208.0,10.464571027613397,14.157504956987214,7.30029296875,16.118453979492188,29.451454162597656,38.18726348876953,7.566890773488514,5.363655090332031,11.965663818995246,4.087723057661483,5.53027537382313,2103.378776550293,0.18907858430775543,244.3146514892578,299.23431396484375,54.91966247558594,22.479070386719222,0.2089148312807083,47.86882019042969,11.12613296508789
