patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
N_1,csv_vs_pred,True,,215.0,3.0,217.0,0.0,255.0,3.0,217.0,5.7973087044649345,7.578373151010589,3.57293701171875,11.538368225097656,14.18145751953125,15.120140075683594,5.035819616983103,3.39495849609375,5.6632376253488,2.264573712681615,2.9603020121135115,1246.421371459961,0.8032400344110308,226.8671417236328,279.6094665527344,52.74232482910156,23.24811095430774,0.09902378916740417,38.131103515625,6.655391693115234
S_62,csv_vs_pred,True,,166.0,35.0,200.0,0.0,255.0,35.0,200.0,6.111750407391284,6.761655066211586,6.278099060058594,8.099170684814453,10.796440124511719,11.843109130859375,-0.2730597990104951,0.03014373779296875,6.756139251124798,2.3874025028872206,2.6412715102389006,1014.5505676269531,0.6868478537383692,195.87840270996094,267.77484130859375,71.89643859863281,36.704627769208486,0.15003542602062225,55.04874038696289,9.288293838500977
N_20,csv_vs_pred,True,,188.0,13.0,200.0,0.0,255.0,13.0,200.0,6.385121162901533,6.716464233750554,6.750736236572266,7.845848083496094,8.873019027709962,11.66644287109375,6.385121162901533,6.750736236572266,2.0835353460686474,2.494187954258411,2.62361884130881,1200.4027786254883,0.6671433050624013,190.4047393798828,268.4634704589844,78.05873107910156,40.99621224199907,0.1058257594704628,55.24586486816406,8.746935844421387
S_78,csv_vs_pred,True,,138.0,53.0,190.0,0.0,255.0,53.0,190.0,7.3589196688887,9.671741352446059,5.3072357177734375,12.574228286743164,18.12465171813965,18.728652954101562,6.850014728048573,4.026371002197266,6.827875146349173,2.8745779956596484,3.7780239657992416,1015.5309143066406,0.8675824984077909,157.17062377929688,260.3276062011719,103.156982421875,65.63375517308334,0.08677030354738235,65.06874084472656,12.28697395324707
S_40,csv_vs_pred,True,,171.0,38.0,208.0,0.0,255.0,38.0,208.0,7.572772377415707,10.101118405550103,4.923301696777344,12.166576385498047,20.01604461669922,20.97338104248047,5.013502779062728,2.8490829467773438,8.769115287603041,2.9581142099280107,3.945749377168009,1294.944076538086,0.48792181232983967,188.2064208984375,261.1591796875,72.9527587890625,38.762098783310925,0.0810895562171936,49.5284538269043,9.986693382263184
S_68,csv_vs_pred,True,,147.0,50.0,196.0,0.0,255.0,50.0,196.0,8.784170449185533,9.597673328274924,8.834213256835938,12.286537170410156,14.152642822265623,14.91680908203125,-7.037371680850074,-8.033340454101562,6.526157609332558,3.431316581713099,3.749091143857392,1291.2730560302734,0.6144062104932477,165.3709259033203,264.80682373046875,99.43589782714844,60.12900833564182,0.0924924835562706,61.15317916870117,13.499920845031738
S_192,csv_vs_pred,True,,167.0,7.0,173.0,0.0,255.0,7.0,173.0,9.815931034659197,11.531279393408516,8.14862060546875,14.960563659667969,20.516259002685548,20.840431213378906,8.285469831820734,7.867095947265625,8.020061976994716,3.834348060413749,4.504406013050201,1639.260482788086,0.887626474512217,215.22793579101562,288.9639892578125,73.73605346679688,34.25951802788647,0.17518559098243713,83.22918701171875,14.48721694946289
S_200,csv_vs_pred,True,,162.0,21.0,182.0,0.0,255.0,21.0,182.0,9.838496785105011,11.872431839052066,10.203407287597656,14.252189636230469,21.74268188476562,22.963333129882812,-1.0784612114046828,0.013149261474609375,11.823348053256014,3.843162806681645,4.637668687129713,1593.8364791870117,0.7073022349237483,182.44662475585938,267.61083984375,85.16421508789062,46.67897539742654,0.1082673966884613,75.9463882446289,14.244823455810547
S_165,csv_vs_pred,True,,168.0,17.0,184.0,0.0,255.0,17.0,184.0,9.900765191941034,12.124697410973338,9.498088836669922,13.108808517456055,23.72333221435547,24.997177124023438,-9.098010017758323,-9.498088836669922,8.014642913095551,3.8674864031019665,4.73620992616146,1663.3285522460938,0.7467124358011847,196.22555541992188,269.1834716796875,72.95791625976562,37.18063944317442,0.10673731565475464,71.02385711669922,13.042633056640625
S_72,csv_vs_pred,True,,135.0,46.0,180.0,0.0,255.0,46.0,180.0,9.936725531684028,11.908882436958525,8.633392333984375,13.99533462524414,23.309449768066408,23.917259216308594,-0.11580968786168981,3.9794235229492188,11.908319319429447,3.881533410814073,4.651907201936924,1341.4579467773438,-0.16688478176925894,162.658447265625,275.3747863769531,112.71633911132812,69.29633289830322,0.15582185983657837,75.6301498413086,14.448871612548828
