patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
S_62,csv_vs_pred,True,,166.0,35.0,200.0,0.0,255.0,35.0,200.0,5.656311081116458,6.286570116150902,6.0829010009765625,7.717342376708984,9.530834197998047,11.855270385742188,-0.26659563363316546,-0.30916595458984375,6.280914789535782,2.2094965160611166,2.4556914516214463,938.947639465332,0.8089989807734832,195.87840270996094,265.9046325683594,70.02622985839844,35.74984729608602,0.1392352283000946,55.086326599121094,9.07481575012207
N_1,csv_vs_pred,True,,215.0,3.0,217.0,0.0,255.0,3.0,217.0,6.363836031181868,8.030543758786512,4.7347259521484375,11.25204086303711,15.092002868652344,16.53809356689453,5.774139262354651,4.7347259521484375,5.581124334819957,2.485873449680417,3.1369311557759816,1368.2247467041016,0.7937800270782199,226.8671417236328,282.36114501953125,55.49400329589844,24.46101399781135,0.12044358253479004,38.019283294677734,7.108127117156982
N_20,csv_vs_pred,True,,188.0,13.0,200.0,0.0,255.0,13.0,200.0,6.753106137539478,6.890274824066753,7.052074432373047,7.814136505126953,8.413692855834961,9.060218811035156,6.753106137539478,7.052074432373047,1.368007546139553,2.6379320849763586,2.6915136031510754,1269.5839538574219,0.8195041906541113,190.4047393798828,270.3202209472656,79.91548156738281,41.971372048541106,0.08886923640966415,55.39811706542969,9.234994888305664
S_78,csv_vs_pred,True,,138.0,53.0,190.0,0.0,255.0,53.0,190.0,7.109205052472543,9.129413756786557,5.807979583740234,11.440938949584961,17.926011657714845,18.864051818847656,6.5529998558155,5.1195220947265625,6.356444637711059,2.777033223622087,3.5661772487447485,981.0702972412109,0.8560951265388874,157.17062377929688,264.19549560546875,107.02487182617188,68.09470449748265,0.09048149734735489,65.0486831665039,12.12757682800293
S_40,csv_vs_pred,True,,171.0,38.0,208.0,0.0,255.0,38.0,208.0,7.552644785384686,10.213678309691787,4.484245300292969,12.647235870361328,20.701602935791016,21.4171142578125,5.17699454681218,2.3292770385742188,8.80442798120045,2.9502518692908932,3.989718089723354,1291.5022583007812,0.4364232844086524,188.2064208984375,261.4047546386719,73.19833374023438,38.89258049056966,0.06749323755502701,50.462284088134766,10.11032772064209
S_68,csv_vs_pred,True,,147.0,50.0,196.0,0.0,255.0,50.0,196.0,8.26484218260058,9.168466519681983,8.007560729980469,11.994281768798828,13.829734802246092,14.797317504882812,-6.454383019687367,-6.4213104248046875,6.511660169089049,3.2284539775783516,3.5814322342507747,1214.9318008422852,0.6115509972060492,165.3709259033203,265.6627502441406,100.29182434082031,60.6465881393133,0.0900486558675766,60.9736442565918,13.292583465576172
S_200,csv_vs_pred,True,,162.0,21.0,182.0,0.0,255.0,21.0,182.0,9.00580945427035,10.927847670955968,9.712699890136719,12.055723190307617,19.838817596435547,20.941116333007812,-1.1797318635163483,0.29931640625,10.863981197048439,3.517894318074356,4.268690496467175,1458.9411315917969,0.82362388533875,182.44662475585938,268.874267578125,86.42764282226562,47.371467097942464,0.09943263977766037,76.86636352539062,13.880414009094238
S_165,csv_vs_pred,True,,168.0,17.0,184.0,0.0,255.0,17.0,184.0,9.206415766761417,11.44150850934382,9.214790344238281,12.867321014404297,22.199610137939455,23.543350219726562,-8.469654310317267,-9.214790344238281,7.692403579708436,3.5962561588911783,4.469339261462429,1546.677848815918,0.7823204475719243,196.22555541992188,269.8435974121094,73.6180419921875,37.517051146010765,0.10825688391923904,71.03414916992188,12.50297737121582
S_175,csv_vs_pred,True,,149.0,10.0,158.0,0.0,255.0,10.0,158.0,9.693857641028078,12.14535636014041,7.972572326660156,16.461265563964844,21.8933837890625,22.70983123779297,5.911833846329043,3.977813720703125,10.609425134671596,3.786663141026593,4.744279828179847,1444.3847885131836,0.8884427083730039,177.2132110595703,274.8370056152344,97.62379455566406,55.08832776431038,0.07547779381275177,99.3111572265625,17.409561157226562
S_192,csv_vs_pred,True,,167.0,7.0,173.0,0.0,255.0,7.0,173.0,9.728056170983228,11.440374172580654,7.7840576171875,14.227901458740234,20.205036163330078,20.848220825195312,8.404838836121701,7.668426513671875,7.761497622718882,3.8000219417903236,4.468896161164318,1624.5853805541992,0.8990670486663525,215.22793579101562,299.90655517578125,84.67861938476562,39.34369349853052,0.18304592370986938,83.40621185302734,14.467580795288086
S_72,csv_vs_pred,True,,135.0,46.0,180.0,0.0,255.0,46.0,180.0,10.014552194100839,11.755525637234262,9.248870849609375,15.16347885131836,21.35985565185547,21.723678588867188,0.9459422358760128,4.61297607421875,11.71740484467691,3.91193445082064,4.592002202044633,1351.9645462036133,-0.022346745860799638,162.658447265625,275.69671630859375,113.03826904296875,69.49425064375859,0.16810810565948486,75.64693450927734,14.552043914794922
S_87,csv_vs_pred,True,,184.0,18.0,201.0,0.0,255.0,18.0,201.0,10.59777773981509,12.324388808275543,9.631240844726562,15.567634582519531,22.234520721435548,23.526626586914062,0.6029055222221043,4.189781188964844,12.3096329932627,4.139756929615269,4.814214378232634,1949.9911041259766,0.9830664083623468,269.9042053222656,293.8478088378906,23.943603515625,8.871148741883893,0.13934426009655,54.492828369140625,11.220670700073242
S_76,csv_vs_pred,True,,158.0,16.0,173.0,0.0,255.0,16.0,173.0,11.147736271725424,14.560125718830122,7.9981689453125,18.637060165405273,28.814878082275392,30.544349670410156,6.736867107922518,1.0723457336425781,12.907822532028012,4.354584481142744,5.687549108918017,1761.3423309326172,0.9070385079895569,197.09901428222656,265.32916259765625,68.23014831542969,34.61719408412112,0.10086232423782349,82.3493423461914,15.139223098754883
S_22,csv_vs_pred,True,,201.0,8.0,208.0,0.0,255.0,8.0,208.0,11.517449488094197,14.354325326234713,7.9574737548828125,16.864410400390625,28.64141082763672,37.44300079345703,9.832988871863826,7.096588134765625,10.457484660145834,4.499003706286795,5.607158330560435,2315.0073471069336,0.5597013113895647,244.3146514892578,296.6607666015625,52.34611511230469,21.42569624501775,0.17272299528121948,48.0510368347168,12.496868133544922
S_205,csv_vs_pred,True,,147.0,44.0,190.0,0.0,255.0,44.0,190.0,11.745061757613202,15.996802422011232,8.086936950683594,14.168399810791016,41.121099090576145,46.51976013183594,11.33136712937128,8.086936950683594,11.29149266962825,4.587914749067657,6.248750946098138,1726.5240783691406,0.3741289238233871,189.29299926757812,273.8848876953125,84.59188842773438,44.6883343549802,0.11165927350521088,76.72500610351562,17.265335083007812
S_152,csv_vs_pred,True,,124.0,50.0,173.0,0.0,255.0,50.0,173.0,11.843799775646579,15.066746964353102,9.05670166015625,20.689674377441406,27.194800186157224,29.508071899414062,10.808099869758852,9.05670166015625,10.497230172438924,4.6264842873619445,5.885448032950431,1468.6311721801758,0.8152571103169509,180.84461975097656,273.8204345703125,92.97581481933594,51.41198833685107,0.1366008222103119,85.31757354736328,18.688343048095703
S_82,csv_vs_pred,True,,135.0,47.0,181.0,0.0,255.0,47.0,181.0,12.1951900906033,14.104682476055242,11.525741577148438,16.805870056152344,24.57484130859375,25.584579467773438,-12.1951900906033,-11.525741577148438,7.086565204977018,4.763746129141913,5.5096415922090785,1646.3506622314453,0.8599502855687137,169.228271484375,274.85101318359375,105.62274169921875,62.41435947227621,0.1080712229013443,74.36054992675781,17.49821662902832
S_185,csv_vs_pred,True,,125.0,40.0,164.0,0.0,255.0,40.0,164.0,12.27535546875,17.202445222369775,5.9667205810546875,16.919754028320312,39.51272125244141,40.8494873046875,10.813218505859375,5.9667205810546875,13.37902938083227,4.795060729980468,6.719705164988193,1534.41943359375,0.7967411701328748,175.67898559570312,271.03076171875,95.35177612304688,54.27614224563887,0.13011687994003296,91.3220443725586,17.553707122802734
N_12,csv_vs_pred,True,,173.0,17.0,189.0,0.0,255.0,17.0,189.0,12.726725848423952,13.34875928466592,12.653732299804688,16.107032775878906,19.31864929199219,20.789077758789062,12.726725848423952,12.653732299804688,4.027384215469423,4.971377284540606,5.214359095572625,2201.7235717773438,0.6730225138667595,178.857177734375,284.2049560546875,105.3477783203125,58.900503546397736,0.14871133863925934,67.63947296142578,15.705963134765625
S_197,csv_vs_pred,True,,98.0,23.0,120.0,0.0,255.0,23.0,120.0,13.14146275423011,14.77210572653683,15.126815795898438,18.457006454467773,21.540433502197267,21.964111328125,-3.0238553261270327,-2.5865325927734375,14.459301731502647,5.133383888371137,5.77035379942845,1287.8633499145508,0.771721506088224,142.2568359375,269.7113342285156,127.45449829101562,89.59463876874979,0.13225238025188446,135.98326110839844,26.94700813293457
