patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
N_20,csv_vs_pred,True,,188.0,13.0,200.0,0.0,255.0,13.0,200.0,3.808622360229492,4.473069785610747,3.7554893493652344,5.840549468994141,7.485338973999023,8.166229248046875,3.6949602898131024,3.7554893493652344,2.5210358513214466,1.4877431094646454,1.747292885004198,716.0210037231445,-0.7365669918803683,190.4047393798828,261.71478271484375,71.31004333496094,37.45182161088056,0.04359344765543938,55.19837951660156,6.770508766174316
N_1,csv_vs_pred,True,,215.0,3.0,217.0,0.0,255.0,3.0,217.0,7.510644957076671,9.73594629220498,5.416107177734375,14.214664459228516,19.715936279296873,20.997268676757812,3.794453607603561,1.63604736328125,8.966090119134662,2.9338456863580746,3.8031040203925706,1614.7886657714844,0.10061380838101087,226.8671417236328,258.4973449707031,31.630203247070312,13.942170296396505,0.07225586473941803,38.22137451171875,8.228649139404297
S_62,csv_vs_pred,True,,166.0,35.0,200.0,0.0,255.0,35.0,200.0,7.791758479842221,8.843583086484397,8.18161392211914,10.501981735229492,14.997634887695312,16.016586303710938,-2.3521547892007484,-2.3221511840820312,8.525041328650136,3.0436556561883674,3.4545246431579675,1293.4319076538086,-0.4933860870591678,195.87840270996094,257.3223571777344,61.44395446777344,31.368417147865586,0.10196266323328018,55.05874252319336,10.791289329528809
S_40,csv_vs_pred,True,,171.0,38.0,208.0,0.0,255.0,38.0,208.0,8.091465687891196,11.051372537060859,4.873435974121094,14.297248840332031,21.9356689453125,22.2529296875,5.865765264856885,2.5819931030273438,9.36619628293692,3.1607287843324983,4.316942397289398,1383.6406326293945,0.08316643461612414,188.2064208984375,257.1459045410156,68.93948364257812,36.62971927834344,0.048736605793237686,47.64400863647461,10.356210708618164
S_72,csv_vs_pred,True,,135.0,46.0,180.0,0.0,255.0,46.0,180.0,8.243580344871239,10.18866904212032,7.159820556640625,12.075286865234375,19.35619659423828,19.677169799804688,-3.025485681604456,0.3638916015625,9.729101358309894,3.2201485722153276,3.9799488445782503,1112.8833465576172,0.667022962583546,162.658447265625,256.3038024902344,93.64535522460938,57.57177496347741,0.09644787758588791,75.30802154541016,13.823661804199219
N_38,csv_vs_pred,True,,184.0,2.0,185.0,0.0,255.0,2.0,185.0,8.831248449242633,11.901511064961083,5.734519958496094,10.348859786987305,26.075694656372068,27.47557830810547,8.831248449242633,5.734519958496094,7.978409393929385,3.4497064254854033,4.649027759750423,1624.9497146606445,-0.33434448317517373,209.08033752441406,258.91387939453125,49.83354187011719,23.834638138516837,0.10475391894578934,70.0101089477539,11.795974731445312
N_2,csv_vs_pred,True,,175.0,2.0,176.0,0.0,255.0,2.0,176.0,8.95385245186942,12.8774646923394,6.024169921875,7.2373046875,33.000721740722646,35.14197540283203,7.651788330078125,5.169013977050781,10.35756883897607,3.497598614011492,5.030259645445078,1566.9241790771484,0.24310649141363208,190.2976531982422,260.43597412109375,70.13832092285156,36.85716546703778,0.05879994109272957,86.63550567626953,15.7750244140625
S_78,csv_vs_pred,True,,138.0,53.0,190.0,0.0,255.0,53.0,190.0,9.751346809276637,13.49288988445336,5.962776184082031,17.67543601989746,26.94069023132324,27.364517211914062,9.378161720607592,5.962776184082031,9.700936046388216,3.8091198473736863,5.270660111114593,1345.6858596801758,0.03843522987414947,157.17062377929688,256.62109375,99.45046997070312,63.275482130825246,0.07731202989816666,65.0312271118164,14.004755973815918
S_172,csv_vs_pred,True,,145.0,34.0,178.0,0.0,255.0,34.0,178.0,10.401203287058863,14.029959794685578,7.239463806152344,12.769874572753906,30.196749877929687,30.800697326660156,5.479367433745286,1.918365478515625,12.915738630310903,4.0629700340073684,5.480453044799054,1508.1744766235352,0.26444212640162906,195.3258819580078,268.20172119140625,72.87583923339844,37.309873376296686,0.14111387729644775,78.2428207397461,14.697456359863281
S_22,csv_vs_pred,True,,201.0,8.0,208.0,0.0,255.0,8.0,208.0,11.24600041327785,15.513640530920606,8.566047668457031,16.378158569335938,34.432159423828125,40.54341125488281,9.206999024348473,6.927253723144531,12.486160798590928,4.39296891143666,6.060015832390862,2260.4460830688477,-0.5669922572255838,244.3146514892578,256.75750732421875,12.442855834960938,5.092963421802288,0.11690064519643784,47.796592712402344,12.261363983154297
