patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
S_68,csv_vs_pred,True,,147.0,50.0,196.0,0.0,255.0,50.0,196.0,4.515919639950707,5.677245925474894,3.5557708740234375,7.175743103027344,11.158398437499997,12.496734619140625,1.2333100507048522,1.9104766845703125,5.541666501798144,1.7640311093557448,2.2176741896386307,663.8401870727539,0.7037661975010001,165.3709259033203,289.42303466796875,124.05210876464844,75.01446102422547,0.13674762845039368,59.00542449951172,9.236806869506836
S_76,csv_vs_pred,True,,158.0,16.0,173.0,0.0,255.0,16.0,173.0,4.977900782717934,6.313651082087102,3.8843917846679688,7.520256042480469,12.589989471435548,13.339210510253906,1.5933818092829064,1.47784423828125,6.10928182327399,1.944492493249193,2.466269953940274,786.5083236694336,0.9715849013843618,197.09901428222656,285.95703125,88.85801696777344,45.08293320839704,0.13076603412628174,82.53341674804688,10.637235641479492
S_62,csv_vs_pred,True,,166.0,35.0,200.0,0.0,255.0,35.0,200.0,5.415556988084172,6.657735506328307,4.2220001220703125,8.02448844909668,12.658111572265625,13.430862426757812,3.9152417929775742,3.4784698486328125,5.384823467370716,2.1154519484703798,2.600677932159495,898.9824600219727,0.7951120064258881,195.87840270996094,281.9478759765625,86.06947326660156,43.94025684886324,0.16000708937644958,55.136268615722656,8.645366668701172
N_1,csv_vs_pred,True,,215.0,3.0,217.0,0.0,255.0,3.0,217.0,5.428540358432504,6.351599065148488,5.8719482421875,7.746910095214844,10.981128692626951,13.236701965332031,3.8530986342319222,5.071174621582031,5.049400122715096,2.1205235775126967,2.481093384823628,1167.1361770629883,0.8224067277138296,226.8671417236328,284.77386474609375,57.90672302246094,25.52450856477482,0.139788419008255,38.15039825439453,6.138152599334717
S_165,csv_vs_pred,True,,168.0,17.0,184.0,0.0,255.0,17.0,184.0,5.616308757237026,6.419267039682009,4.844017028808594,8.012752532958984,10.871305847167969,12.007369995117188,0.15090179443359375,2.0304031372070312,6.41749312233247,2.1938706082957133,2.507526187375785,943.5398712158203,0.8338941940648756,196.22555541992188,280.9344482421875,84.70889282226562,43.1691441192112,0.12886178493499756,71.6104507446289,9.841838836669922
S_78,csv_vs_pred,True,,138.0,53.0,190.0,0.0,255.0,53.0,190.0,5.73709814099298,6.80418208274035,5.402645111083984,7.589143753051758,12.748348617553713,13.876373291015625,5.709973100302876,5.402645111083984,3.700419031529047,2.241053961325383,2.6578836260704493,791.7195434570312,0.9649596515901747,157.17062377929688,275.45806884765625,118.28744506835938,75.26053038189609,0.12232603877782822,65.08412170410156,11.069583892822266
S_82,csv_vs_pred,True,,135.0,47.0,181.0,0.0,255.0,47.0,181.0,5.743746383101852,7.418048540403387,4.201690673828125,9.324600219726562,15.524937438964843,16.601272583007812,1.890999801070602,1.7567596435546875,7.17297455036136,2.243650930899161,2.897675211095073,775.40576171875,0.7665069708423258,169.228271484375,307.6156921386719,138.38742065429688,81.77559188678279,0.2153291255235672,74.11588287353516,11.4640474319458
S_40,csv_vs_pred,True,,171.0,38.0,208.0,0.0,255.0,38.0,208.0,5.750680889999657,6.742375006402742,4.92706298828125,7.290691375732422,12.71585464477539,12.992477416992188,5.533053615636993,4.92706298828125,3.8529129776638835,2.2463597226561163,2.633740236876071,983.3664321899414,0.9551672010470557,188.2064208984375,269.1761779785156,80.96975708007812,43.02178251371665,0.07821884751319885,47.32796859741211,8.246328353881836
S_188,csv_vs_pred,True,,133.0,22.0,154.0,0.0,255.0,22.0,154.0,5.77726946379009,8.235260605401049,3.13726806640625,8.199188232421875,19.259939575195308,20.3123779296875,2.5772193966055275,0.45687103271484375,7.821601972782218,2.256745884293004,3.2168986739847845,768.376838684082,0.9646107571687706,182.49734497070312,293.792724609375,111.29537963867188,60.98465687292054,0.2030581384897232,101.21514892578125,14.524652481079102
N_20,csv_vs_pred,True,,188.0,13.0,200.0,0.0,255.0,13.0,200.0,6.005356281361681,6.852638292484739,7.632946014404297,8.955169677734375,9.726683044433594,10.306922912597656,5.139205161561358,7.632946014404297,4.5329043531723965,2.345842297406907,2.6768118330018513,1129.006980895996,-0.36009693595230585,190.4047393798828,291.50030517578125,101.09556579589844,53.095088977218055,0.11750808358192444,55.11357498168945,8.43897533416748
