patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
S_190,target_vs_pred,True,,134.0,72.0,205.0,0.0,255.0,72.0,205.0,39.133461852571855,42.49959128360472,32.232688903808594,49.79532718658447,69.72405033111572,72.1568603515625,39.133461852571855,32.232688903808594,16.57671326610778,15.28650853616088,16.601402845158095,5243.883888244629,0.4482989773900362,177.9053955078125,318.4828491210937,140.57745361328125,79.0180945350846,0.1972665041685104,83.48345184326172,34.10779571533203
S_136,target_vs_pred,True,,146.0,24.0,169.0,0.0,255.0,24.0,169.0,32.742782174724425,33.32199198059679,30.356719970703125,37.92323303222656,44.98324966430664,47.150299072265625,-32.742782174724425,-30.356719970703125,6.1859005014230295,12.790149287001729,13.01640311742062,4780.446197509766,0.1172219274460997,148.49510192871094,294.0340576171875,145.53895568847656,98.00926346280802,0.1406062245368957,90.56688690185548,34.29337310791016
S_158,target_vs_pred,True,,125.0,45.0,169.0,0.0,255.0,45.0,169.0,32.115115234375,36.84665175602214,34.48346710205078,46.74136352539063,59.19013366699219,61.96874237060547,19.51791943359375,29.02729797363281,31.252624955566738,12.544966888427734,14.393223342196148,4014.389404296875,0.6785419041255836,233.909912109375,300.60821533203125,66.69830322265625,28.514526220084694,0.1907032132148742,98.95520782470705,30.37783432006836
S_132,target_vs_pred,True,,173.0,26.0,198.0,0.0,255.0,26.0,198.0,31.88128732670249,33.822945566173594,33.55964660644531,38.29954528808594,46.56502075195313,47.36378479003906,-30.642009051548957,-33.55964660644531,14.319878772431494,12.45362786199316,13.21208811178656,5515.462707519531,0.8804208328589304,217.2178955078125,297.06756591796875,79.84967041015625,36.76017126480647,0.1697123050689697,59.18843460083008,29.699153900146484
S_108,target_vs_pred,True,,160.0,36.0,195.0,0.0,255.0,36.0,195.0,31.196450757980347,35.04258089983314,31.96845245361328,45.00570869445801,54.45183296203613,55.55397033691406,16.005183362960814,18.78107070922852,31.173972824126107,12.186113577336071,13.68850816399732,4991.432121276856,0.929597863580544,239.96783447265625,291.2916259765625,51.32379150390625,21.387779580773643,0.1125743240118026,76.17587280273438,29.386085510253903
S_144,target_vs_pred,True,,181.0,19.0,199.0,0.0,255.0,19.0,199.0,29.52237402141424,32.94262403792932,23.931190490722656,43.960968017578125,55.66650390625,58.44902801513672,29.52237402141424,23.931190490722656,14.61663130287156,11.532177352114935,12.86821251481614,5343.549697875977,0.3627320914793115,196.82867431640625,277.1319274902344,80.30325317382812,40.79855409718357,0.0854147002100944,56.21788024902344,27.688270568847656
S_121,target_vs_pred,True,,157.0,7.0,163.0,0.0,255.0,7.0,163.0,27.091857278422943,31.60295815432293,29.763107299804688,42.36708831787109,50.83290252685547,52.393211364746094,19.59527446965503,19.135894775390625,24.794599866962404,10.582756749383964,12.344905529032395,4253.421592712402,0.7601280341092312,225.78121948242188,304.2767333984375,78.49551391601562,34.7661838714846,0.1733274161815643,97.3510284423828,27.646183013916016
S_186,target_vs_pred,True,,145.0,43.0,187.0,0.0,255.0,43.0,187.0,26.924190705398036,30.35465010776424,24.194923400878903,37.82667541503906,51.842372131347645,54.03993225097656,26.924190705398036,24.194923400878903,14.017586740382576,10.517261994296106,11.857285198345403,3904.007652282715,0.5540892084748194,170.46371459960938,272.0740966796875,101.61038208007812,59.60821768596502,0.0744890421628952,68.743896484375,26.029903411865234
S_181,target_vs_pred,True,,133.0,47.0,179.0,0.0,255.0,47.0,179.0,26.81484566595321,32.46700045574062,27.0916748046875,43.80014801025391,58.00047073364258,59.96559143066406,19.32246358771073,21.04403686523437,26.0911578795318,10.474549088262975,12.68242205302368,3566.3744735717773,0.6012297929040545,215.96551513671875,290.007568359375,74.04205322265625,34.28420188860008,0.1430466622114181,79.40139770507812,25.54986572265625
N_10,target_vs_pred,True,,199.0,14.0,212.0,0.0,255.0,14.0,212.0,26.344945361266785,26.94033339122991,26.590110778808597,30.93975830078125,34.03280334472656,35.27281188964844,26.344945361266785,26.590110778808597,5.632532036525415,10.29099428174484,10.523567730949184,5242.64412689209,0.7161133882319543,200.43142700195312,303.13751220703125,102.70608520507812,51.24250559716518,0.1321442276239395,53.23155975341797,25.68558120727539
