patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
S_190,target_vs_pred,True,,134.0,72.0,205.0,0.0,255.0,72.0,205.0,40.58907796375787,43.01071565555036,37.0482177734375,49.41934680938721,68.73029041290282,76.67185974121094,40.58907796375787,37.0482177734375,14.228436711550213,15.85510857959292,16.801060802949358,5438.936447143555,0.6419680672137674,177.9053955078125,376.3843078613281,198.4789123535156,111.56430178849928,0.3218104541301727,89.19654846191406,34.690711975097656
S_136,target_vs_pred,True,,146.0,24.0,169.0,0.0,255.0,24.0,169.0,31.200341995448284,31.960463906514512,30.76117706298828,37.12069320678711,41.98971748352051,43.67118835449219,-31.200341995448284,-30.76117706298828,6.928918565453277,12.187633591971986,12.48455621348223,4555.249931335449,0.3796011849113823,148.49510192871094,356.879638671875,208.3845367431641,140.33091598480573,0.2365910559892654,90.69977569580078,31.79626846313477
S_158,target_vs_pred,True,,125.0,45.0,169.0,0.0,255.0,45.0,169.0,30.83363201904297,34.98326470261306,33.37873840332031,45.82067108154297,52.8031852722168,54.52703094482422,19.518052917480468,23.592613220214844,29.032299591377967,12.04438750743866,13.665337774458228,3854.204002380371,0.6782738001833829,233.909912109375,331.7870483398437,97.87713623046876,41.84394553597093,0.2459716200828552,98.78206634521484,29.26720428466797
S_108,target_vs_pred,True,,160.0,36.0,195.0,0.0,255.0,36.0,195.0,28.09412980079651,31.727656044042646,28.89974975585937,40.83004570007324,53.16785812377929,58.168548583984375,14.38046669960022,16.166561126708984,28.28155468765402,10.974269453436136,12.39361564220416,4495.060768127441,0.8824984332186466,239.96783447265625,348.6494140625,108.68157958984376,45.29006140516668,0.2290473878383636,82.81697082519531,25.366817474365234
S_186,target_vs_pred,True,,145.0,43.0,187.0,0.0,255.0,43.0,187.0,27.682474175814924,30.42287988072162,25.25521850585937,34.35809326171875,51.5192169189453,54.11001586914063,27.682474175814924,25.25521850585937,12.618725915961411,10.813466474927704,11.883937453406883,4013.958755493164,0.6712952698799847,170.46371459960938,288.84820556640625,118.38449096679688,69.44849890072928,0.1320571303367614,68.59475708007812,26.1533260345459
S_132,target_vs_pred,True,,173.0,26.0,198.0,0.0,255.0,26.0,198.0,27.2228122336327,29.014481016975484,28.553924560546875,33.13520812988281,41.73141784667969,44.75629425048828,-26.305952876978527,-28.553924560546875,12.240790494025122,10.633911028762771,11.333781647256048,4709.546516418457,0.8569329291835525,217.2178955078125,354.541015625,137.3231201171875,63.21906387585207,0.2402014136314392,66.10362243652344,25.25479888916016
S_144,target_vs_pred,True,,181.0,19.0,199.0,0.0,255.0,19.0,199.0,26.49226990589121,30.00875459355156,21.637969970703125,39.13780212402344,50.76022338867188,54.79854583740234,26.49226990589121,21.637969970703125,14.09556623514688,10.348542931988751,11.722169763106075,4795.100852966309,0.4865149188857774,196.82867431640625,307.87890625,111.05023193359376,56.41974286197558,0.1669981926679611,56.05039978027344,24.164276123046875
S_183,target_vs_pred,True,,102.0,58.0,159.0,0.0,255.0,58.0,159.0,25.23417065190334,27.736199686181155,23.56400680541992,32.68292427062988,46.98492355346679,48.45648956298828,18.979488148408777,22.17995834350586,20.2256224293871,9.857097910899745,10.834453002414516,2573.8854064941406,-0.0531701380179025,149.19570922851562,316.98687744140625,167.79116821289062,112.46380279250984,0.1880159825086593,98.2341079711914,29.46871757507324
S_181,target_vs_pred,True,,133.0,47.0,179.0,0.0,255.0,47.0,179.0,24.99632326283849,29.84794269913869,24.64051818847656,34.79532623291016,53.95666809082032,56.88985824584961,16.884084199604235,20.938018798828125,24.613560979909867,9.764188774546287,11.659352616851052,3324.5109939575195,0.6632848392150674,215.96551513671875,309.7696838378906,93.80416870117188,43.4347903355982,0.1713115125894546,79.21280670166016,24.540828704833984
S_125,target_vs_pred,True,,151.0,35.0,185.0,0.0,255.0,35.0,185.0,24.969931596162304,30.00891562181216,22.061279296875,41.8142204284668,50.17122650146485,52.623626708984375,-24.969931596162304,-22.061279296875,16.644444504999782,9.7538795297509,11.722232664770376,3770.459671020508,-0.0300890777137419,182.59307861328125,274.74658203125,92.15350341796876,50.46933000570968,0.0797239616513252,70.00118255615234,23.993595123291016
S_128,target_vs_pred,True,,168.0,22.0,189.0,0.0,255.0,22.0,189.0,24.7223938533238,30.379163200413995,17.519287109375,26.17579460144043,61.283818054199216,62.43032836914063,-24.7223938533238,-17.519287109375,17.654936955948767,9.65718509895461,11.866860625161715,4153.362167358398,0.0553123032943547,182.5117034912109,331.2087707519531,148.6970672607422,81.47262033514228,0.1889256983995437,88.08399200439453,26.47456359863281
N_10,target_vs_pred,True,,199.0,14.0,212.0,0.0,255.0,14.0,212.0,24.690673521415672,26.05278080514769,24.490554809570312,30.984050750732425,37.98494644165039,39.11704254150391,24.690673521415672,24.490554809570312,8.313725322617723,9.644794344302996,10.176867502010818,4913.444030761719,0.6584937092753813,200.43142700195312,357.3475952148437,156.91616821289062,78.28920372029911,0.2056367993354797,60.90459060668945,23.291553497314453
S_139,target_vs_pred,True,,154.0,18.0,171.0,0.0,255.0,18.0,171.0,24.54293748929903,28.30582896981347,24.501453399658203,37.641244888305664,45.9149642944336,47.464820861816406,23.23707189188375,24.501453399658203,16.163491069684095,9.587084956757437,11.056964441333388,3779.612373352051,0.3785996358832271,189.2008056640625,292.201171875,103.0003662109375,54.4397080361153,0.1686701625585556,85.1014404296875,24.40925025939941
S_151,target_vs_pred,True,,179.0,5.0,183.0,0.0,255.0,5.0,183.0,24.42736961322124,25.310874849297697,23.859771728515625,27.78890991210937,35.91083297729492,37.241661071777344,24.42736961322124,23.859771728515625,6.6290270338780815,9.541941255164549,9.887060488006911,4372.499160766602,0.8118889929227519,198.23513793945312,293.4227905273437,95.18765258789062,48.017548035385126,0.1432279199361801,78.9171142578125,26.443998336791992
S_121,target_vs_pred,True,,157.0,7.0,163.0,0.0,255.0,7.0,163.0,24.353464648981763,27.668639093460136,23.545196533203125,34.47789001464844,45.696197509765625,49.27803039550781,18.13471387146385,20.64539337158203,20.89702711115357,9.5130721285085,10.808062145882866,3823.4939498901367,0.8423043337474331,225.78121948242188,356.1086120605469,130.327392578125,57.722866796057545,0.2455353885889053,97.61798095703124,25.486093521118164
S_115,target_vs_pred,True,,154.0,45.0,198.0,0.0,255.0,45.0,198.0,24.216616197065875,28.103013109060345,23.053791046142575,37.32863426208496,46.407177734375,48.05872344970703,24.216616197065875,23.053791046142575,14.259552790043038,9.459615701978857,10.977739495726697,3729.358894348145,0.830068134897256,195.4630279541016,337.8720092773437,142.4089813232422,72.857247125731,0.18046735227108,57.01763534545898,22.04161834716797
S_49,target_vs_pred,True,,135.0,43.0,177.0,0.0,255.0,43.0,177.0,24.01838808412905,24.719698444840745,23.503494262695312,26.09652709960937,36.35334854125976,36.83379364013672,-24.01838808412905,-23.503494262695312,5.846411296173875,9.38218284536291,9.656132205015917,3242.482391357422,0.3688557388133836,135.94424438476562,309.43328857421875,173.48904418945312,127.61779283988068,0.1580350697040558,83.77287292480469,28.033432006835938
S_66,target_vs_pred,True,,205.0,18.0,222.0,0.0,255.0,18.0,222.0,23.70593168677353,24.736157878884093,23.246063232421875,29.660232543945312,35.059384155273435,38.86238098144531,-23.70593168677353,-23.246063232421875,7.064439784661355,9.260129565145911,9.662561671439098,4859.715995788574,0.5688091573250684,211.09295654296875,325.1640930175781,114.07113647460938,54.038343267026974,0.1764660775661468,43.33152389526367,21.78575897216797
S_42,target_vs_pred,True,,119.0,33.0,151.0,0.0,255.0,33.0,151.0,23.598062723624604,24.09564323556884,24.114013671875,27.70077514648437,29.49924316406249,34.96765899658203,-23.598062723624604,-24.114013671875,4.871494496321752,9.21799325141586,9.41236063889408,2808.169464111328,0.7967244472685976,119.98078155517578,283.3522033691406,163.37142181396484,136.16465877513764,0.108888916671276,108.0907745361328,31.96060943603516
S_203,target_vs_pred,True,,129.0,63.0,191.0,0.0,255.0,63.0,191.0,23.29067780250727,25.283117503044505,20.052413940429688,27.83258056640625,45.44265594482422,46.66010284423828,-23.29067780250727,-20.052413940429688,9.837700858053706,9.0979210166044,9.87621777462676,3004.497436523437,0.5420234854362603,140.642578125,314.947998046875,174.305419921875,123.93502894590192,0.1727072149515152,76.85429382324219,27.726863861083984
