patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
S_190,target_vs_pred,True,,134.0,72.0,205.0,0.0,255.0,72.0,205.0,38.71739196777344,41.71889295730521,36.97782516479492,53.92644500732422,62.35814266204834,63.195594787597656,38.71739196777344,36.97782516479492,15.538004659443336,15.1239812374115,16.296442561447346,5188.130523681641,0.9280914442692316,177.9053955078125,259.6610717773437,81.75567626953125,45.95457941653354,0.0505544170737266,76.98749542236328,35.87128448486328
S_132,target_vs_pred,True,,173.0,26.0,198.0,0.0,255.0,26.0,198.0,34.915412858731486,37.264226525930425,38.408721923828125,43.303955078125,49.043060302734375,49.867584228515625,-33.6598097961073,-38.408721923828125,15.988739258169662,13.638833147941988,14.556338486691573,6040.366424560547,0.9349813009915884,217.2178955078125,267.85723876953125,50.63934326171875,23.31269398453691,0.0665509849786758,58.56182861328125,33.040714263916016
S_42,target_vs_pred,True,,119.0,33.0,151.0,0.0,255.0,33.0,151.0,30.755759231182708,30.85742298585008,31.352798461914062,32.55741882324219,33.85133819580078,34.156219482421875,-30.755759231182708,-31.352798461914062,2.502763960342319,12.013968449680746,12.053680853847688,3659.935348510742,0.8950163450630239,119.98078155517578,258.32305908203125,138.34227752685547,115.30369757735356,0.0399713926017284,107.3044662475586,37.05523300170898
S_108,target_vs_pred,True,,160.0,36.0,195.0,0.0,255.0,36.0,195.0,30.64634962081909,33.6616673166703,33.30284118652344,43.07192039489746,48.50440063476562,50.61590576171875,12.43138017654419,21.914981842041016,31.282081667376502,11.971230320632458,13.149088795574334,4903.415939331055,0.929598294985306,239.96783447265625,267.2620849609375,27.29425048828125,11.374128764850752,0.0555074326694011,70.38294982910156,28.694690704345703
S_24,target_vs_pred,True,,141.0,37.0,177.0,0.0,255.0,37.0,177.0,30.441597688282634,33.4497358391959,33.038482666015625,43.212188720703125,48.42005920410156,48.60575866699219,-30.441597688282634,-33.038482666015625,13.86340354663068,11.891249096985405,13.0663030621859,4292.265274047852,0.9856412073500758,182.0023498535156,266.0083312988281,84.0059814453125,46.156536719613214,0.0749383196234703,78.92514038085938,28.99898147583008
S_136,target_vs_pred,True,,146.0,24.0,169.0,0.0,255.0,24.0,169.0,30.34837456272073,30.62041120382889,30.616905212402344,32.67091369628906,37.75995635986328,39.0576171875,-30.34837456272073,-30.616905212402344,4.0725598451557845,11.854833813562784,11.96109812649566,4430.862686157227,0.1606659514502941,148.49510192871094,261.9201965332031,113.4250946044922,76.38305447361263,0.0677435621619224,90.80677032470705,34.13689041137695
S_174,target_vs_pred,True,,151.0,38.0,188.0,0.0,255.0,38.0,188.0,29.615591238666056,34.03235515534639,25.753875732421875,43.7551155090332,59.804447174072266,60.78930282592773,21.160113757809267,22.96698760986328,26.654282642311024,11.568590327603928,13.293888732557182,4471.954277038574,0.944386947357862,230.01318359375,270.4109802246094,40.397796630859375,17.56325267879156,0.0839855521917343,77.29083251953125,29.13527107238769
S_158,target_vs_pred,True,,125.0,45.0,169.0,0.0,255.0,45.0,169.0,29.51855517578125,34.22251767277652,30.66490936279297,43.445762634277344,55.453375244140624,56.3973274230957,16.763522705078124,20.78729248046875,29.835633433527622,11.53068561553955,13.368170965928329,3689.819396972656,0.9527996009438502,233.909912109375,267.45184326171875,33.54193115234375,14.33967925875059,0.0988635420799255,97.52227783203124,30.31551742553711
S_144,target_vs_pred,True,,181.0,19.0,199.0,0.0,255.0,19.0,199.0,28.56251125441072,31.0552377050414,29.599464416503903,39.40055847167969,45.557899475097656,46.72785186767578,28.56251125441072,29.599464416503903,12.190600467503073,11.157230958754187,12.130952228531797,5169.81453704834,0.8981622005565799,196.82867431640625,259.0631408691406,62.234466552734375,31.618597628478305,0.0381198711693286,56.35059356689453,27.81771850585937
N_10,target_vs_pred,True,,199.0,14.0,212.0,0.0,255.0,14.0,212.0,28.44071684410824,28.820293239013758,29.252517700195312,30.74939346313477,35.48631973266602,36.603614807128906,28.44071684410824,29.252517700195312,4.662073334472541,11.10965501722978,11.257927046489748,5659.702651977539,0.8511414748365681,200.43142700195312,263.0740966796875,62.642669677734375,31.25391592107886,0.0452246852219104,46.67437362670898,28.40767478942871
S_25,target_vs_pred,True,,147.0,56.0,202.0,0.0,255.0,56.0,202.0,28.10619463239397,30.0847706573459,28.9361572265625,36.555511474609375,42.04881134033203,43.093658447265625,-28.10619463239397,-28.9361572265625,10.730109449166353,10.978982278278895,11.75186353802574,4131.610610961914,0.8760484109454244,166.83929443359375,259.06549072265625,92.2261962890625,55.27846218520362,0.0540849082171916,63.58220672607422,28.527114868164062
S_121,target_vs_pred,True,,157.0,7.0,163.0,0.0,255.0,7.0,163.0,27.703894353975915,32.945935627528506,24.28424835205078,44.62643432617188,57.197103881835936,58.7646598815918,20.11364299020949,19.740249633789062,26.093601515230677,10.821833732021842,12.869506104503325,4349.511413574219,0.9133750755631868,225.78121948242188,267.2802734375,41.499053955078125,18.38020631138942,0.0575045309960842,97.87886810302734,29.07232093811035
S_128,target_vs_pred,True,,168.0,22.0,189.0,0.0,255.0,22.0,189.0,27.307103929065523,29.64498335913775,26.429119110107425,38.648738861083984,43.52986373901367,44.19696044921875,-27.307103929065523,-26.429119110107425,11.5389390054185,10.66683747229122,11.580071624663184,4587.593460083008,0.7801680495979884,182.5117034912109,264.3607482910156,81.84904479980469,44.84591575754024,0.0665167719125747,82.4735336303711,30.54331588745117
S_181,target_vs_pred,True,,133.0,47.0,179.0,0.0,255.0,47.0,179.0,27.05656846125323,32.90962080173447,22.43779754638672,45.320220947265625,55.131344604492185,55.31584167480469,21.376810862605733,22.43779754638672,25.021492734414068,10.568972055177044,12.855320625677528,3598.52360534668,0.986871080911888,215.96551513671875,261.66064453125,45.69512939453125,21.158530501264387,0.0660732984542846,79.59505462646484,26.36479949951172
S_160,target_vs_pred,True,,186.0,18.0,203.0,0.0,255.0,18.0,203.0,26.84757392637191,29.82752430763774,27.888408660888672,38.27043342590332,44.52554893493652,45.06370544433594,12.44895709458218,16.62773895263672,27.105436236666115,10.487333564989028,11.651376682670993,4993.648750305176,0.9674809853578756,247.89764404296875,265.72808837890625,17.8304443359375,7.19266389321862,0.0589203052222728,68.92804718017578,26.0019645690918
S_199,target_vs_pred,True,,189.0,28.0,216.0,0.0,255.0,28.0,216.0,26.51095653715588,30.269334249541032,26.861404418945312,39.597145080566406,49.36222076416016,50.08277130126953,17.506400375769882,26.861404418945312,24.69328940813034,10.355842397326514,11.823958691226968,5010.570785522461,0.9899979257359366,245.8695068359375,269.028564453125,23.1590576171875,9.419247597750717,0.074202612042427,49.67941284179688,24.60662078857422
S_115,target_vs_pred,True,,154.0,45.0,198.0,0.0,255.0,45.0,198.0,25.6542400508732,30.61061863760188,23.942413330078125,41.6790943145752,50.14872283935547,50.89934539794922,25.6542400508732,23.942413330078125,16.699399414017048,10.021187519872344,11.957272905313234,3950.7529678344727,0.9253333574811906,195.4630279541016,263.8475341796875,68.38450622558594,34.985903440596104,0.0659588798880577,57.0213508605957,23.796375274658203
S_47,target_vs_pred,True,,130.0,45.0,174.0,0.0,255.0,45.0,174.0,25.284039776141828,28.25554897828162,27.17622375488281,37.16784858703613,41.697210693359374,42.92909240722656,25.20869011512169,27.17622375488281,12.763149718773864,9.8765780375554,11.03732381964126,3286.925170898437,0.9166331189297714,174.78842163085938,267.7176818847656,92.92926025390624,53.16671400857977,0.0954996272921562,81.00614929199219,24.991119384765625
S_38,target_vs_pred,True,,200.0,28.0,227.0,0.0,255.0,28.0,227.0,25.21842182159424,28.71160889657482,29.617839813232425,37.24555587768555,42.409386444091794,43.90454864501953,23.013955574035645,29.617839813232425,17.16724597208848,9.85094602406025,11.21547222522454,5043.684364318848,0.8269979707544546,218.2378845214844,260.72003173828125,42.48214721679688,19.46598195267428,0.0528253950178623,55.100006103515625,24.9817008972168
S_186,target_vs_pred,True,,145.0,43.0,187.0,0.0,255.0,43.0,187.0,24.99503184351428,28.498309719453,24.201744079589844,38.27310943603516,44.82939147949219,45.11829376220703,24.99503184351428,24.201744079589844,13.68948647713187,9.763684313872766,11.132152234161326,3624.2796173095694,0.9609517885128496,170.46371459960938,257.0838928222656,86.62017822265625,50.8144377945952,0.0324088670313358,68.23210144042969,25.239112854003903
S_139,target_vs_pred,True,,154.0,18.0,171.0,0.0,255.0,18.0,171.0,24.505341220211672,27.7513568178684,22.862228393554688,37.33559989929199,43.04564018249512,43.48770904541016,23.594429957402216,22.862228393554688,14.60960917402966,9.572398914145184,10.840373756979844,3773.8225479125977,0.9345276362302612,189.2008056640625,258.70684814453125,69.50604248046875,36.73665248561746,0.052562229335308,84.78767395019531,25.6302547454834
S_142,target_vs_pred,True,,205.0,33.0,237.0,0.0,255.0,33.0,237.0,24.328323494515768,27.779122127236203,29.87345123291016,32.62163543701172,45.66848754882812,46.94309997558594,17.364845889952125,29.87345123291016,21.68275244008742,9.50325136504522,10.85121958095164,4987.306316375732,0.962426216755266,247.2808532714844,268.9572448730469,21.6763916015625,8.765899710353985,0.0691608041524887,47.18791580200195,22.95172119140625
S_183,target_vs_pred,True,,102.0,58.0,159.0,0.0,255.0,58.0,159.0,24.085559321384803,25.934573808158547,24.26940155029297,31.614601135253903,38.19243049621582,38.68805694580078,20.447736104329422,24.26940155029297,15.952811878114971,9.40842160991594,10.130692893811933,2456.72705078125,0.9170338736782256,149.19570922851562,261.79571533203125,112.60000610351562,75.47134343086547,0.0985574349761009,98.19627380371094,29.25796127319336
N_61,target_vs_pred,True,,164.0,23.0,186.0,0.0,255.0,23.0,186.0,23.82516209672137,28.679245034424543,18.2032470703125,37.732215881347656,51.02580795288086,51.48956298828125,-17.068643616466986,-17.18598175048828,23.04691955204872,9.306703944031783,11.202830091572087,3907.3265838623047,0.9685744412598524,184.49429321289065,264.53131103515625,80.03701782226562,43.38183931010352,0.0317421667277812,72.60070037841797,26.53204727172852
S_49,target_vs_pred,True,,135.0,43.0,177.0,0.0,255.0,43.0,177.0,23.417351334183305,23.56194210584564,22.941146850585938,24.791275024414062,28.49274444580078,28.72645568847656,-23.417351334183305,-22.941146850585938,2.606294743624542,9.147402864915351,9.203883635095952,3161.342430114746,0.769013348096524,135.94424438476562,259.44000244140625,123.49575805664062,90.8429471261938,0.0363735072314739,83.59078979492188,28.642837524414062
