patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
S_190,target_vs_pred,True,,134.0,72.0,205.0,0.0,255.0,72.0,205.0,36.63452751956769,39.571326366451096,30.112438201904297,46.80852222442627,64.27205753326416,70.46656799316406,36.63452751956769,30.112438201904297,14.959988763973904,14.31036231233113,15.45754936189496,4909.02668762207,0.6231708805965385,177.9053955078125,330.12237548828125,152.21697998046875,85.56063155781482,0.2234035581350326,85.8698959350586,33.10590744018555
S_158,target_vs_pred,True,,125.0,45.0,169.0,0.0,255.0,45.0,169.0,31.118218383789063,36.10795739717268,31.57138061523437,45.43590545654297,60.84526062011719,62.62142562866211,20.470706298828127,25.855209350585938,29.74449143998188,12.155554056167604,14.104670858270577,3889.777297973633,0.7262176297091711,233.909912109375,313.17730712890625,79.26739501953125,33.88800171028128,0.2225398868322372,97.74919891357422,29.68231201171875
S_136,target_vs_pred,True,,146.0,24.0,169.0,0.0,255.0,24.0,169.0,29.722789659892044,29.964649913309675,28.44763946533203,31.778907775878903,37.58555603027344,39.696685791015625,-29.722789659892044,-28.44763946533203,3.799476182452542,11.610464710895329,11.704941372386592,4339.527290344238,0.6310235815857054,148.49510192871094,300.9427795410156,152.4476776123047,102.6617549144652,0.1780592054128646,90.98975372314452,32.48469924926758
S_108,target_vs_pred,True,,160.0,36.0,195.0,0.0,255.0,36.0,195.0,27.82524189949036,31.81694777791028,28.29608917236328,42.40797424316406,50.51181945800781,51.32642364501953,13.449253129959107,15.592803955078123,28.83462772689384,10.86923511698842,12.428495225746202,4452.038703918457,0.924962766693726,239.96783447265625,310.53643798828125,70.568603515625,29.407526082719794,0.1276364773511886,76.61329650878906,26.88513946533203
S_132,target_vs_pred,True,,173.0,26.0,198.0,0.0,255.0,26.0,198.0,27.46717613969924,29.73044544471502,30.3514404296875,33.30780029296875,42.55856323242188,44.85284423828125,-26.70474040301549,-30.3514404296875,13.067372587813065,10.729365679570016,11.613455251841804,4751.821472167969,0.8771099624125726,217.2178955078125,324.9857482910156,107.76785278320312,49.61278743922176,0.1808875799179077,60.825042724609375,26.112010955810547
S_144,target_vs_pred,True,,181.0,19.0,199.0,0.0,255.0,19.0,199.0,25.259160078691515,28.582803834120817,20.744163513183597,34.760108947753906,52.022071838378906,55.67701721191406,25.259160078691515,20.744163513183597,13.377275774195155,9.866859405738872,11.165157747703445,4571.907974243164,0.5227943972030935,196.82867431640625,295.92413330078125,99.095458984375,50.34604806616863,0.1264608353376388,56.4083137512207,23.5218505859375
S_186,target_vs_pred,True,,145.0,43.0,187.0,0.0,255.0,43.0,187.0,24.540056057634025,27.383732207684822,23.669517517089844,33.39000701904297,47.24689025878905,49.37842559814453,24.540056057634025,23.669517517089844,12.151314262678538,9.58595939751329,10.696770393626885,3558.3081283569336,0.7862842860138942,170.46371459960938,279.92938232421875,109.46566772460938,64.21640404546163,0.0908266007900238,68.63023376464844,24.151514053344727
S_181,target_vs_pred,True,,133.0,47.0,179.0,0.0,255.0,47.0,179.0,23.89570089928189,28.932758555323925,22.419189453125,38.43543243408203,51.57302856445312,55.27804565429688,17.28472143187559,19.47021484375,23.20221805438287,9.33425816378199,11.301858810673409,3178.128219604492,0.83534844981865,215.96551513671875,303.8592224121094,87.89370727539062,40.698028671697415,0.1776075363159179,79.83646392822266,23.825233459472656
N_10,target_vs_pred,True,,199.0,14.0,212.0,0.0,255.0,14.0,212.0,23.836013832283975,24.479724003131995,24.493804931640625,27.731395721435547,32.31338729858398,35.064453125,23.836013832283975,24.493804931640625,5.576856807977369,9.31094290323593,9.562392188723436,4743.366752624512,0.7051432669145998,200.43142700195312,325.87774658203125,125.44631958007812,62.58814870015214,0.1692190915346145,56.10808563232422,23.33596420288086
S_128,target_vs_pred,True,,168.0,22.0,189.0,0.0,255.0,22.0,189.0,23.545362154642746,26.692536032013923,18.25962829589844,24.76940155029297,50.26662826538086,52.23204803466797,-23.545362154642746,-18.25962829589844,12.5740765397336,9.197407091657322,10.426771887505438,3955.620841979981,0.4207742311072225,182.5117034912109,305.82586669921875,123.3141632080078,67.56507163234583,0.1565017700195312,84.0140380859375,26.51931381225586
S_121,target_vs_pred,True,,157.0,7.0,163.0,0.0,255.0,7.0,163.0,23.382993467294487,27.203738458017032,19.387985229492188,38.656044006347656,43.91573638916015,44.76795959472656,19.003791371728205,16.809959411621094,19.465335845857464,9.133981823161909,10.626460335162903,3671.1299743652335,0.9419945577776104,225.78121948242188,319.0329895019531,93.25177001953124,41.30182759627674,0.1872680336236953,98.9751205444336,25.54072952270508
S_115,target_vs_pred,True,,154.0,45.0,198.0,0.0,255.0,45.0,198.0,23.36045054646281,27.212002770203156,22.826217651367188,33.42392539978027,48.29739151000976,52.15185546875,23.357961976682983,22.826217651367188,13.960612703652233,9.125175994712038,10.629688582110608,3597.509384155273,0.8770448321981237,195.4630279541016,304.0987243652344,108.6356964111328,55.578641926638255,0.1346994638442993,57.09383010864258,21.076152801513672
S_125,target_vs_pred,True,,151.0,35.0,185.0,0.0,255.0,35.0,185.0,23.12801830973846,28.167003120572943,22.09722900390625,38.43604278564453,46.45445251464844,48.35983276367188,-23.10382868280474,-22.09722900390625,16.111895139615786,9.034382152241587,11.002735593973808,3492.330764770508,0.056584782852591,182.59307861328125,274.64508056640625,92.052001953125,50.41374111613673,0.1017452031373977,70.03144836425781,22.540393829345703
S_183,target_vs_pred,True,,102.0,58.0,159.0,0.0,255.0,58.0,159.0,23.062653111476525,25.15592536600909,22.28931427001953,26.117380142211918,43.35044784545897,44.57782745361328,17.25780853570676,21.865768432617188,18.30269448920312,9.008848871670518,9.8265333460973,2352.390617370605,0.2607591335042092,149.19570922851562,299.9735412597656,150.77783203125,101.0604345130362,0.1796611547470092,98.21925354003906,27.807147979736328
S_49,target_vs_pred,True,,135.0,43.0,177.0,0.0,255.0,43.0,177.0,22.758913562915943,23.08919664962584,23.283187866210938,24.59507369995117,29.249888610839843,29.910903930664062,-22.758913562915943,-23.283187866210938,3.89138219156304,8.89020061051404,9.019217441260096,3072.4533309936523,0.7147550330482877,135.94424438476562,296.8212890625,160.87704467773438,118.34046038062996,0.1446482390165329,83.82077026367188,27.232988357543945
S_139,target_vs_pred,True,,154.0,18.0,171.0,0.0,255.0,18.0,171.0,22.366940733674284,25.70043339607799,21.668975830078125,34.33133506774902,41.32958869934082,44.235984802246094,21.71736437314517,21.668975830078125,13.742938602434556,8.737086224091517,10.039231795342966,3444.50887298584,0.7030317025786934,189.2008056640625,281.32244873046875,92.12164306640624,48.68987885025438,0.1431758999824524,84.8076171875,23.219772338867188
S_42,target_vs_pred,True,,119.0,33.0,151.0,0.0,255.0,33.0,151.0,21.75171481861788,22.37824567876632,21.220504760742188,26.136505126953125,30.241693115234373,31.465301513671875,-21.75171481861788,-21.220504760742188,5.258210922808519,8.496763601022609,8.741502218268092,2588.454063415528,0.6583717312974223,119.98078155517578,278.46539306640625,158.48461151123047,132.09166455140877,0.0820949971675872,107.86809539794922,30.36629295349121
S_197,target_vs_pred,True,,104.0,37.0,140.0,0.0,255.0,37.0,140.0,21.57905270503117,25.193625169478576,22.734176635742188,30.12097549438477,40.53480529785156,43.35191345214844,-21.495752334594727,-22.734176635742188,13.139687239426577,8.429317462902802,9.84125983182757,2244.221481323242,0.7271349622391133,132.50172424316406,273.87945556640625,141.3777313232422,106.69878608758268,0.1662375777959823,115.04503631591795,28.81217384338379
S_39,target_vs_pred,True,,186.0,32.0,217.0,0.0,255.0,32.0,217.0,21.35678953765541,25.082940604966595,17.790950775146484,26.147422790527344,53.94762802124024,56.23261260986328,-21.35678953765541,-17.790950775146484,13.154522037557058,8.342495913146644,9.798023673815075,3972.362854003906,0.4374091417793944,196.28860473632807,307.9759521484375,111.68734741210938,56.89955744320846,0.1416258215904235,69.7885513305664,21.556434631347656
S_66,target_vs_pred,True,,205.0,18.0,222.0,0.0,255.0,18.0,222.0,21.2969272520484,22.055404982129552,21.080245971679688,25.883270263671875,30.188937377929687,34.26707458496094,-21.2969272520484,-21.080245971679688,5.734263557485246,8.319112207831406,8.615392571144357,4365.870086669922,0.7062790127937009,211.09295654296875,302.5382080078125,91.44525146484376,43.31989705298279,0.134499505162239,43.30508041381836,20.438268661499023
S_199,target_vs_pred,True,,189.0,28.0,216.0,0.0,255.0,28.0,216.0,21.113709949311755,24.79971950020552,20.57238006591797,28.69125366210937,46.03523330688476,52.286808013916016,12.27148550528067,16.723037719726562,21.55079420305804,8.247542948949905,9.68739042976778,3990.491180419922,0.8933777335687518,245.8695068359375,366.8197937011719,120.95028686523438,49.19287813149686,0.2342051416635513,50.23137664794922,18.331254959106445
S_30,target_vs_pred,True,,194.0,18.0,211.0,0.0,255.0,18.0,211.0,20.88228426274565,24.761323533808238,17.243316650390625,30.895343780517575,49.43610610961914,52.746429443359375,5.3161859414012165,9.47869110107422,24.183906015827414,8.157142290135019,9.672392005393842,4051.163146972656,0.8109483589153463,271.41229248046875,319.78973388671875,48.37744140625,17.824336901744743,0.1752340197563171,68.5411376953125,20.37852096557617
S_25,target_vs_pred,True,,147.0,56.0,202.0,0.0,255.0,56.0,202.0,20.78523353005753,23.709943544497925,24.1407470703125,29.12782287597656,39.83070831298827,42.22306823730469,-20.78523353005753,-24.1407470703125,11.40769433252184,8.119231847678723,9.2616966970695,3055.429328918457,0.520038738264045,166.83929443359375,305.3739318847656,138.53463745117188,83.03477781609097,0.1193416640162468,72.34059143066406,22.291446685791016
S_174,target_vs_pred,True,,151.0,38.0,188.0,0.0,255.0,38.0,188.0,20.7586711858282,25.05743155771364,16.540786743164062,33.961795806884766,44.485328674316406,46.91300201416016,11.839813485050833,10.626083374023438,22.08378801086244,8.108855931964142,9.78805920223189,3134.5593490600586,0.8772837859655984,230.01318359375,355.77056884765625,125.75738525390624,54.673990109433,0.2279170900583267,78.0328140258789,22.21833038330078
S_21,target_vs_pred,True,,157.0,23.0,179.0,0.0,255.0,23.0,179.0,20.68691151612883,21.33976642496846,21.041305541992188,24.594253540039062,29.767092895507805,32.971458435058594,20.68691151612883,21.041305541992188,5.238064814038429,8.080824810987824,8.335846259753305,3247.8451080322266,0.6181568087258599,165.34336853027344,288.07745361328125,122.7340850830078,74.2298201412976,0.1460109204053878,77.47217559814453,23.52297782897949
