patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
S_190,target_vs_pred,True,,134.0,72.0,205.0,0.0,255.0,72.0,205.0,38.59523579611707,41.61917893563257,32.75090789794922,48.55119609832764,67.06280765533447,69.89894104003906,38.59523579611707,32.75090789794922,15.574460797033227,15.076263982858231,16.257491771731473,5171.761596679688,0.5500347724701117,177.9053955078125,311.15057373046875,133.24517822265625,74.89664820722949,0.1660578697919845,84.05575561523438,34.090850830078125
S_158,target_vs_pred,True,,125.0,45.0,169.0,0.0,255.0,45.0,169.0,31.44701678466797,36.37078420757101,32.13520812988281,45.397987365722656,60.889584350585935,62.8919677734375,20.015317810058598,28.403793334960938,30.368091754933307,12.283990931510926,14.207337581082427,3930.877098083496,0.6605963322943803,233.909912109375,320.11883544921875,86.20892333984375,36.85560930647837,0.204650267958641,97.8220672607422,29.935752868652344
S_136,target_vs_pred,True,,146.0,24.0,169.0,0.0,255.0,24.0,169.0,30.770581336870585,31.15843762168421,31.627098083496094,34.31784439086914,38.19480323791504,39.43382263183594,-30.770581336870585,-31.627098083496094,4.900975333075825,12.019758334715071,12.171264695970397,4492.5048751831055,0.5799793526930297,148.49510192871094,300.89581298828125,152.4007110595703,102.63012656301038,0.2026946395635604,90.38313293457033,33.48450469970703
S_132,target_vs_pred,True,,173.0,26.0,198.0,0.0,255.0,26.0,198.0,28.209744403817066,30.570701352164352,31.319580078125,35.4046630859375,41.24382629394532,44.45184326171875,-27.813078510967983,-31.319580078125,12.688595072188036,11.01943140774104,11.9416802156892,4880.285781860352,0.9224233147399672,217.2178955078125,323.8466186523437,106.62872314453124,49.08836948739676,0.2393130511045456,60.01588439941406,27.226186752319336
S_108,target_vs_pred,True,,160.0,36.0,195.0,0.0,255.0,36.0,195.0,26.89373359680176,29.801824932697272,29.63973617553711,38.14438056945801,43.59298439025879,46.11979675292969,13.704381561279297,20.998226165771484,26.463913076905403,10.505364686250688,11.641337864334872,4302.997375488281,0.9747562181681172,239.96783447265625,319.2694702148437,79.3016357421875,33.04677725377359,0.161050945520401,79.53221893310547,26.30904960632324
S_186,target_vs_pred,True,,145.0,43.0,187.0,0.0,255.0,43.0,187.0,25.382359629663927,27.9224967400374,23.71961212158203,35.51387023925781,43.8800552368164,44.76428985595703,25.382359629663927,23.71961212158203,11.636221200536117,9.914984230337472,10.90722528907711,3680.4421463012695,0.8495505043888049,170.46371459960938,269.48779296875,99.02407836914062,58.09100112356606,0.0789046734571456,68.2867660522461,25.313289642333984
S_128,target_vs_pred,True,,168.0,22.0,189.0,0.0,255.0,22.0,189.0,25.3530448731922,29.678230229331778,17.976730346679688,27.83411407470703,59.83541450500488,60.47857666015625,-25.3530448731922,-17.976730346679688,15.427911887326989,9.903533153590702,11.593058683332726,4259.311538696289,0.1255778940992538,182.5117034912109,299.65191650390625,117.14021301269533,64.18230215681379,0.1517932564020156,88.43980407714844,28.05280303955078
S_144,target_vs_pred,True,,181.0,19.0,199.0,0.0,255.0,19.0,199.0,25.23411454680216,28.08775561744676,20.8544921875,34.58836364746094,47.233009338378906,49.79176330566406,25.23411454680216,20.8544921875,12.335375092159923,9.857075994844594,10.97177953806514,4567.374732971191,0.6226192696070758,196.82867431640625,288.08856201171875,91.2598876953125,46.365138619982666,0.1179055050015449,56.05797576904297,23.809986114501957
S_181,target_vs_pred,True,,133.0,47.0,179.0,0.0,255.0,47.0,179.0,25.14766807842972,29.797056302224554,26.393295288085938,39.62867736816406,49.39830169677734,51.69905471801758,17.43289167361152,21.9166259765625,24.165240577616157,9.823307843136607,11.639475118056469,3344.6398544311523,0.757099556140345,215.96551513671875,288.24542236328125,72.2799072265625,33.46826329076579,0.1455915123224258,79.26201629638672,25.046855926513672
N_10,target_vs_pred,True,,199.0,14.0,212.0,0.0,255.0,14.0,212.0,24.76235935076996,25.489702615219613,25.90365600585937,30.068161010742188,31.271389770507813,31.63739776611328,24.76235935076996,25.90365600585937,6.045700852313892,9.672796621394516,9.95691508407016,4927.709510803223,0.74697747786656,200.43142700195312,316.76910400390625,116.33767700195312,58.04363055051995,0.1634552776813507,56.38216781616211,24.272411346435547
