patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
S_190,target_vs_pred,True,,134.0,72.0,205.0,0.0,255.0,72.0,205.0,45.96368914931568,48.66660910308168,42.71708297729492,56.827813148498535,76.55425968170165,84.45893859863281,45.96368914931568,42.71708297729492,15.993064790002958,17.954566073951437,19.01039418089128,6159.134346008301,0.5048199008025016,177.9053955078125,360.6028442382813,182.69744873046875,102.69359633456224,0.2688970565795898,90.78363037109376,38.77571868896485
S_136,target_vs_pred,True,,146.0,24.0,169.0,0.0,255.0,24.0,169.0,33.430859500414705,34.109725885674315,33.44822692871094,37.9449577331543,45.019813537597656,45.45915985107422,-33.430859500414705,-33.44822692871094,6.771339089085143,13.058929492349494,13.32411167409153,4880.905487060547,0.0907405699739812,148.49510192871094,322.8155517578125,174.32044982910156,117.39138029013888,0.2181165814399719,90.43241119384766,35.24184799194336
S_158,target_vs_pred,True,,125.0,45.0,169.0,0.0,255.0,45.0,169.0,32.71026586914063,36.324283386294205,36.74695587158203,42.5678596496582,54.34179763793945,56.04265594482422,21.31510070800781,32.74225616455078,29.41292310082924,12.777447605133055,14.189173197771174,4088.783233642578,0.6600298521077842,233.909912109375,338.0873413085937,104.17742919921876,44.53741539009779,0.2499941736459732,99.20822143554688,29.644567489624023
S_186,target_vs_pred,True,,145.0,43.0,187.0,0.0,255.0,43.0,187.0,31.37635724297885,34.18835775474849,30.174362182617188,42.053314208984375,53.115716552734376,55.92474365234375,31.37635724297885,30.174362182617188,13.57821829724503,12.256389548038614,13.354827247948627,4549.571800231934,0.5617611953387848,170.46371459960938,283.746337890625,113.28262329101562,66.45556419467445,0.1177794784307479,68.47528839111328,29.322160720825195
S_108,target_vs_pred,True,,160.0,36.0,195.0,0.0,255.0,36.0,195.0,31.084984636306764,34.93686938340829,31.28357315063477,44.34601593017578,57.09340896606445,62.22004699707031,15.268777513504029,18.900882720947266,31.423705630565685,12.14257212355733,13.647214602893865,4973.597541809082,0.8335140062637177,239.96783447265625,330.0286865234375,90.06085205078125,37.53038495552637,0.1886717975139618,81.95206451416016,28.824752807617188
S_132,target_vs_pred,True,,173.0,26.0,198.0,0.0,255.0,26.0,198.0,30.197762505856552,32.141005118661454,33.76011657714844,37.15901184082031,41.76124877929688,45.347991943359375,-29.29704077395401,-33.76011657714844,13.218457244591685,11.796000978850216,12.555080124477133,5224.212913513184,0.8579180754616131,217.2178955078125,346.4876708984375,129.269775390625,59.51156790395499,0.2683583199977875,68.62590026855469,28.21154022216797
S_144,target_vs_pred,True,,181.0,19.0,199.0,0.0,255.0,19.0,199.0,29.375336114872884,31.92614090561059,26.280540466308597,41.46289825439453,50.80698394775391,55.46440887451172,29.375336114872884,26.280540466308597,12.504723158196928,11.47474066987222,12.471148791254135,5316.935836791992,0.6029651864692958,196.82867431640625,299.0511474609375,102.22247314453124,51.93474654765646,0.1400007456541061,56.09225082397461,27.143917083740234
S_181,target_vs_pred,True,,133.0,47.0,179.0,0.0,255.0,47.0,179.0,29.07319044529047,34.550774749192485,31.701187133789062,45.30876159667969,57.15717315673828,59.00326919555664,20.38278989863575,24.77304077148437,27.89799117709928,11.35671501769159,13.496396386403314,3866.734329223633,0.3474302650397446,215.96551513671875,305.1817321777344,89.21621704101562,41.31039947762286,0.17325359582901,79.12456512451172,27.823678970336918
S_42,target_vs_pred,True,,119.0,33.0,151.0,0.0,255.0,33.0,151.0,28.728279754895123,28.903743441120035,29.144027709960938,31.4197998046875,32.38383483886719,36.290504455566406,-28.728279754895123,-29.144027709960938,3.1799885588744803,11.221984279255908,11.290524781687514,3418.6652908325195,0.8152162272762158,119.98078155517578,278.05718994140625,158.07640838623047,131.75144079250762,0.1056627705693245,108.30064392089844,36.31523132324219
S_128,target_vs_pred,True,,168.0,22.0,189.0,0.0,255.0,22.0,189.0,28.625106402805876,32.94986091592902,22.860397338867188,31.39400100708008,64.36045150756836,65.46595764160156,-28.625106402805876,-22.860397338867188,16.31859729900548,11.181682188596044,12.871039420284774,4809.017875671387,0.073874266751942,182.5117034912109,318.67449951171875,136.1627960205078,74.60496691906904,0.1882189512252807,87.94947052001953,30.52448272705078
S_25,target_vs_pred,True,,147.0,56.0,202.0,0.0,255.0,56.0,202.0,27.689313667972076,30.199013068019863,28.71240234375,36.17109298706055,45.47909240722656,47.74714660644531,-27.689313667972076,-28.71240234375,12.053310702005884,10.816138151551591,11.79648947969526,4070.329109191895,0.4137249474523201,166.83929443359375,309.2520751953125,142.41278076171875,85.35925618521883,0.144395425915718,78.9865493774414,27.264949798583984
N_10,target_vs_pred,True,,199.0,14.0,212.0,0.0,255.0,14.0,212.0,27.658931521315072,28.707497855665068,27.105133056640625,34.1841926574707,39.19446563720703,40.919410705566406,27.658931521315072,27.105133056640625,7.68790870342631,10.8042701255137,11.213866349869168,5504.127372741699,0.6810046658248767,200.43142700195312,336.2078857421875,135.77645874023438,67.74210051008471,0.188905730843544,61.46792984008789,26.296855926513672
S_121,target_vs_pred,True,,157.0,7.0,163.0,0.0,255.0,7.0,163.0,27.016343766716638,31.26577456683263,25.06925201416016,41.41447448730469,50.19589385986328,52.199493408203125,21.54648774748395,20.44116973876953,22.6560703788526,10.553259283873686,12.213193190168996,4241.565971374512,0.8396529532879319,225.78121948242188,333.05047607421875,107.26925659179688,47.51026539450384,0.2274960577487945,97.0783920288086,27.893287658691406
S_139,target_vs_pred,True,,154.0,18.0,171.0,0.0,255.0,18.0,171.0,26.923465530593678,30.64733905448464,27.0661735534668,42.80545425415039,45.75664329528808,49.54132843017578,25.661776901839616,27.0661735534668,16.755076763797597,10.516978722888156,11.971616818158065,4146.213691711426,0.2961036698294351,189.2008056640625,280.6287841796875,91.427978515625,48.32325009922452,0.1360328644514084,85.25357818603516,26.530414581298828
