patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
S_190,target_vs_pred,True,,134.0,72.0,205.0,0.0,255.0,72.0,205.0,47.4733335011041,51.626703269885496,45.67348861694336,69.05713081359863,76.16825466156006,76.98920440673828,47.4733335011041,45.67348861694336,20.28790518535003,18.54427089886879,20.16668096479902,6361.426689147949,-0.1996887506660601,177.9053955078125,270.58026123046875,92.67486572265624,52.09221758166257,0.0889948531985282,81.4028091430664,41.86143493652344
S_132,target_vs_pred,True,,173.0,26.0,198.0,0.0,255.0,26.0,198.0,36.578030713031744,38.72528403926926,40.31303405761719,43.512786865234375,51.89402770996095,56.71087646484375,-35.94232892163227,-40.31303405761719,14.415152292337348,14.288293247278023,15.127064077839556,6327.999313354492,0.7662036838469061,217.2178955078125,323.189453125,105.9715576171875,48.785832016541896,0.1349944919347763,69.59303283691406,32.175743103027344
S_158,target_vs_pred,True,,125.0,45.0,169.0,0.0,255.0,45.0,169.0,36.347052368164064,42.49055388861688,35.33860778808594,56.85699462890625,69.47301483154297,70.7713851928711,26.22843212890625,27.35791778564453,33.42927635801909,14.198067331314087,16.597872612740968,4543.381546020508,0.4842264714793871,233.909912109375,306.0936889648437,72.18377685546875,30.859648572152015,0.1530022472143173,98.41297149658205,33.91642379760742
S_47,target_vs_pred,True,,130.0,45.0,174.0,0.0,255.0,45.0,174.0,35.50452599158654,40.95599210949734,30.089889526367188,58.66518974304199,62.77707939147949,63.97737121582031,35.50452599158654,30.089889526367188,20.41621717620491,13.868955465463491,15.998434417772398,4615.58837890625,-0.0653996320761074,174.78842163085938,272.26806640625,97.47964477539062,55.770081256116406,0.0987917110323906,81.00887298583984,31.15231704711914
S_42,target_vs_pred,True,,119.0,33.0,151.0,0.0,255.0,33.0,151.0,35.30695881563074,35.54098664817142,33.88496398925781,37.62861251831055,44.17777862548828,45.2255859375,-35.30695881563074,-33.88496398925781,4.071902640885889,13.79178078735576,13.88319790944196,4201.528099060059,0.4996493461718791,119.98078155517578,280.0362243652344,160.0554428100586,133.40090031261676,0.0876585692167282,107.29974365234376,40.06431579589844
S_136,target_vs_pred,True,,146.0,24.0,169.0,0.0,255.0,24.0,169.0,35.27842367511906,35.67351105127003,36.10704040527344,39.249698638916016,43.07565116882324,45.633148193359375,-35.27842367511906,-36.10704040527344,5.294545657928004,13.78063424809338,13.934965254402355,5150.649856567383,0.1843804153613923,148.49510192871094,294.54962158203125,146.0545196533203,98.35645603556812,0.1265240758657455,90.50928497314452,36.401153564453125
S_38,target_vs_pred,True,,200.0,28.0,227.0,0.0,255.0,28.0,227.0,35.020086975097655,39.00368430885402,41.84212493896485,49.79775810241699,53.91527824401855,54.95542907714844,34.93615585327149,41.84212493896485,17.342214502786835,13.679721474647522,15.2358141831461,7004.017395019531,0.62759131886573,218.2378845214844,277.35260009765625,59.11471557617188,27.087283998871246,0.0835452452301979,56.55183029174805,32.491119384765625
S_108,target_vs_pred,True,,160.0,36.0,195.0,0.0,255.0,36.0,195.0,34.00110120773316,37.75562755302808,38.13050079345703,47.26498603820801,56.40603713989257,58.38482666015625,13.275090503692628,22.655765533447266,35.34486361611462,13.281680159270763,14.748292012901592,5440.176193237305,0.7039038196127969,239.96783447265625,286.6707763671875,46.70294189453125,19.462167500580883,0.0792605057358741,78.51432037353516,31.49449920654297
N_10,target_vs_pred,True,,199.0,14.0,212.0,0.0,255.0,14.0,212.0,33.80886610788317,34.69707968882198,33.940093994140625,39.24843597412109,44.55679321289063,46.32664489746094,33.80886610788317,33.940093994140625,7.800507126571427,13.206588323391864,13.553546753446083,6727.96435546875,0.2967451282475758,200.43142700195312,304.2772521972656,103.8458251953125,51.81114895176565,0.1106782257556915,52.37900161743164,33.317840576171875
S_25,target_vs_pred,True,,147.0,56.0,202.0,0.0,255.0,56.0,202.0,33.50861130279748,36.93908487882019,30.228927612304688,45.7335090637207,57.96233673095703,59.67988586425781,-33.50861130279748,-30.228927612304688,15.545705524121916,13.089301290155268,14.429330030789137,4925.765861511231,-0.5710153325666582,166.83929443359375,271.1004638671875,104.26116943359376,62.49197455629562,0.0793735235929489,66.49322509765625,32.152381896972656
