patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
S_174,target_vs_pred,True,,151.0,38.0,188.0,0.0,255.0,38.0,188.0,21.72777431058568,26.75771447075349,19.631317138671875,29.84342193603516,52.71557426452637,53.336673736572266,10.941176155545064,11.220306396484377,24.41855745189922,8.48741184007253,10.452232215138082,3280.893920898437,0.8223199734150287,230.01318359375,344.3739013671875,114.3607177734375,49.71920130041321,0.1760834008455276,71.74039459228516,21.01833724975586
S_24,target_vs_pred,True,,141.0,37.0,177.0,0.0,255.0,37.0,177.0,20.44509855229804,23.648165185059128,19.857345581054688,30.32994079589844,39.03044128417969,40.50736999511719,-20.33743405173011,-19.857345581054688,12.067497371508775,7.986366621991421,9.237564525413722,2882.7588958740234,0.7990926818498943,182.0023498535156,319.17449951171875,137.17214965820312,75.368339892902,0.2415985763072967,78.02928924560547,21.289737701416016
S_158,target_vs_pred,True,,125.0,45.0,169.0,0.0,255.0,45.0,169.0,19.61869561767578,23.51673349566933,19.60566711425781,30.51806640625,40.75536956787109,44.81874847412109,1.8535055541992187,0.0605392456054687,23.44357633696038,7.663552975654602,9.186224021745833,2452.3369522094727,0.8378782058375308,233.909912109375,341.866455078125,107.95654296875,46.153043276616174,0.2791802883148193,96.49082946777344,21.149702072143555
S_136,target_vs_pred,True,,146.0,24.0,169.0,0.0,255.0,24.0,169.0,18.475141969445637,19.702925800567,17.610679626464844,23.45252227783203,29.759689331054688,32.53759765625,-18.4486355716235,-17.610679626464844,6.917595727424151,7.2168523318147,7.696455390846485,2697.3707275390625,0.3154484623409918,148.49510192871094,295.3764953613281,146.8813934326172,98.91329176179843,0.141864612698555,90.4673080444336,22.93054580688477
S_141,target_vs_pred,True,,143.0,46.0,188.0,0.0,255.0,46.0,188.0,18.187090840373006,24.682522134413823,10.450042724609377,28.32318878173828,57.89160385131837,64.62936401367188,-13.800625621022045,-9.471794128417969,20.46386159511978,7.104332359520706,9.6416102087554,2600.75399017334,0.1718963568409888,173.98081970214844,348.1861267089844,174.20530700683594,100.12902990976758,0.3177943527698517,67.26262664794922,17.05422592163086
S_97,target_vs_pred,True,,161.0,17.0,177.0,0.0,255.0,17.0,177.0,18.125120980399,20.914915782468285,14.359474182128906,24.064437866210938,40.65026092529297,49.85081481933594,-18.125120980399,-14.359474182128906,10.43617226925855,7.080125382968358,8.169888977526673,2918.1444778442383,0.6980885320555191,186.14691162109372,353.3412475585937,167.1943359375,89.81848501942702,0.21135213971138,85.17247009277344,22.83467102050781
S_108,target_vs_pred,True,,160.0,36.0,195.0,0.0,255.0,36.0,195.0,17.953470754623414,22.10682175792723,16.451831817626953,26.37086296081543,41.123662948608384,49.26480102539063,17.953470754623414,16.451831817626953,12.899009888345944,7.013074513524771,8.635477249190323,2872.555320739746,0.9656279521129196,239.96783447265625,362.3909301757813,122.423095703125,51.01646058816819,0.2200248539447784,60.05446243286133,16.841632843017578
S_144,target_vs_pred,True,,181.0,19.0,199.0,0.0,255.0,19.0,199.0,17.60717018928317,19.7064723401162,19.163047790527344,25.958778381347656,30.985397338867188,31.52220916748047,17.60717018928317,19.163047790527344,8.85057116899145,6.877800855188738,7.69784075785789,3186.897804260254,0.9257097062072988,196.82867431640625,290.8973999023437,94.0687255859375,47.79218572083701,0.1173119619488716,57.92374801635742,17.93103790283203
S_125,target_vs_pred,True,,151.0,35.0,185.0,0.0,255.0,35.0,185.0,17.316568336739444,23.0795508054746,10.030960083007812,29.49384307861328,46.37309646606445,47.447052001953125,-15.087187103877794,-9.86676025390625,17.465464513578407,6.7642845065388455,9.015449533388514,2614.801818847656,-0.3264478097760506,182.59307861328125,300.5085144042969,117.91543579101562,64.57826149823238,0.1927949488162994,70.03995513916016,17.517715454101562
S_52,target_vs_pred,True,,179.0,10.0,188.0,0.0,255.0,10.0,188.0,17.001022786401503,22.333363408711616,11.477645874023438,25.43476867675781,47.58953323364258,49.32069778442383,-13.369469861078528,-7.3114776611328125,17.88956111198069,6.641024525938087,8.723970081527975,3043.183078765869,0.8459594611052558,218.77557373046875,394.2013549804688,175.42578125,80.18526851544489,0.1710079312324524,70.81967163085938,15.84132957458496
S_81,target_vs_pred,True,,197.0,12.0,208.0,0.0,255.0,12.0,208.0,16.26383422231916,17.675031806400074,18.24517822265625,20.29725646972656,25.606137084960935,29.338348388671875,-0.21871057500694,1.070037841796875,17.673678593932685,6.353060243093422,6.904309299375029,3203.975341796875,0.2171510012816811,209.91091918945312,319.1055603027344,109.19464111328124,52.01951453012632,0.1308168619871139,65.39002990722656,17.336843490600586
S_143,target_vs_pred,True,,116.0,18.0,133.0,0.0,255.0,18.0,133.0,16.14945280140844,20.69691951455461,12.253612518310549,27.097856521606445,38.37389945983887,38.61280822753906,15.029229591632712,12.253612518310549,14.229713112847472,6.308380000550172,8.084734185372897,1873.336524963379,0.8481779866841218,164.6527862548828,288.7572631835937,124.10447692871094,75.37344477673135,0.1020004153251648,122.02334594726562,25.021852493286133
S_102,target_vs_pred,True,,189.0,2.0,190.0,0.0,255.0,2.0,190.0,15.79948267861018,20.56629829305942,10.758331298828123,23.62709045410156,40.93500061035156,49.65220642089844,-15.04074205671038,-10.758331298828123,14.026713936720972,6.171672921332102,8.033710270726335,2986.102226257324,0.5343020451235059,237.1914825439453,380.7890930175781,143.5976104736328,60.540795532560445,0.3670732080936432,65.65973663330078,14.41355037689209
S_110,target_vs_pred,True,,213.0,26.0,238.0,0.0,255.0,26.0,238.0,15.742462516390662,19.075417738319032,15.421920776367188,21.87275695800781,35.470849609375,36.25196838378906,-13.726295650285175,-15.421920776367188,13.24614546244826,6.149399420465103,7.451335054030872,3353.144515991211,0.641060832439443,232.4039764404297,288.4173278808594,56.01335144042969,24.10171817880964,0.1092166006565094,35.70517349243164,14.500011444091797
S_150,target_vs_pred,True,,204.0,27.0,230.0,0.0,255.0,27.0,230.0,15.624568901809992,17.582281038245835,16.165496826171875,21.411317825317383,29.631707000732423,30.33599853515625,3.989261888990215,1.5140495300292969,17.12373779549632,6.103347227269528,6.868078530564779,3187.4120559692383,0.8327597394245871,220.81744384765625,302.8495483398437,82.0321044921875,37.14928633313371,0.1715059131383896,33.90205383300781,15.0025634765625
S_183,target_vs_pred,True,,102.0,58.0,159.0,0.0,255.0,58.0,159.0,15.530907275629978,16.678166581327154,14.691295623779297,16.996850967407227,27.69628105163574,28.78138732910156,11.591544955384498,14.691295623779297,11.991552279075387,6.066760654542961,6.51490882083092,1584.1525421142578,0.8553577314630683,149.19570922851562,306.3436889648437,157.14797973632812,105.33009329718683,0.1639130115509033,97.70368194580078,21.76006126403809
