patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
N_1,csv_vs_target,True,,207.0,3.0,217.0,11.0,225.0,11.0,217.0,5.71048751315057,6.123705365443865,6.059867858886719,7.196800231933594,8.388063049316406,9.394058227539062,5.352138464001642,6.059867858886719,2.9756312380602736,2.2306591848244413,2.3920724083765097,1182.070915222168,0.9387126963300099,226.8671417236328,219.44400024414062,-7.4231414794921875,-3.27202142309695,0.055424392223358154,10.736504554748535,5.6435465812683105
N_1,csv_vs_pred,True,,215.0,3.0,217.0,0.0,255.0,3.0,217.0,7.510644957076671,9.73594629220498,5.416107177734375,14.214664459228516,19.715936279296873,20.997268676757812,3.794453607603561,1.63604736328125,8.966090119134662,2.9338456863580746,3.8031040203925706,1614.7886657714844,0.10061380838101087,226.8671417236328,258.4973449707031,31.630203247070312,13.942170296396505,0.07225586473941803,38.22137451171875,8.228649139404297
N_1,target_vs_pred,True,,215.0,11.0,225.0,0.0,255.0,11.0,225.0,7.663470246071039,8.863619659252581,7.556488037109375,12.031463623046875,13.821585845947265,14.2919921875,-1.84700409645258,-3.04266357421875,8.669044314777507,2.9935430648714996,3.4623514293955395,1647.6461029052734,-0.14499342277929697,219.44400024414062,258.4973449707031,39.0533447265625,17.796496910981556,0.036589812487363815,30.154922485351562,8.236367225646973
N_10,csv_vs_target,True,,155.0,6.0,168.0,14.0,212.0,14.0,168.0,20.360899426860193,20.39548226622024,20.154685974121094,20.784584045410156,22.790402221679688,23.360443115234375,20.360899426860193,20.154685974121094,1.1872116075024333,7.953476338617263,7.966985260242282,3155.93941116333,0.969210879757643,164.36924743652344,200.43142700195312,36.06217956542969,21.93973637140506,0.028512420132756233,53.99259948730469,21.971546173095703
N_10,csv_vs_pred,True,,163.0,6.0,168.0,0.0,255.0,6.0,168.0,60.87134329672971,61.01402573938374,60.072593688964844,64.16512298583984,68.26711502075196,69.09929275512695,60.87134329672971,60.072593688964844,4.170240062377777,23.777868475285043,23.833603804446774,9922.028957366943,0.5169038607806211,164.36924743652344,264.0709228515625,99.70167541503906,60.657134448143296,0.07089747488498688,101.00221252441406,62.11758041381836
N_10,target_vs_pred,True,,199.0,14.0,212.0,0.0,255.0,14.0,212.0,36.66626532473157,37.372343205139984,38.875404357910156,41.6500129699707,46.79611587524414,47.71031951904297,36.66626532473157,38.875404357910156,7.230285179656491,14.322759892473268,14.598571564507806,7296.586799621582,-0.05064192554549136,200.43142700195312,264.0709228515625,63.639495849609375,31.751256176913866,0.053142156451940536,49.304874420166016,36.252159118652344
N_11,csv_vs_target,True,,135.0,6.0,149.0,15.0,210.0,15.0,149.0,37.997533105920866,38.21618036177976,39.30243682861328,41.588035583496094,43.13558502197266,43.66444396972656,37.997533105920866,39.30243682861328,4.082146409492083,14.842786369500338,14.92819545382022,5129.666969299316,0.12756939006439252,148.551513671875,200.35125732421875,51.79974365234375,34.869886121304404,0.03127244859933853,83.16059875488281,40.275543212890625
N_11,csv_vs_pred,True,,144.0,6.0,149.0,0.0,255.0,6.0,149.0,32.732883559332954,33.100170946396624,33.736454010009766,37.410749435424805,38.30613784790039,38.71311950683594,32.732883559332954,33.736454010009766,4.9172808107560275,12.786282640364435,12.929754275936181,4713.535232543945,-0.6195206473168933,148.551513671875,258.6263732910156,110.07485961914062,74.09878020823629,0.05324653908610344,109.36216735839844,37.79094696044922
N_11,target_vs_pred,True,,196.0,15.0,210.0,0.0,255.0,15.0,210.0,10.890591601936185,14.681635871474882,6.573078155517578,16.460512161254883,33.20504188537598,34.915802001953125,-10.890591601936185,-6.573078155517578,9.846087873994172,4.254137344506322,5.735014012294876,2134.555953979492,-0.7150320907046561,200.35125732421875,258.6263732910156,58.275115966796875,29.086473797159368,0.03774507716298103,53.86941909790039,13.177345275878906
N_12,csv_vs_target,True,,169.0,17.0,189.0,21.0,197.0,21.0,189.0,8.85922949977175,11.77239358291009,6.719635009765625,8.50469970703125,30.466857910156243,36.64867401123047,8.85922949977175,6.719635009765625,7.752632026693684,3.46063652334834,4.598591243324254,1497.2097854614258,0.7245580237155759,178.857177734375,191.44496154785156,12.587783813476562,7.037896925482737,0.06195893511176109,39.824546813964844,8.734550476074219
