patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
N_1,csv_vs_target,True,,207.0,3.0,217.0,11.0,225.0,11.0,217.0,5.71048751315057,6.123705365443865,6.059867858886719,7.196800231933594,8.388063049316406,9.394058227539062,5.352138464001642,6.059867858886719,2.9756312380602736,2.2306591848244413,2.3920724083765097,1182.070915222168,0.9387126963300099,226.8671417236328,219.44400024414062,-7.4231414794921875,-3.27202142309695,0.055424392223358154,10.736504554748535,5.6435465812683105
N_1,csv_vs_pred,True,,215.0,3.0,217.0,0.0,255.0,3.0,217.0,7.639850705168968,9.523370208629425,5.9895172119140625,12.647754669189453,18.716024017333982,20.308258056640625,6.0121348536291785,4.994354248046875,7.3857169342175375,2.984316681706628,3.720066487745869,1642.5679016113281,0.5628374169275948,226.8671417236328,283.0115661621094,56.14442443847656,24.74771093312241,0.1152132973074913,38.12881088256836,8.074982643127441
N_1,target_vs_pred,True,,215.0,11.0,225.0,0.0,255.0,11.0,225.0,5.72784090263899,7.224645503079971,4.8019561767578125,8.753978729248047,13.762914276123038,16.97266387939453,0.47995271904523984,0.5709075927734375,7.208685596740556,2.2374378525933554,2.8221271496406137,1231.4857940673828,0.4913742351992569,219.44400024414062,283.0115661621094,63.56756591796875,28.96755702792075,0.09524170309305191,30.26934051513672,6.323413848876953
N_10,csv_vs_target,True,,155.0,6.0,168.0,14.0,212.0,14.0,168.0,20.360899426860193,20.39548226622024,20.154685974121094,20.784584045410156,22.790402221679688,23.360443115234375,20.360899426860193,20.154685974121094,1.1872116075024333,7.953476338617263,7.966985260242282,3155.93941116333,0.969210879757643,164.36924743652344,200.43142700195312,36.06217956542969,21.93973637140506,0.028512420132756233,53.99259948730469,21.971546173095703
N_10,csv_vs_pred,True,,163.0,6.0,168.0,0.0,255.0,6.0,168.0,57.43236712590317,57.59227039618247,55.94331359863281,60.033573150634766,65.82110137939453,67.55718231201172,57.43236712590317,55.94331359863281,4.288684612147708,22.434518408555924,22.496980623508776,9361.475841522217,0.6953220053599587,164.36924743652344,304.2772521972656,139.9080047607422,85.1181148141841,0.11719337105751038,103.94135284423828,58.8867073059082
N_10,target_vs_pred,True,,199.0,14.0,212.0,0.0,255.0,14.0,212.0,33.80886610788317,34.69707968882198,33.940093994140625,39.248435974121094,44.556793212890625,46.32664489746094,33.80886610788317,33.940093994140625,7.800507126571427,13.206588323391863,13.553546753446085,6727.96435546875,0.2967451282475758,200.43142700195312,304.2772521972656,103.8458251953125,51.81114895176565,0.11067822575569153,52.37900161743164,33.317840576171875
N_11,csv_vs_target,True,,135.0,6.0,149.0,15.0,210.0,15.0,149.0,37.997533105920866,38.21618036177976,39.30243682861328,41.588035583496094,43.13558502197266,43.66444396972656,37.997533105920866,39.30243682861328,4.082146409492083,14.842786369500338,14.92819545382022,5129.666969299316,0.12756939006439252,148.551513671875,200.35125732421875,51.79974365234375,34.869886121304404,0.03127244859933853,83.16059875488281,40.275543212890625
N_11,csv_vs_pred,True,,144.0,6.0,149.0,0.0,255.0,6.0,149.0,34.02473757002089,34.51217951412643,35.30786895751953,37.94913101196289,39.71175918579102,40.20851135253906,34.02473757002089,35.30786895751953,5.779945337673823,13.29091311328941,13.481320122705636,4899.562210083008,-0.25010362724860047,148.551513671875,278.2904052734375,129.7388916015625,87.33596069535852,0.0803656280040741,109.27469635009766,37.84276580810547
N_11,target_vs_pred,True,,196.0,15.0,210.0,0.0,255.0,15.0,210.0,11.103723448150012,16.18141500709789,5.478111267089844,16.681350708007812,36.806575775146484,37.357261657714844,-10.570963295138611,-5.478111267089844,12.251241840922292,4.337391971933599,6.320865237147613,2176.3297958374023,-0.7811555789700607,200.35125732421875,278.2904052734375,77.93914794921875,38.90125222383979,0.06285906583070755,54.06689453125,13.395257949829102
N_12,csv_vs_target,True,,169.0,17.0,189.0,21.0,197.0,21.0,189.0,8.85922949977175,11.77239358291009,6.719635009765625,8.50469970703125,30.466857910156243,36.64867401123047,8.85922949977175,6.719635009765625,7.752632026693684,3.46063652334834,4.598591243324254,1497.2097854614258,0.7245580237155759,178.857177734375,191.44496154785156,12.587783813476562,7.037896925482737,0.06195893511176109,39.824546813964844,8.734550476074219
N_12,csv_vs_pred,True,,173.0,17.0,189.0,0.0,255.0,17.0,189.0,18.993329130845265,19.724593459853665,18.79015350341797,22.11687469482422,28.844935607910156,30.331459045410156,18.993329130845265,18.79015350341797,5.320999500459173,7.419269191736431,7.704919320255338,3285.8459396362305,0.2639814214529135,178.857177734375,269.96630859375,91.109130859375,50.939599969305874,0.10180765390396118,67.10749053955078,20.701946258544922
N_12,target_vs_pred,True,,177.0,21.0,197.0,0.0,255.0,21.0,197.0,14.057308132365598,15.5150622200964,12.48675537109375,17.36463165283203,29.456204223632806,32.10016632080078,8.009769590561,11.66162109375,13.287616294865941,5.491135989205312,6.060571179725156,2488.143539428711,-0.04446146802979895,191.44496154785156,269.96630859375,78.52134704589844,41.0151024121732,0.06642699241638184,63.92234802246094,16.757568359375
N_13,csv_vs_target,True,,140.0,6.0,150.0,11.0,208.0,11.0,150.0,40.00638869149344,40.23263911669337,40.83422088623047,43.43045234680176,46.33622741699219,49.23924255371094,40.00638869149344,40.83422088623047,4.2607645040803535,15.627495582614625,15.715874654958348,5600.894416809082,0.6948641803986683,153.3412322998047,200.15289306640625,46.81166076660156,30.52777133812587,0.05816669389605522,74.11581420898438,41.1025505065918
N_13,csv_vs_pred,True,,145.0,6.0,150.0,0.0,255.0,6.0,150.0,38.77687677843817,39.343065250583756,38.452972412109375,41.28203582763672,51.2724365234375,53.72892761230469,38.77687677843817,38.452972412109375,6.650609793207938,15.147217491577411,15.368384863509279,5622.647132873535,-0.051894658582241245,153.3412322998047,300.3139343261719,146.9727020263672,95.84682463580913,0.12444669753313065,114.89166259765625,45.158355712890625
N_13,target_vs_pred,True,,198.0,11.0,208.0,0.0,255.0,11.0,208.0,4.3834554884168835,5.876450210703642,3.3113327026367188,6.180568695068359,13.518248748779287,15.937576293945312,0.7512929511792732,-0.24139022827148438,5.828226658288713,1.7122873001628451,2.2954883635561103,867.924186706543,-0.06084452024170408,200.15289306640625,300.3139343261719,100.16104125976562,50.04226505061318,0.10521547496318817,47.00260925292969,5.982460975646973
N_14,csv_vs_target,True,,119.0,25.0,153.0,35.0,215.0,35.0,153.0,37.067960402544806,37.08060463544743,37.050086975097656,37.56533432006836,39.03514022827149,39.40806579589844,37.067960402544806,37.050086975097656,0.9682725472383176,14.479672032244064,14.484611185721652,4411.087287902832,0.9207613280840627,130.1239013671875,185.44635009765625,55.32244873046875,42.5152090776211,0.03942430391907692,83.29304504394531,39.81182861328125
N_14,csv_vs_pred,True,,129.0,25.0,153.0,0.0,255.0,25.0,153.0,36.64173824103304,36.77910271089745,37.43199157714844,39.28913116455078,40.802127075195315,41.399818420410156,36.64173824103304,37.43199157714844,3.1757542244892156,14.313179000403531,14.366836996444315,4726.784233093262,-0.05603888892268793,130.1239013671875,269.0780029296875,138.9541015625,106.78599403480577,0.08152484148740768,107.19779205322266,41.05620193481445
N_14,target_vs_pred,True,,181.0,35.0,215.0,0.0,255.0,35.0,215.0,5.47608602112828,8.81437771048227,2.7816696166992188,5.00421142578125,26.19878387451172,27.731201171875,-3.997647870311421,-2.0233688354492188,7.855702764746209,2.139096102003234,3.443116293157137,991.1715698242188,-0.5129623979676348,185.44635009765625,269.0780029296875,83.63165283203125,45.09749196114185,0.07496360689401627,45.965694427490234,8.237140655517578
